IdRegistro,Muestra,Champasgr,FinosBajo250um,FinosBajo500um,FinosBajo800um,FinosBajo1000um,PctChampas,PcFinosBajo250um,PcFinosBajo500um,PcFinosBajo800um,PcFinosBajo1000um,ChampasGr
REG-0025474,,,,,,,,,,,,
REG-0025475,,,0.07,,,,,,,,,
REG-0025476,,,,,,,,,,,,
REG-0025477,,,,,,,,,,,,
REG-0025478,,,,,,,,,,,,
REG-0025479,,,0.08,,,,,,,,,
REG-0025480,,,,,,,,,,,,
REG-0025481,,,,,,,,,,,,
REG-0025482,,,,,,,,,,,,
REG-0025483,,,,,,,,,,,,
REG-0025484,,,,,,,,,,,,
REG-0025485,,,,,,,,,,,,
REG-0025486,,,,,,,,,,,,
REG-0025487,,,0.05,,,,,,,,,
REG-0025488,,,,,,,,,,,,
REG-0025489,,,,,,,,,,,,
REG-0025490,,,,,,,,,,,,
REG-0025491,,,,,,,,,,,,
REG-0025492,,,0.04,,,,,,,,,
REG-0025493,,,,,,,,,,,,
REG-0025494,,,,,,,,,,,,
REG-0025495,,,,,,,,,,,,
REG-0025496,,,,,,,,,,,,
REG-0025497,,,0.04,,,,,,,,,
REG-0025498,,,,,,,,,,,,
REG-0025499,,,,,,,,,,,,
REG-0025500,,,,,,,,,,,,
REG-0025501,,,0.05,,,,,,,,,
REG-0025502,,,,,,,,,,,,
REG-0025503,,,,,,,,,,,,
REG-0025504,,,,,,,,,,,,
REG-0025505,,,0.06,,,,,,,,,
REG-0025506,,,,,,,,,,,,
REG-0025507,,,,,,,,,,,,
REG-0025508,,,,,,,,,,,,
REG-0025509,,,0.05,,,,,,,,,
REG-0025510,,,,,,,,,,,,
REG-0025511,,,,,,,,,,,,
REG-0025512,,,,,,,,,,,,
REG-0025513,,,0.05,,,,,,,,,
REG-0025514,,,,,,,,,,,,
REG-0025515,,,,,,,,,,,,
REG-0025516,,,,,,,,,,,,
REG-0025517,,,,,,,,,,,,
REG-0025518,,,0.03,,,,,,,,,
REG-0025519,,,,,,,,,,,,
REG-0025520,,,,,,,,,,,,
REG-0025521,,,,,,,,,,,,
REG-0025522,,,0.05,,,,,,,,,
REG-0025523,,,,,,,,,,,,
REG-0025524,,,,,,,,,,,,
REG-0025525,,,,,,,,,,,,
REG-0025526,,,,,,,,,,,,
REG-0025527,,,,,,,,,,,,
REG-0025528,,,0.06,,,,,,,,,
REG-0025529,,,,,,,,,,,,
REG-0025530,,,,,,,,,,,,
REG-0025531,,,,,,,,,,,,
REG-0025532,,,0.08,,,,,,,,,
REG-0025533,,,,,,,,,,,,
REG-0025534,,,,,,,,,,,,
REG-0025535,,,,,,,,,,,,
REG-0025536,,,0.05,,,,,,,,,
REG-0025537,,,,,,,,,,,,
REG-0025538,,,,,,,,,,,,
REG-0025539,,,0.02,,,,,,,,,
REG-0025540,,,,,,,,,,,,
REG-0025541,,,,,,,,,,,,
REG-0025542,,,,,,,,,,,,
REG-0025543,,,0.04,,,,,,,,,
REG-0025544,,,,,,,,,,,,
REG-0025545,,,,,,,,,,,,
REG-0025546,,,,,,,,,,,,
REG-0025547,,,0.05,,,,,,,,,
REG-0025548,,,,,,,,,,,,
REG-0025549,,,,,,,,,,,,
REG-0025550,,,,,,,,,,,,
REG-0025551,,,,,,,,,,,,
REG-0025552,,,0.08,,,,,,,,,
REG-0025553,,,,,,,,,,,,
REG-0025554,,,,,,,,,,,,
REG-0025555,,,,,,,,,,,,
REG-0025556,,,,,,,,,,,,
REG-0025557,,,0.05,,,,,,,,,
REG-0025558,,,,,,,,,,,,
REG-0025559,,,,,,,,,,,,
REG-0025560,,,0.03,,,,,,,,,
REG-0025561,,,,,,,,,,,,
REG-0025562,,,,,,,,,,,,
REG-0025563,,,,,,,,,,,,
REG-0025564,,,0.04,,,,,,,,,
REG-0025565,,,,,,,,,,,,
REG-0025566,,,,,,,,,,,,
REG-0025567,,,,,,,,,,,,
REG-0025568,,,,,,,,,,,,
REG-0025569,,,,,,,,,,,,
REG-0025570,,,,,,,,,,,,
REG-0025571,,,0.05,,,,,,,,,
REG-0025572,,,,,,,,,,,,
REG-0025573,,,,,,,,,,,,
REG-0025574,,,,,,,,,,,,
REG-0025575,,,,,,,,,,,,
REG-0025576,,,,,,,,,,,,
REG-0025577,,,0.06,,,,,,,,,
REG-0025578,,,,,,,,,,,,
REG-0025579,,,,,,,,,,,,
REG-0025580,,,,,,,,,,,,
REG-0025581,,,,,,,,,,,,
REG-0025582,,,,,,,,,,,,
REG-0025583,,,0.02,,,,,,,,,
REG-0025584,,,,,,,,,,,,
REG-0025585,,,,,,,,,,,,
REG-0025586,,,,,,,,,,,,
REG-0025587,,,,,,,,,,,,
REG-0025588,,,0.03,,,,,,,,,
REG-0025589,,,,,,,,,,,,
REG-0025590,,,,,,,,,,,,
REG-0025591,,,,,,,,,,,,
REG-0025592,,,,,,,,,,,,
REG-0025593,,,0.06,,,,,,,,,
REG-0025594,,,,,,,,,,,,
REG-0025595,,,,,,,,,,,,
REG-0025596,,,,,,,,,,,,
REG-0025597,,,,,,,,,,,,
REG-0025598,,,,,,,,,,,,
REG-0025599,,,0.05,,,,,,,,,
REG-0025600,,,,,,,,,,,,
REG-0025601,,,,,,,,,,,,
REG-0025602,,,,,,,,,,,,
REG-0025603,,,,,,,,,,,,
REG-0025604,,,0.06,,,,,,,,,
REG-0025605,,,,,,,,,,,,
REG-0025606,,,0.03,,,,,,,,,
REG-0025607,,,,,,,,,,,,
REG-0025608,,,,,,,,,,,,
REG-0025609,,,,,,,,,,,,
REG-0025610,,,,,,,,,,,,
REG-0025611,,,,,,,,,,,,
REG-0025612,,,0.04,,,,,,,,,
REG-0025613,,,0.04,,,,,,,,,
REG-0025614,,,,,,,,,,,,
REG-0025615,,,,,,,,,,,,
REG-0025616,,,,,,,,,,,,
REG-0025617,,,,,,,,,,,,
REG-0025618,,,,,,,,,,,,
REG-0025619,,,0.03,,,,,,,,,
REG-0025620,,,,,,,,,,,,
REG-0025621,,,,,,,,,,,,
REG-0025622,,,0.03,,,,,,,,,
REG-0025623,,,,,,,,,,,,
REG-0025624,,,,,,,,,,,,
REG-0025625,,,,,,,,,,,,
REG-0025626,,,,,,,,,,,,
REG-0025627,,,0.04,,,,,,,,,
REG-0025628,,,,,,,,,,,,
REG-0025629,,,,,,,,,,,,
REG-0025630,,,,,,,,,,,,
REG-0025631,,,,,,,,,,,,
REG-0025632,,,0.05,,,,,,,,,
REG-0025633,,,,,,,,,,,,
REG-0025634,,,,,,,,,,,,
REG-0025635,,,,,,,,,,,,
REG-0025636,,,,,,,,,,,,
REG-0025637,,,0.08,,,,,,,,,
REG-0025638,,,,,,,,,,,,
REG-0025639,,,,,,,,,,,,
REG-0025640,,,,,,,,,,,,
REG-0025641,,,,,,,,,,,,
REG-0025642,,,0.07,,,,,,,,,
REG-0025643,,,,,,,,,,,,
REG-0025644,,,,,,,,,,,,
REG-0025645,,,0.04,,,,,,,,,
REG-0025646,,,,,,,,,,,,
REG-0025647,,,,,,,,,,,,
REG-0025648,,,,,,,,,,,,
REG-0025649,,,0.05,,,,,,,,,
REG-0025650,,,,,,,,,,,,
REG-0025651,,,,,,,,,,,,
REG-0025652,,,,,,,,,,,,
REG-0025653,,,,,,,,,,,,
REG-0025654,,,0.05,,,,,,,,,
REG-0025655,,,,,,,,,,,,
REG-0025656,,,,,,,,,,,,
REG-0025657,,,,,,,,,,,,
REG-0025658,,,0.06,,,,,,,,,
REG-0025659,,,,,,,,,,,,
REG-0025660,,,,,,,,,,,,
REG-0025661,,,,,,,,,,,,
REG-0025662,,,,,,,,,,,,
REG-0025663,,,,,,,,,,,,
REG-0025664,,,,,,,,,,,,
REG-0025665,,,0.05,,,,,,,,,
REG-0025666,,,,,,,,,,,,
REG-0025667,,,,,,,,,,,,
REG-0025668,,,,,,,,,,,,
REG-0025669,,,,,,,,,,,,
REG-0025670,,,,,,,,,,,,
REG-0025671,,,,,,,,,,,,
REG-0025672,,,0.06,,,,,,,,,
REG-0025673,,,,,,,,,,,,
REG-0025674,,,,,,,,,,,,
REG-0025675,,,,,,,,,,,,
REG-0025676,,,,,,,,,,,,
REG-0025677,,,,,,,,,,,,
REG-0025678,,,0.08,,,,,,,,,
REG-0025679,,,,,,,,,,,,
REG-0025680,,,,,,,,,,,,
REG-0025681,,,,,,,,,,,,
REG-0025682,,,,,,,,,,,,
REG-0025683,,,,,,,,,,,,
REG-0025684,,,0.08,,,,,,,,,
REG-0025685,,,,,,,,,,,,
REG-0025686,,,,,,,,,,,,
REG-0025687,,,,,,,,,,,,
REG-0025688,,,,,,,,,,,,
REG-0025689,,,,,,,,,,,,
REG-0025690,,,,,,,,,,,,
REG-0025691,,,,,,,,,,,,
REG-0025692,,,0.07,,,,,,,,,
REG-0025693,,,,,,,,,,,,
REG-0025694,,,,,,,,,,,,
REG-0025695,,,,,,,,,,,,
REG-0025696,,,,,,,,,,,,
REG-0025697,,,0.08,,,,,,,,,
REG-0025698,,,,,,,,,,,,
REG-0025699,,,,,,,,,,,,
REG-0025700,,,,,,,,,,,,
REG-0025701,,,,,,,,,,,,
REG-0025702,,,,,,,,,,,,
REG-0025703,,,0.03,,,,,,,,,
REG-0025704,,,,,,,,,,,,
REG-0025705,,,,,,,,,,,,
REG-0025706,,,,,,,,,,,,
REG-0025707,,,,,,,,,,,,
REG-0025708,,,0.04,,,,,,,,,
REG-0025709,,,,,,,,,,,,
REG-0025710,,,,,,,,,,,,
REG-0025711,,,,,,,,,,,,
REG-0025712,,,0.04,,,,,,,,,
REG-0025713,,,,,,,,,,,,
REG-0025714,,,,,,,,,,,,
REG-0025715,,,,,,,,,,,,
REG-0025716,,,,,,,,,,,,
REG-0025717,,,0.15,,,,,,,,,
REG-0025718,,,,,,,,,,,,
REG-0025719,,,,,,,,,,,,
REG-0025720,,,,,,,,,,,,
REG-0025721,,,,,,,,,,,,
REG-0025722,,,0.10,,,,,,,,,
REG-0025723,,,,,,,,,,,,
REG-0025724,,,,,,,,,,,,
REG-0025725,,,,,,,,,,,,
REG-0025726,,,0.09,,,,,,,,,
REG-0025727,,,,,,,,,,,,
REG-0025728,,,,,,,,,,,,
REG-0025729,,,,,,,,,,,,
REG-0025730,,,,,,,,,,,,
REG-0025731,,,0.05,,,,,,,,,
REG-0025732,,,,,,,,,,,,
REG-0025733,,,,,,,,,,,,
REG-0025734,,,,,,,,,,,,
REG-0025735,,,0.08,,,,,,,,,
REG-0025736,,,,,,,,,,,,
REG-0025737,,,,,,,,,,,,
REG-0025738,,,,,,,,,,,,
REG-0025739,,,,,,,,,,,,
REG-0025740,,,0.06,,,,,,,,,
REG-0025741,,,,,,,,,,,,
REG-0025742,,,,,,,,,,,,
REG-0025743,,,,,,,,,,,,
REG-0025744,,,0.03,,,,,,,,,
REG-0025745,,,,,,,,,,,,
REG-0025746,,,,,,,,,,,,
REG-0025747,,,,,,,,,,,,
REG-0025748,,,,,,,,,,,,
REG-0025749,,,,,,,,,,,,
REG-0025750,,,0.10,,,,,,,,,
REG-0025751,,,,,,,,,,,,
REG-0025752,,,,,,,,,,,,
REG-0025753,,,,,,,,,,,,
REG-0025754,,,0.06,,,,,,,,,
REG-0025755,,,0.08,,,,,,,,,
REG-0025756,,,,,,,,,,,,
REG-0025757,,,0.10,,,,,,,,,
REG-0025758,,,,,,,,,,,,
REG-0025759,,,,,,,,,,,,
REG-0025760,,,,,,,,,,,,
REG-0025761,,,,,,,,,,,,
REG-0025762,,,,,,,,,,,,
REG-0025763,,,0.17,,,,,,,,,
REG-0025764,,,,,,,,,,,,
REG-0025765,,,,,,,,,,,,
REG-0025766,,,,,,,,,,,,
REG-0025767,,,,,,,,,,,,
REG-0025768,,,,,,,,,,,,
REG-0025769,,,,,,,,,,,,
REG-0025770,,,,,,,,,,,,
REG-0025771,,,0.07,,,,,,,,,
REG-0025772,,,,,,,,,,,,
REG-0025773,,,,,,,,,,,,
REG-0025774,,,,,,,,,,,,
REG-0025775,,,,,,,,,,,,
REG-0025776,,,0.10,,,,,,,,,
REG-0025777,,,,,,,,,,,,
REG-0025778,,,,,,,,,,,,
REG-0025779,,,,,,,,,,,,
REG-0025780,,,,,,,,,,,,
REG-0025781,,,0.18,,,,,,,,,
REG-0025782,,,,,,,,,,,,
REG-0025783,,,,,,,,,,,,
REG-0025784,,,,,,,,,,,,
REG-0025785,,,,,,,,,,,,
REG-0025786,,,0.12,,,,,,,,,
REG-0025787,,,,,,,,,,,,
REG-0025788,,,0.14,,,,,,,,,
REG-0025789,,,,,,,,,,,,
REG-0025790,,,,,,,,,,,,
REG-0025791,,,,,,,,,,,,
REG-0025792,,,,,,,,,,,,
REG-0025793,,,0.10,,,,,,,,,
REG-0025794,,,,,,,,,,,,
REG-0025795,,,,,,,,,,,,
REG-0025796,,,,,,,,,,,,
REG-0025797,,,,,,,,,,,,
REG-0025798,,,0.09,,,,,,,,,
REG-0025799,,,,,,,,,,,,
REG-0025800,,,,,,,,,,,,
REG-0025801,,,,,,,,,,,,
REG-0025802,,,,,,,,,,,,
REG-0025803,,,0.07,,,,,,,,,
REG-0025804,,,,,,,,,,,,
REG-0025805,,,,,,,,,,,,
REG-0025806,,,,,,,,,,,,
REG-0025807,,,0.05,,,,,,,,,
REG-0025808,,,,,,,,,,,,
REG-0025809,,,,,,,,,,,,
REG-0025810,,,,,,,,,,,,
REG-0025811,,,,,,,,,,,,
REG-0025812,,,0.08,,,,,,,,,
REG-0025813,,,,,,,,,,,,
REG-0025814,,,,,,,,,,,,
REG-0025815,,,,,,,,,,,,
REG-0025816,,,0.06,,,,,,,,,
REG-0025817,,,,,,,,,,,,
REG-0025818,,,,,,,,,,,,
REG-0025819,,,,,,,,,,,,
REG-0025820,,,0.08,,,,,,,,,
REG-0025821,,,,,,,,,,,,
REG-0025822,,,,,,,,,,,,
REG-0025823,,,,,,,,,,,,
REG-0025824,,,,,,,,,,,,
REG-0025825,,,0.09,,,,,,,,,
REG-0025826,,,,,,,,,,,,
REG-0025827,,,,,,,,,,,,
REG-0025828,,,,,,,,,,,,
REG-0025829,,,,,,,,,,,,
REG-0025830,,,0.06,,,,,,,,,
REG-0025831,,,,,,,,,,,,
REG-0025832,,,0.07,,,,,,,,,
REG-0025833,,,,,,,,,,,,
REG-0025834,,,,,,,,,,,,
REG-0025835,,,,,,,,,,,,
REG-0025836,,,0.08,,,,,,,,,
REG-0025837,,,,,,,,,,,,
REG-0025838,,,,,,,,,,,,
REG-0025839,,,,,,,,,,,,
REG-0025840,,,0.07,,,,,,,,,
REG-0025841,,,,,,,,,,,,
REG-0025842,,,,,,,,,,,,
REG-0025843,,,,,,,,,,,,
REG-0025844,,,0.10,,,,,,,,,
REG-0025845,,,,,,,,,,,,
REG-0025846,,,,,,,,,,,,
REG-0025847,,,,,,,,,,,,
REG-0025848,,,,,,,,,,,,
REG-0025849,,,0.09,,,,,,,,,
REG-0025850,,,,,,,,,,,,
REG-0025851,,,,,,,,,,,,
REG-0025852,,,0.07,,,,,,,,,
REG-0025853,,,,,,,,,,,,
REG-0025854,,,,,,,,,,,,
REG-0025855,,,,,,,,,,,,
REG-0025856,,,,,,,,,,,,
REG-0025857,,,0.10,,,,,,,,,
REG-0025858,,,,,,,,,,,,
REG-0025859,,,,,,,,,,,,
REG-0025860,,,0.08,,,,,,,,,
REG-0025861,,,,,,,,,,,,
REG-0025862,,,,,,,,,,,,
REG-0025863,,,,,,,,,,,,
REG-0025864,,,,,,,,,,,,
REG-0025865,,,0.05,,,,,,,,,
REG-0025866,,,,,,,,,,,,
REG-0025867,,,,,,,,,,,,
REG-0025868,,,,,,,,,,,,
REG-0025869,,,,,,,,,,,,
REG-0025870,,,0.09,,,,,,,,,
REG-0025871,,,,,,,,,,,,
REG-0025872,,,,,,,,,,,,
REG-0025873,,,,,,,,,,,,
REG-0025874,,,0.05,,,,,,,,,
REG-0025875,,,,,,,,,,,,
REG-0025876,,,0.06,,,,,,,,,
REG-0025877,,,,,,,,,,,,
REG-0025878,,,,,,,,,,,,
REG-0025879,,,,,,,,,,,,
REG-0025880,,,,,,,,,,,,
REG-0025881,,,0.07,,,,,,,,,
REG-0025882,,,,,,,,,,,,
REG-0025883,,,,,,,,,,,,
REG-0025884,,,,,,,,,,,,
REG-0025885,,,,,,,,,,,,
REG-0025886,,,,,,,,,,,,
REG-0025887,,,,,,,,,,,,
REG-0025888,,,0.08,,,,,,,,,
REG-0025889,,,,,,,,,,,,
REG-0025890,,,,,,,,,,,,
REG-0025891,,,,,,,,,,,,
REG-0025892,,,0.05,,,,,,,,,
REG-0025893,,,,,,,,,,,,
REG-0025894,,,,,,,,,,,,
REG-0025895,,,,,,,,,,,,
REG-0025896,,,,,,,,,,,,
REG-0025897,,,,,,,,,,,,
REG-0025898,,,0.06,,,,,,,,,
REG-0025899,,,,,,,,,,,,
REG-0025900,,,,,,,,,,,,
REG-0025901,,,,,,,,,,,,
REG-0025902,,,0.03,,,,,,,,,
REG-0025903,,,,,,,,,,,,
REG-0025904,,,,,,,,,,,,
REG-0025905,,,,,,,,,,,,
REG-0025906,,,,,,,,,,,,
REG-0025907,,,0.05,,,,,,,,,
REG-0025908,,,,,,,,,,,,
REG-0025909,,,,,,,,,,,,
REG-0025910,,,,,,,,,,,,
REG-0025911,,,,,,,,,,,,
REG-0025912,,,0.04,,,,,,,,,
REG-0025913,,,,,,,,,,,,
REG-0025914,,,,,,,,,,,,
REG-0025915,,,,,,,,,,,,
REG-0025916,,,0.05,,,,,,,,,
REG-0025917,,,,,,,,,,,,
REG-0025918,,,,,,,,,,,,
REG-0025919,,,,,,,,,,,,
REG-0025920,,,0.08,,,,,,,,,
REG-0025921,,,,,,,,,,,,
REG-0025922,,,,,,,,,,,,
REG-0025923,,,,,,,,,,,,
REG-0025924,,,,,,,,,,,,
REG-0025925,,,0.05,,,,,,,,,
REG-0025926,,,,,,,,,,,,
REG-0025927,,,,,,,,,,,,
REG-0025928,,,0.03,,,,,,,,,
REG-0025929,,,,,,,,,,,,
REG-0025930,,,,,,,,,,,,
REG-0025931,,,0.05,,,,,,,,,
REG-0025932,,,,,,,,,,,,
REG-0025933,,,,,,,,,,,,
REG-0025934,,,,,,,,,,,,
REG-0025935,,,,,,,,,,,,
REG-0025936,,,0.03,,,,,,,,,
REG-0025937,,,,,,,,,,,,
REG-0025938,,,,,,,,,,,,
REG-0025939,,,,,,,,,,,,
REG-0025940,,,0.05,,,,,,,,,
REG-0025941,,,,,,,,,,,,
REG-0025942,,,,,,,,,,,,
REG-0025943,,,,,,,,,,,,
REG-0025944,,,,,,,,,,,,
REG-0025945,,,0.05,,,,,,,,,
REG-0025946,,,,,,,,,,,,
REG-0025947,,,,,,,,,,,,
REG-0025948,,,,,,,,,,,,
REG-0025949,,,0.02,,,,,,,,,
REG-0025950,,,,,,,,,,,,
REG-0025951,,,,,,,,,,,,
REG-0025952,,,,,,,,,,,,
REG-0025953,,,,,,,,,,,,
REG-0025954,,,,,,,,,,,,
REG-0025955,,,0.04,,,,,,,,,
REG-0025956,,,,,,,,,,,,
REG-0025957,,,,,,,,,,,,
REG-0025958,,,,,,,,,,,,
REG-0025959,,,,,,,,,,,,
REG-0025960,,,0.03,,,,,,,,,
REG-0025961,,,,,,,,,,,,
REG-0025962,,,,,,,,,,,,
REG-0025963,,,,,,,,,,,,
REG-0025964,,,0.06,,,,,,,,,
REG-0025965,,,,,,,,,,,,
REG-0025966,,,,,,,,,,,,
REG-0025967,,,,,,,,,,,,
REG-0025968,,,,,,,,,,,,
REG-0025969,,,0.06,,,,,,,,,
REG-0025970,,,,,,,,,,,,
REG-0025971,,,,,,,,,,,,
REG-0025972,,,,,,,,,,,,
REG-0025973,,,,,,,,,,,,
REG-0025974,,,,,,,,,,,,
REG-0025975,,,,,,,,,,,,
REG-0025976,,,0.04,,,,,,,,,
REG-0025977,,,,,,,,,,,,
REG-0025978,,,,,,,,,,,,
REG-0025979,,,,,,,,,,,,
REG-0025980,,,,,,,,,,,,
REG-0025981,,,,,,,,,,,,
REG-0025982,,,0.05,,,,,,,,,
REG-0025983,,,,,,,,,,,,
REG-0025984,,,,,,,,,,,,
REG-0025985,,,,,,,,,,,,
REG-0025986,,,,,,,,,,,,
REG-0025987,,,,,,,,,,,,
REG-0025988,,,,,,,,,,,,
REG-0025989,,,0.06,,,,,,,,,
REG-0025990,,,,,,,,,,,,
REG-0025991,,,,,,,,,,,,
REG-0025992,,,,,,,,,,,,
REG-0025993,,,,,,,,,,,,
REG-0025994,,,0.06,,,,,,,,,
REG-0025995,,,,,,,,,,,,
REG-0025996,,,,,,,,,,,,
REG-0025997,,,,,,,,,,,,
REG-0025998,,,0.03,,,,,,,,,
REG-0025999,,,,,,,,,,,,
REG-0026000,,,,,,,,,,,,
REG-0026001,,,0.04,,,,,,,,,
REG-0026002,,,,,,,,,,,,
REG-0026003,,,,,,,,,,,,
REG-0026004,,,,,,,,,,,,
REG-0026005,,,,,,,,,,,,
REG-0026006,,,,,,,,,,,,
REG-0026007,,,0.05,,,,,,,,,
REG-0026008,,,,,,,,,,,,
REG-0026009,,,,,,,,,,,,
REG-0026010,,,,,,,,,,,,
REG-0026011,,,,,,,,,,,,
REG-0026012,,,0.02,,,,,,,,,
REG-0026013,,,,,,,,,,,,
REG-0026014,,,,,,,,,,,,
REG-0026015,,,,,,,,,,,,
REG-0026016,,,0.05,,,,,,,,,
REG-0026017,,,,,,,,,,,,
REG-0026018,,,,,,,,,,,,
REG-0026019,,,,,,,,,,,,
REG-0026020,,,,,,,,,,,,
REG-0026021,,,,,,,,,,,,
REG-0026022,,,0.09,,,,,,,,,
REG-0026023,,,,,,,,,,,,
REG-0026024,,,,,,,,,,,,
REG-0026025,,,,,,,,,,,,
REG-0026026,,,0.08,,,,,,,,,
REG-0026027,,,,,,,,,,,,
REG-0026028,,,,,,,,,,,,
REG-0026029,,,,,,,,,,,,
REG-0026030,,,0.05,,,,,,,,,
REG-0026031,,,,,,,,,,,,
REG-0026032,,,,,,,,,,,,
REG-0026033,,,,,,,,,,,,
REG-0026034,,,,,,,,,,,,
REG-0026035,,,,,,,,,,,,
REG-0026036,,,,,,,,,,,,
REG-0026037,,,0.02,,,,,,,,,
REG-0026038,,,,,,,,,,,,
REG-0026039,,,,,,,,,,,,
REG-0026040,,,,,,,,,,,,
REG-0026041,,,,,,,,,,,,
REG-0026042,,,,,,,,,,,,
REG-0026043,,,0.04,,,,,,,,,
REG-0026044,,,,,,,,,,,,
REG-0026045,,,,,,,,,,,,
REG-0026046,,,,,,,,,,,,
REG-0026047,,,,,,,,,,,,
REG-0026048,,,,,,,,,,,,
REG-0026049,,,,,,,,,,,,
REG-0026050,,,0.09,,,,,,,,,
REG-0026051,,,,,,,,,,,,
REG-0026052,,,0.08,,,,,,,,,
REG-0026053,,,,,,,,,,,,
REG-0026054,,,,,,,,,,,,
REG-0026055,,,0.06,,,,,,,,,
REG-0026056,,,,,,,,,,,,
REG-0026057,,,,,,,,,,,,
REG-0026058,,,0.05,,,,,,,,,
REG-0026059,,,,,,,,,,,,
REG-0026060,,,,,,,,,,,,
REG-0026061,,,,,,,,,,,,
REG-0026062,,,,,,,,,,,,
REG-0026063,,,0.09,,,,,,,,,
REG-0026064,,,,,,,,,,,,
REG-0026065,,,,,,,,,,,,
REG-0026066,,,,,,,,,,,,
REG-0026067,,,0.05,,,,,,,,,
REG-0026068,,,,,,,,,,,,
REG-0026069,,,,,,,,,,,,
REG-0026070,,,,,,,,,,,,
REG-0026071,,,,,,,,,,,,
REG-0026072,,,0.04,,,,,,,,,
REG-0026073,,,,,,,,,,,,
REG-0026074,,,,,,,,,,,,
REG-0026075,,,,,,,,,,,,
REG-0026076,,,0.06,,,,,,,,,
REG-0026077,,,,,,,,,,,,
REG-0026078,,,,,,,,,,,,
REG-0026079,,,,,,,,,,,,
REG-0026080,,,,,,,,,,,,
REG-0026081,,,0.05,,,,,,,,,
REG-0026082,,,,,,,,,,,,
REG-0026083,,,,,,,,,,,,
REG-0026084,,,,,,,,,,,,
REG-0026085,,,0.04,,,,,,,,,
REG-0026086,,,,,,,,,,,,
REG-0026087,,,,,,,,,,,,
REG-0026088,,,,,,,,,,,,
REG-0026089,,,,,,,,,,,,
REG-0026090,,,0.12,,,,,,,,,
REG-0026091,,,,,,,,,,,,
REG-0026092,,,,,,,,,,,,
REG-0026093,,,,,,,,,,,,
REG-0026094,,,0.12,,,,,,,,,
REG-0026095,,,,,,,,,,,,
REG-0026096,,,,,,,,,,,,
REG-0026097,,,,,,,,,,,,
REG-0026098,,,,,,,,,,,,
REG-0026099,,,,,,,,,,,,
REG-0026100,,,,,,,,,,,,
REG-0026101,,,0.07,,,,,,,,,
REG-0026102,,,,,,,,,,,,
REG-0026103,,,,,,,,,,,,
REG-0026104,,,,,,,,,,,,
REG-0026105,,,,,,,,,,,,
REG-0026106,,,,,,,,,,,,
REG-0026107,,,,,,,,,,,,
REG-0026108,,,0.09,,,,,,,,,
REG-0026109,,,,,,,,,,,,
REG-0026110,,,,,,,,,,,,
REG-0026111,,,,,,,,,,,,
REG-0026112,,,0.08,,,,,,,,,
REG-0026113,,,,,,,,,,,,
REG-0026114,,,,,,,,,,,,
REG-0026115,,,,,,,,,,,,
REG-0026116,,,,,,,,,,,,
REG-0026117,,,,,,,,,,,,
REG-0026118,,,,,,,,,,,,
REG-0026119,,,0.05,,,,,,,,,
REG-0026120,,,,,,,,,,,,
REG-0026121,,,,,,,,,,,,
REG-0026122,,,0.04,,,,,,,,,
REG-0026123,,,,,,,,,,,,
REG-0026124,,,,,,,,,,,,
REG-0026125,,,,,,,,,,,,
REG-0026126,,,,,,,,,,,,
REG-0026127,,,,,,,,,,,,
REG-0026128,,,0.05,,,,,,,,,
REG-0026129,,,,,,,,,,,,
REG-0026130,,,,,,,,,,,,
REG-0026131,,,,,,,,,,,,
REG-0026132,,,,,,,,,,,,
REG-0026133,,,,,,,,,,,,
REG-0026134,,,,,,,,,,,,
REG-0026135,,,0.06,,,,,,,,,
REG-0026136,,,,,,,,,,,,
REG-0026137,,,,,,,,,,,,
REG-0026138,,,,,,,,,,,,
REG-0026139,,,,,,,,,,,,
REG-0026140,,,,,,,,,,,,
REG-0026141,,,0.02,,,,,,,,,
REG-0026142,,,,,,,,,,,,
REG-0026143,,,,,,,,,,,,
REG-0026144,,,,,,,,,,,,
REG-0026145,,,,,,,,,,,,
REG-0026146,,,0.05,,,,,,,,,
REG-0026147,,,,,,,,,,,,
REG-0026148,,,,,,,,,,,,
REG-0026149,,,,,,,,,,,,
REG-0026150,,,,,,,,,,,,
REG-0026151,,,,,,,,,,,,
REG-0026152,,,,,,,,,,,,
REG-0026153,,,0.02,,,,,,,,,
REG-0026154,,,,,,,,,,,,
REG-0026155,,,,,,,,,,,,
REG-0026156,,,0.03,,,,,,,,,
REG-0026157,,,,,,,,,,,,
REG-0026158,,,,,,,,,,,,
REG-0026159,,,,,,,,,,,,
REG-0026160,,,,,,,,,,,,
REG-0026161,,,,,,,,,,,,
REG-0026162,,,,,,,,,,,,
REG-0026163,,,0.03,,,,,,,,,
REG-0026164,,,,,,,,,,,,
REG-0026165,,,,,,,,,,,,
REG-0026166,,,,,,,,,,,,
REG-0026167,,,,,,,,,,,,
REG-0026168,,,0.04,,,,,,,,,
REG-0026169,,,,,,,,,,,,
REG-0026170,,,,,,,,,,,,
REG-0026171,,,,,,,,,,,,
REG-0026172,,,,,,,,,,,,
REG-0026173,,,0.09,,,,,,,,,
REG-0026174,,,,,,,,,,,,
REG-0026175,,,,,,,,,,,,
REG-0026176,,,,,,,,,,,,
REG-0026177,,,,,,,,,,,,
REG-0026178,,,0.05,,,,,,,,,
REG-0026179,,,,,,,,,,,,
REG-0026180,,,,,,,,,,,,
