IdRegistro,PctConfLongitud,PctConfDiametro
REG-0013642,96.44,98.09
REG-0013643,94.91,95.91
REG-0013644,95.17,96.33
REG-0013645,94.27,95.53
REG-0013646,95.73,97.7
REG-0013647,96.07,97.67
REG-0013648,95.86,97.19
REG-0013649,96.01,97.38
REG-0013650,96.66,98.22
REG-0013651,93.12,94.71
REG-0013652,93.99,95.89
REG-0013653,93.2,95.05
REG-0013654,91.34,93.11
REG-0013655,83.87,85.29
REG-0013656,94.13,95.65
REG-0013657,94.78,96.42
REG-0013658,90.5,92.72
REG-0013659,92.83,94.24
REG-0013660,95.25,96.84
REG-0013661,96.22,97.79
REG-0013662,95.07,96.61
REG-0013663,95.01,96.97
REG-0013664,95.81,97.42
REG-0013665,95.47,96.89
REG-0013666,95.16,96.48
REG-0013667,94.38,96.14
REG-0013668,93.14,95.3
REG-0013669,92.17,94.1
REG-0013670,95.81,97.42
REG-0013671,90.72,94.1
REG-0013672,93.79,96.3
REG-0013673,92.63,94.96
REG-0013674,93.32,95.09
REG-0013675,88.38,93.51
REG-0013676,91.23,93.69
REG-0013677,90.12,92.57
REG-0013678,92.85,92.83
REG-0013679,93.89,95.57
REG-0013680,89.17,91.41
REG-0013681,86.54,89.41
REG-0013682,80.74,82.07
REG-0013683,84.46,87.09
REG-0013684,93.54,95.51
REG-0013685,94.42,95.46
REG-0013686,93.06,94.35
REG-0013687,86.37,94.35
REG-0013688,84.07,87.81
REG-0013689,83.32,85.27
REG-0013690,77.09,79.38
REG-0013691,90.3,92.51
REG-0013692,89.59,91.94
REG-0013693,82.3,83.96
REG-0013694,79.64,81.0
REG-0013695,80.82,81.87
REG-0013696,80.85,83.5
REG-0013697,88.74,91.7
REG-0013698,86.5,92.33
REG-0013699,87.62,90.29
REG-0013700,90.19,92.98
REG-0013701,89.37,92.38
REG-0013702,86.53,88.95
REG-0013703,86.17,88.55
REG-0013704,87.06,89.51
REG-0013705,85.54,87.45
REG-0013706,81.8,84.82
REG-0013707,83.64,87.9
REG-0013708,80.04,85.46
REG-0013709,83.23,87.01
REG-0013710,85.01,88.76
REG-0013711,86.53,88.95
REG-0013712,87.28,90.34
REG-0013713,78.18,83.36
REG-0013714,87.4,90.69
REG-0013715,74.99,80.87
REG-0013716,91.11,94.34
REG-0013717,85.32,89.13
REG-0013718,84.91,89.29
REG-0013719,85.32,89.13
REG-0013720,83.83,86.06
REG-0013721,84.29,86.76
REG-0013722,85.36,88.37
REG-0013723,87.48,90.55
REG-0013724,84.14,89.18
REG-0013725,86.04,90.12
REG-0013726,80.88,86.25
REG-0013727,83.55,88.18
REG-0013728,78.98,86.05
REG-0013729,84.69,89.4
REG-0013730,89.64,94.0
REG-0013731,87.48,91.31
REG-0013732,81.08,88.1
REG-0013733,85.14,89.49
REG-0013734,86.68,98.09
REG-0013735,88.0,96.86
REG-0013736,88.41,93.62
REG-0013737,81.08,87.69
REG-0013738,84.5,92.51
REG-0013739,64.86,75.51
REG-0013740,77.62,83.71
REG-0013741,83.23,85.62
REG-0013742,83.86,86.27
REG-0013743,78.72,86.71
REG-0013744,83.7,86.54
REG-0013745,84.79,87.04
REG-0013746,79.09,81.85
REG-0013747,81.84,85.74
REG-0013748,76.04,79.15
REG-0013749,83.21,85.73
REG-0013750,74.82,80.45
REG-0013751,73.12,80.73
REG-0013752,77.79,85.66
REG-0013753,76.53,81.81
REG-0013754,91.28,99.11
REG-0013755,93.8,98.2
REG-0013756,90.11,98.73
REG-0013757,91.95,98.95
REG-0013758,91.34,99.16
REG-0013759,83.38,99.0
REG-0013760,62.97,98.63
REG-0013761,89.55,98.69
REG-0013762,91.92,91.92
REG-0013763,85.18,97.56
REG-0013764,87.77,99.01
REG-0013765,95.35,99.41
REG-0013766,87.66,98.09
REG-0013767,96.31,99.1
REG-0013768,88.45,97.55
REG-0013769,91.01,98.83
REG-0013770,87.49,97.85
REG-0013771,90.74,99.12
REG-0013772,89.46,98.47
REG-0013773,90.6,98.71
REG-0013774,91.69,98.67
REG-0013775,93.68,98.88
REG-0013776,90.43,98.51
REG-0013777,91.85,98.83
REG-0013778,87.04,99.09
REG-0013779,92.13,98.95
REG-0013780,81.72,98.68
REG-0013781,85.08,98.79
REG-0013782,69.0,97.26
REG-0013783,78.74,97.41
REG-0013784,87.3,98.3
REG-0013785,87.0,99.04
REG-0013786,96.16,98.5
REG-0013787,96.0,98.42
REG-0013788,91.05,98.52
REG-0013789,89.1,98.57
REG-0013790,87.65,94.65
REG-0013791,95.42,98.59
REG-0013792,90.02,97.91
REG-0013793,90.36,98.3
REG-0013794,90.0,97.82
REG-0013795,94.19,99.24
REG-0013796,90.99,98.95
REG-0013797,96.52,99.29
REG-0013798,95.47,99.5
REG-0013799,92.51,98.43
REG-0013800,92.19,98.56
REG-0013801,92.31,98.13
REG-0013802,89.94,98.67
REG-0013803,90.96,95.93
REG-0013804,86.0,97.37
REG-0013805,94.42,97.2
REG-0013806,91.42,98.93
REG-0013807,96.09,97.08
REG-0013808,91.2,98.65
REG-0013809,87.46,94.46
REG-0013810,86.88,99.06
REG-0013811,90.92,96.92
REG-0013812,89.47,98.94
REG-0013813,94.83,98.01
REG-0013814,87.31,98.56
REG-0013815,85.16,95.15
REG-0013816,94.92,98.83
REG-0013817,95.23,98.56
REG-0013818,94.33,98.36
REG-0013819,97.16,99.02
REG-0013820,97.16,99.22
REG-0013821,91.57,97.61
REG-0013822,97.01,98.94
REG-0013823,87.18,97.94
REG-0013824,95.17,98.01
REG-0013825,85.03,97.61
REG-0013826,94.65,97.53
REG-0013827,92.68,99.0
REG-0013828,92.0,96.17
REG-0013829,90.9,98.65
REG-0013830,93.85,98.03
REG-0013831,88.62,97.92
REG-0013832,93.31,96.35
REG-0013833,88.95,98.66
REG-0013834,92.84,97.52
REG-0013835,85.24,98.5
REG-0013836,93.14,97.27
REG-0013837,85.03,97.61
REG-0013838,96.89,99.04
REG-0013839,97.64,99.13
REG-0013840,91.04,98.72
REG-0013841,97.48,99.01
REG-0013842,85.55,98.89
REG-0013843,94.93,98.08
REG-0013844,88.3,97.59
REG-0013845,97.31,99.14
REG-0013846,92.32,98.74
REG-0013847,91.27,98.58
REG-0013848,93.07,97.23
REG-0013849,93.01,98.35
REG-0013850,91.51,98.69
REG-0013851,91.82,98.6
REG-0013852,97.62,98.74
REG-0013853,97.71,99.14
REG-0013854,97.23,98.89
REG-0013855,97.71,99.37
REG-0013856,97.25,98.92
REG-0013857,97.33,99.54
REG-0013858,91.66,98.46
REG-0013859,97.15,99.03
REG-0013860,97.35,99.22
REG-0013861,89.75,97.64
REG-0013862,97.5,98.9
REG-0013863,92.73,99.17
REG-0013864,81.7,99.19
REG-0013865,87.16,99.22
REG-0013866,92.65,98.9
REG-0013867,91.65,98.7
REG-0013868,92.52,99.17
REG-0013869,88.35,98.8
REG-0013870,85.81,98.51
REG-0013871,97.24,99.36
REG-0013872,97.43,98.88
REG-0013873,96.26,98.64
REG-0013874,89.75,98.67
REG-0013875,96.69,99.1
REG-0013876,94.54,98.02
REG-0013877,91.8,97.27
REG-0013878,92.48,99.31
REG-0013879,93.59,99.23
REG-0013880,94.19,98.51
REG-0013881,91.49,98.84
REG-0013882,95.57,98.33
REG-0013883,88.32,98.93
REG-0013884,94.24,97.42
REG-0013885,91.91,99.16
REG-0013886,96.1,98.54
REG-0013887,83.05,98.48
REG-0013888,83.07,98.06
REG-0013889,91.99,98.4
REG-0013890,92.82,97.42
REG-0013891,94.25,97.34
REG-0013892,93.4,96.5
REG-0013893,96.39,98.6
REG-0013894,93.68,96.74
REG-0013895,87.43,98.56
REG-0013896,93.15,97.25
REG-0013897,94.9,98.33
REG-0013898,92.49,95.76
REG-0013899,98.98,98.98
REG-0013900,92.28,96.51
REG-0013901,94.74,98.86
REG-0013902,93.56,97.31
REG-0013903,93.18,98.19
REG-0013904,91.71,96.72
REG-0013905,95.14,98.92
REG-0013906,93.55,97.11
REG-0013907,89.75,97.32
REG-0013908,92.54,97.21
REG-0013909,91.87,97.18
REG-0013910,93.61,96.64
REG-0013911,93.57,97.82
REG-0013912,94.78,97.2
REG-0013913,92.77,97.09
REG-0013914,94.17,97.25
REG-0013915,92.31,98.24
REG-0013916,93.97,98.32
REG-0013917,91.29,97.15
REG-0013918,91.61,97.3
REG-0013919,94.56,97.45
REG-0013920,94.35,97.23
REG-0013921,94.06,96.84
REG-0013922,95.57,98.12
REG-0013923,92.14,97.94
REG-0013924,94.67,97.35
REG-0013925,91.72,97.08
REG-0013926,94.32,97.35
REG-0013927,91.72,97.08
REG-0013928,94.32,97.35
REG-0013929,93.45,98.04
REG-0013930,94.11,97.21
REG-0013931,93.84,96.83
REG-0013932,93.56,96.28
REG-0013933,91.27,97.68
REG-0013934,94.07,96.68
REG-0013935,93.49,96.91
REG-0013936,95.07,97.61
REG-0013937,90.56,96.29
REG-0013938,95.17,98.0
REG-0013939,89.9,95.41
REG-0013940,93.97,97.56
REG-0013941,89.02,93.6
REG-0013942,93.45,97.25
REG-0013943,86.1,93.74
REG-0013944,93.78,97.15
REG-0013945,89.47,94.68
REG-0013946,84.16,92.79
REG-0013947,81.06,97.57
REG-0013948,93.6,96.48
REG-0013949,93.16,97.36
REG-0013950,92.78,96.68
REG-0013951,82.35,92.46
REG-0013952,93.23,97.58
REG-0013953,93.75,95.72
REG-0013954,93.32,94.96
REG-0013955,93.72,95.34
REG-0013956,93.02,94.75
REG-0013957,92.02,94.81
REG-0013958,88.32,91.28
REG-0013959,91.95,96.76
REG-0013960,94.74,96.26
REG-0013961,88.86,91.84
REG-0013962,93.27,95.54
REG-0013963,88.39,95.95
REG-0013964,91.24,93.71
REG-0013965,93.71,97.13
REG-0013966,92.7,94.28
REG-0013967,95.23,97.89
REG-0013968,89.45,91.67
REG-0013969,97.2,97.2
REG-0013970,93.79,96.12
REG-0013971,91.28,96.13
REG-0013972,90.61,92.29
REG-0013973,91.04,92.79
REG-0013974,88.55,91.28
REG-0013975,87.99,90.72
REG-0013976,94.91,96.9
REG-0013977,95.09,96.98
REG-0013978,95.28,97.58
REG-0013979,92.94,96.03
REG-0013980,90.27,92.49
REG-0013981,95.28,97.56
REG-0013982,87.79,91.27
REG-0013983,89.46,92.71
REG-0013984,85.51,89.8
REG-0013985,87.3,91.06
REG-0013986,83.61,89.64
REG-0013987,92.43,94.23
REG-0013988,93.56,95.7
REG-0013989,90.05,92.06
REG-0013990,91.13,93.45
REG-0013991,86.25,89.7
REG-0013992,92.44,95.56
REG-0013993,89.74,93.73
REG-0013994,93.95,96.43
REG-0013995,86.19,90.54
REG-0013996,94.47,96.79
REG-0013997,92.06,93.99
REG-0013998,93.91,97.19
REG-0013999,89.35,92.92
REG-0014000,91.23,95.36
REG-0014001,88.51,92.36
REG-0014002,90.58,92.64
REG-0014003,90.21,91.96
REG-0014004,91.29,92.81
REG-0014005,91.37,94.41
REG-0014006,91.74,94.11
REG-0014007,93.95,96.38
REG-0014008,92.45,94.88
REG-0014009,91.36,93.56
REG-0014010,91.98,94.5
REG-0014011,83.56,89.73
REG-0014012,90.27,92.73
REG-0014013,91.33,93.77
REG-0014014,91.57,93.29
REG-0014015,92.92,95.93
REG-0014016,86.05,88.13
REG-0014017,92.67,96.85
REG-0014018,87.37,89.5
REG-0014019,90.98,97.68
REG-0014020,89.17,90.93
REG-0014021,93.7,97.1
REG-0014022,89.22,91.0
REG-0014023,93.21,95.83
REG-0014024,88.73,90.15
REG-0014025,93.16,95.81
REG-0014026,90.69,93.18
REG-0014027,89.63,92.93
REG-0014028,88.81,91.33
REG-0014029,87.29,89.74
REG-0014030,92.32,93.75
REG-0014031,93.17,94.97
REG-0014032,92.8,96.03
REG-0014033,92.67,95.33
REG-0014034,92.82,95.74
REG-0014035,94.47,97.28
REG-0014036,91.26,93.61
REG-0014037,87.16,89.11
REG-0014038,91.76,94.49
REG-0014039,91.83,94.14
REG-0014040,93.35,97.06
REG-0014041,87.81,92.07
REG-0014042,93.79,96.56
REG-0014043,84.9,92.38
REG-0014044,92.37,95.6
REG-0014045,90.11,92.81
REG-0014046,90.16,94.27
REG-0014047,88.7,92.32
REG-0014048,92.15,95.3
REG-0014049,89.62,92.63
REG-0014050,91.34,95.63
REG-0014051,85.43,87.21
REG-0014052,86.24,92.45
REG-0014053,89.69,94.33
REG-0014054,93.68,96.92
REG-0014055,90.13,91.92
REG-0014056,88.29,93.92
REG-0014057,89.21,91.23
REG-0014058,86.82,91.57
REG-0014059,88.45,91.12
REG-0014060,84.97,91.15
REG-0014061,91.25,93.01
REG-0014062,86.92,91.58
REG-0014063,87.36,89.24
REG-0014064,88.39,92.53
REG-0014065,88.85,92.98
REG-0014066,91.38,92.57
REG-0014067,87.11,92.78
REG-0014068,90.51,96.19
REG-0014069,88.85,96.09
REG-0014070,88.31,97.84
REG-0014071,87.08,93.74
REG-0014072,86.58,96.29
REG-0014073,88.61,92.67
REG-0014074,87.63,93.66
REG-0014075,87.66,91.52
REG-0014076,88.47,92.56
REG-0014077,87.84,95.66
REG-0014078,90.91,93.6
REG-0014079,90.37,92.94
REG-0014080,89.34,91.65
REG-0014081,87.44,91.94
REG-0014082,92.29,97.23
REG-0014083,92.39,97.89
REG-0014084,92.79,94.94
REG-0014085,93.92,96.08
REG-0014086,88.71,91.36
REG-0014087,92.99,96.59
REG-0014088,93.12,94.92
REG-0014089,94.11,96.54
REG-0014090,89.01,94.49
REG-0014091,94.34,96.2
REG-0014092,87.65,93.55
REG-0014093,87.68,91.79
REG-0014094,92.79,95.16
REG-0014095,95.18,97.38
REG-0014096,92.86,98.66
REG-0014097,89.87,93.1
REG-0014098,93.38,98.53
REG-0014099,91.6,94.56
REG-0014100,94.57,98.87
REG-0014101,89.9,94.45
REG-0014102,94.46,97.72
REG-0014103,92.04,93.82
REG-0014104,93.53,98.82
REG-0014105,91.71,93.42
REG-0014106,91.53,99.1
REG-0014107,90.19,92.81
REG-0014108,89.37,98.62
REG-0014109,89.39,92.59
REG-0014110,87.17,92.64
REG-0014111,92.67,94.82
REG-0014112,90.51,97.38
REG-0014113,91.43,95.3
REG-0014114,93.26,94.88
REG-0014115,92.04,94.11
REG-0014116,91.98,93.96
REG-0014117,88.62,93.04
REG-0014118,94.58,97.24
REG-0014119,94.85,97.49
REG-0014120,90.89,93.81
REG-0014121,93.19,95.53
REG-0014122,90.14,92.08
REG-0014123,84.28,90.41
REG-0014124,91.91,94.65
REG-0014125,88.69,95.37
REG-0014126,91.38,92.89
REG-0014127,85.68,96.74
REG-0014128,89.6,91.65
REG-0014129,80.42,92.92
REG-0014130,91.22,93.28
REG-0014131,85.41,95.49
REG-0014132,92.27,94.61
REG-0014133,84.11,94.03
REG-0014134,82.45,86.62
REG-0014135,83.07,94.11
REG-0014136,87.52,91.06
REG-0014137,78.69,86.18
REG-0014138,85.77,90.4
REG-0014139,72.13,78.06
REG-0014140,89.25,92.7
REG-0014141,80.92,87.34
REG-0014142,92.95,97.56
REG-0014143,92.4,94.86
REG-0014144,93.73,98.49
REG-0014145,90.14,92.08
REG-0014146,84.28,90.41
REG-0014147,83.88,92.28
REG-0014148,90.31,94.11
REG-0014149,76.08,80.79
REG-0014150,89.73,92.4
REG-0014151,90.14,93.76
REG-0014152,95.15,98.74
REG-0014153,95.19,98.42
REG-0014154,88.68,92.9
REG-0014155,89.1,96.41
REG-0014156,88.52,89.88
REG-0014157,95.91,97.92
REG-0014158,94.32,95.81
REG-0014159,95.03,97.34
REG-0014160,92.91,94.94
REG-0014161,93.88,96.18
REG-0014162,92.79,94.47
REG-0014163,93.93,95.52
REG-0014164,91.35,92.87
REG-0014165,92.04,93.52
REG-0014166,93.46,96.92
REG-0014167,94.33,96.8
REG-0014168,89.95,92.0
REG-0014169,95.03,98.23
REG-0014170,90.54,94.31
REG-0014171,94.54,97.67
REG-0014172,91.91,98.14
REG-0014173,89.33,98.48
REG-0014174,92.42,98.61
REG-0014175,91.5,96.49
REG-0014176,94.08,98.42
REG-0014177,93.96,97.94
REG-0014178,94.4,98.58
REG-0014179,94.56,98.51
REG-0014180,94.63,97.8
REG-0014181,96.35,98.62
REG-0014182,94.54,97.67
REG-0014183,94.34,96.82
REG-0014184,94.28,97.96
REG-0014185,93.51,97.81
REG-0014186,96.24,98.7
REG-0014187,93.12,95.27
REG-0014188,96.73,99.01
REG-0014189,95.84,97.96
REG-0014190,94.61,97.33
REG-0014191,95.78,98.59
REG-0014192,93.7,98.4
REG-0014193,92.85,96.83
REG-0014194,88.8,95.54
REG-0014195,88.45,93.1
REG-0014196,93.45,95.68
REG-0014197,91.51,94.56
REG-0014198,93.12,95.27
REG-0014199,88.45,93.1
REG-0014200,85.66,92.87
REG-0014201,93.59,96.7
REG-0014202,93.92,97.42
REG-0014203,92.45,94.69
REG-0014204,92.48,96.7
REG-0014205,91.06,93.21
REG-0014206,88.63,97.96
REG-0014207,89.25,91.49
REG-0014208,89.38,97.31
REG-0014209,90.41,92.82
REG-0014210,93.11,97.49
REG-0014211,91.2,93.44
REG-0014212,89.67,94.76
REG-0014213,86.6,90.48
REG-0014214,92.69,97.82
REG-0014215,92.46,96.11
REG-0014216,93.67,98.23
REG-0014217,87.26,91.58
REG-0014218,93.93,97.97
REG-0014219,89.61,93.27
REG-0014220,81.54,89.74
REG-0014221,95.58,98.09
REG-0014222,91.81,95.41
REG-0014223,93.54,97.16
REG-0014224,95.84,98.36
REG-0014225,91.34,93.23
REG-0014226,95.57,97.74
REG-0014227,91.34,93.23
REG-0014228,94.93,97.45
REG-0014229,90.72,93.2
REG-0014230,89.17,94.31
REG-0014231,90.4,93.11
REG-0014232,92.63,96.87
REG-0014233,88.34,91.81
REG-0014234,93.15,97.29
REG-0014235,89.97,93.39
REG-0014236,92.88,96.35
REG-0014237,84.43,92.57
REG-0014238,88.51,92.23
REG-0014239,84.07,89.46
REG-0014240,90.95,93.91
REG-0014241,86.38,91.07
REG-0014242,92.32,94.42
REG-0014243,93.95,97.74
REG-0014244,91.73,94.74
REG-0014245,94.31,96.98
REG-0014246,92.42,95.06
REG-0014247,92.68,96.15
REG-0014248,89.15,95.69
REG-0014249,84.78,93.75
REG-0014250,91.09,96.07
REG-0014251,83.57,94.87
REG-0014252,80.12,84.41
REG-0014253,85.65,89.46
REG-0014254,88.25,88.25
REG-0014255,84.94,88.29
REG-0014256,90.56,95.64
REG-0014257,91.76,95.45
REG-0014258,90.48,95.19
REG-0014259,92.15,95.76
REG-0014260,92.51,94.82
REG-0014261,92.59,94.76
REG-0014262,95.47,97.86
REG-0014263,91.39,93.38
REG-0014264,95.51,97.81
REG-0014265,88.49,94.06
REG-0014266,94.02,98.04
REG-0014267,95.65,97.98
REG-0014268,93.01,97.24
REG-0014269,93.02,97.43
REG-0014270,89.45,95.28
REG-0014271,90.73,95.97
REG-0014272,89.44,95.13
REG-0014273,89.84,95.16
REG-0014274,93.94,96.79
REG-0014275,85.73,94.96
REG-0014276,82.45,96.17
REG-0014277,65.22,89.68
REG-0014278,94.47,97.31
REG-0014279,95.61,98.09
REG-0014280,80.85,88.59
REG-0014281,93.85,97.14
REG-0014282,88.63,94.68
REG-0014283,93.7,96.82
REG-0014284,93.91,97.39
REG-0014285,88.73,96.88
REG-0014286,81.39,97.27
REG-0014287,66.42,86.99
REG-0014288,95.96,98.22
REG-0014289,95.79,99.18
REG-0014290,96.01,99.18
REG-0014291,94.64,98.15
REG-0014292,94.85,98.12
REG-0014293,95.26,98.79
REG-0014294,95.36,98.52
REG-0014295,88.81,95.54
REG-0014296,90.61,96.54
REG-0014297,95.6,97.86
REG-0014298,92.7,94.94
REG-0014299,89.2,94.84
REG-0014300,91.97,96.0
REG-0014301,92.6,97.57
REG-0014302,86.07,97.49
REG-0014303,89.34,97.53
REG-0014304,95.65,98.84
REG-0014305,95.79,98.71
REG-0014306,94.07,98.29
REG-0014307,90.29,97.76
REG-0014308,94.32,98.5
REG-0014309,94.39,97.19
REG-0014310,83.49,91.79
REG-0014311,94.33,97.32
REG-0014312,81.44,91.98
REG-0014313,94.23,97.88
REG-0014314,85.28,93.06
REG-0014315,93.39,97.41
REG-0014316,94.39,97.19
REG-0014317,88.06,93.89
REG-0014318,81.94,94.19
REG-0014319,77.28,91.63
REG-0014320,91.53,95.23
REG-0014321,87.11,90.84
REG-0014322,91.06,95.21
REG-0014323,88.97,91.26
REG-0014324,89.92,95.87
REG-0014325,77.08,91.2
REG-0014326,85.96,94.87
REG-0014327,87.35,91.69
REG-0014328,85.1,92.45
REG-0014329,83.73,88.83
REG-0014330,77.71,94.91
REG-0014331,93.48,99.35
REG-0014332,82.42,95.96
REG-0014333,79.56,98.38
REG-0014334,82.16,96.35
REG-0014335,80.42,97.97
REG-0014336,78.5,95.48
REG-0014337,77.27,98.08
REG-0014338,84.75,95.66
REG-0014339,80.04,94.93
REG-0014340,82.12,96.28
REG-0014341,82.42,95.96
REG-0014342,76.27,92.88
REG-0014343,77.16,90.11
REG-0014344,80.98,90.44
REG-0014345,80.65,90.43
REG-0014346,79.16,89.07
REG-0014347,80.1,89.76
REG-0014348,83.02,91.62
REG-0014349,71.59,87.45
REG-0014350,84.97,92.65
REG-0014351,80.79,90.76
REG-0014352,81.27,90.26
REG-0014353,73.25,90.49
REG-0014354,83.96,91.56
REG-0014355,86.48,92.88
REG-0014356,91.72,93.19
REG-0014357,88.68,94.45
REG-0014358,89.94,92.35
REG-0014359,86.59,92.83
REG-0014360,87.89,91.22
REG-0014361,86.45,93.14
REG-0014362,83.72,92.2
REG-0014363,89.06,94.48
REG-0014364,87.37,90.95
REG-0014365,83.19,95.0
REG-0014366,88.68,94.45
REG-0014367,89.94,92.35
REG-0014368,86.5,90.16
REG-0014369,82.3,89.94
REG-0014370,87.63,90.74
REG-0014371,80.88,93.74
REG-0014372,82.56,84.62
REG-0014373,83.67,90.93
REG-0014374,76.53,80.35
REG-0014375,76.02,87.55
REG-0014376,78.01,85.43
REG-0014377,85.47,89.41
REG-0014378,84.92,94.23
REG-0014379,89.56,92.27
REG-0014380,76.11,84.83
REG-0014381,85.77,89.24
REG-0014382,74.08,83.39
REG-0014383,87.3,91.71
REG-0014384,75.39,85.14
REG-0014385,85.12,89.56
REG-0014386,74.06,86.54
REG-0014387,85.05,89.79
REG-0014388,80.69,90.22
REG-0014389,85.87,93.67
REG-0014390,92.0,94.78
REG-0014391,85.51,98.27
REG-0014392,92.45,94.92
REG-0014393,89.43,98.95
REG-0014394,82.22,90.24
REG-0014395,85.96,94.15
REG-0014396,88.99,93.5
REG-0014397,80.69,90.22
REG-0014398,85.87,93.67
REG-0014399,75.9,98.56
REG-0014400,84.25,90.79
REG-0014401,85.18,98.65
REG-0014402,83.47,90.86
REG-0014403,87.19,98.35
REG-0014404,93.25,95.15
REG-0014405,86.07,98.45
REG-0014406,94.79,97.73
REG-0014407,89.23,98.74
REG-0014408,91.02,93.48
REG-0014409,85.88,98.32
REG-0014410,94.66,97.48
REG-0014411,93.72,96.82
REG-0014412,86.08,98.84
REG-0014413,85.13,98.72
REG-0014414,91.81,95.11
REG-0014415,84.71,98.79
REG-0014416,93.76,96.05
REG-0014417,84.99,98.4
REG-0014418,94.05,96.38
REG-0014419,86.1,98.24
REG-0014420,95.13,98.1
REG-0014421,84.09,97.05
REG-0014422,92.13,94.81
REG-0014423,83.44,95.78
REG-0014424,82.23,89.08
REG-0014425,76.49,97.67
REG-0014426,93.51,96.43
REG-0014427,80.99,95.36
REG-0014428,89.79,93.9
REG-0014429,92.92,95.3
REG-0014430,95.24,98.12
REG-0014431,93.2,97.39
REG-0014432,94.4,96.17
REG-0014433,93.87,96.8
REG-0014434,95.13,99.19
REG-0014435,93.42,96.07
REG-0014436,99.22,99.22
REG-0014437,91.11,94.13
REG-0014438,92.92,95.3
REG-0014439,95.24,98.12
REG-0014440,92.69,96.15
REG-0014441,91.5,99.06
REG-0014442,91.97,99.05
REG-0014443,92.4,94.87
REG-0014444,93.42,99.12
REG-0014445,95.35,96.06
REG-0014446,92.1,98.88
REG-0014447,93.99,96.8
REG-0014448,93.68,94.78
REG-0014449,94.78,96.74
REG-0014450,94.58,99.15
REG-0014451,94.63,97.3
REG-0014452,93.21,97.99
REG-0014453,96.07,99.02
REG-0014454,91.83,95.2
REG-0014455,96.84,99.11
REG-0014456,91.44,95.63
REG-0014457,92.51,96.0
REG-0014458,93.11,98.58
REG-0014459,88.29,92.67
REG-0014460,91.73,99.14
REG-0014461,84.01,89.82
REG-0014462,82.12,99.03
REG-0014463,70.48,82.43
REG-0014464,91.97,98.98
REG-0014465,91.97,98.98
REG-0014466,80.93,88.31
REG-0014467,88.29,82.43
REG-0014468,91.73,98.976
REG-0014469,83.52,98.5
REG-0014470,90.98,98.97
REG-0014471,93.1,95.44
REG-0014472,84.32,98.56
REG-0014473,91.71,95.09
REG-0014474,65.63,73.67
REG-0014475,83.57,97.86
REG-0014476,88.26,98.62
REG-0014477,92.34,95.27
REG-0014478,72.34,95.32
REG-0014479,87.42,90.79
REG-0014480,92.34,95.27
REG-0014481,92.39,99.02
REG-0014482,90.43,94.5
REG-0014483,88.48,94.13
REG-0014484,86.83,97.73
REG-0014485,82.95,98.52
REG-0014486,89.45,93.22
REG-0014487,73.95,99.0
REG-0014488,91.22,94.16
REG-0014489,83.63,97.65
REG-0014490,89.9,94.0
REG-0014491,90.52,93.3
REG-0014492,89.48,92.89
REG-0014493,91.89,94.8
REG-0014494,88.71,91.28
REG-0014495,89.08,92.83
REG-0014496,84.8,89.31
REG-0014497,88.13,90.72
REG-0014498,90.44,95.2
REG-0014499,87.9,94.94
REG-0014500,91.73,94.99
REG-0014501,86.56,90.27
REG-0014502,93.78,97.16
REG-0014503,88.86,90.77
REG-0014504,94.33,96.77
REG-0014505,91.74,95.37
REG-0014506,81.78,91.11
REG-0014507,92.11,96.5
REG-0014508,91.74,95.37
REG-0014509,83.95,91.39
REG-0014510,92.78,96.38
REG-0014511,86.98,93.01
REG-0014512,92.2,96.34
REG-0014513,79.93,89.43
REG-0014514,93.7,97.29
REG-0014515,93.89,96.82
REG-0014516,90.33,93.42
REG-0014517,93.67,96.67
REG-0014518,90.22,93.39
REG-0014519,94.67,97.11
REG-0014520,92.86,96.4
REG-0014521,87.56,92.01
REG-0014522,93.91,97.27
REG-0014523,90.06,91.88
REG-0014524,94.07,97.51
REG-0014525,89.3,93.24
REG-0014526,93.54,96.84
REG-0014527,89.82,92.0
REG-0014528,92.66,95.95
REG-0014529,89.74,92.88
REG-0014530,93.72,98.13
REG-0014531,89.25,91.81
REG-0014532,95.13,97.77
REG-0014533,91.94,94.29
REG-0014534,94.58,97.77
REG-0014535,92.18,94.17
REG-0014536,93.49,96.07
REG-0014537,89.17,92.5
REG-0014538,93.12,95.58
REG-0014539,88.05,91.92
REG-0014540,91.26,94.61
REG-0014541,91.76,94.36
REG-0014542,88.45,91.38
REG-0014543,92.67,94.67
REG-0014544,89.56,95.47
REG-0014545,90.71,94.05
REG-0014546,92.74,96.21
REG-0014547,92.65,95.87
REG-0014548,91.69,94.36
REG-0014549,91.65,95.85
REG-0014550,88.3,91.61
REG-0014551,91.89,94.87
REG-0014552,81.1,85.56
REG-0014553,92.95,95.84
REG-0014554,86.3,90.46
REG-0014555,88.74,91.98
REG-0014556,88.92,91.72
REG-0014557,90.64,93.63
REG-0014558,80.76,84.67
REG-0014559,73.72,76.24
REG-0014560,92.31,97.38
REG-0014561,56.42,61.13
REG-0014562,74.03,78.74
REG-0014563,95.43,98.61
REG-0014564,89.91,91.58
REG-0014565,95.64,98.75
REG-0014566,91.92,93.75
REG-0014567,89.57,97.68
REG-0014568,80.69,83.98
REG-0014569,93.91,98.54
REG-0014570,95.21,98.69
REG-0014571,91.42,93.23
REG-0014572,81.65,83.91
