IdRegistro,PctConfLongitud,PctConfDiametro
REG-0017114,92.35,94.07
REG-0017115,95.32,98.15
REG-0017116,89.7,93.88
REG-0017117,93.36,94.83
REG-0017118,93.83,96.86
REG-0017119,91.91,94.41
REG-0017120,91.41,92.96
REG-0017121,94.41,97.01
REG-0017122,91.53,94.5
REG-0017123,92.4,94.03
REG-0017124,93.82,97.16
REG-0017125,91.18,94.7
REG-0017126,92.44,94.44
REG-0017127,93.39,96.43
REG-0017128,92.56,97.13
REG-0017129,91.99,94.84
REG-0017130,91.81,93.6
REG-0017131,93.48,96.65
REG-0017132,88.02,90.84
REG-0017133,88.99,97.25
REG-0017134,92.24,93.93
REG-0017135,92.14,96.67
REG-0017136,89.88,96.14
REG-0017137,91.59,91.74
REG-0017138,93.08,96.97
REG-0017139,91.38,95.14
REG-0017140,86.44,95.49
REG-0017141,95.31,96.01
REG-0017142,91.05,95.62
REG-0017143,88.93,91.71
REG-0017144,91.05,95.2
REG-0017145,89.95,95.88
REG-0017146,90.73,92.35
REG-0017147,92.88,97.02
REG-0017148,90.83,95.8
REG-0017149,91.46,95.93
REG-0017150,92.28,96.4
REG-0017151,88.12,92.13
REG-0017152,89.95,96.51
REG-0017153,90.83,95.45
REG-0017154,90.67,97.49
REG-0017155,96.33,98.23
REG-0017156,95.04,95.94
REG-0017157,95.95,97.91
REG-0017158,93.04,97.97
REG-0017159,91.19,95.46
REG-0017160,94.94,97.08
REG-0017161,90.74,95.78
REG-0017162,94.48,96.22
REG-0017163,95.77,97.19
REG-0017164,92.46,97.06
REG-0017165,93.85,95.13
REG-0017166,95.62,97.11
REG-0017167,91.45,96.72
REG-0017168,92.99,94.47
REG-0017169,91.46,97.5
REG-0017170,89.39,91.82
REG-0017171,87.45,95.61
REG-0017172,95.57,96.49
REG-0017173,88.08,94.91
REG-0017174,94.75,97.12
REG-0017175,86.75,94.85
REG-0017176,93.66,95.13
REG-0017177,95.15,97.04
REG-0017178,90.33,96.06
REG-0017179,89.61,94.52
REG-0017180,89.95,95.88
REG-0017181,95.37,95.46
REG-0017182,91.21,96.72
REG-0017183,95.77,97.19
REG-0017184,92.46,97.06
REG-0017185,96.01,96.82
REG-0017186,89.4,97.39
REG-0017187,94.87,95.65
REG-0017188,86.86,96.63
REG-0017189,77.86,89.95
REG-0017190,89.08,96.04
REG-0017191,85.82,96.79
REG-0017192,95.94,97.12
REG-0017193,85.78,94.52
REG-0017194,95.74,96.81
REG-0017195,87.29,95.77
REG-0017196,95.54,96.84
REG-0017197,88.05,93.43
REG-0017198,95.5,96.45
REG-0017199,94.75,96.61
REG-0017200,96.14,92.07
REG-0017201,82.66,84.53
REG-0017202,95.55,94.24
REG-0017203,95.61,96.72
REG-0017204,94.11,95.59
REG-0017205,86.44,89.04
REG-0017206,96.32,95.71
REG-0017207,88.88,91.79
REG-0017208,96.45,95.42
REG-0017209,86.66,89.34
REG-0017210,96.34,94.99
REG-0017211,96.79,96.45
REG-0017212,94.32,97.53
REG-0017213,97.12,96.81
REG-0017214,95.63,97.8
REG-0017215,97.09,96.85
REG-0017216,86.09,88.56
REG-0017217,96.67,95.69
REG-0017218,95.47,97.54
REG-0017219,96.74,96.73
REG-0017220,96.61,97.92
REG-0017221,98.1,97.12
REG-0017222,95.54,97.55
REG-0017223,98.04,96.65
REG-0017224,91.81,94.5
REG-0017225,93.48,94.03
REG-0017226,95.82,97.3
REG-0017227,97.84,97.15
REG-0017228,95.79,97.65
REG-0017229,97.04,96.74
REG-0017230,95.89,97.48
REG-0017231,97.11,97.1
REG-0017232,95.96,97.41
REG-0017233,96.96,97.02
REG-0017234,95.78,97.55
REG-0017235,97.31,97.23
REG-0017236,95.39,97.47
REG-0017237,96.81,97.39
REG-0017238,95.75,96.96
REG-0017239,96.17,98.23
REG-0017240,94.93,96.73
REG-0017241,96.12,97.48
REG-0017242,95.57,95.57
REG-0017243,96.34,96.34
REG-0017244,95.27,97.26
REG-0017245,96.28,98.18
REG-0017246,94.82,94.82
REG-0017247,96.63,96.63
REG-0017248,95.09,95.09
REG-0017249,96.56,96.56
REG-0017250,96.88,96.88
REG-0017251,97,97
REG-0017252,96.64,96.64
REG-0017253,96.8,98.88
REG-0017254,97,98.84
REG-0017255,96.88,98.17
REG-0017256,96.07,98.16
REG-0017257,96.88,98.6
REG-0017258,95.48,97.66
REG-0017259,96.12,98.1
REG-0017260,96.53,98.37
REG-0017261,95.84,98.41
REG-0017262,98.16,97.33
REG-0017263,97.02,97.65
REG-0017264,97.08,97.56
REG-0017265,96.92,97.02
REG-0017266,96.81,97.59
REG-0017267,96.76,97.37
REG-0017268,95.17,98.1
REG-0017269,96.59,98.21
REG-0017270,95.48,97.35
REG-0017271,94.73,97.28
REG-0017272,96.66,94.7
REG-0017273,96.78,96.13
REG-0017274,94.87,97.15
REG-0017275,97.14,97.06
REG-0017276,97.12,96.9
REG-0017277,97.14,96.63
REG-0017278,96.45,96.18
REG-0017279,96.65,96.65
REG-0017280,96.5,99.05
REG-0017281,97.05,98.6
REG-0017282,96.37,98.85
REG-0017283,96.6,98.89
REG-0017284,96.61,99.03
REG-0017285,96.18,98.77
REG-0017286,97.23,97.39
REG-0017287,97.71,97.86
REG-0017288,96.68,98.88
REG-0017289,97.51,97.68
REG-0017290,97.92,98.29
REG-0017291,96.11,97.85
REG-0017292,97.17,97.64
REG-0017293,93.86,94.18
REG-0017294,96.5,97.16
REG-0017295,96.78,97.14
REG-0017296,96.95,96.57
REG-0017297,94.64,94.83
REG-0017298,97.11,97.71
REG-0017299,97.12,97.61
REG-0017300,97.47,97.93
REG-0017301,97.58,97.99
REG-0017302,97.07,97.73
REG-0017303,97.59,98.19
REG-0017304,97.4,97.63
REG-0017305,94.61,97.2
REG-0017306,95.45,97.06
REG-0017307,93.94,97.36
REG-0017308,95.52,96.26
REG-0017309,95.61,98.15
REG-0017310,96.1,95.77
REG-0017311,93.21,97.19
REG-0017312,93.11,97.49
REG-0017313,92.58,96.95
REG-0017314,95.51,96.6
REG-0017315,93.89,97.22
REG-0017316,92.48,95.23
REG-0017317,94.42,96.62
REG-0017318,92.37,94.85
REG-0017319,91.82,96.93
REG-0017320,94.73,95.43
REG-0017321,93.31,95.34
REG-0017322,93.72,96.25
REG-0017323,93.08,94.44
REG-0017324,94.5,96.87
REG-0017325,93.54,97.48
REG-0017326,92.08,97.3
REG-0017327,94.82,98.19
REG-0017328,95.99,97.21
REG-0017329,95.86,97.19
REG-0017330,96.16,97.55
REG-0017331,94.28,97.82
REG-0017332,95.32,97.22
REG-0017333,96.21,96.49
REG-0017334,96.11,96.76
REG-0017335,92.41,96.26
REG-0017336,96.26,97.21
REG-0017337,92.14,96.45
REG-0017338,96.21,96.4
REG-0017339,92.39,96.75
REG-0017340,96.25,96.07
REG-0017341,91.58,96.59
REG-0017342,95.15,94.84
REG-0017343,93.12,96.44
REG-0017344,96.32,96.28
REG-0017345,92.08,96.43
REG-0017346,95.93,96.2
REG-0017347,91.5,96.35
REG-0017348,93.2,95.57
REG-0017349,94.8,94.95
REG-0017350,94.27,96.59
REG-0017351,94.34,95.99
REG-0017352,92.54,95.41
REG-0017353,95,95.82
REG-0017354,92.02,94.54
REG-0017355,95.46,95.46
REG-0017356,91.59,95.85
REG-0017357,94.21,96.12
REG-0017358,90.18,94.22
REG-0017359,94.17,96.05
REG-0017360,90.65,94.63
REG-0017361,91.07,94.91
REG-0017362,96.13,98.8
REG-0017363,88.2,93.78
REG-0017364,96.13,98.69
REG-0017365,87.72,93.81
REG-0017366,94.78,97.93
REG-0017367,87.08,94.48
REG-0017368,94.74,98.14
REG-0017369,85.94,92.42
REG-0017370,94.34,92.71
REG-0017371,85.1,93.9
REG-0017372,94.85,98.34
REG-0017373,86.65,94.08
REG-0017374,90,96.16
REG-0017375,94.12,96.57
REG-0017376,94.08,96.63
REG-0017377,87.24,93.71
REG-0017378,93.97,98.31
REG-0017379,92.13,95.11
REG-0017380,93.77,94.64
REG-0017381,93,95.45
REG-0017382,94.48,94.05
REG-0017383,93.41,95.13
REG-0017384,94.73,94.39
REG-0017385,91.08,93.7
REG-0017386,93.98,94.89
REG-0017387,93.82,95.93
REG-0017388,94.04,95.53
REG-0017389,91.11,93.57
REG-0017390,93.63,94.52
REG-0017391,92.21,92.92
REG-0017392,95.4,98.43
REG-0017393,92.7,92
REG-0017394,95.16,97.63
REG-0017395,93.88,93.08
REG-0017396,93.53,97.17
REG-0017397,92.74,93.45
REG-0017398,93.27,95.63
REG-0017399,92.41,91.77
REG-0017400,92.17,94.82
REG-0017401,92.67,90.49
REG-0017402,91.56,95.01
REG-0017403,92.53,88.79
REG-0017404,92.81,96.42
REG-0017405,88.68,94.43
REG-0017406,92.92,91.73
REG-0017407,90.69,94.08
REG-0017408,86.66,91.19
REG-0017409,94.23,92.92
REG-0017410,93.05,91.7
REG-0017411,89.16,88.24
REG-0017412,93.42,92.81
REG-0017413,87.54,90.66
REG-0017414,93.51,92
REG-0017415,89.94,87.98
REG-0017416,91.18,91.58
REG-0017417,89.99,87.55
REG-0017418,91.1,92.29
REG-0017419,93.69,98.16
REG-0017420,91.71,92.54
REG-0017421,93.1,97.97
REG-0017422,90.46,90.56
REG-0017423,94.17,98.39
REG-0017424,90.41,91.21
REG-0017425,87.86,88.14
REG-0017426,88.35,88.35
REG-0017427,93.62,97.94
REG-0017428,92.71,92.28
REG-0017429,87.5,87.12
REG-0017430,90.37,89.54
REG-0017431,91.53,90.68
REG-0017432,88.36,89.53
REG-0017433,89.05,90.15
REG-0017434,92.09,91.04
REG-0017435,90.74,91.24
REG-0017436,89.16,89.86
REG-0017437,89.27,89.04
REG-0017438,92.68,96.58
REG-0017439,91.81,96.82
REG-0017440,89.7,88.58
REG-0017441,90.49,91.07
REG-0017442,91.57,96.25
REG-0017443,88.46,86.77
REG-0017444,90.49,95.25
REG-0017445,86.97,84.85
REG-0017446,89.76,94.1
REG-0017447,91.2,84.48
REG-0017448,88.57,95.25
REG-0017449,91.62,95.77
REG-0017450,90.05,87.25
REG-0017451,92.43,87.24
REG-0017452,86.27,91.84
REG-0017453,92.23,86.41
REG-0017454,91.99,90.59
REG-0017455,92.39,93.02
REG-0017456,92.82,90.61
REG-0017457,84.03,80.84
REG-0017458,93,91.13
REG-0017459,87.83,92.51
REG-0017460,92.38,88.55
REG-0017461,94.06,91.91
REG-0017462,91.76,88.1
REG-0017463,88.71,93.99
REG-0017464,91.69,89.3
REG-0017465,90.65,95.04
REG-0017466,93.3,94.96
REG-0017467,88.62,94.2
REG-0017468,91.14,88.85
REG-0017469,94.39,95.84
REG-0017470,92.18,96.86
REG-0017471,91.79,96.42
REG-0017472,97.21,98.04
REG-0017473,90.48,95.33
REG-0017474,96.19,97.04
REG-0017475,94.24,95
REG-0017476,92.16,96.42
REG-0017477,94.51,95.95
REG-0017478,93.77,93.21
REG-0017479,94.14,95.22
REG-0017480,95.03,96.71
REG-0017481,93.42,93.52
REG-0017482,93.08,94.32
REG-0017483,93.37,94.77
REG-0017484,93.88,95.17
REG-0017485,89.56,91.87
REG-0017486,92.99,94.24
REG-0017487,85.8,86.13
REG-0017488,90.98,94.76
REG-0017489,85.76,91.23
REG-0017490,90.35,94.61
REG-0017491,90.35,94.61
REG-0017492,83.41,93.78
REG-0017493,76.73,90.81
REG-0017494,84.86,87.84
REG-0017495,75.96,92.65
REG-0017496,95.04,98.07
REG-0017497,94.02,98.23
REG-0017498,92.81,97.27
REG-0017499,92.44,96.86
REG-0017500,83.56,96.01
REG-0017501,72.97,95.55
REG-0017502,90.43,97.56
REG-0017503,81.85,98.53
REG-0017504,88.15,98.53
REG-0017505,95.58,98.39
REG-0017506,88.57,98.7
REG-0017507,80.53,96.84
REG-0017508,63.78,94.82
REG-0017509,97.48,97.3
REG-0017510,77.87,96.27
REG-0017511,96.62,95.31
REG-0017512,94.83,94.55
REG-0017513,92.16,91.57
REG-0017514,94.14,93.67
REG-0017515,91.66,92.03
REG-0017516,91.23,96.71
REG-0017517,76.09,93.87
REG-0017518,80.8,97.04
REG-0017519,96.14,98.42
REG-0017520,93.11,96.63
REG-0017521,84.97,94.71
REG-0017522,93.77,96.95
REG-0017523,95.08,94.83
REG-0017524,97.17,94.99
REG-0017525,96.63,94.65
REG-0017526,84.11,94.12
REG-0017527,94.92,92.49
REG-0017528,93.09,89.97
REG-0017529,94.76,92.12
REG-0017530,85.94,90.48
REG-0017531,93.34,91.32
REG-0017532,96.9,98.43
REG-0017533,96.64,98.66
REG-0017534,96.61,98.09
REG-0017535,96.84,98.2
REG-0017536,96.17,98.23
REG-0017537,94.91,97.84
REG-0017538,94.08,96.8
REG-0017539,94.96,97.21
REG-0017540,88.3,97.15
REG-0017541,95.28,97.93
REG-0017542,92.72,95.8
REG-0017543,95.98,98.17
REG-0017544,86.61,93.4
REG-0017545,95.18,97.93
REG-0017546,86.27,94.58
REG-0017547,95.08,96.42
REG-0017548,95.3,97.77
REG-0017549,96.31,97.85
REG-0017550,95.32,97.35
REG-0017551,87.46,94.49
REG-0017552,95.44,98.24
REG-0017553,95.09,98.16
REG-0017554,93.68,97.23
REG-0017555,95.24,97.95
REG-0017556,93.75,96.31
REG-0017557,95.02,97.88
REG-0017558,95.83,98.09
REG-0017559,91.73,96.92
REG-0017560,95.35,97.96
REG-0017561,96.31,98.25
REG-0017562,96.47,98.17
REG-0017563,95.71,97.96
REG-0017564,95.68,97.76
REG-0017565,96.17,98.33
REG-0017566,96.12,98.37
REG-0017567,95.84,98.11
REG-0017568,93.52,98.3
REG-0017569,95.3,97.95
REG-0017570,94.79,98.12
REG-0017571,96.29,98.48
REG-0017572,94.12,97.32
REG-0017573,96.64,98.58
REG-0017574,93.53,96.14
REG-0017575,96.6,98.63
REG-0017576,94.23,96.78
REG-0017577,96.08,98.49
REG-0017578,94.27,97.17
REG-0017579,96.29,98.54
REG-0017580,93.32,97.33
REG-0017581,96.04,98.29
REG-0017582,94.49,96.81
REG-0017583,95.64,97.73
REG-0017584,93.58,96.74
REG-0017585,94.82,98.3
REG-0017586,93.24,97.44
REG-0017587,92.23,97.2
REG-0017588,93.72,96.94
REG-0017589,89.48,94.63
REG-0017590,94.6,97.07
REG-0017591,94.49,97.76
REG-0017592,94.7,97.94
REG-0017593,94.32,97.24
REG-0017594,96.77,98.3
REG-0017595,94.92,97.41
REG-0017596,96.55,98.54
REG-0017597,91.92,94.34
REG-0017598,96.31,98.52
REG-0017599,95.56,98.37
REG-0017600,96.95,98.52
REG-0017601,94,98.15
REG-0017602,95.98,98.27
REG-0017603,94.46,97.97
REG-0017604,95.56,98.49
REG-0017605,95.63,97.87
REG-0017606,96.35,98.36
REG-0017607,94.35,97.69
REG-0017608,94.67,98.39
REG-0017609,95.34,98.21
REG-0017610,92.59,97.42
REG-0017611,95.37,97.67
REG-0017612,93.14,97.78
REG-0017613,88.02,93.1
REG-0017614,96.65,98.36
REG-0017615,85.34,89.91
REG-0017616,94.16,95.81
REG-0017617,96.14,97.43
REG-0017618,94.15,98.25
REG-0017619,93.47,96.16
REG-0017620,96.59,98.23
REG-0017621,94.73,98.16
REG-0017622,94.66,98.57
REG-0017623,94.14,98.12
REG-0017624,95.35,97.86
REG-0017625,94.59,98.18
REG-0017626,95.42,97.74
REG-0017627,95.06,97.9
REG-0017628,93.83,97.69
REG-0017629,94.99,97.73
REG-0017630,93.6,98.31
REG-0017631,92.76,96.18
REG-0017632,94.11,97.24
REG-0017633,91.11,97.16
REG-0017634,94.69,97.02
REG-0017635,93.31,98.2
REG-0017636,94.25,97.35
REG-0017637,94.36,97.66
REG-0017638,94.4,97.97
REG-0017639,95.01,97.54
REG-0017640,96.05,98.33
REG-0017641,93.85,96.98
REG-0017642,95.07,97.95
REG-0017643,94.84,97.52
REG-0017644,95,97.73
REG-0017645,95.57,97.5
REG-0017646,95.88,98.16
REG-0017647,95.48,97.71
REG-0017648,94.98,98.58
REG-0017649,95.96,97.5
REG-0017650,92.04,98.26
REG-0017651,95.96,97.64
REG-0017652,89.63,98.18
REG-0017653,95.89,97.42
REG-0017654,89.56,98.22
REG-0017655,95.18,97.12
REG-0017656,88.38,95.45
REG-0017657,96.17,97.67
REG-0017658,94.02,98.67
REG-0017659,94.65,96.76
REG-0017660,94.45,96.6
REG-0017661,92.94,95.89
REG-0017662,93.77,97.22
REG-0017663,95.77,96.61
REG-0017664,95.9,98.37
REG-0017665,94.75,96.92
REG-0017666,94.32,96.86
REG-0017667,96.15,98.05
REG-0017668,95.93,97.8
REG-0017669,96.27,98.36
REG-0017670,95.13,97.88
REG-0017671,95.34,97.65
REG-0017672,96.45,98.31
REG-0017673,93.55,96.38
REG-0017674,95.24,96.68
REG-0017675,93.02,95.57
REG-0017676,96.17,97.04
REG-0017677,90.58,92.29
REG-0017678,95.58,97.13
REG-0017679,89.99,96.5
REG-0017680,89.24,90.93
REG-0017681,95.62,96.91
REG-0017682,93.92,96.45
REG-0017683,90.31,91.83
REG-0017684,93.13,96.67
REG-0017685,85.83,95.64
REG-0017686,82.52,89.05
REG-0017687,85.01,97.39
REG-0017688,83.59,88.29
REG-0017689,78.23,89.05
REG-0017690,87.98,93.59
REG-0017691,90.81,90.16
REG-0017692,88.6,93.84
REG-0017693,85.53,94.16
REG-0017694,87.69,90.69
REG-0017695,91.7,95.8
REG-0017696,95.58,98.51
REG-0017697,87.97,96.31
REG-0017698,95.83,98.13
REG-0017699,94.94,98.36
REG-0017700,85.86,95.69
REG-0017701,96.15,98.79
REG-0017702,95.82,98.21
REG-0017703,96.35,98.25
REG-0017704,95.68,98.1
REG-0017705,96.2,98.39
REG-0017706,90.55,91.18
REG-0017707,90.04,90.42
REG-0017708,96.38,98.38
REG-0017709,89.38,94.99
REG-0017710,89.95,90.94
REG-0017711,94.48,97.63
REG-0017712,93.28,97.44
REG-0017713,93.95,96.35
REG-0017714,93.43,96.16
REG-0017715,90.37,94.32
REG-0017716,77.07,90.15
REG-0017717,90.55,91.18
REG-0017718,94.67,97.73
REG-0017719,91.6,96.43
REG-0017720,93.51,94.91
REG-0017721,88.98,97.54
REG-0017722,95.97,97.54
REG-0017723,93.06,97.25
REG-0017724,94.4,94.64
REG-0017725,96.3,98.75
REG-0017726,93.48,96.33
REG-0017727,96.2,98.56
REG-0017728,96.55,97.02
REG-0017729,95.4,98.29
REG-0017730,90.36,96.34
REG-0017731,93.96,96.27
REG-0017732,93.45,96.74
REG-0017733,96.07,97.67
REG-0017734,96.93,96.62
REG-0017735,91.68,96.53
REG-0017736,96.16,98.29
REG-0017737,96.77,97.33
REG-0017738,96.31,96.31
REG-0017739,96.6,97.32
REG-0017740,90.5,95.37
REG-0017741,92.36,96.06
REG-0017742,95.01,97.67
REG-0017743,92.38,95.28
REG-0017744,91.13,96.44
REG-0017745,95.39,98.01
REG-0017746,96.54,96.78
REG-0017747,92.13,95.5
REG-0017748,94.67,97.86
REG-0017749,91.94,94.52
REG-0017750,89.92,94.79
REG-0017751,70.58,95.72
REG-0017752,95.2,96.52
REG-0017753,92.25,94.21
REG-0017754,95.54,96.93
REG-0017755,87.87,88.89
REG-0017756,93.97,97.45
REG-0017757,90.81,92.21
REG-0017758,89.39,94.27
REG-0017759,83.55,96.51
REG-0017760,92.74,95.61
REG-0017761,86.53,85.75
REG-0017762,95.07,97.77
REG-0017763,91.23,95.82
REG-0017764,94.98,96.99
REG-0017765,94.38,96.27
REG-0017766,95.17,95.14
REG-0017767,93.93,95.1
REG-0017768,94.09,97.71
REG-0017769,93.97,95.03
REG-0017770,91.67,97.15
REG-0017771,96.93,98.52
REG-0017772,97.86,90.03
REG-0017773,94.6,97.86
REG-0017774,91.53,94.79
REG-0017775,93.08,94.99
REG-0017776,57.32,94.51
REG-0017777,93.43,95.22
REG-0017778,65.49,94.63
REG-0017779,97.45,99.11
REG-0017780,95.43,97.51
REG-0017781,95.09,97.93
REG-0017782,97.64,98.6
REG-0017783,96.64,98.23
REG-0017784,95.65,97.97
REG-0017785,97.41,98.59
REG-0017786,96.95,97.47
REG-0017787,97.3,97.98
REG-0017788,97.2,97.74
REG-0017789,92.16,94.99
REG-0017790,96.47,98.5
REG-0017791,95.44,98.51
REG-0017792,97.26,98.12
REG-0017793,97.43,98.57
REG-0017794,97.54,98.35
REG-0017795,97.58,98.34
REG-0017796,95.82,96.61
REG-0017797,93.43,94.9
REG-0017798,97.4,98.56
REG-0017799,93.51,96.01
REG-0017800,81.47,95.95
REG-0017801,92.57,96.08
REG-0017802,97.16,98.23
REG-0017803,97.81,99.11
REG-0017804,97.65,98
REG-0017805,94.18,97.67
REG-0017806,65.58,95.76
REG-0017807,97.93,97.85
REG-0017808,87.97,96.46
REG-0017809,97.47,97.79
REG-0017810,97.35,97.11
REG-0017811,66.56,94.35
REG-0017812,94.97,96.55
REG-0017813,81.88,93.9
REG-0017814,97.78,98.57
REG-0017815,93.47,95.63
REG-0017816,97.55,97.33
REG-0017817,97.81,98.69
REG-0017818,95.6,96.99
REG-0017819,94.93,96.51
REG-0017820,97.5,98.26
REG-0017821,94.06,96.8
REG-0017822,80.38,96.78
REG-0017823,94.54,96.56
REG-0017824,97.2,97.96
REG-0017825,97.1,98.68
REG-0017826,97.38,98.34
REG-0017827,96.94,98.27
REG-0017828,96.86,96.92
REG-0017829,95.99,98.13
REG-0017830,96.33,96.64
REG-0017831,80.53,98.05
REG-0017832,95.69,97.66
REG-0017833,90.65,96.69
REG-0017834,94.98,98.07
REG-0017835,94.79,97.27
REG-0017836,94.26,97.95
REG-0017837,96.92,96.56
REG-0017838,96.02,97.51
REG-0017839,95.02,97.56
REG-0017840,96.55,94.39
REG-0017841,95.93,95.02
REG-0017842,95.41,93.55
REG-0017843,91.63,96.87
REG-0017844,96.57,95.09
REG-0017845,86.83,97.87
REG-0017846,96.62,96.03
REG-0017847,93.23,97.34
REG-0017848,96.52,95.05
REG-0017849,77.88,97.61
REG-0017850,96.05,98.42
REG-0017851,96.16,96.69
REG-0017852,94.65,97.22
REG-0017853,94.9,94.32
REG-0017854,94.25,98.41
REG-0017855,96.15,94.62
REG-0017856,81.67,93.07
REG-0017857,94.92,96.36
REG-0017858,94.87,97.32
REG-0017859,82.62,97.62
REG-0017860,95.25,96.77
REG-0017861,84.83,96.56
REG-0017862,93.89,96.05
REG-0017863,95.18,96.33
REG-0017864,94.45,97.06
REG-0017865,94.28,96.12
REG-0017866,94.06,95.5
REG-0017867,95.41,90.72
REG-0017868,96.57,97.81
REG-0017869,97.27,97.83
REG-0017870,95.42,97.74
REG-0017871,97.64,98.15
REG-0017872,95.69,97.76
REG-0017873,97.43,98.05
REG-0017874,95.53,97.2
REG-0017875,97.46,98.32
REG-0017876,97.16,97.87
REG-0017877,93.52,96.59
REG-0017878,95.41,96.21
REG-0017879,90.77,96.06
REG-0017880,96.89,98.16
REG-0017881,92.84,97.87
REG-0017882,94.24,96.77
REG-0017883,96.42,96.84
REG-0017884,96.93,98.22
REG-0017885,92.79,92.38
REG-0017886,95.3,98.25
REG-0017887,96.65,97.84
REG-0017888,96.51,97.74
REG-0017889,97.12,98.89
REG-0017890,94.85,98.2
REG-0017891,96.56,99.11
REG-0017892,96.7,98.28
REG-0017893,92.46,97.97
REG-0017894,95.8,98.74
REG-0017895,96.11,98.05
REG-0017896,93.38,97.4
REG-0017897,90.24,94.02
REG-0017898,96.83,97.87
REG-0017899,86.18,98.52
REG-0017900,95.44,99.18
REG-0017901,76.91,98.26
REG-0017902,94.76,98.76
REG-0017903,95.3,94.89
REG-0017904,86.84,98.25
REG-0017905,94.18,98.58
REG-0017906,94.62,93.73
REG-0017907,91.24,99.18
REG-0017908,96.85,97.91
REG-0017909,83.51,98.11
REG-0017910,91.27,97.68
REG-0017911,92.75,91.12
REG-0017912,92.94,96.9
REG-0017913,92.75,91.12
REG-0017914,92.94,96.9
REG-0017915,93.76,93.48
REG-0017916,93.64,96.48
REG-0017917,95.98,96.84
REG-0017918,95.98,96.84
REG-0017919,93.76,93.48
REG-0017920,93.99,91.26
REG-0017921,93.95,96.58
REG-0017922,97.29,97.33
REG-0017923,97.45,98.04
REG-0017924,94.45,97.32
REG-0017925,97.35,97.67
REG-0017926,97.18,97.83
REG-0017927,94.48,97.63
REG-0017928,97.85,98.64
REG-0017929,97.29,97.53
REG-0017930,91.99,97.31
REG-0017931,97.83,98.64
REG-0017932,97.27,98.13
REG-0017933,93.93,97.43
REG-0017934,96.67,96.82
REG-0017935,97.12,97.54
REG-0017936,81.29,81.29
REG-0017937,97.98,98.37
REG-0017938,91.02,94.68
REG-0017939,94.52,98.58
REG-0017940,97.55,97.83
REG-0017941,96.6,93.34
REG-0017942,97.38,97.75
REG-0017943,94.04,96.1
REG-0017944,80.35,97.29
REG-0017945,97.46,97.46
REG-0017946,96.6,93.34
REG-0017947,92.8,97.91
REG-0017948,97.3,98.01
REG-0017949,96.23,94.16
REG-0017950,96.71,93.67
REG-0017951,92.51,97.83
REG-0017952,96.77,97.27
REG-0017953,96.33,96.62
REG-0017954,94.25,96.52
REG-0017955,96.94,96.64
REG-0017956,96.54,97.04
REG-0017957,94.73,97.04
REG-0017958,96.23,94.16
REG-0017959,91.03,97.72
REG-0017960,95.74,96.97
REG-0017961,96.71,96.77
REG-0017962,97.04,94.74
REG-0017963,97.03,97.07
REG-0017964,81.7,95.7
REG-0017965,97.45,97.53
REG-0017966,96.8,97.61
REG-0017967,62.88,93.8
REG-0017968,97.54,97.44
REG-0017969,96.69,96.74
REG-0017970,69.39,95.54
REG-0017971,97.38,96.59
REG-0017972,93.03,94.7
REG-0017973,96.39,98.04
REG-0017974,95.37,98.01
REG-0017975,95.06,98.18
REG-0017976,92.57,95.55
REG-0017977,95.53,97.95
REG-0017978,94.33,98.2
REG-0017979,97.13,96.77
REG-0017980,95.64,93.66
REG-0017981,95.7,98.02
REG-0017982,95.31,93.83
REG-0017983,86.57,93.09
REG-0017984,94.94,93.37
REG-0017985,94,97.5
REG-0017986,96.73,96.51
REG-0017987,96.87,96.75
REG-0017988,95.82,98.26
REG-0017989,89.21,92.13
REG-0017990,94.27,96.94
REG-0017991,93.62,97.82
REG-0017992,95.48,95.1
REG-0017993,93.46,96.99
REG-0017994,89.37,92.11
REG-0017995,92.04,97.81
REG-0017996,95.38,95.72
REG-0017997,86.26,97.39
REG-0017998,94.37,93.94
REG-0017999,83.99,92.34
REG-0018000,93.35,94.26
REG-0018001,92.72,97.34
REG-0018002,95.81,98.55
REG-0018003,89.4,97.68
REG-0018004,94.7,94.27
REG-0018005,94.62,97.52
REG-0018006,94.21,97.58
REG-0018007,91.95,96.6
REG-0018008,93.57,97.27
REG-0018009,94.53,99
REG-0018010,92.53,97.69
REG-0018011,88.37,98.42
REG-0018012,92.88,97.98
REG-0018013,84.64,99.12
REG-0018014,92.62,97.92
REG-0018015,93.2,99.44
REG-0018016,97.1,97.51
REG-0018017,97.2,96.05
REG-0018018,92.3,98.9
REG-0018019,94.97,97.32
REG-0018020,91.87,98.61
REG-0018021,92.79,96.29
REG-0018022,91.91,98.49
REG-0018023,92.09,96.95
REG-0018024,95.43,98.83
REG-0018025,94.77,97.29
REG-0018026,94.21,99.02
REG-0018027,91.65,93.05
REG-0018028,97.78,98.76
REG-0018029,94.53,97.63
REG-0018030,93.68,97.61
REG-0018031,76.62,98.92
REG-0018032,91.65,97.01
REG-0018033,93.07,98.98
REG-0018034,90.96,96.99
REG-0018035,94.09,99.12
REG-0018036,90.74,96.74
REG-0018037,89.8,98.89
REG-0018038,83.4,96.51
REG-0018039,83.4,99.06
REG-0018040,92.92,97.06
REG-0018041,89.92,99.29
REG-0018042,90.07,99.07
REG-0018043,70.75,96.84
REG-0018044,48.07,98.77
REG-0018045,94.98,94.99
REG-0018046,94.96,98.16
