IdRegistro,PctConfLongitud,PctConfDiametro
REG-0017031,93.93,97.49
REG-0017032,88.47,95.2
REG-0017033,92.16,93.39
REG-0017034,93.13,97.14
REG-0017035,92.53,96.94
REG-0017036,89.32,91.7
REG-0017037,94.47,97.57
REG-0017038,88.67,91.42
REG-0017039,93.86,97.59
REG-0017040,96.16,96.17
REG-0017041,94.5,98.16
REG-0017042,92.53,96.58
REG-0017043,95.43,96.54
REG-0017044,92.12,93.67
REG-0017045,91.14,94.35
REG-0017046,88.27,92.16
REG-0017047,93.92,97.54
REG-0017048,94.5,96
REG-0017049,92.63,95.36
REG-0017050,80.2,94.36
REG-0017051,92.89,96
REG-0017052,93.39,95.89
REG-0017053,83.66,84.29
REG-0017054,92.19,92.19
REG-0017055,95.44,96.62
REG-0017056,96.51,97.74
REG-0017057,92.6,95.88
REG-0017058,80.69,93.65
REG-0017059,93.61,97.54
REG-0017060,93.92,97.54
REG-0017061,92.22,94.96
REG-0017062,95.31,97.01
REG-0017063,92.87,97.29
REG-0017064,89.39,93.11
REG-0017065,94.83,97.15
REG-0017066,92.16,96.49
REG-0017067,95.21,97.01
REG-0017068,90.77,95.16
REG-0017069,84.93,92
REG-0017070,95.18,96.56
REG-0017071,89.47,96.94
REG-0017072,91.73,94.1
REG-0017073,95.1,97.04
REG-0017074,92.31,96.37
REG-0017075,85.96,92
REG-0017076,95.34,96.59
REG-0017077,89.39,95.45
REG-0017078,88.12,92.87
REG-0017079,95.56,97.11
REG-0017080,86.63,94.15
REG-0017081,81.16,91.5
REG-0017082,95.91,97.22
REG-0017083,88.63,95.76
REG-0017084,94.75,96.08
REG-0017085,83.93,91.4
REG-0017086,88.24,92.46
REG-0017087,91.38,92.46
REG-0017088,86.44,95.14
REG-0017089,95.31,95.49
REG-0017090,93.27,96.01
REG-0017091,90,93.21
REG-0017092,93.13,93.87
REG-0017093,91.44,96.23
REG-0017094,93.1,93.36
REG-0017095,89.45,95.25
REG-0017096,89.94,92.27
REG-0017097,93,94.26
REG-0017098,90.18,93.33
REG-0017099,93.42,95.15
REG-0017100,85.53,94.89
REG-0017101,94.07,94.25
REG-0017102,92.12,96.05
REG-0017103,82.28,95.49
REG-0017104,86.34,92.83
REG-0017105,93.85,95.1
REG-0017106,94.09,95.33
REG-0017107,93.75,94.67
REG-0017108,94.86,97.52
REG-0017109,91.67,95.75
REG-0017110,92.2,93.43
REG-0017111,95.15,96.18
REG-0017112,90.7,95.1
REG-0017113,92.35,94.07
REG-0017114,95.32,98.15
REG-0017115,89.7,93.88
REG-0017116,93.36,94.83
REG-0017117,93.83,96.86
REG-0017118,91.91,94.41
REG-0017119,91.41,92.96
REG-0017120,94.41,97.01
REG-0017121,91.53,94.5
REG-0017122,92.4,94.03
REG-0017123,93.82,97.16
REG-0017124,91.18,94.7
REG-0017125,92.44,94.44
REG-0017126,93.39,96.43
REG-0017127,92.56,97.13
REG-0017128,91.99,94.84
REG-0017129,91.81,93.6
REG-0017130,93.48,96.65
REG-0017131,88.02,90.84
REG-0017132,88.99,97.25
REG-0017133,92.24,93.93
REG-0017134,92.14,96.67
REG-0017135,89.88,96.14
REG-0017136,91.59,91.74
REG-0017137,93.08,96.97
REG-0017138,91.38,95.14
REG-0017139,86.44,95.49
REG-0017140,95.31,96.01
REG-0017141,91.05,95.62
REG-0017142,88.93,91.71
REG-0017143,91.05,95.2
REG-0017144,89.95,95.88
REG-0017145,90.73,92.35
REG-0017146,92.88,97.02
REG-0017147,90.83,95.8
REG-0017148,91.46,95.93
REG-0017149,92.28,96.4
REG-0017150,88.12,92.13
REG-0017151,89.95,96.51
REG-0017152,90.83,95.45
REG-0017153,90.67,97.49
REG-0017154,96.33,98.23
REG-0017155,95.04,95.94
REG-0017156,95.95,97.91
REG-0017157,93.04,97.97
REG-0017158,91.19,95.46
REG-0017159,94.94,97.08
REG-0017160,90.74,95.78
REG-0017161,94.48,96.22
REG-0017162,95.77,97.19
REG-0017163,92.46,97.06
REG-0017164,93.85,95.13
REG-0017165,95.62,97.11
REG-0017166,91.45,96.72
REG-0017167,92.99,94.47
REG-0017168,91.46,97.5
REG-0017169,89.39,91.82
REG-0017170,87.45,95.61
REG-0017171,95.57,96.49
REG-0017172,88.08,94.91
REG-0017173,94.75,97.12
REG-0017174,86.75,94.85
REG-0017175,93.66,95.13
REG-0017176,95.15,97.04
REG-0017177,90.33,96.06
REG-0017178,89.61,94.52
REG-0017179,89.95,95.88
REG-0017180,95.37,95.46
REG-0017181,91.21,96.72
REG-0017182,95.77,97.19
REG-0017183,92.46,97.06
REG-0017184,96.01,96.82
REG-0017185,89.4,97.39
REG-0017186,94.87,95.65
REG-0017187,86.86,96.63
REG-0017188,77.86,89.95
REG-0017189,89.08,96.04
REG-0017190,85.82,96.79
REG-0017191,95.94,97.12
REG-0017192,85.78,94.52
REG-0017193,95.74,96.81
REG-0017194,87.29,95.77
REG-0017195,95.54,96.84
REG-0017196,88.05,93.43
REG-0017197,95.5,96.45
REG-0017198,94.75,96.61
REG-0017199,96.14,92.07
REG-0017200,82.66,84.53
REG-0017201,95.55,94.24
REG-0017202,95.61,96.72
REG-0017203,94.11,95.59
REG-0017204,86.44,89.04
REG-0017205,96.32,95.71
REG-0017206,88.88,91.79
REG-0017207,96.45,95.42
REG-0017208,86.66,89.34
REG-0017209,96.34,94.99
REG-0017210,96.79,96.45
REG-0017211,94.32,97.53
REG-0017212,97.12,96.81
REG-0017213,95.63,97.8
REG-0017214,97.09,96.85
REG-0017215,86.09,88.56
REG-0017216,96.67,95.69
REG-0017217,95.47,97.54
REG-0017218,96.74,96.73
REG-0017219,96.61,97.92
REG-0017220,98.1,97.12
REG-0017221,95.54,97.55
REG-0017222,98.04,96.65
REG-0017223,91.81,94.5
REG-0017224,93.48,94.03
REG-0017225,95.82,97.3
REG-0017226,97.84,97.15
REG-0017227,95.79,97.65
REG-0017228,97.04,96.74
REG-0017229,95.89,97.48
REG-0017230,97.11,97.1
REG-0017231,95.96,97.41
REG-0017232,96.96,97.02
REG-0017233,95.78,97.55
REG-0017234,97.31,97.23
REG-0017235,95.39,97.47
REG-0017236,96.81,97.39
REG-0017237,95.75,96.96
REG-0017238,96.17,98.23
REG-0017239,94.93,96.73
REG-0017240,96.12,97.48
REG-0017241,95.57,95.57
REG-0017242,96.34,96.34
REG-0017243,95.27,97.26
REG-0017244,96.28,98.18
REG-0017245,94.82,94.82
REG-0017246,96.63,96.63
REG-0017247,95.09,95.09
REG-0017248,96.56,96.56
REG-0017249,96.88,96.88
REG-0017250,97,97
REG-0017251,96.64,96.64
REG-0017252,96.8,98.88
REG-0017253,97,98.84
REG-0017254,96.88,98.17
REG-0017255,96.07,98.16
REG-0017256,96.88,98.6
REG-0017257,95.48,97.66
REG-0017258,96.12,98.1
REG-0017259,96.53,98.37
REG-0017260,95.84,98.41
REG-0017261,98.16,97.33
REG-0017262,97.02,97.65
REG-0017263,97.08,97.56
REG-0017264,96.92,97.02
REG-0017265,96.81,97.59
REG-0017266,96.76,97.37
REG-0017267,95.17,98.1
REG-0017268,96.59,98.21
REG-0017269,95.48,97.35
REG-0017270,94.73,97.28
REG-0017271,96.66,94.7
REG-0017272,96.78,96.13
REG-0017273,94.87,97.15
REG-0017274,97.14,97.06
REG-0017275,97.12,96.9
REG-0017276,97.14,96.63
REG-0017277,96.45,96.18
REG-0017278,96.65,96.65
REG-0017279,96.5,99.05
REG-0017280,97.05,98.6
REG-0017281,96.37,98.85
REG-0017282,96.6,98.89
REG-0017283,96.61,99.03
REG-0017284,96.18,98.77
REG-0017285,97.23,97.39
REG-0017286,97.71,97.86
REG-0017287,96.68,98.88
REG-0017288,97.51,97.68
REG-0017289,97.92,98.29
REG-0017290,96.11,97.85
REG-0017291,97.17,97.64
REG-0017292,93.86,94.18
REG-0017293,96.5,97.16
REG-0017294,96.78,97.14
REG-0017295,96.95,96.57
REG-0017296,94.64,94.83
REG-0017297,97.11,97.71
REG-0017298,97.12,97.61
REG-0017299,97.47,97.93
REG-0017300,97.58,97.99
REG-0017301,97.07,97.73
REG-0017302,97.59,98.19
REG-0017303,97.4,97.63
REG-0017304,94.61,97.2
REG-0017305,95.45,97.06
REG-0017306,93.94,97.36
REG-0017307,95.52,96.26
REG-0017308,95.61,98.15
REG-0017309,96.1,95.77
REG-0017310,93.21,97.19
REG-0017311,93.11,97.49
REG-0017312,92.58,96.95
REG-0017313,95.51,96.6
REG-0017314,93.89,97.22
REG-0017315,92.48,95.23
REG-0017316,94.42,96.62
REG-0017317,92.37,94.85
REG-0017318,91.82,96.93
REG-0017319,94.73,95.43
REG-0017320,93.31,95.34
REG-0017321,93.72,96.25
REG-0017322,93.08,94.44
REG-0017323,94.5,96.87
REG-0017324,93.54,97.48
REG-0017325,92.08,97.3
REG-0017326,94.82,98.19
REG-0017327,95.99,97.21
REG-0017328,95.86,97.19
REG-0017329,96.16,97.55
REG-0017330,94.28,97.82
REG-0017331,95.32,97.22
REG-0017332,96.21,96.49
REG-0017333,96.11,96.76
REG-0017334,92.41,96.26
REG-0017335,96.26,97.21
REG-0017336,92.14,96.45
REG-0017337,96.21,96.4
REG-0017338,92.39,96.75
REG-0017339,96.25,96.07
REG-0017340,91.58,96.59
REG-0017341,95.15,94.84
REG-0017342,93.12,96.44
REG-0017343,96.32,96.28
REG-0017344,92.08,96.43
REG-0017345,95.93,96.2
REG-0017346,91.5,96.35
REG-0017347,93.2,95.57
REG-0017348,94.8,94.95
REG-0017349,94.27,96.59
REG-0017350,94.34,95.99
REG-0017351,92.54,95.41
REG-0017352,95,95.82
REG-0017353,92.02,94.54
REG-0017354,95.46,95.46
REG-0017355,91.59,95.85
REG-0017356,94.21,96.12
REG-0017357,90.18,94.22
REG-0017358,94.17,96.05
REG-0017359,90.65,94.63
REG-0017360,91.07,94.91
REG-0017361,96.13,98.8
REG-0017362,88.2,93.78
REG-0017363,96.13,98.69
REG-0017364,87.72,93.81
REG-0017365,94.78,97.93
REG-0017366,87.08,94.48
REG-0017367,94.74,98.14
REG-0017368,85.94,92.42
REG-0017369,94.34,92.71
REG-0017370,85.1,93.9
REG-0017371,94.85,98.34
REG-0017372,86.65,94.08
REG-0017373,90,96.16
REG-0017374,94.12,96.57
REG-0017375,94.08,96.63
REG-0017376,87.24,93.71
REG-0017377,93.97,98.31
REG-0017378,92.13,95.11
REG-0017379,93.77,94.64
REG-0017380,93,95.45
REG-0017381,94.48,94.05
REG-0017382,93.41,95.13
REG-0017383,94.73,94.39
REG-0017384,91.08,93.7
REG-0017385,93.98,94.89
REG-0017386,93.82,95.93
REG-0017387,94.04,95.53
REG-0017388,91.11,93.57
REG-0017389,93.63,94.52
REG-0017390,92.21,92.92
REG-0017391,95.4,98.43
REG-0017392,92.7,92
REG-0017393,95.16,97.63
REG-0017394,93.88,93.08
REG-0017395,93.53,97.17
REG-0017396,92.74,93.45
REG-0017397,93.27,95.63
REG-0017398,92.41,91.77
REG-0017399,92.17,94.82
REG-0017400,92.67,90.49
REG-0017401,91.56,95.01
REG-0017402,92.53,88.79
REG-0017403,92.81,96.42
REG-0017404,88.68,94.43
REG-0017405,92.92,91.73
REG-0017406,90.69,94.08
REG-0017407,86.66,91.19
REG-0017408,94.23,92.92
REG-0017409,93.05,91.7
REG-0017410,89.16,88.24
REG-0017411,93.42,92.81
REG-0017412,87.54,90.66
REG-0017413,93.51,92
REG-0017414,89.94,87.98
REG-0017415,91.18,91.58
REG-0017416,89.99,87.55
REG-0017417,91.1,92.29
REG-0017418,93.69,98.16
REG-0017419,91.71,92.54
REG-0017420,93.1,97.97
REG-0017421,90.46,90.56
REG-0017422,94.17,98.39
REG-0017423,90.41,91.21
REG-0017424,87.86,88.14
REG-0017425,88.35,88.35
REG-0017426,93.62,97.94
REG-0017427,92.71,92.28
REG-0017428,87.5,87.12
REG-0017429,90.37,89.54
REG-0017430,91.53,90.68
REG-0017431,88.36,89.53
REG-0017432,89.05,90.15
REG-0017433,92.09,91.04
REG-0017434,90.74,91.24
REG-0017435,89.16,89.86
REG-0017436,89.27,89.04
REG-0017437,92.68,96.58
REG-0017438,91.81,96.82
REG-0017439,89.7,88.58
REG-0017440,90.49,91.07
REG-0017441,91.57,96.25
REG-0017442,88.46,86.77
REG-0017443,90.49,95.25
REG-0017444,86.97,84.85
REG-0017445,89.76,94.1
REG-0017446,91.2,84.48
REG-0017447,88.57,95.25
REG-0017448,91.62,95.77
REG-0017449,90.05,87.25
REG-0017450,92.43,87.24
REG-0017451,86.27,91.84
REG-0017452,92.23,86.41
REG-0017453,91.99,90.59
REG-0017454,92.39,93.02
REG-0017455,92.82,90.61
REG-0017456,84.03,80.84
REG-0017457,93,91.13
REG-0017458,87.83,92.51
REG-0017459,92.38,88.55
REG-0017460,94.06,91.91
REG-0017461,91.76,88.1
REG-0017462,88.71,93.99
REG-0017463,91.69,89.3
REG-0017464,90.65,95.04
REG-0017465,93.3,94.96
REG-0017466,88.62,94.2
REG-0017467,91.14,88.85
REG-0017468,94.39,95.84
REG-0017469,92.18,96.86
REG-0017470,91.79,96.42
REG-0017471,97.21,98.04
REG-0017472,90.48,95.33
REG-0017473,96.19,97.04
REG-0017474,94.24,95
REG-0017475,92.16,96.42
REG-0017476,94.51,95.95
REG-0017477,93.77,93.21
REG-0017478,94.14,95.22
REG-0017479,95.03,96.71
REG-0017480,93.42,93.52
REG-0017481,93.08,94.32
REG-0017482,93.37,94.77
REG-0017483,93.88,95.17
REG-0017484,89.56,91.87
REG-0017485,92.99,94.24
REG-0017486,85.8,86.13
REG-0017487,90.98,94.76
REG-0017488,85.76,91.23
REG-0017489,90.35,94.61
REG-0017490,90.35,94.61
REG-0017491,83.41,93.78
REG-0017492,76.73,90.81
REG-0017493,84.86,87.84
REG-0017494,75.96,92.65
REG-0017495,95.04,98.07
REG-0017496,94.02,98.23
REG-0017497,92.81,97.27
REG-0017498,92.44,96.86
REG-0017499,83.56,96.01
REG-0017500,72.97,95.55
REG-0017501,90.43,97.56
REG-0017502,81.85,98.53
REG-0017503,88.15,98.53
REG-0017504,95.58,98.39
REG-0017505,88.57,98.7
REG-0017506,80.53,96.84
REG-0017507,63.78,94.82
REG-0017508,97.48,97.3
REG-0017509,77.87,96.27
REG-0017510,96.62,95.31
REG-0017511,94.83,94.55
REG-0017512,92.16,91.57
REG-0017513,94.14,93.67
REG-0017514,91.66,92.03
REG-0017515,91.23,96.71
REG-0017516,76.09,93.87
REG-0017517,80.8,97.04
REG-0017518,96.14,98.42
REG-0017519,93.11,96.63
REG-0017520,84.97,94.71
REG-0017521,93.77,96.95
REG-0017522,95.08,94.83
REG-0017523,97.17,94.99
REG-0017524,96.63,94.65
REG-0017525,84.11,94.12
REG-0017526,94.92,92.49
REG-0017527,93.09,89.97
REG-0017528,94.76,92.12
REG-0017529,85.94,90.48
REG-0017530,93.34,91.32
REG-0017531,96.9,98.43
REG-0017532,96.64,98.66
REG-0017533,96.61,98.09
REG-0017534,96.84,98.2
REG-0017535,96.17,98.23
REG-0017536,94.91,97.84
REG-0017537,94.08,96.8
REG-0017538,94.96,97.21
REG-0017539,88.3,97.15
REG-0017540,95.28,97.93
REG-0017541,92.72,95.8
REG-0017542,95.98,98.17
REG-0017543,86.61,93.4
REG-0017544,95.18,97.93
REG-0017545,86.27,94.58
REG-0017546,95.08,96.42
REG-0017547,95.3,97.77
REG-0017548,96.31,97.85
REG-0017549,95.32,97.35
REG-0017550,87.46,94.49
REG-0017551,95.44,98.24
REG-0017552,95.09,98.16
REG-0017553,93.68,97.23
REG-0017554,95.24,97.95
REG-0017555,93.75,96.31
REG-0017556,95.02,97.88
REG-0017557,95.83,98.09
REG-0017558,91.73,96.92
REG-0017559,95.35,97.96
REG-0017560,96.31,98.25
REG-0017561,96.47,98.17
REG-0017562,95.71,97.96
REG-0017563,95.68,97.76
REG-0017564,96.17,98.33
REG-0017565,96.12,98.37
REG-0017566,95.84,98.11
REG-0017567,93.52,98.3
REG-0017568,95.3,97.95
REG-0017569,94.79,98.12
REG-0017570,96.29,98.48
REG-0017571,94.12,97.32
REG-0017572,96.64,98.58
REG-0017573,93.53,96.14
REG-0017574,96.6,98.63
REG-0017575,94.23,96.78
REG-0017576,96.08,98.49
REG-0017577,94.27,97.17
REG-0017578,96.29,98.54
REG-0017579,93.32,97.33
REG-0017580,96.04,98.29
REG-0017581,94.49,96.81
REG-0017582,95.64,97.73
REG-0017583,93.58,96.74
REG-0017584,94.82,98.3
REG-0017585,93.24,97.44
REG-0017586,92.23,97.2
REG-0017587,93.72,96.94
REG-0017588,89.48,94.63
REG-0017589,94.6,97.07
REG-0017590,94.49,97.76
REG-0017591,94.7,97.94
REG-0017592,94.32,97.24
REG-0017593,96.77,98.3
REG-0017594,94.92,97.41
REG-0017595,96.55,98.54
REG-0017596,91.92,94.34
REG-0017597,96.31,98.52
REG-0017598,95.56,98.37
REG-0017599,96.95,98.52
REG-0017600,94,98.15
REG-0017601,95.98,98.27
REG-0017602,94.46,97.97
REG-0017603,95.56,98.49
REG-0017604,95.63,97.87
REG-0017605,96.35,98.36
REG-0017606,94.35,97.69
REG-0017607,94.67,98.39
REG-0017608,95.34,98.21
REG-0017609,92.59,97.42
REG-0017610,95.37,97.67
REG-0017611,93.14,97.78
REG-0017612,88.02,93.1
REG-0017613,96.65,98.36
REG-0017614,85.34,89.91
REG-0017615,94.16,95.81
REG-0017616,96.14,97.43
REG-0017617,94.15,98.25
REG-0017618,93.47,96.16
REG-0017619,96.59,98.23
REG-0017620,94.73,98.16
REG-0017621,94.66,98.57
REG-0017622,94.14,98.12
REG-0017623,95.35,97.86
REG-0017624,94.59,98.18
REG-0017625,95.42,97.74
REG-0017626,95.06,97.9
REG-0017627,93.83,97.69
REG-0017628,94.99,97.73
REG-0017629,93.6,98.31
REG-0017630,92.76,96.18
REG-0017631,94.11,97.24
REG-0017632,91.11,97.16
REG-0017633,94.69,97.02
REG-0017634,93.31,98.2
REG-0017635,94.25,97.35
REG-0017636,94.36,97.66
REG-0017637,94.4,97.97
REG-0017638,95.01,97.54
REG-0017639,96.05,98.33
REG-0017640,93.85,96.98
REG-0017641,95.07,97.95
REG-0017642,94.84,97.52
REG-0017643,95,97.73
REG-0017644,95.57,97.5
REG-0017645,95.88,98.16
REG-0017646,95.48,97.71
REG-0017647,94.98,98.58
REG-0017648,95.96,97.5
REG-0017649,92.04,98.26
REG-0017650,95.96,97.64
REG-0017651,89.63,98.18
REG-0017652,95.89,97.42
REG-0017653,89.56,98.22
REG-0017654,95.18,97.12
REG-0017655,88.38,95.45
REG-0017656,96.17,97.67
REG-0017657,94.02,98.67
REG-0017658,94.65,96.76
REG-0017659,94.45,96.6
REG-0017660,92.94,95.89
REG-0017661,93.77,97.22
REG-0017662,95.77,96.61
REG-0017663,95.9,98.37
REG-0017664,94.75,96.92
REG-0017665,94.32,96.86
REG-0017666,96.15,98.05
REG-0017667,95.93,97.8
REG-0017668,96.27,98.36
REG-0017669,95.13,97.88
REG-0017670,95.34,97.65
REG-0017671,96.45,98.31
REG-0017672,93.55,96.38
REG-0017673,95.24,96.68
REG-0017674,93.02,95.57
REG-0017675,96.17,97.04
REG-0017676,90.58,92.29
REG-0017677,95.58,97.13
REG-0017678,89.99,96.5
REG-0017679,89.24,90.93
REG-0017680,95.62,96.91
REG-0017681,93.92,96.45
REG-0017682,90.31,91.83
REG-0017683,93.13,96.67
REG-0017684,85.83,95.64
REG-0017685,82.52,89.05
REG-0017686,85.01,97.39
REG-0017687,83.59,88.29
REG-0017688,78.23,89.05
REG-0017689,87.98,93.59
REG-0017690,90.81,90.16
REG-0017691,88.6,93.84
REG-0017692,85.53,94.16
REG-0017693,87.69,90.69
REG-0017694,91.7,95.8
REG-0017695,95.58,98.51
REG-0017696,87.97,96.31
REG-0017697,95.83,98.13
REG-0017698,94.94,98.36
REG-0017699,85.86,95.69
REG-0017700,96.15,98.79
REG-0017701,95.82,98.21
REG-0017702,96.35,98.25
REG-0017703,95.68,98.1
REG-0017704,96.2,98.39
REG-0017705,90.55,91.18
REG-0017706,90.04,90.42
REG-0017707,96.38,98.38
REG-0017708,89.38,94.99
REG-0017709,89.95,90.94
REG-0017710,94.48,97.63
REG-0017711,93.28,97.44
REG-0017712,93.95,96.35
REG-0017713,93.43,96.16
REG-0017714,90.37,94.32
REG-0017715,77.07,90.15
REG-0017716,90.55,91.18
REG-0017717,94.67,97.73
REG-0017718,91.6,96.43
REG-0017719,93.51,94.91
REG-0017720,88.98,97.54
REG-0017721,95.97,97.54
REG-0017722,93.06,97.25
REG-0017723,94.4,94.64
REG-0017724,96.3,98.75
REG-0017725,93.48,96.33
REG-0017726,96.2,98.56
REG-0017727,96.55,97.02
REG-0017728,95.4,98.29
REG-0017729,90.36,96.34
REG-0017730,93.96,96.27
REG-0017731,93.45,96.74
REG-0017732,96.07,97.67
REG-0017733,96.93,96.62
REG-0017734,91.68,96.53
REG-0017735,96.16,98.29
REG-0017736,96.77,97.33
REG-0017737,96.31,96.31
REG-0017738,96.6,97.32
REG-0017739,90.5,95.37
REG-0017740,92.36,96.06
REG-0017741,95.01,97.67
REG-0017742,92.38,95.28
REG-0017743,91.13,96.44
REG-0017744,95.39,98.01
REG-0017745,96.54,96.78
REG-0017746,92.13,95.5
REG-0017747,94.67,97.86
REG-0017748,91.94,94.52
REG-0017749,89.92,94.79
REG-0017750,70.58,95.72
REG-0017751,95.2,96.52
REG-0017752,92.25,94.21
REG-0017753,95.54,96.93
REG-0017754,87.87,88.89
REG-0017755,93.97,97.45
REG-0017756,90.81,92.21
REG-0017757,89.39,94.27
REG-0017758,83.55,96.51
REG-0017759,92.74,95.61
REG-0017760,86.53,85.75
REG-0017761,95.07,97.77
REG-0017762,91.23,95.82
REG-0017763,94.98,96.99
REG-0017764,94.38,96.27
REG-0017765,95.17,95.14
REG-0017766,93.93,95.1
REG-0017767,94.09,97.71
REG-0017768,93.97,95.03
REG-0017769,91.67,97.15
REG-0017770,96.93,98.52
REG-0017771,97.86,90.03
REG-0017772,94.6,97.86
REG-0017773,91.53,94.79
REG-0017774,93.08,94.99
REG-0017775,57.32,94.51
REG-0017776,93.43,95.22
REG-0017777,65.49,94.63
REG-0017778,97.45,99.11
REG-0017779,95.43,97.51
REG-0017780,95.09,97.93
REG-0017781,97.64,98.6
REG-0017782,96.64,98.23
REG-0017783,95.65,97.97
REG-0017784,97.41,98.59
REG-0017785,96.95,97.47
REG-0017786,97.3,97.98
REG-0017787,97.2,97.74
REG-0017788,92.16,94.99
REG-0017789,96.47,98.5
REG-0017790,95.44,98.51
REG-0017791,97.26,98.12
REG-0017792,97.43,98.57
REG-0017793,97.54,98.35
REG-0017794,97.58,98.34
REG-0017795,95.82,96.61
REG-0017796,93.43,94.9
REG-0017797,97.4,98.56
REG-0017798,93.51,96.01
REG-0017799,81.47,95.95
REG-0017800,92.57,96.08
REG-0017801,97.16,98.23
REG-0017802,97.81,99.11
REG-0017803,97.65,98
REG-0017804,94.18,97.67
REG-0017805,65.58,95.76
REG-0017806,97.93,97.85
REG-0017807,87.97,96.46
REG-0017808,97.47,97.79
REG-0017809,97.35,97.11
REG-0017810,66.56,94.35
REG-0017811,94.97,96.55
REG-0017812,81.88,93.9
REG-0017813,97.78,98.57
REG-0017814,93.47,95.63
REG-0017815,97.55,97.33
REG-0017816,97.81,98.69
REG-0017817,95.6,96.99
REG-0017818,94.93,96.51
REG-0017819,97.5,98.26
REG-0017820,94.06,96.8
REG-0017821,80.38,96.78
REG-0017822,94.54,96.56
REG-0017823,97.2,97.96
REG-0017824,97.1,98.68
REG-0017825,97.38,98.34
REG-0017826,96.94,98.27
REG-0017827,96.86,96.92
REG-0017828,95.99,98.13
REG-0017829,96.33,96.64
REG-0017830,80.53,98.05
REG-0017831,95.69,97.66
REG-0017832,90.65,96.69
REG-0017833,94.98,98.07
REG-0017834,94.79,97.27
REG-0017835,94.26,97.95
REG-0017836,96.92,96.56
REG-0017837,96.02,97.51
REG-0017838,95.02,97.56
REG-0017839,96.55,94.39
REG-0017840,95.93,95.02
REG-0017841,95.41,93.55
REG-0017842,91.63,96.87
REG-0017843,96.57,95.09
REG-0017844,86.83,97.87
REG-0017845,96.62,96.03
REG-0017846,93.23,97.34
REG-0017847,96.52,95.05
REG-0017848,77.88,97.61
REG-0017849,96.05,98.42
REG-0017850,96.16,96.69
REG-0017851,94.65,97.22
REG-0017852,94.9,94.32
REG-0017853,94.25,98.41
REG-0017854,96.15,94.62
REG-0017855,81.67,93.07
REG-0017856,94.92,96.36
REG-0017857,94.87,97.32
REG-0017858,82.62,97.62
REG-0017859,95.25,96.77
REG-0017860,84.83,96.56
REG-0017861,93.89,96.05
REG-0017862,95.18,96.33
REG-0017863,94.45,97.06
REG-0017864,94.28,96.12
REG-0017865,94.06,95.5
REG-0017866,95.41,90.72
REG-0017867,96.57,97.81
REG-0017868,97.27,97.83
REG-0017869,95.42,97.74
REG-0017870,97.64,98.15
REG-0017871,95.69,97.76
REG-0017872,97.43,98.05
REG-0017873,95.53,97.2
REG-0017874,97.46,98.32
REG-0017875,97.16,97.87
REG-0017876,93.52,96.59
REG-0017877,95.41,96.21
REG-0017878,90.77,96.06
REG-0017879,96.89,98.16
REG-0017880,92.84,97.87
REG-0017881,94.24,96.77
REG-0017882,96.42,96.84
REG-0017883,96.93,98.22
REG-0017884,92.79,92.38
REG-0017885,95.3,98.25
REG-0017886,96.65,97.84
REG-0017887,96.51,97.74
REG-0017888,97.12,98.89
REG-0017889,94.85,98.2
REG-0017890,96.56,99.11
REG-0017891,96.7,98.28
REG-0017892,92.46,97.97
REG-0017893,95.8,98.74
REG-0017894,96.11,98.05
REG-0017895,93.38,97.4
REG-0017896,90.24,94.02
REG-0017897,96.83,97.87
REG-0017898,86.18,98.52
REG-0017899,95.44,99.18
REG-0017900,76.91,98.26
REG-0017901,94.76,98.76
REG-0017902,95.3,94.89
REG-0017903,86.84,98.25
REG-0017904,94.18,98.58
REG-0017905,94.62,93.73
REG-0017906,91.24,99.18
REG-0017907,96.85,97.91
REG-0017908,83.51,98.11
REG-0017909,91.27,97.68
REG-0017910,92.75,91.12
REG-0017911,92.94,96.9
REG-0017912,92.75,91.12
REG-0017913,92.94,96.9
REG-0017914,93.76,93.48
REG-0017915,93.64,96.48
REG-0017916,95.98,96.84
REG-0017917,95.98,96.84
REG-0017918,93.76,93.48
REG-0017919,93.99,91.26
REG-0017920,93.95,96.58
REG-0017921,97.29,97.33
REG-0017922,97.45,98.04
REG-0017923,94.45,97.32
REG-0017924,97.35,97.67
REG-0017925,97.18,97.83
REG-0017926,94.48,97.63
REG-0017927,97.85,98.64
REG-0017928,97.29,97.53
REG-0017929,91.99,97.31
REG-0017930,97.83,98.64
REG-0017931,97.27,98.13
REG-0017932,93.93,97.43
REG-0017933,96.67,96.82
REG-0017934,97.12,97.54
REG-0017935,81.29,81.29
REG-0017936,97.98,98.37
REG-0017937,91.02,94.68
REG-0017938,94.52,98.58
REG-0017939,97.55,97.83
REG-0017940,96.6,93.34
REG-0017941,97.38,97.75
REG-0017942,94.04,96.1
REG-0017943,80.35,97.29
REG-0017944,97.46,97.46
REG-0017945,96.6,93.34
REG-0017946,92.8,97.91
REG-0017947,97.3,98.01
REG-0017948,96.23,94.16
REG-0017949,96.71,93.67
REG-0017950,92.51,97.83
REG-0017951,96.77,97.27
REG-0017952,96.33,96.62
REG-0017953,94.25,96.52
REG-0017954,96.94,96.64
REG-0017955,96.54,97.04
REG-0017956,94.73,97.04
REG-0017957,96.23,94.16
REG-0017958,91.03,97.72
REG-0017959,95.74,96.97
REG-0017960,96.71,96.77
REG-0017961,97.04,94.74
REG-0017962,97.03,97.07
REG-0017963,81.7,95.7
REG-0017964,97.45,97.53
