IdRegistro,IdVariable,Valor
REG-0014974,9,0.47
REG-0014974,10,1.38
REG-0014974,11,0.76
REG-0014974,12,121.87
REG-0014974,13,0.32
REG-0014975,1,39.91
REG-0014975,2,8.19
REG-0014975,3,7.12
REG-0014975,14,8.82
REG-0014975,4,8.61
REG-0014975,5,1.95
REG-0014975,6,16.9
REG-0014975,7,1.57
REG-0014975,8,1.08
REG-0014975,9,0.42
REG-0014975,10,1.41
REG-0014975,11,0.56
REG-0014975,12,91.89
REG-0014975,13,0.5
REG-0014976,1,37.79
REG-0014976,2,10.1
REG-0014976,3,6.88
REG-0014976,14,8.75
REG-0014976,4,9.66
REG-0014976,5,1.77
REG-0014976,6,17.2
REG-0014976,7,1.48
REG-0014976,8,1.07
REG-0014976,9,0.46
REG-0014976,10,1.45
REG-0014976,11,0.73
REG-0014976,12,90.00
REG-0014976,13,0.6
REG-0014977,1,39.46
REG-0014977,2,8.48
REG-0014977,3,6.84
REG-0014977,14,8.84
REG-0014977,4,8.65
REG-0014977,5,1.84
REG-0014977,6,16.89
REG-0014977,7,1.41
REG-0014977,8,1.06
REG-0014977,9,0.45
REG-0014977,10,1.41
REG-0014977,11,0.57
REG-0014977,12,89.25
REG-0014977,13,0.48
REG-0014978,1,41.98
REG-0014978,2,9.1
REG-0014978,3,7.53
REG-0014978,14,9.22
REG-0014978,4,10.49
REG-0014978,5,1.71
REG-0014978,6,14.22
REG-0014978,7,1.79
REG-0014978,8,1.25
REG-0014978,9,0.35
REG-0014978,10,1.39
REG-0014978,11,0.74
REG-0014978,12,127.93
REG-0014978,13,0.52
REG-0014979,1,38.67
REG-0014979,2,9.88
REG-0014979,3,7.07
REG-0014979,14,8.81
REG-0014979,4,8.78
REG-0014979,5,1.82
REG-0014979,6,16.73
REG-0014979,7,1.31
REG-0014979,8,1.04
REG-0014979,9,0.44
REG-0014979,10,1.44
REG-0014979,11,0.63
REG-0014979,12,85.92
REG-0014979,13,0.58
REG-0014980,1,38.16
REG-0014980,2,9.74
REG-0014980,3,6.94
REG-0014980,14,8.76
REG-0014980,4,8.85
REG-0014980,5,1.82
REG-0014980,6,17.17
REG-0014980,7,1.5
REG-0014980,8,1.03
REG-0014980,9,0.46
REG-0014980,10,1.41
REG-0014980,11,0.59
REG-0014980,12,85.89
REG-0014980,13,0.59
REG-0014981,1,42.8
REG-0014981,2,8.43
REG-0014981,3,7.64
REG-0014981,14,9.22
REG-0014981,4,10.39
REG-0014981,5,1.74
REG-0014981,6,13.88
REG-0014981,7,1.7
REG-0014981,8,1.31
REG-0014981,9,0.35
REG-0014981,10,1.43
REG-0014981,11,0.71
REG-0014981,12,126.01
REG-0014981,13,0.46
REG-0014982,1,37.67
REG-0014982,2,10.01
REG-0014982,3,6.26
REG-0014982,14,8.13
REG-0014982,4,9.53
REG-0014982,5,1.75
REG-0014982,6,17.81
REG-0014982,7,1.39
REG-0014982,8,1.05
REG-0014982,9,0.54
REG-0014982,10,1.45
REG-0014982,11,0.68
REG-0014982,12,95.75
REG-0014982,13,0.6
REG-0014983,1,38.72
REG-0014983,2,9.55
REG-0014983,3,7.15
REG-0014983,14,8.84
REG-0014983,4,8.48
REG-0014983,5,1.87
REG-0014983,6,17.1
REG-0014983,7,1.45
REG-0014983,8,1.01
REG-0014983,9,0.43
REG-0014983,10,1.43
REG-0014983,11,0.49
REG-0014983,12,85.01
REG-0014983,13,0.52
REG-0014984,1,41.94
REG-0014984,2,8.03
REG-0014984,3,7.53
REG-0014984,14,9.19
REG-0014984,4,9.95
REG-0014984,5,1.8
REG-0014984,6,14.51
REG-0014984,7,1.68
REG-0014984,8,1.29
REG-0014984,9,0.44
REG-0014984,10,1.36
REG-0014984,11,0.63
REG-0014984,12,118.62
REG-0014984,13,0.44
REG-0014985,1,36.17
REG-0014985,2,10.52
REG-0014985,3,6.55
REG-0014985,14,8.22
REG-0014985,4,11.36
REG-0014985,5,1.63
REG-0014985,6,17.11
REG-0014985,7,1.44
REG-0014985,8,1.02
REG-0014985,9,0.69
REG-0014985,10,1.54
REG-0014985,11,0.99
REG-0014985,12,98.52
REG-0014985,13,0.63
REG-0014986,1,37.14
REG-0014986,2,9.71
REG-0014986,3,7.26
REG-0014986,14,9
REG-0014986,4,10.88
REG-0014986,5,1.66
REG-0014986,6,16.35
REG-0014986,7,1.47
REG-0014986,8,1.01
REG-0014986,9,0.58
REG-0014986,10,1.56
REG-0014986,11,1
REG-0014986,12,90.94
REG-0014986,13,0.56
REG-0014987,1,37.72
REG-0014987,2,10.15
REG-0014987,3,6.88
REG-0014987,14,8.74
REG-0014987,4,9.51
REG-0014987,5,1.76
REG-0014987,6,16.92
REG-0014987,7,1.37
REG-0014987,8,1.05
REG-0014987,9,0.45
REG-0014987,10,1.44
REG-0014987,11,0.68
REG-0014987,12,92.05
REG-0014987,13,0.6
REG-0014988,1,38.23
REG-0014988,2,9.72
REG-0014988,3,7.48
REG-0014988,14,9.17
REG-0014988,4,8.83
REG-0014988,5,1.81
REG-0014988,6,16.79
REG-0014988,7,1.47
REG-0014988,8,1
REG-0014988,9,0.43
REG-0014988,10,1.41
REG-0014988,11,0.59
REG-0014988,12,87.10
REG-0014988,13,0.56
REG-0014989,1,41.85
REG-0014989,2,8.92
REG-0014989,3,7.52
REG-0014989,14,9.14
REG-0014989,4,10.19
REG-0014989,5,1.7
REG-0014989,6,14.29
REG-0014989,7,1.63
REG-0014989,8,1.25
REG-0014989,9,0.37
REG-0014989,10,1.45
REG-0014989,11,0.73
REG-0014989,12,117.05
REG-0014989,13,0.5
REG-0014990,1,37.11
REG-0014990,2,10.66
REG-0014990,3,6.65
REG-0014990,14,8.42
REG-0014990,4,11.12
REG-0014990,5,1.61
REG-0014990,6,16.15
REG-0014990,7,1.57
REG-0014990,8,1.03
REG-0014990,9,0.53
REG-0014990,10,1.47
REG-0014990,11,0.99
REG-0014990,12,94.72
REG-0014990,13,0.59
REG-0014991,1,42.55
REG-0014991,2,8.12
REG-0014991,3,7.52
REG-0014991,14,8.99
REG-0014991,4,10.58
REG-0014991,5,1.9
REG-0014991,6,14.48
REG-0014991,7,1.91
REG-0014991,8,1.19
REG-0014991,9,0.48
REG-0014991,10,1.36
REG-0014991,11,0.83
REG-0014991,12,122.56
REG-0014991,13,0.52
REG-0014992,1,36.95
REG-0014992,2,10.82
REG-0014992,3,6.4
REG-0014992,14,8.12
REG-0014992,4,11.67
REG-0014992,5,1.54
REG-0014992,6,15.34
REG-0014992,7,1.57
REG-0014992,8,1.06
REG-0014992,9,0.57
REG-0014992,10,1.51
REG-0014992,11,1.14
REG-0014992,12,90.61
REG-0014992,13,0.6
REG-0014993,1,42.18
REG-0014993,2,8.64
REG-0014993,3,7.92
REG-0014993,14,9.33
REG-0014993,4,10.47
REG-0014993,5,1.83
REG-0014993,6,14.04
REG-0014993,7,1.92
REG-0014993,8,1.21
REG-0014993,9,0.37
REG-0014993,10,1.33
REG-0014993,11,0.83
REG-0014993,12,116.02
REG-0014993,13,0.52
REG-0014994,1,37.81
REG-0014994,2,8.18
REG-0014994,3,8.03
REG-0014994,14,9.71
REG-0014994,4,11.18
REG-0014994,5,1.72
REG-0014994,6,16.06
REG-0014994,7,1.48
REG-0014994,8,1.05
REG-0014994,9,0.65
REG-0014994,10,1.58
REG-0014994,11,1.04
REG-0014994,12,98.32
REG-0014994,13,0.51
REG-0014995,1,37.86
REG-0014995,2,10.45
REG-0014995,3,6.87
REG-0014995,14,8.52
REG-0014995,4,10.86
REG-0014995,5,1.67
REG-0014995,6,15.08
REG-0014995,7,1.53
REG-0014995,8,1.07
REG-0014995,9,0.47
REG-0014995,10,1.45
REG-0014995,11,0.98
REG-0014995,12,94.44
REG-0014995,13,0.58
REG-0014996,1,38.08
REG-0014996,2,8.3
REG-0014996,3,8.26
REG-0014996,14,9.64
REG-0014996,4,10.82
REG-0014996,5,1.72
REG-0014996,6,16.3
REG-0014996,7,1.56
REG-0014996,8,1.03
REG-0014996,9,0.61
REG-0014996,10,1.6
REG-0014996,11,0.97
REG-0014996,12,93.84
REG-0014996,13,0.51
REG-0014997,1,41.69
REG-0014997,2,9.17
REG-0014997,3,8.19
REG-0014997,14,9.7
REG-0014997,4,10.59
REG-0014997,5,1.79
REG-0014997,6,13.39
REG-0014997,7,1.89
REG-0014997,8,1.21
REG-0014997,9,0.33
REG-0014997,10,1.31
REG-0014997,11,0.83
REG-0014997,12,117.09
REG-0014997,13,0.54
REG-0014998,1,38.16
REG-0014998,2,9.7
REG-0014998,3,7.52
REG-0014998,14,9.05
REG-0014998,4,10.03
REG-0014998,5,1.87
REG-0014998,6,15.71
REG-0014998,7,1.68
REG-0014998,8,1.12
REG-0014998,9,0.48
REG-0014998,10,1.46
REG-0014998,11,0.74
REG-0014998,12,87.22
REG-0014998,13,0.56
REG-0014999,1,37.99
REG-0014999,2,10.14
REG-0014999,3,8.74
REG-0014999,14,10.06
REG-0014999,4,9.21
REG-0014999,5,1.83
REG-0014999,6,15.38
REG-0014999,7,1.65
REG-0014999,8,1.03
REG-0014999,9,0.42
REG-0014999,10,1.33
REG-0014999,11,0.66
REG-0014999,12,87.45
REG-0014999,13,0.58
REG-0015000,1,40.62
REG-0015000,2,9.49
REG-0015000,3,8.54
REG-0015000,14,9.89
REG-0015000,4,9.49
REG-0015000,5,1.87
REG-0015000,6,15.17
REG-0015000,7,1.78
REG-0015000,8,1.21
REG-0015000,9,0.34
REG-0015000,10,1.32
REG-0015000,11,0.61
REG-0015000,12,109.03
REG-0015000,13,0.54
REG-0015001,1,36.6
REG-0015001,2,10.84
REG-0015001,3,6.19
REG-0015001,14,8.25
REG-0015001,4,11.63
REG-0015001,5,1.61
REG-0015001,6,15.74
REG-0015001,7,1.41
REG-0015001,8,1.01
REG-0015001,9,0.57
REG-0015001,10,1.52
REG-0015001,11,1.11
REG-0015001,12,93.76
REG-0015001,13,0.6
REG-0015002,1,36.46
REG-0015002,2,9.96
REG-0015002,3,7.61
REG-0015002,14,9.49
REG-0015002,4,11.02
REG-0015002,5,1.65
REG-0015002,6,16.35
REG-0015002,7,1.46
REG-0015002,8,0.96
REG-0015002,9,0.59
REG-0015002,10,1.56
REG-0015002,11,1
REG-0015002,12,92.02
REG-0015002,13,0.56
REG-0015003,1,41.59
REG-0015003,2,8.65
REG-0015003,3,7.58
REG-0015003,14,9.23
REG-0015003,4,10.49
REG-0015003,5,1.86
REG-0015003,6,14.46
REG-0015003,7,1.97
REG-0015003,8,1.24
REG-0015003,9,0.37
REG-0015003,10,1.34
REG-0015003,11,0.74
REG-0015003,12,117.07
REG-0015003,13,0.53
REG-0015004,1,39.67
REG-0015004,2,8.67
REG-0015004,3,8.05
REG-0015004,14,9.43
REG-0015004,4,8.45
REG-0015004,5,1.94
REG-0015004,6,15.76
REG-0015004,7,1.49
REG-0015004,8,1.1
REG-0015004,9,0.34
REG-0015004,10,1.39
REG-0015004,11,0.51
REG-0015004,12,80.38
REG-0015004,13,0.46
REG-0015005,1,38.07
REG-0015005,2,10.51
REG-0015005,3,8.62
REG-0015005,14,10.07
REG-0015005,4,8.6
REG-0015005,5,1.81
REG-0015005,6,16.1
REG-0015005,7,1.71
REG-0015005,8,1.01
REG-0015005,9,0.3
REG-0015005,10,1.32
REG-0015005,11,0.56
REG-0015005,12,80.75
REG-0015005,13,0.59
REG-0015006,1,40.83
REG-0015006,2,10.24
REG-0015006,3,8.77
REG-0015006,14,10.01
REG-0015006,4,9.67
REG-0015006,5,1.75
REG-0015006,6,14.2
REG-0015006,7,2.02
REG-0015006,8,1.16
REG-0015006,9,0.29
REG-0015006,10,1.25
REG-0015006,11,0.63
REG-0015006,12,109.71
REG-0015006,13,0.58
REG-0015007,1,39.25
REG-0015007,2,8.89
REG-0015007,3,7.77
REG-0015007,14,9.24
REG-0015007,4,8.77
REG-0015007,5,1.98
REG-0015007,6,15.76
REG-0015007,7,1.58
REG-0015007,8,1.09
REG-0015007,9,0.35
REG-0015007,10,1.41
REG-0015007,11,0.57
REG-0015007,12,76.19
REG-0015007,13,0.5
REG-0015008,1,38.03
REG-0015008,2,10.64
REG-0015008,3,8.67
REG-0015008,14,10.08
REG-0015008,4,8.8
REG-0015008,5,1.85
REG-0015008,6,15.72
REG-0015008,7,1.71
REG-0015008,8,1.01
REG-0015008,9,0.36
REG-0015008,10,1.37
REG-0015008,11,0.59
REG-0015008,12,77.37
REG-0015008,13,0.61
REG-0015009,1,39.17
REG-0015009,2,9.69
REG-0015009,3,8.05
REG-0015009,14,9.3
REG-0015009,4,9.36
REG-0015009,5,1.86
REG-0015009,6,15.36
REG-0015009,7,1.75
REG-0015009,8,1.08
REG-0015009,9,0.34
REG-0015009,10,1.33
REG-0015009,11,0.69
REG-0015009,12,86.76
REG-0015009,13,0.58
REG-0015010,1,40.49
REG-0015010,2,10.35
REG-0015010,3,9.25
REG-0015010,14,10.44
REG-0015010,4,9.57
REG-0015010,5,1.72
REG-0015010,6,14.42
REG-0015010,7,2.12
REG-0015010,8,1.11
REG-0015010,9,0.31
REG-0015010,10,1.19
REG-0015010,11,0.65
REG-0015010,12,102.34
REG-0015010,13,0.61
REG-0015011,1,38.3
REG-0015011,2,9.32
REG-0015011,3,7.43
REG-0015011,14,8.84
REG-0015011,4,9.16
REG-0015011,5,1.9
REG-0015011,6,15.93
REG-0015011,7,1.69
REG-0015011,8,1.09
REG-0015011,9,0.34
REG-0015011,10,1.34
REG-0015011,11,0.64
REG-0015011,12,76.90
REG-0015011,13,0.52
REG-0015012,1,38.73
REG-0015012,2,8.95
REG-0015012,3,7.3
REG-0015012,14,8.84
REG-0015012,4,9.17
REG-0015012,5,1.87
REG-0015012,6,16.07
REG-0015012,7,1.78
REG-0015012,8,1.09
REG-0015012,9,0.4
REG-0015012,10,1.32
REG-0015012,11,0.62
REG-0015012,12,78.93
REG-0015012,13,0.42
REG-0015013,1,37.49
REG-0015013,2,9.03
REG-0015013,3,8.06
REG-0015013,14,9.54
REG-0015013,4,9.07
REG-0015013,5,1.92
REG-0015013,6,16.89
REG-0015013,7,1.65
REG-0015013,8,1.08
REG-0015013,9,0.44
REG-0015013,10,1.39
REG-0015013,11,0.67
REG-0015013,12,73.83
REG-0015013,13,0.5
REG-0015014,1,41.43
REG-0015014,2,7.99
REG-0015014,3,9.23
REG-0015014,14,10.63
REG-0015014,4,9.86
REG-0015014,5,1.86
REG-0015014,6,14.6
REG-0015014,7,2.06
REG-0015014,8,1.19
REG-0015014,9,0.35
REG-0015014,10,1.27
REG-0015014,11,0.71
REG-0015014,12,110.82
REG-0015014,13,0.48
REG-0015015,1,39.13
REG-0015015,2,8.89
REG-0015015,3,7.85
REG-0015015,14,9.22
REG-0015015,4,8.92
REG-0015015,5,1.93
REG-0015015,6,16.02
REG-0015015,7,1.68
REG-0015015,8,1.1
REG-0015015,9,0.33
REG-0015015,10,1.37
REG-0015015,11,0.57
REG-0015015,12,81.80
REG-0015015,13,0.48
REG-0015016,1,37.95
REG-0015016,2,10.24
REG-0015016,3,8.71
REG-0015016,14,10.17
REG-0015016,4,8.9
REG-0015016,5,1.79
REG-0015016,6,16.09
REG-0015016,7,1.71
REG-0015016,8,1.01
REG-0015016,9,0.35
REG-0015016,10,1.32
REG-0015016,11,0.6
REG-0015016,12,81.50
REG-0015016,13,0.59
REG-0015017,1,40.78
REG-0015017,2,10.02
REG-0015017,3,8.96
REG-0015017,14,10.29
REG-0015017,4,9.63
REG-0015017,5,1.74
REG-0015017,6,14.29
REG-0015017,7,2
REG-0015017,8,1.15
REG-0015017,9,0.29
REG-0015017,10,1.21
REG-0015017,11,0.66
REG-0015017,12,108.15
REG-0015017,13,0.59
REG-0015018,1,38.45
REG-0015018,2,8.44
REG-0015018,3,7.96
REG-0015018,14,9.6
REG-0015018,4,9.17
REG-0015018,5,1.88
REG-0015018,6,15.99
REG-0015018,7,1.66
REG-0015018,8,1.12
REG-0015018,9,0.39
REG-0015018,10,1.38
REG-0015018,11,0.69
REG-0015018,12,73.90
REG-0015018,13,0.44
REG-0015019,1,42.2
REG-0015019,2,6.38
REG-0015019,3,9.27
REG-0015019,14,10.71
REG-0015019,4,9.69
REG-0015019,5,1.89
REG-0015019,6,14.45
REG-0015019,7,1.92
REG-0015019,8,1.32
REG-0015019,9,0.49
REG-0015019,10,1.25
REG-0015019,11,0.65
REG-0015019,12,105.47
REG-0015019,13,0.38
REG-0015020,1,37.98
REG-0015020,2,8.97
REG-0015020,3,7.81
REG-0015020,14,9.39
REG-0015020,4,9.09
REG-0015020,5,1.8
REG-0015020,6,16.61
REG-0015020,7,1.72
REG-0015020,8,1.12
REG-0015020,9,0.41
REG-0015020,10,1.38
REG-0015020,11,0.69
REG-0015020,12,75.32
REG-0015020,13,0.48
REG-0015021,1,41.89
REG-0015021,2,9.14
REG-0015021,3,8.95
REG-0015021,14,10.13
REG-0015021,4,9.52
REG-0015021,5,1.72
REG-0015021,6,13.7
REG-0015021,7,1.95
REG-0015021,8,1.19
REG-0015021,9,0.3
REG-0015021,10,1.27
REG-0015021,11,0.65
REG-0015021,12,103.10
REG-0015021,13,0.52
REG-0015022,1,38.84
REG-0015022,2,8.58
REG-0015022,3,7.55
REG-0015022,14,8.97
REG-0015022,4,8.46
REG-0015022,5,1.86
REG-0015022,6,16.59
REG-0015022,7,1.5
REG-0015022,8,1.14
REG-0015022,9,0.38
REG-0015022,10,1.31
REG-0015022,11,0.58
REG-0015022,12,74.34
REG-0015022,13,0.46
REG-0015023,1,36.91
REG-0015023,2,9.72
REG-0015023,3,7.64
REG-0015023,14,9.29
REG-0015023,4,10.27
REG-0015023,5,1.71
REG-0015023,6,16.13
REG-0015023,7,1.62
REG-0015023,8,1.08
REG-0015023,9,0.48
REG-0015023,10,1.42
REG-0015023,11,0.99
REG-0015023,12,78.33
REG-0015023,13,0.56
REG-0015024,1,40.32
REG-0015024,2,10.86
REG-0015024,3,8.83
REG-0015024,14,9.93
REG-0015024,4,9.51
REG-0015024,5,1.74
REG-0015024,6,13.84
REG-0015024,7,1.99
REG-0015024,8,1.16
REG-0015024,9,0.28
REG-0015024,10,1.21
REG-0015024,11,0.59
REG-0015024,12,100.01
REG-0015024,13,0.63
REG-0015025,1,36.91
REG-0015025,2,9.23
REG-0015025,3,6.99
REG-0015025,14,8.58
REG-0015025,4,9.61
REG-0015025,5,1.71
REG-0015025,6,17.34
REG-0015025,7,1.5
REG-0015025,8,1.1
REG-0015025,9,0.43
REG-0015025,10,1.36
REG-0015025,11,0.89
REG-0015025,12,75.74
REG-0015025,13,0.54
REG-0015026,1,37.95
REG-0015026,2,8.67
REG-0015026,3,7.89
REG-0015026,14,9.49
REG-0015026,4,9.09
REG-0015026,5,1.85
REG-0015026,6,16.48
REG-0015026,7,1.74
REG-0015026,8,1.11
REG-0015026,9,0.39
REG-0015026,10,1.37
REG-0015026,11,0.66
REG-0015026,12,71.38
REG-0015026,13,0.46
REG-0015027,1,41.21
REG-0015027,2,9.02
REG-0015027,3,8.32
REG-0015027,14,9.58
REG-0015027,4,9.9
REG-0015027,5,1.7
REG-0015027,6,14.04
REG-0015027,7,1.85
REG-0015027,8,1.19
REG-0015027,9,0.32
REG-0015027,10,1.26
REG-0015027,11,0.78
REG-0015027,12,105.47
REG-0015027,13,0.52
REG-0015028,1,36.38
REG-0015028,2,10.88
REG-0015028,3,7.72
REG-0015028,14,9.56
REG-0015028,4,10.33
REG-0015028,5,1.77
REG-0015028,6,15.71
REG-0015028,7,1.62
REG-0015028,8,1.01
REG-0015028,9,0.46
REG-0015028,10,1.35
REG-0015028,11,1.06
REG-0015028,12,77.07
REG-0015028,13,0.63
REG-0015029,1,40.22
REG-0015029,2,8.93
REG-0015029,3,7.59
REG-0015029,14,8.98
REG-0015029,4,10.87
REG-0015029,5,1.68
REG-0015029,6,14.76
REG-0015029,7,1.91
REG-0015029,8,1.12
REG-0015029,9,0.3
REG-0015029,10,1.3
REG-0015029,11,1.01
REG-0015029,12,107.53
REG-0015029,13,0.48
REG-0015030,1,41.77
REG-0015030,2,9.48
REG-0015030,3,8.47
REG-0015030,14,9.68
REG-0015030,4,9.61
REG-0015030,5,1.72
REG-0015030,6,13.67
REG-0015030,7,1.8
REG-0015030,8,1.14
REG-0015030,9,0.28
REG-0015030,10,1.29
REG-0015030,11,0.71
REG-0015030,12,106.44
REG-0015030,13,0.54
REG-0015031,1,38.49
REG-0015031,2,8.63
REG-0015031,3,7.52
REG-0015031,14,8.89
REG-0015031,4,8.81
REG-0015031,5,1.77
REG-0015031,6,17.23
REG-0015031,7,1.64
REG-0015031,8,1.17
REG-0015031,9,0.34
REG-0015031,10,1.28
REG-0015031,11,0.63
REG-0015031,12,80.72
REG-0015031,13,0.48
REG-0015032,1,38.37
REG-0015032,2,9.64
REG-0015032,3,8.69
REG-0015032,14,10.09
REG-0015032,4,8.93
REG-0015032,5,1.85
REG-0015032,6,15.5
REG-0015032,7,1.55
REG-0015032,8,1.02
REG-0015032,9,0.35
REG-0015032,10,1.33
REG-0015032,11,0.69
REG-0015032,12,77.92
REG-0015032,13,0.62
REG-0015033,1,41.38
REG-0015033,2,8.14
REG-0015033,3,8.39
REG-0015033,14,9.92
REG-0015033,4,10.02
REG-0015033,5,1.75
REG-0015033,6,14.38
REG-0015033,7,2.05
REG-0015033,8,1.21
REG-0015033,9,0.31
REG-0015033,10,1.24
REG-0015033,11,0.78
REG-0015033,12,106.64
REG-0015033,13,0.44
REG-0015034,1,36.38
REG-0015034,2,9.56
REG-0015034,3,6.74
REG-0015034,14,8.33
REG-0015034,4,10.67
REG-0015034,5,1.69
REG-0015034,6,17.24
REG-0015034,7,1.56
REG-0015034,8,1.06
REG-0015034,9,0.4
REG-0015034,10,1.48
REG-0015034,11,1.09
REG-0015034,12,81.91
REG-0015034,13,0.54
REG-0015035,1,36.17
REG-0015035,2,9.4
REG-0015035,3,6.28
REG-0015035,14,8.07
REG-0015035,4,10.64
REG-0015035,5,1.73
REG-0015035,6,17.29
REG-0015035,7,1.5
REG-0015035,8,0.99
REG-0015035,9,0.51
REG-0015035,10,1.54
REG-0015035,11,1.14
REG-0015035,12,76.67
REG-0015035,13,0.54
REG-0015036,1,37.63
REG-0015036,2,9.81
REG-0015036,3,7.2
REG-0015036,14,8.43
REG-0015036,4,8.75
REG-0015036,5,1.87
REG-0015036,6,17.65
REG-0015036,7,1.55
REG-0015036,8,1.05
REG-0015036,9,0.33
REG-0015036,10,1.38
REG-0015036,11,0.67
REG-0015036,12,81.09
REG-0015036,13,0.56
REG-0015037,1,35.74
REG-0015037,2,10.86
REG-0015037,3,7.08
REG-0015037,14,8.65
REG-0015037,4,8.74
REG-0015037,5,1.91
REG-0015037,6,18.14
REG-0015037,7,1.43
REG-0015037,8,0.96
REG-0015037,9,0.31
REG-0015037,10,1.37
REG-0015037,11,0.76
REG-0015037,12,69.53
REG-0015037,13,0.62
REG-0015038,1,38.48
REG-0015038,2,10.97
REG-0015038,3,7.24
REG-0015038,14,8.46
REG-0015038,4,9.6
REG-0015038,5,1.83
REG-0015038,6,16.06
REG-0015038,7,1.76
REG-0015038,8,1.12
REG-0015038,9,0.29
REG-0015038,10,1.35
REG-0015038,11,0.79
REG-0015038,12,93.80
REG-0015038,13,0.63
REG-0015039,1,38.77
REG-0015039,2,7.83
REG-0015039,3,6.31
REG-0015039,14,8
REG-0015039,4,9.53
REG-0015039,5,1.9
REG-0015039,6,17.12
REG-0015039,7,1.61
REG-0015039,8,1.12
REG-0015039,9,0.47
REG-0015039,10,1.42
REG-0015039,11,0.83
REG-0015039,12,83.21
REG-0015039,13,0.48
REG-0015040,1,36.87
REG-0015040,2,13.02
REG-0015040,3,7.08
REG-0015040,14,8.21
REG-0015040,4,9.42
REG-0015040,5,1.72
REG-0015040,6,17.67
REG-0015040,7,1.76
REG-0015040,8,1.06
REG-0015040,9,0.31
REG-0015040,10,1.23
REG-0015040,11,0.66
REG-0015040,12,92.80
REG-0015040,13,0.67
REG-0015041,1,36.4
REG-0015041,2,9.89
REG-0015041,3,7.26
REG-0015041,14,8.78
REG-0015041,4,8.29
REG-0015041,5,1.86
REG-0015041,6,18.45
REG-0015041,7,1.47
REG-0015041,8,1.04
REG-0015041,9,0.34
REG-0015041,10,1.35
REG-0015041,11,0.62
REG-0015041,12,70.97
REG-0015041,13,0.59
REG-0015042,1,41.02
REG-0015042,2,8.9
REG-0015042,3,7.5
REG-0015042,14,8.85
REG-0015042,4,9.87
REG-0015042,5,1.79
REG-0015042,6,14.72
REG-0015042,7,1.78
REG-0015042,8,1.17
REG-0015042,9,0.3
REG-0015042,10,1.34
REG-0015042,11,0.78
REG-0015042,12,109.46
REG-0015042,13,0.46
REG-0015043,1,35.94
REG-0015043,2,9.93
REG-0015043,3,7.08
REG-0015043,14,8.76
REG-0015043,4,8.68
REG-0015043,5,1.83
REG-0015043,6,18.37
REG-0015043,7,1.35
REG-0015043,8,0.98
REG-0015043,9,0.34
REG-0015043,10,1.38
REG-0015043,11,0.77
REG-0015043,12,68.80
REG-0015043,13,0.52
REG-0015044,1,37.46
REG-0015044,2,8.88
REG-0015044,3,7.63
REG-0015044,14,9.11
REG-0015044,4,9.94
REG-0015044,5,1.74
REG-0015044,6,16.8
REG-0015044,7,1.65
REG-0015044,8,1.07
REG-0015044,9,0.46
REG-0015044,10,1.51
REG-0015044,11,0.91
REG-0015044,12,82.04
REG-0015044,13,0.48
REG-0015045,1,38.49
REG-0015045,2,10.7
REG-0015045,3,7.17
REG-0015045,14,8.35
REG-0015045,4,9.53
REG-0015045,5,1.8
REG-0015045,6,16.34
REG-0015045,7,1.72
REG-0015045,8,1.13
REG-0015045,9,0.3
REG-0015045,10,1.33
REG-0015045,11,0.73
REG-0015045,12,95.14
REG-0015045,13,0.61
REG-0015046,1,38.3
REG-0015046,2,9.31
REG-0015046,3,6.71
REG-0015046,14,8.32
REG-0015046,4,10.37
REG-0015046,5,1.67
REG-0015046,6,15.89
REG-0015046,7,1.43
REG-0015046,8,1.06
REG-0015046,9,0.44
REG-0015046,10,1.61
REG-0015046,11,0.97
REG-0015046,12,88.57
REG-0015046,13,0.54
REG-0015047,1,37.84
REG-0015047,2,10.21
REG-0015047,3,6.6
REG-0015047,14,8.28
REG-0015047,4,11.48
REG-0015047,5,1.5
REG-0015047,6,15.22
REG-0015047,7,1.36
REG-0015047,8,1.07
REG-0015047,9,0.55
REG-0015047,10,1.63
REG-0015047,11,1.19
REG-0015047,12,92.39
REG-0015047,13,0.58
REG-0015048,1,43.27
REG-0015048,2,8.86
REG-0015048,3,7.16
REG-0015048,14,8.68
REG-0015048,4,11.27
REG-0015048,5,1.5
REG-0015048,6,12.69
REG-0015048,7,1.76
REG-0015048,8,1.26
REG-0015048,9,0.38
REG-0015048,10,1.48
REG-0015048,11,1.01
REG-0015048,12,123.63
REG-0015048,13,0.52
REG-0015049,1,38.81
REG-0015049,2,9.3
REG-0015049,3,6.07
REG-0015049,14,7.83
REG-0015049,4,11.01
REG-0015049,5,1.61
REG-0015049,6,14.74
REG-0015049,7,1.35
REG-0015049,8,1.07
REG-0015049,9,0.46
REG-0015049,10,1.65
REG-0015049,11,1.1
REG-0015049,12,84.40
REG-0015049,13,0.54
REG-0015050,1,38.65
REG-0015050,2,10.1
REG-0015050,3,6.28
REG-0015050,14,7.92
REG-0015050,4,10.38
REG-0015050,5,1.64
REG-0015050,6,15.42
REG-0015050,7,1.45
REG-0015050,8,1.07
REG-0015050,9,0.47
REG-0015050,10,1.61
REG-0015050,11,0.98
REG-0015050,12,86.56
REG-0015050,13,0.58
REG-0015051,1,36.79
REG-0015051,2,11.29
REG-0015051,3,6.67
REG-0015051,14,8.33
REG-0015051,4,11.38
REG-0015051,5,1.52
REG-0015051,6,15.54
