IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0015208,Extruido,"0,8",5/31/2025,1,,1,81,8,17:00:00,PE250531A0,31/05/25,1.0,,330,8.25,,819,1.0,,,232,HD14257
REG-0015209,Extruido,"0,8",5/31/2025,1,,1,81,8,17:00:00,PE250531A0,31/05/25,1.0,,198,4.95,40000433167,819,1.0,,,232,HD14257
REG-0015210,Extruido,"0,8",5/31/2025,1,,1,81,8,17:20:00,PE250531A0,31/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015211,Extruido,"0,8",5/31/2025,1,,1,88,10,17:20:00,PE250531C0,31/05/25,2.0,,0,0,,657,,,,158,HD14290
REG-0015212,Extruido,"0,8",5/31/2025,1,,1,92,9,17:50:00,PE250531B0,31/05/25,2.0,,0,0,,695,,,,127,HD14291
REG-0015213,Extruido,"0,8",5/31/2025,3,,2,81,8,19:30:00,PE250531A0,31/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015214,Extruido,"0,8",5/31/2025,3,,2,92,9,19:30:00,PE250531B0,31/05/25,3.0,,0,0,,695,,,,127,HD14291
REG-0015215,Extruido,"0,8",5/31/2025,3,,2,88,10,19:30:00,PE250531C0,31/05/25,3.0,,0,0,,657,,,,158,HD14290
REG-0015216,Extruido,"0,8",5/31/2025,3,,2,81,8,21:30:00,PE250531A0,31/05/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015217,Extruido,"0,8",5/31/2025,3,,2,92,9,21:30:00,PE250531B0,31/05/25,5.0,,32,0.8,,695,1.0,,,127,HD14291
REG-0015218,Extruido,"0,8",5/31/2025,3,,2,88,10,21:30:00,PE250531C0,31/05/25,5.0,,476,11.9,,657,1.0,,,158,HD14290
REG-0015219,Extruido,"0,8",5/31/2025,3,,2,81,8,12:20:00,PE250531A0,31/05/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015220,Extruido,"0,8",5/31/2025,3,,2,92,9,01:00:00,PE250531B0,31/05/25,1.0,,330,8.25,40000433459-40000433463,695,1.0,,,127,HD14291
REG-0015221,Extruido,"0,8",5/31/2025,3,,2,88,10,01:00:00,PE250531C0,31/05/25,1.0,,264,6.6,40000433460,657,1.0,,,158,HD14290
REG-0015222,Extruido,"0,8",5/31/2025,3,,2,81,8,04:50:00,PE250531A0,31/05/25,1.0,,726,18.15,40000433462-40000433461,819,1.0,,,232,HD14257
REG-0015223,Extruido,"0,8",6/1/2025,2,,2,81,8,10:50:00,PE250601A0,01/06/25,2.0,,0,0,,819,,,,232,HD14257
REG-0015224,Extruido,"0,8",6/1/2025,2,,2,81,8,00:15:00,PE250601A0,01/06/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015225,Extruido,"0,8",6/1/2025,2,,2,81,8,02:00:00,PE250601A0,01/06/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015226,Extruido,"0,8",6/1/2025,2,,2,106,9,03:30:00,PE250601B0,01/06/25,2.0,,0,0,,788,,,,21,HD14349
REG-0015227,Extruido,"0,8",6/1/2025,2,,2,81,8,03:30:00,PE250601A0,01/06/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015228,Extruido,"0,8",6/1/2025,2,,2,81,8,05:30:00,PE250601A0,01/06/25,3.0,,0,0,,819,,,,232,HD14257
REG-0015229,Extruido,"0,8",6/1/2025,2,,2,106,9,05:30:00,PE250601B0,01/06/25,3.0,,0,0,,788,,,,21,HD14349
REG-0015230,Extruido,"0,8",6/1/2025,2,,2,81,8,05:00:00,PE250601A0,01/06/25,1.0,,1056,26.4,40000433558-40000433618,819,1.0,,,232,HD14257
REG-0015231,Extruido,"0,8",6/2/2025,1,,6,81,8,07:30:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015232,Extruido,"0,8",6/2/2025,1,,6,104,10,07:30:00,PE250602C0,02/06/25,2.0,,0,0,,758,,,,40,HD14318
REG-0015233,Extruido,"0,8",6/1/2025,1,,6,106,9,07:30:00,PE250601B0,01/06/25,1.0,,394,9.85,40000433617,788,1.0,,,21,HD14349
REG-0015234,Extruido,"0,8",6/2/2025,1,,6,81,8,09:30:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015235,Extruido,"0,8",6/2/2025,1,,6,104,10,09:32:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015236,Extruido,"0,8",6/2/2025,1,,6,106,9,10:30:00,PE250602B0,02/06/25,2.0,,0,0,,789,,,,24,HD14349
REG-0015237,Extruido,"0,8",6/2/2025,1,,6,81,8,11:35:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015238,Extruido,"0,8",6/2/2025,1,,6,106,9,11:38:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015239,Extruido,"0,8",6/2/2025,1,,6,104,10,11:40:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015240,Extruido,"0,8",6/2/2025,1,,6,81,8,13:50:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015241,Extruido,"0,8",6/2/2025,1,,6,106,9,13:52:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015242,Extruido,"0,8",6/2/2025,1,,6,104,10,13:52:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015243,Extruido,"0,8",6/2/2025,1,,6,81,8,14:50:00,PE250602A0,02/06/25,1.0,,594,14.85,40000433621,820,1.0,,,235,HD14257
REG-0015244,Extruido,"0,8",6/2/2025,1,,6,106,9,14:50:00,PE250602B0,02/06/25,1.0,,396,9.9,40000433622,789,1.0,,,24,HD14349
REG-0015245,Extruido,"0,8",6/2/2025,1,,6,104,10,14:50:00,PE250602C0,02/06/25,1.0,,264,6.6,40000433623,758,1.0,,,40,HD14318
REG-0015246,Extruido,"0,8",6/2/2025,2,,2,81,8,17:00:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015247,Extruido,"0,8",6/2/2025,2,,2,106,9,17:00:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015248,Extruido,"0,8",6/2/2025,2,,2,104,10,17:00:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015249,Extruido,"0,8",6/2/2025,2,,2,81,8,19:00:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015250,Extruido,"0,8",6/2/2025,2,,2,106,9,19:00:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015251,Extruido,"0,8",6/2/2025,2,,2,104,10,19:00:00,PE250602C0,02/06/25,5.0,,172,4.3,,758,1.0,,,40,HD14318
REG-0015252,Extruido,"0,8",6/2/2025,2,,2,81,8,21:00:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015253,Extruido,"0,8",6/2/2025,2,,2,106,9,21:00:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015254,Extruido,"0,8",6/2/2025,2,,2,104,10,21:00:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015255,Extruido,"0,8",6/2/2025,2,,2,81,8,22:25:00,PE250602A0,02/06/25,1.0,,726,18.15,40000433668,820,1.0,,,235,HD14257
REG-0015256,Extruido,"0,8",6/2/2025,2,,2,106,9,22:25:00,PE250602B0,02/06/25,1.0,,990,24.75,40000433669,789,1.0,,,24,HD14349
REG-0015257,Extruido,"0,8",6/2/2025,2,,2,104,10,22:25:00,PE250602C0,02/06/25,1.0,,858,21.45,40000433670,758,1.0,,,40,HD14318
REG-0015258,Extruido,"0,8",6/2/2025,3,,1,81,8,23:45:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015259,Extruido,"0,8",6/2/2025,3,,1,106,9,23:45:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015260,Extruido,"0,8",6/2/2025,3,,1,104,10,23:45:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015261,Extruido,"0,8",6/2/2025,3,,1,81,8,01:15:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015262,Extruido,"0,8",6/2/2025,3,,1,104,10,01:15:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015263,Extruido,"0,8",6/2/2025,3,,1,81,8,03:20:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015264,Extruido,"0,8",6/2/2025,3,,1,106,9,03:20:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015265,Extruido,"0,8",6/2/2025,3,,1,104,10,03:20:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015266,Extruido,"0,8",6/2/2025,3,,1,81,8,05:30:00,PE250602A0,02/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015267,Extruido,"0,8",6/2/2025,3,,1,106,9,05:30:00,PE250602B0,02/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015268,Extruido,"0,8",6/2/2025,3,,1,104,10,05:30:00,PE250602C0,02/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015269,Extruido,"0,8",6/2/2025,3,,1,81,8,05:45:00,PE250602A0,02/06/25,1.0,,1254,31.35,40000433806-40000433828,820,1.0,,,235,HD14257
REG-0015270,Extruido,"0,8",6/2/2025,3,,1,106,9,05:45:00,PE250602B0,02/06/25,1.0,,924,23.1,40000433807-40000433829,789,1.0,,,24,HD14349
REG-0015271,Extruido,"0,8",6/2/2025,3,,1,104,10,05:45:00,PE250602C0,02/06/25,1.0,,1188,29.7,40000433808-40000433830,758,1.0,,,40,HD14318
REG-0015272,Extruido,"0,8",6/3/2025,1,,6,81,8,07:45:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015273,Extruido,"0,8",6/3/2025,1,,6,106,9,07:45:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015274,Extruido,"0,8",6/3/2025,1,,6,104,10,07:45:00,PE250603C0,03/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015275,Extruido,"0,8",6/3/2025,1,,6,81,8,10:10:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015276,Extruido,"0,8",6/3/2025,1,,6,106,9,10:12:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015277,Extruido,"0,8",6/3/2025,1,,6,104,10,10:14:00,PE250603C0,03/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015278,Extruido,"0,8",6/3/2025,1,,6,81,8,12:50:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015279,Extruido,"0,8",6/3/2025,1,,6,81,8,14:35:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015280,Extruido,"0,8",6/3/2025,1,,6,81,8,14:40:00,PE250603A0,03/06/25,1.0,,858,21.45,40000433831,820,1.0,,,235,HD14257
REG-0015281,Extruido,"0,8",6/3/2025,1,,6,106,9,14:40:00,PE250603B0,03/06/25,1.0,,462,11.55,40000433832,789,1.0,,,24,HD14349
REG-0015282,Extruido,"0,8",6/3/2025,1,,6,104,10,14:40:00,PE250603C0,03/06/25,1.0,,458,11.45,40000433835,758,1.0,,,40,HD14318
REG-0015283,Extruido,"0,8",6/3/2025,1,,6,106,9,14:41:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015284,Extruido,"0,8",6/3/2025,1,,6,84,10,14:42:00,PE250603C0,03/06/25,3.0,,0,0,,625,,,,136,HD 14271
REG-0015285,Extruido,"0,8",6/3/2025,2,,2,81,8,16:30:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015286,Extruido,"0,8",6/3/2025,2,,2,106,9,16:30:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015287,Extruido,"0,8",6/3/2025,2,,2,104,10,16:30:00,PE250603C0,03/06/25,3.0,,0,0,,758,,,,40,HD14318
REG-0015288,Extruido,"0,8",6/3/2025,2,,2,81,8,19:00:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015289,Extruido,"0,8",6/3/2025,2,,2,106,9,19:00:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015290,Extruido,"0,8",6/3/2025,2,,2,84,10,19:00:00,PE250603C0,03/06/25,3.0,,0,0,,625,,,,136,HD 14271
REG-0015291,Extruido,"0,8",6/3/2025,2,,2,81,8,21:10:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015292,Extruido,"0,8",6/3/2025,2,,2,106,9,21:10:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015293,Extruido,"0,8",6/3/2025,2,,2,84,10,21:10:00,PE250603C0,03/06/25,3.0,,0,0,,625,,,,136,HD 14271
REG-0015294,Extruido,"0,8",6/3/2025,2,,2,81,8,22:00:00,PE250603A0,03/06/25,1.0,,726,18.15,40000433938,820,1.0,,,235,HD14257
REG-0015295,Extruido,"0,8",6/3/2025,2,,2,106,9,22:00:00,PE250603B0,03/06/25,1.0,,924,23.1,40000433939,789,1.0,,,24,HD14349
REG-0015296,Extruido,"0,8",6/3/2025,2,,2,84,10,22:00:00,PE250603C0,03/06/25,1.0,,1224,30.6,40000433940-40000433736,625,1.0,,,136,HD 14271
REG-0015297,Extruido,"0,8",6/3/2025,3,,1,81,8,23:40:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015298,Extruido,"0,8",6/3/2025,3,,1,106,9,23:40:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015299,Extruido,"0,8",6/3/2025,3,,1,84,10,23:40:00,PE250603C0,03/06/25,3.0,,0,0,,625,,,,136,HD 14271
REG-0015300,Extruido,"0,8",6/3/2025,3,,1,81,8,01:20:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015301,Extruido,"0,8",6/3/2025,3,,1,106,9,01:20:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015302,Extruido,"0,8",6/3/2025,3,,1,81,8,03:30:00,PE250603A0,03/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015303,Extruido,"0,8",6/3/2025,3,,1,106,9,03:30:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015304,Extruido,"0,8",6/3/2025,3,,1,101,10,03:30:00,PE250603C0,03/06/25,2.0,,0,0,,736,,,,136,HD 14271
REG-0015305,Extruido,"0,8",6/3/2025,3,,1,106,9,05:30:00,PE250603B0,03/06/25,3.0,,0,0,,789,,,,24,HD14349
REG-0015306,Extruido,"0,8",6/3/2025,3,,1,101,10,05:30:00,PE250603C0,03/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015307,Extruido,"0,8",6/3/2025,3,,1,81,8,05:45:00,PE250603A0,03/06/25,1.0,,1056,26.4,40000433734-40000433879,820,1.0,,,235,HD14257
REG-0015308,Extruido,"0,8",6/3/2025,3,,1,106,9,05:45:00,PE250603B0,03/06/25,1.0,,1056,26.4,40000433735-40000433880,789,1.0,,,24,HD14349
REG-0015309,Extruido,"0,8",6/3/2025,3,,1,101,10,05:45:00,PE250603C0,03/06/25,1.0,,462,11.55,40000433737-40000433881,736,1.0,,,136,HD 14271
REG-0015310,Extruido,"0,8",6/4/2025,1,,6,101,10,07:35:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015311,Extruido,"0,8",6/4/2025,1,,6,81,8,09:25:00,PE250604A0,04/06/25,2.0,,0,0,,820,,,,235,HD14257
REG-0015312,Extruido,"0,8",6/4/2025,1,,6,81,8,11:36:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015313,Extruido,"0,8",6/4/2025,1,,6,101,10,11:37:00,PE250604C0,04/06/25,2.0,,0,0,,736,,,,136,HD 14271
REG-0015314,Extruido,"0,8",6/4/2025,1,,6,81,8,13:35:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015315,Extruido,"0,8",6/4/2025,1,,6,106,9,13:36:00,PE250604B0,04/06/25,2.0,,0,0,,789,,,,24,HD14349
REG-0015316,Extruido,"0,8",6/4/2025,1,,6,101,10,13:37:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015317,Extruido,"0,8",6/4/2025,1,,6,81,8,14:30:00,PE250604A0,04/06/25,1.0,,594,14.85,40000433882,820,1.0,,,235,HD14257
REG-0015318,Extruido,"0,8",6/4/2025,1,,6,106,9,14:31:00,PE250604B0,04/06/25,1.0,,354,8.85,40000433883,789,1.0,,,24,HD14349
REG-0015319,Extruido,"0,8",6/4/2025,1,,6,101,10,14:32:00,PE250604C0,04/06/25,1.0,,396,9.9,40000433884,736,1.0,,,136,HD 14271
REG-0015320,Extruido,"0,8",6/4/2025,2,,2,81,8,15:40:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015321,Extruido,"0,8",6/4/2025,2,,2,88,9,15:40:00,PE250604B0,04/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015322,Extruido,"0,8",6/4/2025,2,,2,101,10,15:40:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015323,Extruido,"0,8",6/4/2025,2,,2,81,8,17:40:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015324,Extruido,"0,8",6/4/2025,2,,2,88,9,17:40:00,PE250604B0,04/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015325,Extruido,"0,8",6/4/2025,2,,2,101,10,17:40:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015326,Extruido,"0,8",6/4/2025,2,,2,81,8,19:35:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015327,Extruido,"0,8",6/4/2025,2,,2,88,9,19:35:00,PE250604B0,04/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015328,Extruido,"0,8",6/4/2025,2,,2,101,10,19:35:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015329,Extruido,"0,8",6/4/2025,2,,2,81,8,21:30:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015330,Extruido,"0,8",6/4/2025,2,,2,88,9,21:30:00,PE250604B0,04/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015331,Extruido,"0,8",6/4/2025,2,,2,101,10,21:30:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015332,Extruido,"0,8",6/4/2025,2,,2,81,8,22:30:00,PE250604A0,04/06/25,1.0,,924,23.1,40000434205,820,1.0,,,235,HD14257
REG-0015333,Extruido,"0,8",6/4/2025,2,,2,88,9,22:30:00,PE250604B0,04/06/25,1.0,,330,8.25,40000434206,658,1.0,,,161,HD14290
REG-0015334,Extruido,"0,8",6/4/2025,2,,2,101,10,22:30:00,PE250604C0,04/06/25,1.0,,858,21.45,40000434207,736,1.0,,,136,HD 14271
REG-0015335,Extruido,"0,8",6/4/2025,3,,1,81,8,23:30:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015336,Extruido,"0,8",6/4/2025,3,,1,88,9,23:30:00,PE250604B0,04/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015337,Extruido,"0,8",6/4/2025,3,,1,101,10,23:30:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015338,Extruido,"0,8",6/4/2025,3,,1,81,8,01:15:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015339,Extruido,"0,8",6/4/2025,3,,1,101,10,01:15:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015340,Extruido,"0,8",6/4/2025,3,,1,81,8,03:15:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015341,Extruido,"0,8",6/4/2025,3,,1,101,10,03:15:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015342,Extruido,"0,8",6/4/2025,3,,1,81,8,05:15:00,PE250604A0,04/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015343,Extruido,"0,8",6/4/2025,3,,1,101,10,05:15:00,PE250604C0,04/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015344,Extruido,"0,8",6/4/2025,3,,1,81,8,05:30:00,PE250604A0,04/06/25,1.0,,1056,26.4,40000434033-40000434149,820,1.0,,,235,HD14257
REG-0015345,Extruido,"0,8",6/4/2025,3,,1,88,9,05:30:00,PE250604B0,04/06/25,1.0,,660,16.5,40000434034,658,1.0,,,161,HD14290
REG-0015346,Extruido,"0,8",6/4/2025,3,,1,101,10,05:30:00,PE250604C0,04/06/25,1.0,,726,18.15,40000434035-40000434300,736,1.0,,,136,HD 14271
REG-0015347,Extruido,"0,8",6/5/2025,1,,2,81,8,08:00:00,PE250605A0,05/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015348,Extruido,"0,8",6/5/2025,1,,2,88,9,08:30:00,PE250605B0,05/06/25,2.0,,0,0,,658,,,,161,HD14290
REG-0015349,Extruido,"0,8",6/5/2025,1,,2,101,10,08:00:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015350,Extruido,"0,8",6/5/2025,1,,2,81,8,09:30:00,PE250605A0,05/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015351,Extruido,"0,8",6/5/2025,1,,2,88,9,09:30:00,PE250605B0,05/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015352,Extruido,"0,8",6/5/2025,1,,2,101,10,09:30:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015353,Extruido,"0,8",6/5/2025,1,,2,81,8,11:30:00,PE250605A0,05/06/25,3.0,,0,0,,820,,,,235,HD14257
REG-0015354,Extruido,"0,8",6/5/2025,1,,2,88,9,11:30:00,PE250605B0,05/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015355,Extruido,"0,8",6/5/2025,1,,2,101,10,11:30:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015356,Extruido,"0,8",6/5/2025,1,,2,88,9,01:30:00,PE250605B0,05/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015357,Extruido,"0,8",6/5/2025,1,,2,101,10,01:30:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015358,Extruido,"0,8",6/5/2025,1,,2,81,8,14:30:00,PE250605A0,05/06/25,1.0,,816,20.4,40000434303-40000434099,820,1.0,,,235,HD14257
REG-0015359,Extruido,"0,8",6/5/2025,1,,2,88,9,14:30:00,PE250605B0,05/06/25,1.0,,462,11.55,40000434302,658,1.0,,,161,HD14290
REG-0015360,Extruido,"0,8",6/5/2025,1,,2,101,10,14:30:00,PE250605C0,05/06/25,1.0,,660,16.5,40000434301,736,1.0,,,136,HD 14271
REG-0015361,Extruido,"0,8",6/5/2025,2,,6,88,9,15:35:00,PE250605B0,05/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015362,Extruido,"0,8",6/5/2025,2,,6,101,10,15:37:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015363,Extruido,"0,8",6/5/2025,2,,6,92,8,17:05:00,PE250605A0,05/06/25,2.0,,0,0,,696,,,,130,HD14291
REG-0015364,Extruido,"0,8",6/5/2025,2,,6,101,10,17:15:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015365,Extruido,"0,8",6/5/2025,2,,6,92,8,19:45:00,PE250605A0,05/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015366,Extruido,"0,8",6/5/2025,2,,6,101,10,19:47:00,PE250605C0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015367,Extruido,"0,8",6/5/2025,2,,6,88,9,20:40:00,PE250605B0,05/06/25,2.0,,0,0,,658,,,,161,HD14290
REG-0015368,Extruido,"0,8",6/5/2025,2,,6,92,8,21:10:00,PE250605A0,05/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015369,Extruido,"0,8",6/5/2025,2,,6,92,8,22:10:00,PE250605A0,05/06/25,1.0,,594,14.85,40000434450,696,1.0,,,130,HD14291
REG-0015370,Extruido,"0,8",6/5/2025,2,,6,88,9,22:10:00,PE250605B0,05/06/25,1.0,,979,24.475,40000434451-40000434392,658,1.0,,,161,HD14290
REG-0015371,Extruido,"0,8",6/5/2025,2,,6,101,10,22:10:00,PE250605C0,05/06/25,1.0,,924,23.1,40000434452,736,1.0,,,136,HD 14271
REG-0015372,Extruido,"0,8",6/5/2025,3,,1,92,8,23:20:00,PE250605A0,05/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015373,Extruido,"0,8",6/5/2025,3,,1,88,9,23:20:00,PE250605B0,05/06/25,3.0,,0,0,,658,,,,161,HD14290
REG-0015374,Extruido,"0,8",6/5/2025,3,,1,92,8,01:45:00,PE250605A0,05/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015375,Extruido,"0,8",6/5/2025,3,,1,101,9,02:30:00,PE250605B0,05/06/25,2.0,,0,0,,736,,,,136,HD 14271
REG-0015376,Extruido,"0,8",6/5/2025,3,,1,92,8,03:30:00,PE250605A0,05/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015377,Extruido,"0,8",6/5/2025,3,,1,101,9,03:30:00,PE250605B0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015378,Extruido,"0,8",6/5/2025,3,,1,92,8,05:30:00,PE250605A0,05/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015379,Extruido,"0,8",6/5/2025,3,,1,101,9,05:30:00,PE250605B0,05/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015380,Extruido,"0,8",6/5/2025,3,,1,92,8,05:45:00,PE250605A0,05/06/25,1.0,,1188,29.7,40000434391-40000434497,696,1.0,,,130,HD14291
REG-0015381,Extruido,"0,8",6/5/2025,3,,1,101,9,05:45:00,PE250605B0,05/06/25,1.0,,462,11.55,40000434393-40000434499,736,1.0,,,136,HD 14271
REG-0015382,Extruido,"0,8",6/6/2025,1,,6,101,9,07:50:00,PE250606B0,06/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015383,Extruido,"0,8",6/6/2025,1,,6,92,8,09:25:00,PE250606A0,06/06/25,2.0,,0,0,,696,,,,130,HD14291
REG-0015384,Extruido,"0,8",6/6/2025,1,,6,101,9,09:50:00,PE250606B0,06/06/25,3.0,,0,0,,736,,,,136,HD 14271
REG-0015385,Extruido,"0,8",6/6/2025,1,,6,92,8,11:35:00,PE250606A0,06/06/25,3.0,,0,0,,696,,,,130,HD14291
REG-0015386,Extruido,"0,8",6/6/2025,1,,6,101,9,11:40:00,PE250606B0,06/06/25,3.0,,0,0,,736,,,,136,HD 14271
