IdRegistro,Proceso,Tamano,Fecha,IdTurno,IdIngeniero,IdTecnico,IdProducto,IdLinea,Hora,Lote,FechaProduccion,IdEtapa,TolvaPorEnvasar,CantidadBolsas,Toneladas,CodigoQM,IdDisenoProducto,IdAutorizador,VerEspTecnica,VerEtiqueta,VerFormula,Agrupador
REG-0020730,Extruido,"0,8",2/17/2024,1,,8.0,126,9,12:20:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020731,Extruido,"0,8",2/17/2024,1,,8.0,126,9,14:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020732,Extruido,"0,8",2/17/2024,1,,8.0,126,9,16:00:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020733,Extruido,"0,8",2/17/2024,1,,8.0,126,9,17:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020734,Extruido,"0,8",2/17/2024,1,,8.0,126,9,17:00:00,PE240217B0,17/02/24,1.0,,990.0,24.75,40000322130  /  40000322265,880,1.0,,,179,HD14257
REG-0020735,Extruido,"0,8",2/17/2024,3,,1.0,126,9,19:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020736,Extruido,"0,8",2/17/2024,3,,1.0,126,9,21:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020737,Extruido,"0,8",2/17/2024,3,,1.0,126,9,23:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020738,Extruido,"0,8",2/17/2024,3,,1.0,126,9,01:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020739,Extruido,"0,8",2/17/2024,3,,1.0,126,9,03:30:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020740,Extruido,"0,8",2/17/2024,3,,1.0,126,9,05:20:00,PE240217B0,17/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020741,Extruido,"0,8",2/17/2024,3,,1.0,126,9,05:40:00,PE240217B0,17/02/24,1.0,,1914.0,47.85,40000322454  /  40000322453  /  40000322613,880,1.0,,,179,HD14257
REG-0020742,Extruido,"0,8",2/18/2024,1,,3.0,126,9,07:35:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020743,Extruido,"0,8",2/18/2024,1,,3.0,126,9,11:15:00,PE240218B0,18/02/24,2.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020744,Extruido,"0,8",2/18/2024,1,,3.0,126,9,13:10:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020745,Extruido,"0,8",2/18/2024,1,,3.0,126,9,03:15:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020746,Extruido,"0,8",2/18/2024,1,,3.0,126,9,17:10:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020747,Extruido,"0,8",2/18/2024,1,,3.0,126,9,17:20:00,PE240218B0,18/02/24,1.0,,1320.0,33.0,40000322614 / 40000322615,880,1.0,,,179,HD14257
REG-0020748,Extruido,"0,8",2/18/2024,3,,1.0,126,9,19:30:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020749,Extruido,"0,8",2/18/2024,3,,1.0,126,9,21:30:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020750,Extruido,"0,8",2/18/2024,3,,1.0,126,9,23:30:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020751,Extruido,"0,8",2/18/2024,3,,1.0,126,9,01:30:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020752,Extruido,"0,8",2/18/2024,3,,1.0,126,9,03:30:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020753,Extruido,"0,8",2/18/2024,3,,1.0,126,9,05:20:00,PE240218B0,18/02/24,3.0,,0.0,0.0,,880,,,,179,HD14257
REG-0020754,Extruido,"0,8",2/18/2024,3,,1.0,126,9,05:40:00,PE240218B0,18/02/24,1.0,,1716.0,42.9,40000322641 / 40000322664,880,1.0,,,179,HD14257
REG-0020755,Extruido,"0,8",2/19/2024,1,,3.0,126,9,07:35:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020756,Extruido,"0,8",2/19/2024,1,,3.0,126,9,09:30:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020757,Extruido,"0,8",2/19/2024,1,,3.0,126,9,11:30:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020758,Extruido,"0,8",2/19/2024,1,,3.0,126,9,13:10:00,PE240219B0,19/02/24,1.0,,594.0,14.85,40000322783,881,1.0,,,179,HD14257
REG-0020759,Extruido,"0,8",2/19/2024,2,,5.0,126,9,15:30:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020760,Extruido,"0,8",2/19/2024,2,,5.0,126,9,20:20:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020761,Extruido,"0,8",2/19/2024,2,,5.0,126,9,21:50:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020762,Extruido,"0,8",2/19/2024,2,,5.0,126,9,21:10:00,PE240219B0,19/02/24,1.0,,726.0,18.15,40000322909,881,1.0,,,179,HD14257
REG-0020763,Extruido,"0,8",2/19/2024,3,,8.0,126,9,00:00:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020764,Extruido,"0,8",2/19/2024,3,,8.0,126,9,01:00:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020765,Extruido,"0,8",2/19/2024,3,,8.0,126,9,02:45:00,PE240219B0,19/02/24,3.0,,90.0,2.25,40000322968,881,,,,179,HD14257
REG-0020766,Extruido,"0,8",2/19/2024,3,,8.0,126,9,04:00:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020767,Extruido,"0,8",2/19/2024,3,,8.0,126,9,04:30:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020768,Extruido,"0,8",2/19/2024,3,,8.0,126,9,05:20:00,PE240219B0,19/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020769,Extruido,"0,8",2/19/2024,3,,8.0,126,9,05:30:00,PE240219B0,19/02/24,1.0,,924.0,23.1,40000322965 / 40000322932,881,1.0,,,179,HD14257
REG-0020770,Extruido,"0,8",2/20/2024,1,,5.0,126,9,07:40:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020771,Extruido,"0,8",2/20/2024,1,,5.0,126,9,09:40:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020772,Extruido,"0,8",2/20/2024,1,,5.0,126,9,11:40:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020773,Extruido,"0,8",2/20/2024,1,,5.0,126,9,13:40:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020774,Extruido,"0,8",2/20/2024,1,,5.0,126,9,13:10:00,PE240220B0,20/02/24,1.0,,924.0,23.1,40000322896,881,1.0,,,179,HD14257
REG-0020775,Extruido,"0,8",2/20/2024,2,,3.0,126,9,15:30:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020776,Extruido,"0,8",2/20/2024,2,,3.0,126,9,17:30:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020777,Extruido,"0,8",2/20/2024,2,,3.0,126,9,19:00:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020778,Extruido,"0,8",2/20/2024,2,,3.0,126,9,21:10:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020779,Extruido,"0,8",2/20/2024,2,,3.0,126,9,21:10:00,PE240220B0,20/02/24,1.0,,792.0,19.8,40000323120,881,1.0,,,179,HD14257
REG-0020780,Extruido,"0,8",2/20/2024,3,,8.0,126,9,23:45:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020781,Extruido,"0,8",2/20/2024,3,,8.0,126,9,00:15:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020782,Extruido,"0,8",2/20/2024,3,,8.0,126,9,01:30:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020783,Extruido,"0,8",2/20/2024,3,,8.0,126,9,03:00:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020784,Extruido,"0,8",2/20/2024,3,,8.0,126,9,04:00:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020785,Extruido,"0,8",2/20/2024,3,,8.0,126,9,06:00:00,PE240220B0,20/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020786,Extruido,"0,8",2/20/2024,3,,8.0,126,9,05:00:00,PE240220B0,20/02/24,1.0,,1320.0,33.0,40000323159 / 40000323136,881,1.0,,,179,HD14257
REG-0020787,Extruido,"0,8",2/21/2024,1,,5.0,126,9,07:30:00,PE240221B0,21/02/24,3.0,,198.0,4.95,40000323175,881,,,,179,HD14257
REG-0020788,Extruido,"0,8",2/21/2024,1,,5.0,126,9,08:15:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020789,Extruido,"0,8",2/21/2024,1,,5.0,126,9,09:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020790,Extruido,"0,8",2/21/2024,1,,5.0,126,9,11:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020791,Extruido,"0,8",2/21/2024,1,,5.0,126,9,13:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020792,Extruido,"0,8",2/21/2024,1,,5.0,126,9,13:10:00,PE240221B0,21/02/24,1.0,,660.0,16.5,40000323173,881,1.0,,,179,HD14257
REG-0020793,Extruido,"0,8",2/21/2024,2,,3.0,126,9,15:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020794,Extruido,"0,8",2/21/2024,2,,3.0,126,9,17:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020795,Extruido,"0,8",2/21/2024,2,,3.0,126,9,19:00:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020796,Extruido,"0,8",2/21/2024,2,,3.0,126,9,21:10:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020797,Extruido,"0,8",2/21/2024,2,,3.0,126,9,21:10:00,PE240221B0,21/02/24,1.0,,990.0,24.75,40000323360,881,1.0,,,179,HD14257
REG-0020798,Extruido,"0,8",2/21/2024,3,,8.0,126,9,00:10:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020799,Extruido,"0,8",2/21/2024,3,,8.0,126,9,02:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020800,Extruido,"0,8",2/21/2024,3,,8.0,126,9,04:10:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020801,Extruido,"0,8",2/21/2024,3,,8.0,126,9,05:30:00,PE240221B0,21/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020802,Extruido,"0,8",2/21/2024,3,,8.0,126,9,05:00:00,PE240221B0,21/02/24,1.0,,1306.0,32.65,40000323413 / 40000323651,881,1.0,,,179,HD14257
REG-0020803,Extruido,"0,8",2/22/2024,3,,8.0,126,9,02:00:00,PE240222B0,22/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020804,Extruido,"0,8",2/22/2024,3,,8.0,126,9,05:30:00,PE240222B0,22/02/24,1.0,,462.0,11.55,40000323539,881,1.0,,,179,HD14257
REG-0020805,Extruido,"0,8",2/23/2024,1,,5.0,126,9,07:30:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020806,Extruido,"0,8",2/23/2024,1,,5.0,126,9,09:30:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020807,Extruido,"0,8",2/23/2024,1,,5.0,126,9,11:30:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020808,Extruido,"0,8",2/23/2024,1,,5.0,126,9,13:30:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020809,Extruido,"0,8",2/23/2024,1,,6.0,126,9,15:50:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020810,Extruido,"0,8",2/23/2024,1,,6.0,126,9,17:20:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020811,Extruido,"0,8",2/23/2024,1,,6.0,126,9,17:45:00,PE240223B0,23/02/24,1.0,,1188.0,29.7,40000323541 / 40000323540,881,1.0,,,179,HD14257
REG-0020812,Extruido,"0,8",2/23/2024,2,,3.0,126,9,19:45:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020813,Extruido,"0,8",2/23/2024,2,,3.0,126,9,21:25:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020814,Extruido,"0,8",2/23/2024,2,,3.0,126,9,23:40:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020815,Extruido,"0,8",2/23/2024,2,,3.0,126,9,01:40:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020816,Extruido,"0,8",2/23/2024,2,,3.0,126,9,03:40:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020817,Extruido,"0,8",2/23/2024,2,,3.0,126,9,05:30:00,PE240223B0,23/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020818,Extruido,"0,8",2/23/2024,2,,3.0,126,9,05:30:00,PE240223B0,23/02/24,1.0,,1848.0,46.2,40000323685 / 40000323783 / 40000323957,881,1.0,,,179,HD14257
REG-0020819,Extruido,"0,8",2/24/2024,1,,5.0,126,9,07:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020820,Extruido,"0,8",2/24/2024,1,,5.0,126,9,09:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020821,Extruido,"0,8",2/24/2024,1,,5.0,126,9,11:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020822,Extruido,"0,8",2/24/2024,1,,5.0,126,9,13:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020823,Extruido,"0,8",2/24/2024,1,,5.0,126,9,15:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020824,Extruido,"0,8",2/24/2024,1,,5.0,126,9,17:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020825,Extruido,"0,8",2/24/2024,1,,5.0,126,9,17:00:00,PE240224B0,24/02/24,1.0,,1452.0,36.3,40000323789 / 40000323792,881,1.0,,,179,HD14257
REG-0020826,Extruido,"0,8",2/24/2024,3,,8.0,126,9,20:20:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020827,Extruido,"0,8",2/24/2024,3,,8.0,126,9,22:00:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020828,Extruido,"0,8",2/24/2024,3,,8.0,126,9,00:10:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020829,Extruido,"0,8",2/24/2024,3,,8.0,126,9,02:10:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020830,Extruido,"0,8",2/24/2024,3,,8.0,126,9,03:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020831,Extruido,"0,8",2/24/2024,3,,8.0,126,9,05:30:00,PE240224B0,24/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020832,Extruido,"0,8",2/24/2024,3,,8.0,126,9,05:00:00,PE240224B0,24/02/24,1.0,,1948.0,48.7,40000323991  /  40000323993 / 40000324200,881,1.0,,,179,HD14257
REG-0020833,Extruido,"0,8",2/25/2024,1,,5.0,126,9,07:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020834,Extruido,"0,8",2/25/2024,1,,5.0,140,9,13:30:00,PE240225B0,25/02/24,2.0,,0.0,0.0,,987,,,,96,HD14271
REG-0020835,Extruido,"0,8",2/25/2024,1,,5.0,140,9,15:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,987,,,,96,HD14271
REG-0020836,Extruido,"0,8",2/25/2024,1,,5.0,140,9,17:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,987,,,,96,HD14271
REG-0020837,Extruido,"0,8",2/25/2024,1,,5.0,140,9,17:00:00,PE240225B0,25/02/24,1.0,,528.0,13.2,40000324201,987,1.0,,,96,HD14271
REG-0020838,Extruido,"0,8",2/25/2024,3,,8.0,140,9,19:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,987,,,,96,HD14271
REG-0020839,Extruido,"0,8",2/25/2024,3,,8.0,140,9,21:15:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,987,,,,96,HD14271
REG-0020840,Extruido,"0,8",2/25/2024,3,,8.0,140,9,23:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,987,,,,96,HD14271
REG-0020841,Extruido,"0,8",2/25/2024,3,,8.0,126,9,01:40:00,PE240225B0,25/02/24,2.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020842,Extruido,"0,8",2/25/2024,3,,8.0,126,9,02:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020843,Extruido,"0,8",2/25/2024,3,,8.0,126,9,05:30:00,PE240225B0,25/02/24,3.0,,0.0,0.0,,881,,,,179,HD14257
REG-0020844,Extruido,"0,8",2/25/2024,3,,8.0,140,9,05:00:00,PE240225B0,25/02/24,1.0,,879.0,21.975,40000324125,987,1.0,,,96,HD14271
REG-0020845,Extruido,"0,8",2/25/2024,3,,8.0,126,9,05:00:00,PE240225B0,25/02/24,1.0,,660.0,16.5,40000324127 / 40000324043,881,1.0,,,179,HD14257
REG-0020846,Extruido,"0,8",2/26/2024,1,,5.0,126,9,07:30:00,PE240226B0,26/02/24,2.0,,0.0,0.0,,882,,,,179,HD14257
REG-0020847,Extruido,"0,8",2/26/2024,1,,5.0,126,9,09:30:00,PE240226B0,26/02/24,2.0,,0.0,0.0,,882,,,,179,HD14257
REG-0020848,Extruido,"0,8",2/26/2024,1,,5.0,126,9,11:30:00,PE240226B0,26/02/24,2.0,,0.0,0.0,,882,,,,179,HD14257
REG-0020849,Extruido,"0,8",2/26/2024,1,,5.0,126,9,13:30:00,PE240226B0,26/02/24,2.0,,0.0,0.0,,882,,,,179,HD14257
REG-0020850,Extruido,"0,8",2/26/2024,1,,5.0,126,9,14:30:00,PE240226B0,26/02/24,1.0,,594.0,14.85,40000324045,882,1.0,,,179,HD14257
REG-0020851,Extruido,"0,8",2/26/2024,2,,5.0,126,9,15:30:00,PE240226B0,26/02/24,2.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020852,Extruido,"0,8",2/26/2024,2,,8.0,126,9,21:30:00,PE240226B0,26/02/24,2.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020853,Extruido,"0,8",2/26/2024,2,,8.0,126,9,21:00:00,PE240226B0,26/02/24,1.0,,660.0,16.5,40000325552,882,1.0,,,180,HD14257
REG-0020854,Extruido,"0,8",2/26/2024,3,,6.0,126,9,23:55:00,PE240226B0,26/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020855,Extruido,"0,8",2/26/2024,3,,6.0,126,9,01:52:00,PE240226B0,26/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020856,Extruido,"0,8",2/26/2024,3,,6.0,126,9,03:58:00,PE240226B0,26/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020857,Extruido,"0,8",2/26/2024,3,,6.0,126,9,05:20:00,PE240226B0,26/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020858,Extruido,"0,8",2/26/2024,3,,6.0,126,9,06:30:00,PE240226B0,26/02/24,1.0,,1122.0,28.05,40000324318 / 40000324451,882,1.0,,,180,HD14257
REG-0020859,Extruido,"0,8",2/27/2024,1,,5.0,126,9,14:00:00,PE240227B0,27/02/24,1.0,,32.0,0.8,,882,,,,180,HD14257
REG-0020860,Extruido,"0,8",2/27/2024,3,,6.0,126,9,23:40:00,PE240227B0,27/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020861,Extruido,"0,8",2/27/2024,3,,6.0,126,9,00:45:00,PE240227B0,27/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020862,Extruido,"0,8",2/27/2024,3,,6.0,126,9,01:25:00,PE240227B0,27/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020863,Extruido,"0,8",2/27/2024,3,,6.0,126,9,03:40:00,PE240227B0,27/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020864,Extruido,"0,8",2/27/2024,3,,6.0,126,9,05:20:00,PE240227B0,27/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020865,Extruido,"0,8",2/27/2024,3,,6.0,126,9,05:40:00,PE240227B0,27/02/24,1.0,,396.0,9.9,40000324607,882,1.0,,,180,HD14257
REG-0020866,Extruido,"0,8",2/28/2024,1,,5.0,126,9,07:30:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020867,Extruido,"0,8",2/28/2024,1,,5.0,126,9,11:50:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020868,Extruido,"0,8",2/28/2024,1,,5.0,126,9,13:30:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020869,Extruido,"0,8",2/28/2024,1,,5.0,126,9,13:00:00,PE240228B0,28/02/24,1.0,,132.0,3.3,40000324585,882,1.0,,,180,HD14257
REG-0020870,Extruido,"0,8",2/28/2024,2,,8.0,126,9,15:40:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020871,Extruido,"0,8",2/28/2024,2,,8.0,126,9,17:30:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020872,Extruido,"0,8",2/28/2024,2,,8.0,126,9,20:45:00,PE240228B0,28/02/24,2.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020873,Extruido,"0,8",2/28/2024,2,,8.0,126,9,22:00:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020874,Extruido,"0,8",2/28/2024,2,,8.0,126,9,21:30:00,PE240228B0,28/02/24,1.0,,462.0,11.55,40000324533,882,1.0,,,180,HD14257
REG-0020875,Extruido,"0,8",2/28/2024,3,,6.0,126,9,23:50:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020876,Extruido,"0,8",2/28/2024,3,,6.0,126,9,01:25:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020877,Extruido,"0,8",2/28/2024,3,,6.0,126,9,05:15:00,PE240228B0,28/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020878,Extruido,"0,8",2/28/2024,3,,6.0,126,9,06:05:00,PE240228B0,28/02/24,1.0,,924.0,23.1,40000324812 / 40000324835,882,1.0,,,180,HD14257
REG-0020879,Extruido,"0,8",2/29/2024,1,,5.0,126,9,07:30:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020880,Extruido,"0,8",2/29/2024,1,,5.0,126,9,11:50:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020881,Extruido,"0,8",2/29/2024,1,,5.0,126,9,13:00:00,PE240229B0,29/02/24,1.0,,126.0,3.15,40000324836,882,1.0,,,180,HD14257
REG-0020882,Extruido,"0,8",2/29/2024,2,,8.0,126,9,18:00:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020883,Extruido,"0,8",2/29/2024,2,,8.0,126,9,22:30:00,PE240229B0,29/02/24,2.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020884,Extruido,"0,8",2/29/2024,2,,8.0,126,9,21:00:00,PE240229B0,29/02/24,1.0,,462.0,11.55,40000324692,882,1.0,,,180,HD14257
REG-0020885,Extruido,"0,8",2/29/2024,3,,6.0,126,9,23:40:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020886,Extruido,"0,8",2/29/2024,3,,6.0,126,9,01:20:00,PE240229B0,29/02/24,3.0,,34.0,0.85,,882,,,,180,HD14257
REG-0020887,Extruido,"0,8",2/29/2024,3,,6.0,126,9,01:42:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020888,Extruido,"0,8",2/29/2024,3,,6.0,126,9,02:21:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020889,Extruido,"0,8",2/29/2024,3,,6.0,126,9,03:55:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020890,Extruido,"0,8",2/29/2024,3,,6.0,126,9,05:40:00,PE240229B0,29/02/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020891,Extruido,"0,8",2/29/2024,3,,6.0,126,9,06:00:00,PE240229B0,29/02/24,1.0,,726.0,18.15,40000324742 / 40000324746,882,1.0,,,180,HD14257
REG-0020892,Extruido,"0,8",3/1/2024,1,,5.0,126,9,07:30:00,PE240301B0,01/03/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020893,Extruido,"0,8",3/1/2024,1,,5.0,126,9,09:30:00,PE240301B0,01/03/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020894,Extruido,"0,8",3/1/2024,1,,5.0,126,9,11:30:00,PE240301B0,01/03/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020895,Extruido,"0,8",3/1/2024,1,,5.0,126,9,13:30:00,PE240301B0,01/03/24,3.0,,0.0,0.0,,882,,,,180,HD14257
REG-0020896,Extruido,"0,8",3/1/2024,1,,5.0,126,9,17:30:00,PE240301B0,01/03/24,1.0,,594.0,14.85,40000325205 / 40000325206,882,1.0,,,180,HD14257
REG-0020897,Extruido,"0,8",3/1/2024,3,,8.0,126,9,21:50:00,PE240301B0,01/03/24,2.0,,0.0,0.0,,882,,,,180,HD14257
