IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0017216,140,15,100,0.31,99.69
REG-0017217,1,15,8,0.00,100.00
REG-0017218,50,15,40,0.13,99.87
REG-0017219,24,15,32,0.08,99.92
REG-0017220,98,15,40,0.24,99.76
REG-0017221,1,15,9,0.00,100.00
REG-0017222,90,15,50,0.21,99.79
REG-0017223,10,15,20,0.03,99.97
REG-0017224,80,15,50,0.21,99.79
REG-0017225,8,15,15,0.02,99.98
REG-0017226,150,15,100,0.39,99.61
REG-0017227,50,15,70,0.13,99.87
REG-0017228,130,15,120,0.38,99.62
REG-0017229,5,15,15,0.01,99.99
REG-0017230,130,15,120,0.39,99.61
REG-0017231,50,15,45,0.13,99.88
REG-0017232,30,15,38,0.07,99.93
REG-0017233,4,15,24,0.01,99.99
REG-0017234,80,15,56,0.19,99.81
REG-0017235,10,15,25,0.03,99.97
REG-0017236,20,15,32,0.05,99.95
REG-0017237,10,15,29,0.03,99.97
REG-0017238,35,15,26,0.08,99.92
REG-0017239,25,15,60,0.07,99.93
REG-0017240,15,15,28,0.04,99.96
REG-0017241,40,15,28,0.12,99.88
REG-0017242,48,15,34,0.11,99.89
REG-0017243,60,15,32,0.18,99.82
REG-0017244,50,15,28,0.09,99.91
REG-0017245,5,15,12,0.02,99.98
REG-0017246,4,15,12,0.01,99.99
REG-0017247,13,15,12,0.04,99.96
REG-0017248,15,15,14,0.04,99.96
REG-0017249,12,15,13,0.03,99.97
REG-0017250,15,15,14,0.04,99.96
REG-0017251,10,15,13,0.03,99.97
REG-0017252,35,15,20,0.10,99.90
REG-0017253,5,15,20,0.01,99.99
REG-0017254,10,15,44,0.02,99.98
REG-0017255,40,15,32,0.09,99.91
REG-0017256,20,15,45,0.05,99.95
REG-0017257,15,15,55,0.04,99.96
REG-0017258,10,15,42,0.03,99.97
REG-0017259,27,15,61,0.08,99.92
REG-0017260,34,15,45,0.11,99.89
REG-0017261,95,15,45,0.21,99.79
REG-0017262,140,15,55,0.37,99.63
REG-0017263,250,15,100,0.58,99.42
REG-0017264,95,15,80,0.22,99.78
REG-0017265,50,15,120,0.11,99.89
REG-0017266,200,15,120,0.51,99.49
REG-0017267,190,15,120,0.46,99.54
REG-0017268,190,15,120,0.58,99.42
REG-0017269,220,15,120,0.56,99.44
REG-0017270,158,15,120,0.52,99.48
REG-0017271,121,15,120,0.30,99.70
REG-0017272,157,15,120,0.41,99.59
REG-0017273,161,15,120,0.45,99.55
REG-0017274,165,15,120,0.36,99.64
REG-0017275,160,15,120,0.40,99.60
REG-0017276,175,15,120,0.44,99.56
REG-0017277,240,15,120,0.54,99.46
REG-0017278,260,15,120,0.63,99.37
REG-0017279,20,15,38,0.06,99.94
REG-0017280,60,15,86,0.18,99.82
REG-0017281,50,15,62,0.16,99.84
REG-0017282,60,15,94,0.19,99.81
REG-0017283,97,15,120,0.35,99.65
REG-0017284,91,15,120,0.32,99.68
REG-0017285,87,15,120,0.29,99.71
REG-0017286,76,15,120,0.24,99.76
REG-0017287,72,15,120,0.25,99.75
REG-0017288,15,15,36,0.04,99.96
REG-0017289,25,15,28,0.07,99.93
REG-0017290,50,15,30,0.12,99.88
REG-0017291,70,15,25,0.18,99.82
REG-0017292,30,15,70,0.07,99.93
REG-0017293,20,15,35,0.05,99.95
REG-0017294,20,15,62,0.05,99.95
REG-0017295,35,15,60,0.08,99.92
REG-0017296,90,15,70,0.20,99.80
REG-0017297,100,15,88,0.27,99.73
REG-0017298,67,15,59,0.19,99.81
REG-0017299,81,15,69,0.23,99.77
REG-0017300,67,15,57,0.20,99.80
REG-0017301,69,15,67,0.20,99.80
REG-0017302,67,15,57,0.18,99.82
REG-0017303,60,15,57,0.16,99.84
REG-0017304,80,15,57,0.21,99.79
REG-0017305,70,15,57,0.20,99.80
REG-0017306,30,15,57,0.09,99.91
REG-0017307,40,15,57,0.10,99.90
REG-0017308,90,15,57,0.29,99.71
REG-0017309,80,15,57,0.21,99.79
REG-0017310,40,15,57,0.12,99.88
REG-0017311,60,15,57,0.16,99.84
REG-0017312,80,15,57,0.25,99.75
REG-0017313,135,15,57,0.34,99.66
REG-0017314,80,15,72,0.25,99.75
REG-0017315,50,15,32,0.15,99.85
REG-0017316,25,15,30,0.07,99.93
REG-0017317,20,15,25,0.04,99.96
REG-0017318,30,15,28,0.07,99.93
REG-0017319,25,15,30,0.06,99.94
REG-0017320,50,15,45,0.14,99.86
REG-0017321,50,15,45,0.14,99.86
REG-0017322,50,15,32,0.13,99.88
REG-0017323,28,15,17,0.08,99.92
REG-0017324,60,15,26,0.17,99.83
REG-0017325,50,15,22,0.15,99.85
REG-0017326,65,15,23,0.19,99.81
REG-0017327,75,15,26,0.19,99.81
REG-0017328,37,15,20,0.10,99.90
REG-0017329,78,15,38,0.20,99.80
REG-0017330,110,15,40,0.31,99.69
REG-0017331,67,15,32,0.18,99.82
REG-0017332,38,15,57,0.11,99.89
REG-0017333,43,15,61,0.13,99.87
REG-0017334,65,15,97,0.23,99.77
REG-0017335,51,15,67,0.14,99.86
REG-0017336,125,15,120,0.45,99.55
REG-0017337,55,15,59,0.15,99.85
REG-0017338,129,15,120,0.47,99.53
REG-0017339,48,15,48,0.14,99.86
REG-0017340,68,15,120,0.25,99.75
REG-0017341,48,15,91,0.15,99.85
REG-0017342,155,15,120,0.43,99.57
REG-0017343,61,15,72,0.21,99.79
REG-0017344,50,15,120,0.13,99.87
REG-0017345,40,15,120,0.11,99.89
REG-0017346,80,15,120,0.31,99.69
REG-0017347,50,15,86,0.12,99.88
REG-0017348,50,15,96,0.14,99.86
REG-0017349,60,15,78,0.19,99.81
REG-0017350,45,15,56,0.10,99.90
REG-0017351,50,15,98,0.16,99.84
REG-0017352,130,15,110,0.29,99.71
REG-0017353,60,15,80,0.15,99.85
REG-0017354,90,15,72,0.15,99.85
REG-0017355,70,15,100,0.26,99.74
REG-0017356,80,15,96,0.22,99.78
REG-0017357,55,15,55,0.16,99.84
REG-0017358,97,15,120,0.27,99.73
REG-0017359,35,15,67,0.12,99.88
REG-0017360,29,15,55,0.10,99.90
REG-0017361,29,15,47,0.08,99.92
REG-0017362,45,15,120,0.16,99.84
REG-0017363,27,15,58,0.08,99.92
REG-0017364,56,15,120,0.18,99.82
REG-0017365,37,15,46,0.12,99.88
REG-0017366,67,15,120,0.29,99.71
REG-0017367,59,15,88,0.22,99.78
REG-0017368,61,15,120,0.21,99.79
REG-0017369,158,15,110,0.47,99.53
REG-0017370,20,15,30,0.06,99.94
REG-0017371,30,15,28,0.09,99.91
REG-0017372,25,15,34,0.08,99.92
REG-0017373,50,15,28,0.14,99.86
REG-0017374,50,15,28,0.11,99.89
REG-0017375,100,15,32,0.29,99.71
REG-0017376,80,15,58,0.25,99.75
REG-0017377,60,15,46,0.17,99.83
REG-0017378,55,15,58,0.13,99.87
REG-0017379,64,15,81,0.20,99.80
REG-0017380,57,15,61,0.18,99.82
REG-0017381,37,15,43,0.11,99.89
REG-0017382,50,15,58,0.17,99.83
REG-0017383,29,15,37,0.09,99.91
REG-0017384,57,15,55,0.18,99.82
REG-0017385,102,15,97,0.29,99.71
REG-0017386,75,15,81,0.24,99.76
REG-0017387,62,15,59,0.20,99.80
REG-0017388,13,15,29,0.04,99.96
REG-0017389,35,15,43,0.08,99.92
REG-0017390,15,15,25,0.04,99.96
REG-0017391,25,15,19,0.08,99.92
REG-0017392,35,15,25,0.09,99.91
REG-0017393,10,15,15,0.03,99.97
REG-0017394,20,15,20,0.05,99.95
REG-0017395,16,15,15,0.05,99.95
REG-0017396,70,15,35,0.18,99.82
REG-0017397,25,15,45,0.07,99.93
REG-0017398,150,15,110,0.29,99.71
REG-0017399,72,15,84,0.20,99.80
REG-0017400,160,15,92,0.39,99.61
REG-0017401,40,15,29,0.13,99.87
REG-0017402,180,15,120,0.60,99.40
REG-0017403,150,15,120,0.48,99.52
REG-0017404,140,15,40,0.43,99.57
REG-0017405,180,15,120,0.38,99.62
REG-0017406,69,15,120,0.26,99.74
REG-0017407,55,15,74,0.21,99.79
REG-0017408,61,15,37,0.17,99.83
REG-0017409,51,15,57,0.14,99.86
REG-0017410,88,15,49,0.26,99.74
REG-0017411,91,15,56,0.28,99.72
REG-0017412,57,15,81,0.21,99.79
REG-0017413,81,15,51,0.23,99.77
REG-0017414,10,15,49,0.02,99.98
REG-0017415,10,15,56,0.03,99.98
REG-0017416,10,15,49,0.02,99.98
REG-0017417,10,15,56,0.03,99.97
REG-0017418,8,15,56,0.02,99.98
REG-0017419,10,15,56,0.03,99.97
REG-0017420,35,15,56,0.11,99.89
REG-0017421,30,15,56,0.07,99.93
REG-0017422,50,15,56,0.15,99.85
REG-0017423,100,15,56,0.25,99.75
REG-0017424,60,15,45,0.15,99.85
REG-0017425,25,15,38,0.05,99.95
REG-0017426,50,15,32,0.14,99.86
REG-0017427,70,15,48,0.17,99.83
REG-0017428,80,15,56,0.17,99.83
REG-0017429,55,15,67,0.16,99.84
REG-0017430,29,15,61,0.08,99.92
REG-0017431,55,15,69,0.21,99.79
REG-0017432,63,15,51,0.20,99.80
REG-0017433,51,15,59,0.15,99.85
REG-0017434,16,15,29,0.04,99.96
REG-0017435,75,15,30,0.21,99.79
REG-0017436,80,15,35,0.19,99.81
REG-0017437,20,15,20,0.06,99.94
REG-0017438,10,15,19,0.03,99.97
REG-0017439,40,15,31,0.12,99.88
REG-0017440,65,15,35,0.17,99.83
REG-0017441,20,15,40,0.06,99.94
REG-0017442,92,15,86,0.19,99.81
REG-0017443,160,15,80,0.55,99.45
REG-0017444,140,15,100,0.25,99.75
REG-0017445,140,15,90,0.45,99.55
REG-0017446,90,15,76,0.22,99.78
REG-0017447,180,15,100,0.57,99.43
REG-0017448,80,15,120,0.25,99.75
REG-0017449,180,15,120,0.34,99.66
REG-0017450,140,15,120,0.33,99.67
REG-0017451,147,15,120,0.41,99.59
REG-0017452,88,15,67,0.27,99.73
REG-0017453,61,15,52,0.18,99.82
REG-0017454,245,15,120,0.67,99.33
REG-0017455,158,15,120,0.41,99.59
REG-0017456,142,15,120,0.40,99.60
REG-0017457,109,15,120,0.32,99.68
REG-0017458,167,15,120,0.48,99.52
REG-0017459,120,15,120,0.33,99.67
REG-0017460,120,15,85,0.28,99.73
REG-0017461,280,15,120,0.69,99.31
REG-0017462,350,15,120,1.26,98.74
REG-0017463,165,15,120,0.40,99.60
REG-0017464,350,15,120,1.27,98.73
REG-0017465,300,15,120,1.08,98.92
REG-0017466,281,15,120,0.99,99.01
REG-0017467,310,15,120,0.82,99.18
REG-0017468,300,15,120,0.67,99.33
REG-0017469,260,15,90,0.91,99.09
REG-0017470,320,15,120,1.07,98.93
REG-0017471,380,15,120,0.87,99.13
REG-0017472,350,15,120,1.07,98.93
REG-0017473,400,15,120,0.87,99.13
REG-0017474,150,15,120,0.29,99.71
REG-0017475,420,15,120,1.09,98.91
REG-0017476,390,15,120,0.88,99.12
REG-0017477,135,15,120,0.41,99.59
REG-0017478,85,15,100,0.28,99.72
REG-0017479,67,15,95,0.22,99.78
REG-0017480,450,15,120,1.33,98.67
REG-0017481,129,15,88,0.38,99.62
REG-0017482,160,15,90,0.40,99.60
REG-0017483,240,15,120,0.72,99.28
REG-0017484,400,15,120,1.05,98.95
REG-0017485,250,15,120,0.70,99.30
REG-0017486,65,15,60,0.15,99.85
REG-0017487,240,15,120,0.86,99.14
REG-0017488,330,15,120,1.17,98.83
REG-0017489,75,15,45,0.25,99.75
REG-0017490,95,15,50,0.34,99.66
REG-0017491,125,15,120,0.41,99.59
REG-0017492,100,15,67,0.39,99.61
REG-0017493,263,15,120,0.90,99.10
REG-0017494,258,15,120,0.88,99.12
REG-0017495,88,15,120,0.34,99.66
REG-0017496,40,15,25,0.14,99.86
REG-0017497,70,15,46,0.25,99.75
REG-0017498,62,15,35,0.24,99.76
REG-0017499,150,15,100,0.55,99.45
REG-0017500,250,15,120,0.91,99.09
REG-0017501,130,15,120,0.48,99.52
REG-0017502,66,15,120,0.32,99.68
REG-0017503,59,15,80,0.23,99.77
REG-0017504,70,15,120,0.23,99.77
REG-0017505,81,15,120,0.29,99.71
REG-0017506,27,15,30,0.11,99.89
REG-0017507,210,15,120,0.77,99.23
REG-0017508,180,15,120,0.45,99.55
REG-0017509,210,15,120,0.65,99.35
REG-0017510,80,15,55,0.19,99.81
REG-0017511,320,15,120,0.68,99.32
REG-0017512,420,15,120,0.93,99.07
REG-0017513,280,15,120,0.62,99.38
REG-0017514,150,15,120,0.43,99.57
REG-0017515,88,15,91,0.32,99.68
REG-0017516,138,15,120,0.58,99.42
REG-0017517,102,15,88,0.35,99.65
REG-0017518,120,15,120,0.47,99.53
REG-0017519,170,15,120,0.65,99.35
REG-0017520,210,15,120,0.78,99.22
REG-0017521,220,15,120,0.81,99.19
REG-0017522,300,15,120,0.58,99.42
REG-0017523,180,15,120,0.39,99.61
REG-0017524,180,15,90,0.40,99.60
REG-0017525,180,15,120,0.53,99.47
REG-0017526,102,15,120,0.29,99.71
REG-0017527,88,15,57,0.22,99.78
REG-0017528,69,15,80,0.18,99.82
REG-0017529,91,15,100,0.25,99.75
REG-0017530,90,15,106,0.24,99.76
REG-0017531,50,15,39,0.15,99.85
REG-0017532,159,15,120,0.50,99.50
REG-0017533,200,15,120,0.48,99.52
REG-0017534,160,15,100,0.42,99.58
REG-0017535,110,15,85,0.38,99.62
REG-0017536,250,15,120,0.73,99.27
REG-0017537,100,15,100,0.37,99.63
REG-0017538,225,15,120,0.66,99.34
REG-0017539,40,15,50,0.13,99.87
REG-0017540,135,15,100,0.38,99.62
REG-0017541,65,15,45,0.25,99.75
REG-0017542,140,15,90,0.40,99.60
REG-0017543,100,15,120,0.32,99.68
REG-0017544,120,15,120,0.34,99.66
REG-0017545,130,15,120,0.42,99.58
REG-0017546,160,15,120,0.45,99.55
REG-0017547,180,15,120,0.53,99.47
REG-0017548,30,15,45,0.10,99.90
REG-0017549,170,15,120,0.50,99.50
REG-0017550,100,15,120,0.29,99.71
REG-0017551,200,15,120,0.59,99.41
REG-0017552,100,15,95,0.34,99.66
REG-0017553,45,15,61,0.16,99.84
REG-0017554,135,15,90,0.40,99.60
REG-0017555,25,15,55,0.09,99.91
REG-0017556,144,15,110,0.50,99.50
REG-0017557,44,15,62,0.13,99.87
REG-0017558,137,15,110,0.50,99.50
REG-0017559,34,15,19,0.12,99.88
REG-0017560,29,15,37,0.09,99.91
REG-0017561,10,15,62,0.03,99.97
REG-0017562,55,15,62,0.15,99.85
REG-0017563,10,15,62,0.03,99.97
REG-0017564,200,15,62,0.60,99.40
REG-0017565,14,15,62,0.05,99.95
REG-0017566,90,15,62,0.24,99.76
REG-0017567,13,15,62,0.04,99.96
REG-0017568,98,15,62,0.28,99.72
REG-0017569,14,15,62,0.04,99.96
REG-0017570,78,15,120,0.23,99.77
REG-0017571,20,15,28,0.06,99.94
REG-0017572,50,15,68,0.13,99.87
REG-0017573,60,15,48,0.18,99.82
REG-0017574,176,15,90,0.56,99.44
REG-0017575,50,15,32,0.16,99.84
REG-0017576,180,15,110,0.47,99.53
REG-0017577,40,15,30,0.13,99.87
REG-0017578,120,15,98,0.28,99.72
REG-0017579,80,15,95,0.23,99.77
REG-0017580,102,15,88,0.29,99.71
REG-0017581,29,15,36,0.09,99.91
REG-0017582,110,15,100,0.33,99.67
REG-0017583,20,15,34,0.06,99.94
REG-0017584,145,15,88,0.41,99.59
REG-0017585,37,15,21,0.12,99.88
REG-0017586,157,15,67,0.44,99.56
REG-0017587,27,15,41,0.10,99.90
REG-0017588,108,15,91,0.33,99.67
REG-0017589,29,15,37,0.11,99.89
REG-0017590,18,15,47,0.07,99.93
REG-0017591,139,15,79,0.43,99.57
REG-0017592,27,15,28,0.10,99.90
REG-0017593,185,15,100,0.53,99.47
REG-0017594,3,15,13,0.01,99.99
REG-0017595,165,15,80,0.45,99.55
REG-0017596,28,15,35,0.10,99.90
REG-0017597,70,15,50,0.19,99.81
REG-0017598,120,15,70,0.35,99.65
REG-0017599,60,15,55,0.16,99.84
REG-0017600,30,15,26,0.10,99.90
REG-0017601,65,15,53,0.17,99.83
REG-0017602,16,15,20,0.05,99.95
REG-0017603,105,15,80,0.29,99.71
REG-0017604,30,15,32,0.10,99.90
REG-0017605,180,15,100,0.48,99.52
REG-0017606,55,15,45,0.18,99.82
REG-0017607,102,15,88,0.29,99.71
REG-0017608,37,15,29,0.13,99.87
REG-0017609,81,15,68,0.23,99.77
REG-0017610,27,15,37,0.10,99.90
REG-0017611,128,15,108,0.40,99.60
REG-0017612,34,15,59,0.12,99.88
REG-0017613,157,15,120,0.49,99.51
REG-0017614,39,15,67,0.14,99.86
REG-0017615,184,15,120,0.49,99.51
REG-0017616,205,15,120,0.63,99.37
REG-0017617,147,15,120,0.48,99.52
REG-0017618,27,15,37,0.10,99.90
REG-0017619,50,15,38,0.14,99.86
REG-0017620,45,15,45,0.14,99.86
REG-0017621,240,15,120,0.69,99.31
REG-0017622,260,15,120,0.89,99.11
REG-0017623,650,15,120,1.78,98.22
REG-0017624,310,15,120,0.95,99.05
REG-0017625,165,15,120,0.44,99.56
REG-0017626,210,15,120,0.66,99.34
REG-0017627,140,15,120,0.38,99.62
REG-0017628,160,15,120,0.46,99.54
REG-0017629,290,15,120,0.87,99.13
REG-0017630,35,15,45,0.10,99.90
REG-0017631,40,15,50,0.12,99.88
REG-0017632,120,15,80,0.34,99.66
REG-0017633,900,15,120,2.36,97.64
REG-0017634,160,15,90,0.48,99.52
REG-0017635,527,15,120,1.38,98.62
REG-0017636,180,15,90,0.47,99.53
REG-0017637,165,15,71,0.47,99.53
REG-0017638,73,15,40,0.19,99.81
REG-0017639,35,15,25,0.10,99.90
REG-0017640,115,15,55,0.32,99.68
REG-0017641,20,15,34,0.06,99.94
REG-0017642,250,15,100,0.67,99.33
REG-0017643,140,15,70,0.41,99.59
REG-0017644,160,15,90,0.42,99.58
REG-0017645,80,15,78,0.20,99.80
REG-0017646,60,15,80,0.19,99.81
REG-0017647,50,15,45,0.14,99.86
REG-0017648,60,15,90,0.16,99.84
REG-0017649,80,15,78,0.26,99.74
REG-0017650,100,15,90,0.30,99.70
REG-0017651,80,15,86,0.24,99.76
REG-0017652,100,15,82,0.31,99.69
REG-0017653,70,15,40,0.22,99.78
REG-0017654,50,15,94,0.15,99.85
REG-0017655,60,15,66,0.17,99.83
REG-0017656,120,15,72,0.39,99.61
REG-0017657,80,15,43,0.24,99.76
REG-0017658,110,15,84,0.34,99.66
REG-0017659,89,15,64,0.29,99.71
REG-0017660,67,15,55,0.22,99.78
REG-0017661,27,15,43,0.07,99.93
REG-0017662,75,15,74,0.23,99.77
REG-0017663,37,15,29,0.11,99.89
REG-0017664,110,15,101,0.36,99.64
REG-0017665,55,15,52,0.16,99.84
REG-0017666,20,15,30,0.06,99.94
REG-0017667,54,15,34,0.17,99.83
REG-0017668,72,15,50,0.21,99.79
REG-0017669,320,15,120,0.87,99.13
REG-0017670,15,15,45,0.04,99.96
REG-0017671,79,15,40,0.25,99.75
REG-0017672,25,15,35,0.07,99.93
REG-0017673,170,15,100,0.51,99.49
REG-0017674,35,15,36,0.10,99.90
REG-0017675,90,15,80,0.30,99.70
REG-0017676,45,15,40,0.15,99.85
REG-0017677,250,15,120,0.78,99.22
REG-0017678,30,15,40,0.12,99.88
REG-0017679,15,15,33,0.05,99.95
REG-0017680,180,15,100,0.56,99.44
REG-0017681,30,15,38,0.10,99.90
REG-0017682,25,15,32,0.08,99.92
REG-0017683,187,15,120,0.60,99.40
REG-0017684,55,15,72,0.20,99.80
REG-0017685,37,15,51,0.13,99.87
REG-0017686,81,15,67,0.34,99.66
REG-0017687,34,15,29,0.11,99.89
REG-0017688,39,15,54,0.15,99.85
REG-0017689,120,15,120,0.47,99.53
REG-0017690,35,15,29,0.09,99.91
REG-0017691,189,15,120,0.62,99.38
REG-0017692,72,15,120,0.26,99.74
REG-0017693,24,15,27,0.07,99.93
REG-0017694,80,15,120,0.18,99.82
REG-0017695,5,15,20,0.02,99.98
REG-0017696,17,15,30,0.05,99.95
REG-0017697,55,15,40,0.18,99.82
REG-0017698,70,15,55,0.21,99.79
REG-0017699,18,15,32,0.05,99.95
REG-0017700,100,15,80,0.33,99.67
REG-0017701,100,15,60,0.32,99.68
REG-0017702,58,15,42,0.20,99.80
REG-0017703,58,15,45,0.19,99.81
REG-0017704,130,15,90,0.42,99.58
REG-0017705,58,15,55,0.20,99.80
REG-0017706,95,15,110,0.33,99.67
REG-0017707,59,15,55,0.20,99.80
REG-0017708,78,15,120,0.29,99.71
REG-0017709,58,15,64,0.20,99.80
REG-0017710,34,15,27,0.11,99.89
REG-0017711,20,15,120,0.07,99.93
REG-0017712,94,15,84,0.39,99.61
REG-0017713,172,15,120,0.51,99.49
REG-0017714,35,15,57,0.14,99.86
REG-0017715,37,15,27,0.11,99.89
REG-0017716,58,15,55,0.20,99.80
REG-0017717,75,15,37,0.27,99.73
REG-0017718,124,15,120,0.45,99.55
REG-0017719,20,15,58,0.05,99.95
REG-0017720,25,15,34,0.08,99.92
REG-0017721,28,15,32,0.09,99.91
REG-0017722,24,15,26,0.09,99.91
REG-0017723,140,15,120,0.41,99.59
REG-0017724,24,15,40,0.08,99.92
REG-0017725,150,15,120,0.45,99.55
REG-0017726,100,15,90,0.25,99.75
REG-0017727,120,15,120,0.30,99.70
REG-0017728,60,15,42,0.18,99.82
REG-0017729,80,15,64,0.21,99.79
REG-0017730,120,15,100,0.35,99.65
REG-0017731,30,15,30,0.09,99.91
REG-0017732,60,15,45,0.16,99.84
REG-0017733,110,15,65,0.26,99.74
REG-0017734,260,15,120,0.79,99.21
REG-0017735,60,15,75,0.20,99.80
REG-0017736,70,15,80,0.17,99.83
REG-0017737,30,15,50,0.07,99.93
REG-0017738,30,15,48,0.08,99.92
REG-0017739,120,15,90,0.30,99.70
REG-0017740,85,15,55,0.25,99.75
REG-0017741,65,15,60,0.21,99.79
REG-0017742,260,15,110,0.58,99.42
REG-0017743,95,15,100,0.26,99.74
REG-0017744,35,15,68,0.10,99.90
REG-0017745,32,15,65,0.08,99.92
REG-0017746,24,15,55,0.07,99.93
REG-0017747,37,15,67,0.12,99.88
REG-0017748,155,15,120,0.49,99.51
REG-0017749,91,15,67,0.28,99.72
REG-0017750,35,15,120,0.13,99.87
REG-0017751,81,15,66,0.22,99.78
REG-0017752,87,15,55,0.26,99.74
REG-0017753,187,15,110,0.49,99.51
REG-0017754,105,15,36,0.33,99.67
REG-0017755,21,15,120,0.07,99.93
REG-0017756,187,15,120,0.52,99.48
REG-0017757,47,15,94,0.14,99.86
REG-0017758,35,15,120,0.12,99.88
REG-0017759,175,15,88,0.48,99.52
REG-0017760,80,15,120,0.27,99.73
REG-0017761,30,15,24,0.08,99.92
REG-0017762,90,15,78,0.27,99.73
REG-0017763,70,15,60,0.25,99.75
REG-0017764,120,15,80,0.30,99.70
REG-0017765,140,15,90,0.35,99.65
REG-0017766,110,15,86,0.28,99.72
REG-0017767,80,15,60,0.25,99.75
REG-0017768,160,15,120,0.48,99.52
REG-0017769,180,15,110,0.71,99.29
REG-0017770,185,15,90,0.45,99.55
REG-0017771,158,15,120,0.45,99.55
REG-0017772,120,15,60,0.35,99.65
REG-0017773,160,15,120,0.48,99.52
REG-0017774,130,15,80,0.34,99.66
REG-0017775,372,15,120,1.54,98.46
REG-0017776,60,15,72,0.17,99.83
REG-0017777,490,15,120,1.96,98.04
REG-0017778,15,15,45,0.04,99.96
REG-0017779,68,15,52,0.19,99.81
REG-0017780,35,15,40,0.11,99.89
REG-0017781,25,15,31,0.07,99.93
REG-0017782,130,15,80,0.39,99.61
REG-0017783,100,15,86,0.27,99.73
REG-0017784,200,15,84,0.59,99.41
REG-0017785,200,15,76,0.55,99.45
REG-0017786,120,15,60,0.32,99.68
REG-0017787,150,15,120,0.38,99.62
REG-0017788,10,15,27,0.02,99.98
REG-0017789,10,15,22,0.03,99.97
REG-0017790,25,15,40,0.06,99.94
REG-0017791,120,15,120,0.28,99.72
REG-0017792,60,15,24,0.16,99.84
REG-0017793,49,15,20,0.12,99.88
REG-0017794,11,15,18,0.02,99.98
REG-0017795,15,15,25,0.04,99.96
REG-0017796,42,15,55,0.10,99.90
REG-0017797,85,15,68,0.20,99.80
REG-0017798,47,15,61,0.14,99.86
REG-0017799,75,15,75,0.28,99.72
REG-0017800,20,15,55,0.06,99.94
REG-0017801,65,15,71,0.15,99.85
REG-0017802,14,15,50,0.04,99.96
REG-0017803,15,15,45,0.04,99.96
REG-0017804,25,15,40,0.07,99.93
REG-0017805,285,15,120,0.95,99.05
REG-0017806,50,15,45,0.18,99.83
REG-0017807,215,15,120,0.67,99.33
REG-0017808,70,15,45,0.23,99.77
REG-0017809,68,15,55,0.25,99.75
REG-0017810,240,15,120,0.80,99.20
REG-0017811,38,15,32,0.10,99.90
REG-0017812,160,15,120,0.48,99.52
REG-0017813,120,15,42,0.28,99.72
REG-0017814,20,15,15,0.05,99.95
REG-0017815,210,15,120,0.47,99.53
REG-0017816,12,15,31,0.03,99.97
REG-0017817,8,15,24,0.02,99.98
REG-0017818,15,15,19,0.04,99.96
REG-0017819,34,15,120,0.10,99.90
REG-0017820,10,15,21,0.03,99.97
REG-0017821,75,15,120,0.30,99.70
REG-0017822,18,15,46,0.05,99.95
REG-0017823,31,15,72,0.10,99.90
REG-0017824,10,15,25,0.03,99.97
REG-0017825,15,15,30,0.05,99.95
REG-0017826,50,15,55,0.12,99.88
REG-0017827,100,15,30,0.26,99.74
REG-0017828,88,15,80,0.22,99.78
REG-0017829,70,15,88,0.18,99.82
REG-0017830,88,15,78,0.26,99.74
REG-0017831,100,15,20,0.31,99.69
REG-0017832,80,15,32,0.18,99.82
REG-0017833,20,15,18,0.06,99.94
REG-0017834,100,15,32,0.26,99.74
REG-0017835,90,15,32,0.29,99.71
REG-0017836,120,15,80,0.27,99.73
REG-0017837,100,15,38,0.29,99.71
REG-0017838,25,15,61,0.07,99.93
REG-0017839,34,15,37,0.09,99.91
REG-0017840,88,15,88,0.24,99.76
REG-0017841,15,15,21,0.04,99.96
REG-0017842,61,15,49,0.18,99.82
REG-0017843,19,15,34,0.05,99.95
REG-0017844,73,15,78,0.26,99.74
REG-0017845,35,15,55,0.10,99.90
REG-0017846,76,15,64,0.22,99.78
REG-0017847,24,15,42,0.06,99.94
REG-0017848,44,15,80,0.13,99.87
REG-0017849,45,15,75,0.12,99.88
REG-0017850,70,15,88,0.20,99.80
REG-0017851,100,15,78,0.27,99.73
REG-0017852,70,15,60,0.20,99.80
REG-0017853,75,15,75,0.20,99.80
REG-0017854,88,15,88,0.25,99.75
REG-0017855,50,15,28,0.16,99.84
REG-0017856,45,15,28,0.11,99.89
REG-0017857,35,15,24,0.08,99.92
REG-0017858,60,15,38,0.21,99.79
REG-0017859,80,15,24,0.19,99.81
REG-0017860,100,15,66,0.25,99.75
REG-0017861,55,15,31,0.15,99.85
REG-0017862,95,15,76,0.22,99.78
REG-0017863,67,15,55,0.19,99.81
REG-0017864,24,15,31,0.06,99.94
REG-0017865,81,15,76,0.24,99.76
REG-0017866,22,15,28,0.06,99.94
REG-0017867,98,15,120,0.33,99.67
REG-0017868,95,15,120,0.21,99.79
REG-0017869,75,15,88,0.15,99.85
REG-0017870,98,15,120,0.28,99.72
REG-0017871,88,15,120,0.20,99.80
REG-0017872,90,15,120,0.21,99.79
REG-0017873,40,15,32,0.12,99.88
REG-0017874,120,15,45,0.27,99.73
REG-0017875,60,15,40,0.14,99.86
REG-0017876,220,15,120,0.60,99.40
REG-0017877,150,15,120,0.42,99.58
REG-0017878,180,15,120,0.57,99.43
REG-0017879,100,15,40,0.33,99.67
