IdRegistro,NroParticulas,Peso,TiempoHundimiento,PctFlotabilidad,PctHundimiento
REG-0016569,85,15,39,0.29,99.71
REG-0016570,135,15,65,0.45,99.55
REG-0016571,55,15,36,0.19,99.81
REG-0016572,120,15,75,0.41,99.59
REG-0016573,75,15,60,0.26,99.74
REG-0016574,125,15,100,0.42,99.58
REG-0016575,105,15,90,0.36,99.64
REG-0016576,120,15,100,0.40,99.60
REG-0016577,80,15,120,0.28,99.72
REG-0016578,160,15,120,0.51,99.49
REG-0016579,120,15,120,0.44,99.56
REG-0016580,165,15,120,0.60,99.40
REG-0016581,150,15,10,0.42,99.58
REG-0016582,120,15,120,0.41,99.59
REG-0016583,160,15,120,0.45,99.55
REG-0016584,150,15,120,0.50,99.50
REG-0016585,150,15,120,0.42,99.58
REG-0016586,55,15,88,0.20,99.80
REG-0016587,124,15,120,0.50,99.50
REG-0016588,95,15,120,0.33,99.67
REG-0016589,187,15,120,0.73,99.27
REG-0016590,87,15,98,0.31,99.69
REG-0016591,160,15,120,0.59,99.41
REG-0016592,80,15,80,0.23,99.77
REG-0016593,180,15,120,0.46,99.54
REG-0016594,72,15,120,0.17,99.83
REG-0016595,210,15,120,0.63,99.37
REG-0016596,120,15,120,0.37,99.63
REG-0016597,180,15,120,0.50,99.50
REG-0016598,80,15,120,0.24,99.76
REG-0016599,210,15,120,0.57,99.43
REG-0016600,45,15,120,0.14,99.86
REG-0016601,355,15,120,1.10,98.90
REG-0016602,110,15,120,0.43,99.57
REG-0016603,68,15,97,0.29,99.71
REG-0016604,562,15,120,1.93,98.07
REG-0016605,155,15,120,0.62,99.38
REG-0016606,702,15,120,2.71,97.29
REG-0016607,140,15,120,0.50,99.50
REG-0016608,387,15,120,1.43,98.57
REG-0016609,100,15,120,0.37,99.63
REG-0016610,486,15,120,1.64,98.36
REG-0016611,165,15,100,0.47,99.53
REG-0016612,210,15,120,0.62,99.38
REG-0016613,350,15,120,1.19,98.81
REG-0016614,270,15,120,0.82,99.18
REG-0016615,850,15,120,2.66,97.34
REG-0016616,496,15,120,1.63,98.37
REG-0016617,350,15,120,1.09,98.91
REG-0016618,380,15,120,1.25,98.75
REG-0016619,950,15,120,2.90,97.10
REG-0016620,380,15,120,1.06,98.94
REG-0016621,569,15,120,1.90,98.10
REG-0016622,70,15,120,0.25,99.75
REG-0016623,250,15,120,0.85,99.15
REG-0016624,195,15,120,0.60,99.40
REG-0016625,146,15,120,0.50,99.50
REG-0016626,573,15,120,1.69,98.31
REG-0016627,326,15,120,1.18,98.82
REG-0016628,804,15,120,2.64,97.36
REG-0016629,420,15,120,1.45,98.55
REG-0016630,796,15,120,2.48,97.52
REG-0016631,498,15,120,1.69,98.31
REG-0016632,824,15,120,2.82,97.18
REG-0016633,410,15,120,1.41,98.59
REG-0016634,658,15,120,2.04,97.96
REG-0016635,340,15,120,1.13,98.87
REG-0016636,390,15,120,0.98,99.02
REG-0016637,220,15,120,0.68,99.32
REG-0016638,390,15,120,1.04,98.96
REG-0016639,480,15,120,1.30,98.70
REG-0016640,400,15,120,1.12,98.88
REG-0016641,280,15,120,0.67,99.33
REG-0016642,398,15,120,1.01,98.99
REG-0016643,450,15,120,1.06,98.94
REG-0016644,396,15,120,0.94,99.06
REG-0016645,484,15,120,1.13,98.87
REG-0016646,1200,15,120,3.23,96.77
REG-0016647,740,15,120,1.93,98.07
REG-0016648,745,15,120,2.10,97.90
REG-0016649,550,15,120,1.52,98.48
REG-0016650,1040,15,120,3.23,96.77
REG-0016651,730,15,120,2.19,97.81
REG-0016652,800,15,120,2.81,97.19
REG-0016653,860,15,120,2.91,97.09
REG-0016654,568,15,120,1.60,98.40
REG-0016655,761,15,120,2.27,97.73
REG-0016656,180,15,120,0.38,99.63
REG-0016657,500,15,120,1.85,98.15
REG-0016658,320,15,120,0.59,99.41
REG-0016659,490,15,120,1.35,98.65
REG-0016660,320,15,120,0.85,99.15
REG-0016661,320,15,120,0.64,99.36
REG-0016662,180,15,120,0.51,99.49
REG-0016663,180,15,120,0.33,99.67
REG-0016664,480,15,120,1.13,98.87
REG-0016665,380,15,120,1.03,98.97
REG-0016666,320,15,120,1.07,98.93
REG-0016667,380,15,120,1.06,98.94
REG-0016668,470,15,120,1.01,98.99
REG-0016669,400,15,120,1.13,98.87
REG-0016670,500,15,120,1.50,98.50
REG-0016671,410,15,120,1.07,98.93
REG-0016672,400,15,120,1.01,98.99
REG-0016673,220,15,120,0.53,99.47
REG-0016674,215,15,120,0.67,99.33
REG-0016675,250,15,120,0.71,99.29
REG-0016676,200,15,120,0.47,99.53
REG-0016677,280,15,120,0.84,99.16
REG-0016678,300,15,120,0.83,99.17
REG-0016679,156,15,120,0.47,99.53
REG-0016680,420,15,120,1.20,98.80
REG-0016681,307,15,120,1.00,99.00
REG-0016682,557,15,120,1.71,98.29
REG-0016683,620,15,120,1.97,98.03
REG-0016684,197,15,120,0.58,99.42
REG-0016685,520,15,120,1.53,98.47
REG-0016686,684,15,120,1.97,98.03
REG-0016687,205,15,120,0.63,99.37
REG-0016688,250,15,120,0.71,99.29
REG-0016689,200,15,120,0.53,99.47
REG-0016690,220,15,120,0.56,99.44
REG-0016691,500,15,120,1.32,98.68
REG-0016692,250,15,120,0.74,99.26
REG-0016693,300,15,120,0.93,99.07
REG-0016694,200,15,120,0.58,99.42
REG-0016695,200,15,120,0.61,99.39
REG-0016696,250,15,120,0.80,99.20
REG-0016697,450,15,120,1.16,98.84
REG-0016698,380,15,120,1.14,98.86
REG-0016699,280,15,120,0.80,99.20
REG-0016700,180,15,120,0.48,99.52
REG-0016701,400,15,120,1.28,98.72
REG-0016702,380,15,120,1.20,98.80
REG-0016703,534,15,120,1.73,98.27
REG-0016704,497,15,120,1.64,98.36
REG-0016705,524,15,120,1.75,98.25
REG-0016706,359,15,120,1.25,98.75
REG-0016707,497,15,120,1.61,98.39
REG-0016708,469,15,120,1.46,98.54
REG-0016709,250,15,120,0.73,99.27
REG-0016710,200,15,120,0.64,99.36
REG-0016711,540,15,120,1.80,98.20
REG-0016712,326,15,120,0.85,99.15
REG-0016713,673,15,120,1.71,98.29
REG-0016714,347,15,120,1.09,98.91
REG-0016715,210,15,120,0.56,99.44
REG-0016716,30,15,90,0.10,99.90
REG-0016717,50,15,90,0.14,99.86
REG-0016718,100,15,120,0.30,99.70
REG-0016719,100,15,120,0.25,99.75
REG-0016720,110,15,120,0.31,99.69
REG-0016721,80,15,120,0.22,99.78
REG-0016722,70,15,120,0.22,99.78
REG-0016723,75,15,120,0.20,99.80
REG-0016724,319,15,120,0.97,99.03
REG-0016725,210,15,120,0.64,99.36
REG-0016726,206,15,120,0.71,99.29
REG-0016727,313,15,120,1.03,98.97
REG-0016728,216,15,120,0.75,99.25
REG-0016729,258,15,120,0.79,99.21
REG-0016730,234,15,120,0.76,99.24
REG-0016731,180,15,120,0.57,99.43
REG-0016732,220,15,120,0.59,99.41
REG-0016733,280,15,120,0.82,99.18
REG-0016734,250,15,120,0.87,99.13
REG-0016735,180,15,120,0.48,99.52
REG-0016736,280,15,120,0.97,99.03
REG-0016737,200,15,120,0.50,99.50
REG-0016738,200,15,120,0.50,99.50
REG-0016739,340,15,120,0.89,99.11
REG-0016740,130,15,60,0.37,99.63
REG-0016741,150,15,120,0.44,99.56
REG-0016742,200,15,120,0.48,99.52
REG-0016743,200,15,120,0.67,99.33
REG-0016744,250,15,120,0.79,99.21
REG-0016745,187,15,120,0.67,99.33
REG-0016746,120,15,120,0.31,99.69
REG-0016747,231,15,120,0.76,99.24
REG-0016748,180,15,120,0.63,99.37
REG-0016749,257,15,120,0.87,99.13
REG-0016750,204,15,120,0.81,99.19
REG-0016751,187,15,120,0.62,99.38
REG-0016752,287,15,120,0.97,99.03
REG-0016753,181,15,120,0.64,99.36
REG-0016754,276,15,120,0.86,99.14
REG-0016755,301,15,120,0.97,99.03
REG-0016756,250,15,120,0.82,99.18
REG-0016757,500,15,120,1.40,98.60
REG-0016758,200,15,120,0.60,99.40
REG-0016759,510,15,120,1.87,98.13
REG-0016760,195,15,120,0.50,99.50
REG-0016761,150,15,120,0.41,99.59
REG-0016762,180,15,120,0.46,99.54
REG-0016763,150,15,120,0.45,99.55
REG-0016764,120,15,120,0.40,99.60
REG-0016765,200,15,120,0.56,99.44
REG-0016766,310,15,120,1.08,98.92
REG-0016767,138,15,120,0.43,99.57
REG-0016768,230,15,120,0.77,99.23
REG-0016769,120,15,120,0.36,99.64
REG-0016770,190,15,120,0.77,99.23
REG-0016771,250,15,120,0.69,99.31
REG-0016772,450,15,120,1.46,98.54
REG-0016773,390,15,120,1.03,98.97
REG-0016774,420,15,120,1.40,98.60
REG-0016775,227,15,120,0.62,99.38
REG-0016776,1065,15,120,2.78,97.22
REG-0016777,995,15,120,2.61,97.39
REG-0016778,580,15,120,1.45,98.55
REG-0016779,900,15,120,2.46,97.54
REG-0016780,420,15,120,1.23,98.77
REG-0016781,400,15,120,0.95,99.05
REG-0016782,2200,15,120,6.29,93.71
REG-0016783,2870,15,120,11.88,88.12
REG-0016784,2428,15,120,7.24,92.76
REG-0016785,260,15,120,0.76,99.24
REG-0016786,62,15,55,0.14,99.86
REG-0016787,91,15,88,0.29,99.71
REG-0016788,55,15,67,0.14,99.86
REG-0016789,136,15,120,0.45,99.55
REG-0016790,87,15,73,0.33,99.67
REG-0016791,59,15,61,0.15,99.85
REG-0016792,142,15,120,0.48,99.52
REG-0016793,100,15,120,0.35,99.65
REG-0016794,50,15,80,0.16,99.84
REG-0016795,110,15,120,0.24,99.76
REG-0016796,60,15,98,0.19,99.81
REG-0016797,210,15,90,0.75,99.25
REG-0016798,100,15,80,0.29,99.71
REG-0016799,120,15,84,0.41,99.59
REG-0016800,150,15,98,0.54,99.46
REG-0016801,120,15,120,0.38,99.62
REG-0016802,140,15,120,0.45,99.55
REG-0016803,150,15,120,0.50,99.50
REG-0016804,180,15,120,0.53,99.48
REG-0016805,56,15,64,0.16,99.84
REG-0016806,67,15,120,0.22,99.78
REG-0016807,43,15,29,0.12,99.88
REG-0016808,82,15,120,0.27,99.73
REG-0016809,35,15,69,0.09,99.91
REG-0016810,135,15,120,0.44,99.56
REG-0016811,49,15,120,0.13,99.87
REG-0016812,86,15,120,0.28,99.72
REG-0016813,58,15,55,0.15,99.85
REG-0016814,112,15,120,0.37,99.63
REG-0016815,45,15,120,0.13,99.87
REG-0016816,43,15,120,0.13,99.87
REG-0016817,100,15,120,0.37,99.63
REG-0016818,150,15,120,0.43,99.57
REG-0016819,140,15,88,0.37,99.63
REG-0016820,68,15,76,0.24,99.76
REG-0016821,150,15,120,0.48,99.52
REG-0016822,120,15,110,0.32,99.68
REG-0016823,130,15,98,0.48,99.52
REG-0016824,28,15,41,0.08,99.92
REG-0016825,35,15,120,0.13,99.87
REG-0016826,45,15,39,0.12,99.88
REG-0016827,125,15,120,0.43,99.57
REG-0016828,158,15,120,0.46,99.54
REG-0016829,132,15,120,0.48,99.52
REG-0016830,49,15,69,0.13,99.87
REG-0016831,106,15,120,0.33,99.67
REG-0016832,50,15,120,0.14,99.86
REG-0016833,40,15,120,0.13,99.87
REG-0016834,55,15,120,0.15,99.85
REG-0016835,40,15,120,0.12,99.88
REG-0016836,55,15,120,0.19,99.81
REG-0016837,50,15,120,0.17,99.83
REG-0016838,70,15,120,0.22,99.78
REG-0016839,45,15,80,0.15,99.85
REG-0016840,40,15,68,0.11,99.89
REG-0016841,60,15,64,0.18,99.82
REG-0016842,60,15,45,0.14,99.86
REG-0016843,80,15,66,0.26,99.74
REG-0016844,90,15,98,0.27,99.73
REG-0016845,12,15,66,0.04,99.96
REG-0016846,25,15,61,0.08,99.92
REG-0016847,10,15,54,0.03,99.97
REG-0016848,28,15,34,0.09,99.91
REG-0016849,15,15,41,0.04,99.96
REG-0016850,25,15,67,0.09,99.91
REG-0016851,15,15,59,0.05,99.95
REG-0016852,42,15,86,0.15,99.85
REG-0016853,30,15,70,0.10,99.90
REG-0016854,28,15,85,0.08,99.92
REG-0016855,22,15,70,0.06,99.94
REG-0016856,28,15,55,0.08,99.92
REG-0016857,32,15,30,0.09,99.91
REG-0016858,21,15,44,0.06,99.94
REG-0016859,30,15,22,0.08,99.92
REG-0016860,25,15,35,0.11,99.89
REG-0016861,20,15,30,0.06,99.94
REG-0016862,15,15,31,0.05,99.95
REG-0016863,30,15,80,0.08,99.93
REG-0016864,40,15,30,0.13,99.87
REG-0016865,5,15,30,0.01,99.99
REG-0016866,10,15,42,0.03,99.97
REG-0016867,85,15,120,0.28,99.72
REG-0016868,80,15,80,0.20,99.80
REG-0016869,100,15,100,0.36,99.64
REG-0016870,60,15,80,0.18,99.82
REG-0016871,20,15,28,0.06,99.94
REG-0016872,15,15,55,0.04,99.96
REG-0016873,81,15,120,0.25,99.75
REG-0016874,41,15,120,0.12,99.88
REG-0016875,69,15,120,0.25,99.75
REG-0016876,45,15,120,0.13,99.87
REG-0016877,76,15,120,0.27,99.73
REG-0016878,41,15,120,0.13,99.87
REG-0016879,94,15,120,0.36,99.64
REG-0016880,45,15,120,0.13,99.87
REG-0016881,81,15,120,0.27,99.73
REG-0016882,100,15,120,0.36,99.64
REG-0016883,150,15,120,0.46,99.54
REG-0016884,100,15,120,0.31,99.69
REG-0016885,130,15,120,0.42,99.58
REG-0016886,100,15,120,0.31,99.69
REG-0016887,250,15,120,0.71,99.29
REG-0016888,100,15,120,0.36,99.64
REG-0016889,100,15,120,0.27,99.73
REG-0016890,150,15,120,0.50,99.50
REG-0016891,10,15,45,0.03,99.97
REG-0016892,20,15,54,0.07,99.93
REG-0016893,30,15,58,0.10,99.90
REG-0016894,120,15,88,0.37,99.63
REG-0016895,100,15,120,0.25,99.75
REG-0016896,150,15,120,0.55,99.45
REG-0016897,150,15,120,0.44,99.56
REG-0016898,150,15,90,0.50,99.50
REG-0016899,120,15,80,0.41,99.59
REG-0016900,55,15,120,0.21,99.79
REG-0016901,67,15,120,0.30,99.70
REG-0016902,61,15,120,0.21,99.79
REG-0016903,99,15,120,0.33,99.67
REG-0016904,55,15,120,0.22,99.78
REG-0016905,34,15,69,0.13,99.87
REG-0016906,91,15,81,0.34,99.66
REG-0016907,61,15,94,0.22,99.78
REG-0016908,45,15,120,0.15,99.85
REG-0016909,76,15,120,0.28,99.72
REG-0016910,70,15,120,0.27,99.73
REG-0016911,68,15,120,0.23,99.77
REG-0016912,55,15,120,0.14,99.86
REG-0016913,75,15,120,0.23,99.77
REG-0016914,80,15,120,0.28,99.72
REG-0016915,50,7,120,0.35,99.65
REG-0016916,78,15,120,0.26,99.74
REG-0016917,80,15,120,0.27,99.73
REG-0016918,95,15,120,0.33,99.67
REG-0016919,70,15,120,0.28,99.72
REG-0016920,43,15,24,0.13,99.87
REG-0016921,44,15,72,0.12,99.88
REG-0016922,50,15,90,0.18,99.82
REG-0016923,80,15,88,0.28,99.72
REG-0016924,90,15,54,0.31,99.69
REG-0016925,20,15,45,0.06,99.94
REG-0016926,20,15,48,0.06,99.94
REG-0016927,50,15,45,0.15,99.85
REG-0016928,70,15,54,0.19,99.81
REG-0016929,80,15,90,0.27,99.73
REG-0016930,90,15,92,0.29,99.71
REG-0016931,70,15,100,0.24,99.76
REG-0016932,50,15,84,0.17,99.83
REG-0016933,61,15,57,0.18,99.82
REG-0016934,81,15,120,0.28,99.72
REG-0016935,45,15,120,0.16,99.84
REG-0016936,55,15,120,0.18,99.82
REG-0016937,61,15,120,0.21,99.79
REG-0016938,40,15,120,0.13,99.87
REG-0016939,65,15,120,0.23,99.77
REG-0016940,49,15,120,0.20,99.80
REG-0016941,40,15,120,0.14,99.86
REG-0016942,29,15,57,0.11,99.89
REG-0016943,45,15,71,0.17,99.83
REG-0016944,47,15,120,0.15,99.85
REG-0016945,58,15,120,0.21,99.79
REG-0016946,20,15,84,0.04,99.96
REG-0016947,45,15,92,0.15,99.85
REG-0016948,30,15,45,0.07,99.93
REG-0016949,50,15,68,0.17,99.83
REG-0016950,90,15,120,0.25,99.75
REG-0016951,20,15,24,0.05,99.95
REG-0016952,60,15,90,0.20,99.80
REG-0016953,30,15,62,0.08,99.92
REG-0016954,198,15,90,0.60,99.40
REG-0016955,80,15,45,0.23,99.77
REG-0016956,80,15,45,0.21,99.79
REG-0016957,70,15,94,0.20,99.80
REG-0016958,78,15,75,0.23,99.77
REG-0016959,50,15,50,0.17,99.83
REG-0016960,30,15,45,0.11,99.89
REG-0016961,80,15,45,0.23,99.77
REG-0016962,88,15,70,0.24,99.76
REG-0016963,76,15,84,0.22,99.78
REG-0016964,50,15,65,0.16,99.84
REG-0016965,80,15,70,0.21,99.79
REG-0016966,70,15,88,0.21,99.79
REG-0016967,55,15,70,0.18,99.82
REG-0016968,45,15,120,0.15,99.85
REG-0016969,91,15,120,0.24,99.76
REG-0016970,61,15,120,0.21,99.79
REG-0016971,97,15,120,0.33,99.67
REG-0016972,59,15,120,0.21,99.79
REG-0016973,45,15,120,0.20,99.80
REG-0016974,94,15,120,0.36,99.64
REG-0016975,48,15,120,0.17,99.83
REG-0016976,72,15,120,0.28,99.72
REG-0016977,81,15,120,0.34,99.66
REG-0016978,71,15,120,0.23,99.77
REG-0016979,97,15,120,0.36,99.64
REG-0016980,20,15,120,0.05,99.95
REG-0016981,45,15,120,0.16,99.84
REG-0016982,18,15,120,0.05,99.95
REG-0016983,80,15,120,0.28,99.72
REG-0016984,50,15,120,0.18,99.82
REG-0016985,65,15,120,0.22,99.78
REG-0016986,15,15,120,0.06,99.94
REG-0016987,50,15,120,0.18,99.82
REG-0016988,80,15,120,0.20,99.80
REG-0016989,200,15,120,0.70,99.30
REG-0016990,45,15,120,0.12,99.88
REG-0016991,100,15,120,0.37,99.63
REG-0016992,160,15,120,0.55,99.45
REG-0016993,28,15,120,0.11,99.89
REG-0016994,115,15,120,0.37,99.63
REG-0016995,125,15,120,0.40,99.60
REG-0016996,65,15,120,0.24,99.76
REG-0016997,49,15,120,0.17,99.83
REG-0016998,49,15,120,0.14,99.86
REG-0016999,68,15,120,0.26,99.74
REG-0017000,41,15,120,0.13,99.87
REG-0017001,36,15,120,0.14,99.86
REG-0017002,152,15,120,0.48,99.52
REG-0017003,48,15,120,0.16,99.84
REG-0017004,89,15,120,0.33,99.67
REG-0017005,152,15,120,0.50,99.50
REG-0017006,84,15,120,0.26,99.74
REG-0017007,76,15,120,0.27,99.73
REG-0017008,110,15,120,0.29,99.71
REG-0017009,105,15,120,0.34,99.66
REG-0017010,110,15,120,0.37,99.63
REG-0017011,210,15,120,0.53,99.48
REG-0017012,200,15,120,0.67,99.33
REG-0017013,120,15,120,0.40,99.60
REG-0017014,350,15,120,1.03,98.97
REG-0017015,150,15,120,0.42,99.58
REG-0017016,120,15,120,0.46,99.54
REG-0017017,80,15,120,0.24,99.76
REG-0017018,100,15,120,0.40,99.60
REG-0017019,170,15,120,0.54,99.46
REG-0017020,185,15,120,0.41,99.59
REG-0017021,135,15,120,0.50,99.50
REG-0017022,270,15,120,0.62,99.38
REG-0017023,90,15,120,0.23,99.77
REG-0017024,90,15,100,0.28,99.72
REG-0017025,380,15,120,1.35,98.65
REG-0017026,150,15,100,0.40,99.60
REG-0017027,160,15,100,0.47,99.53
REG-0017028,98,15,90,0.27,99.73
REG-0017029,110,15,90,0.37,99.63
REG-0017030,100,15,72,0.25,99.75
REG-0017031,90,15,84,0.33,99.67
REG-0017032,120,15,120,0.48,99.52
REG-0017033,250,15,100,0.65,99.35
REG-0017034,150,15,90,0.46,99.54
REG-0017035,140,15,84,0.49,99.51
REG-0017036,90,15,100,0.28,99.72
REG-0017037,132,15,120,0.46,99.54
REG-0017038,97,15,120,0.37,99.63
REG-0017039,125,15,120,0.42,99.58
REG-0017040,100,15,120,0.36,99.64
REG-0017041,40,15,120,0.11,99.89
REG-0017042,135,15,120,0.52,99.48
REG-0017043,158,15,69,0.54,99.46
REG-0017044,55,15,120,0.16,99.84
REG-0017045,87,15,120,0.29,99.71
REG-0017046,155,15,120,0.49,99.51
REG-0017047,49,15,120,0.14,99.86
REG-0017048,91,15,120,0.34,99.66
REG-0017049,45,15,120,0.15,99.85
REG-0017050,198,15,120,0.79,99.21
REG-0017051,40,15,120,0.12,99.88
REG-0017052,110,15,120,0.39,99.62
REG-0017053,100,15,120,0.36,99.64
REG-0017054,150,15,120,0.35,99.65
REG-0017055,100,15,120,0.38,99.62
REG-0017056,100,15,100,0.29,99.71
REG-0017057,50,15,120,0.18,99.82
REG-0017058,100,15,120,0.33,99.67
REG-0017059,100,15,120,0.40,99.60
REG-0017060,132,15,120,0.39,99.61
REG-0017061,100,15,120,0.34,99.66
REG-0017062,55,15,46,0.20,99.80
REG-0017063,58,15,38,0.19,99.81
REG-0017064,80,15,80,0.30,99.70
REG-0017065,90,15,72,0.29,99.71
REG-0017066,18,15,45,0.05,99.95
REG-0017067,150,15,120,0.50,99.50
REG-0017068,45,15,90,0.14,99.86
REG-0017069,165,15,80,0.58,99.42
REG-0017070,120,15,120,0.35,99.65
REG-0017071,50,15,86,0.15,99.85
REG-0017072,150,15,94,0.44,99.56
REG-0017073,40,15,74,0.14,99.86
REG-0017074,45,15,86,0.12,99.88
REG-0017075,120,15,78,0.41,99.59
REG-0017076,169,15,120,0.51,99.49
REG-0017077,88,15,120,0.29,99.71
REG-0017078,171,15,120,0.56,99.44
REG-0017079,138,15,120,0.44,99.56
REG-0017080,41,15,120,0.15,99.85
REG-0017081,120,15,120,0.42,99.58
REG-0017082,175,15,120,0.52,99.48
REG-0017083,31,15,120,0.10,99.90
REG-0017084,109,15,120,0.40,99.60
REG-0017085,31,15,120,0.11,99.89
REG-0017086,158,15,120,0.49,99.51
REG-0017087,39,15,120,0.11,99.89
REG-0017088,140,15,120,0.51,99.49
REG-0017089,200,15,120,0.58,99.42
REG-0017090,108,15,120,0.29,99.71
REG-0017091,150,15,120,0.46,99.54
REG-0017092,250,15,120,0.78,99.22
REG-0017093,120,15,120,0.33,99.67
REG-0017094,180,15,120,0.56,99.44
REG-0017095,156,15,120,0.55,99.45
REG-0017096,180,15,120,0.62,99.38
REG-0017097,200,15,120,0.60,99.40
REG-0017098,120,15,120,0.36,99.64
REG-0017099,140,15,120,0.40,99.60
REG-0017100,100,15,120,0.33,99.67
REG-0017101,180,15,120,0.49,99.51
REG-0017102,100,15,120,0.31,99.69
REG-0017103,125,15,120,0.44,99.56
REG-0017104,320,15,120,0.85,99.15
REG-0017105,162,15,120,0.52,99.48
REG-0017106,80,15,84,0.25,99.75
REG-0017107,150,15,120,0.52,99.48
REG-0017108,60,15,56,0.20,99.80
REG-0017109,120,15,84,0.40,99.60
REG-0017110,160,15,120,0.41,99.59
REG-0017111,140,15,95,0.27,99.73
REG-0017112,150,15,110,0.49,99.51
REG-0017113,150,15,120,0.46,99.54
REG-0017114,100,15,100,0.26,99.74
REG-0017115,160,15,120,0.51,99.49
REG-0017116,199,15,120,0.51,99.49
REG-0017117,140,15,120,0.44,99.56
REG-0017118,120,15,100,0.35,99.65
REG-0017119,105,15,120,0.34,99.66
REG-0017120,88,15,120,0.25,99.75
REG-0017121,120,15,120,0.41,99.59
REG-0017122,142,15,120,0.49,99.51
REG-0017123,100,15,120,0.34,99.66
REG-0017124,115,15,120,0.45,99.55
REG-0017125,125,15,120,0.40,99.60
REG-0017126,42,15,88,0.15,99.85
REG-0017127,109,15,120,0.39,99.61
REG-0017128,130,15,120,0.47,99.53
REG-0017129,129,15,120,0.42,99.58
REG-0017130,69,15,120,0.24,99.76
REG-0017131,134,15,120,0.48,99.52
REG-0017132,49,15,120,0.18,99.82
REG-0017133,50,15,120,0.13,99.87
REG-0017134,88,15,120,0.27,99.73
REG-0017135,100,15,120,0.26,99.74
REG-0017136,88,15,120,0.28,99.72
REG-0017137,75,15,120,0.23,99.77
REG-0017138,80,15,120,0.27,99.73
REG-0017139,98,15,120,0.28,99.72
REG-0017140,100,15,120,0.27,99.73
REG-0017141,100,15,120,0.34,99.66
REG-0017142,100,15,120,0.35,99.65
REG-0017143,120,15,120,0.41,99.59
REG-0017144,135,15,120,0.48,99.52
REG-0017145,98,15,120,0.34,99.66
REG-0017146,120,15,120,0.35,99.65
REG-0017147,150,15,120,0.48,99.52
REG-0017148,90,15,78,0.28,99.72
REG-0017149,140,15,110,0.47,99.53
REG-0017150,80,15,120,0.24,99.76
REG-0017151,60,15,94,0.18,99.82
REG-0017152,145,15,120,0.48,99.52
REG-0017153,80,15,78,0.27,99.73
REG-0017154,150,15,120,0.45,99.55
REG-0017155,60,15,45,0.17,99.83
REG-0017156,80,15,120,0.27,99.73
REG-0017157,78,15,120,0.21,99.79
REG-0017158,84,15,98,0.22,99.78
REG-0017159,80,15,68,0.26,99.74
REG-0017160,80,15,86,0.25,99.75
REG-0017161,120,15,110,0.38,99.62
REG-0017162,59,15,55,0.18,99.82
REG-0017163,88,15,97,0.25,99.75
REG-0017164,69,15,120,0.22,99.78
REG-0017165,81,15,87,0.24,99.76
REG-0017166,42,15,55,0.13,99.87
REG-0017167,69,15,120,0.27,99.73
REG-0017168,71,15,94,0.24,99.76
REG-0017169,88,15,120,0.29,99.71
REG-0017170,97,15,109,0.31,99.69
REG-0017171,88,15,120,0.34,99.66
REG-0017172,25,15,48,0.08,99.92
REG-0017173,91,15,120,0.33,99.67
REG-0017174,45,15,120,0.14,99.86
REG-0017175,97,15,120,0.38,99.62
REG-0017176,88,15,87,0.29,99.71
REG-0017177,29,15,120,0.09,99.91
REG-0017178,81,15,120,0.28,99.72
REG-0017179,95,15,120,0.27,99.73
REG-0017180,70,15,120,0.22,99.78
REG-0017181,100,15,120,0.26,99.74
REG-0017182,150,15,120,0.37,99.63
REG-0017183,100,15,120,0.27,99.73
REG-0017184,200,15,120,0.40,99.60
REG-0017185,120,15,120,0.29,99.71
REG-0017186,200,15,120,0.47,99.53
REG-0017187,150,15,120,0.44,99.56
REG-0017188,164,15,120,0.47,99.53
REG-0017189,130,15,120,0.40,99.60
REG-0017190,150,15,120,0.42,99.58
REG-0017191,135,15,120,0.49,99.51
REG-0017192,48,15,60,0.14,99.86
REG-0017193,149,15,120,0.53,99.47
REG-0017194,34,15,55,0.10,99.90
REG-0017195,88,15,120,0.30,99.70
REG-0017196,49,15,120,0.16,99.84
REG-0017197,98,15,120,0.36,99.64
REG-0017198,49,15,69,0.18,99.82
REG-0017199,49,15,120,0.20,99.80
REG-0017200,67,15,120,0.18,99.82
REG-0017201,115,15,120,0.43,99.57
REG-0017202,59,15,120,0.17,99.83
REG-0017203,67,15,120,0.22,99.78
REG-0017204,97,15,120,0.29,99.71
REG-0017205,60,15,120,0.21,99.79
REG-0017206,120,15,45,0.29,99.71
REG-0017207,60,15,120,0.20,99.80
REG-0017208,90,15,58,0.21,99.79
REG-0017209,40,15,88,0.14,99.86
REG-0017210,160,15,72,0.27,99.73
REG-0017211,120,15,86,0.28,99.72
REG-0017212,90,15,72,0.30,99.70
REG-0017213,120,15,100,0.27,99.73
REG-0017214,80,15,54,0.16,99.84
REG-0017215,140,15,78,0.30,99.70
REG-0017216,70,15,68,0.23,99.77
REG-0017217,140,15,100,0.31,99.69
REG-0017218,1,15,8,0.00,100.00
REG-0017219,50,15,40,0.13,99.87
REG-0017220,24,15,32,0.08,99.92
REG-0017221,98,15,40,0.24,99.76
REG-0017222,1,15,9,0.00,100.00
REG-0017223,90,15,50,0.21,99.79
REG-0017224,10,15,20,0.03,99.97
REG-0017225,80,15,50,0.21,99.79
REG-0017226,8,15,15,0.02,99.98
REG-0017227,150,15,100,0.39,99.61
REG-0017228,50,15,70,0.13,99.87
REG-0017229,130,15,120,0.38,99.62
REG-0017230,5,15,15,0.01,99.99
REG-0017231,130,15,120,0.39,99.61
REG-0017232,50,15,45,0.13,99.88
