IdRegistro,IdRango,Valor
REG-0016706,135,7.9
REG-0016706,136,0.79
REG-0016706,137,2.79
REG-0016707,129,0.03
REG-0016707,130,0
REG-0016707,131,0.03
REG-0016707,132,1.05
REG-0016707,133,29.84
REG-0016707,134,57.51
REG-0016707,135,7.09
REG-0016707,136,0.8
REG-0016707,137,3.65
REG-0016708,129,0.02
REG-0016708,130,0.01
REG-0016708,131,0.04
REG-0016708,132,3.33
REG-0016708,133,32.25
REG-0016708,134,52.66
REG-0016708,135,8.2
REG-0016708,136,0.74
REG-0016708,137,2.75
REG-0016709,129,0.06
REG-0016709,130,0.01
REG-0016709,131,0.01
REG-0016709,132,0.79
REG-0016709,133,30.66
REG-0016709,134,56.87
REG-0016709,135,7.23
REG-0016709,136,1.03
REG-0016709,137,3.34
REG-0016710,129,0.02
REG-0016710,130,0.01
REG-0016710,131,0.05
REG-0016710,132,5.6
REG-0016710,133,26.78
REG-0016710,134,55.05
REG-0016710,135,10.4
REG-0016710,136,0.52
REG-0016710,137,1.57
REG-0016711,129,0.03
REG-0016711,130,0
REG-0016711,131,0.02
REG-0016711,132,1.09
REG-0016711,133,31.69
REG-0016711,134,54.58
REG-0016711,135,7.29
REG-0016711,136,1.09
REG-0016711,137,4.21
REG-0016712,129,0.06
REG-0016712,130,0.03
REG-0016712,131,0.03
REG-0016712,132,2.39
REG-0016712,133,29.98
REG-0016712,134,57.39
REG-0016712,135,6.86
REG-0016712,136,0.86
REG-0016712,137,2.4
REG-0016713,129,0.08
REG-0016713,130,0.01
REG-0016713,131,0.04
REG-0016713,132,1.21
REG-0016713,133,33.62
REG-0016713,134,54.26
REG-0016713,135,6.36
REG-0016713,136,0.93
REG-0016713,137,3.49
REG-0016714,129,0.05
REG-0016714,130,0.01
REG-0016714,131,0.02
REG-0016714,132,1.29
REG-0016714,133,24.89
REG-0016714,134,59.38
REG-0016714,135,10.3
REG-0016714,136,1.23
REG-0016714,137,2.83
REG-0016715,129,0.02
REG-0016715,130,0
REG-0016715,131,0.02
REG-0016715,132,2.09
REG-0016715,133,35.63
REG-0016715,134,54.21
REG-0016715,135,4.58
REG-0016715,136,0.67
REG-0016715,137,2.78
REG-0016716,129,0.06
REG-0016716,130,0.03
REG-0016716,131,0.05
REG-0016716,132,1.74
REG-0016716,133,50.29
REG-0016716,134,42.89
REG-0016716,135,1.55
REG-0016716,136,0.45
REG-0016716,137,2.94
REG-0016717,129,0.06
REG-0016717,130,0.02
REG-0016717,131,0.04
REG-0016717,132,1.91
REG-0016717,133,51.86
REG-0016717,134,41.24
REG-0016717,135,1.49
REG-0016717,136,0.48
REG-0016717,137,2.9
REG-0016718,129,0.04
REG-0016718,130,0.01
REG-0016718,131,0
REG-0016718,132,2.27
REG-0016718,133,36.22
REG-0016718,134,53.78
REG-0016718,135,4.28
REG-0016718,136,0.64
REG-0016718,137,2.76
REG-0016719,129,0.04
REG-0016719,130,0.01
REG-0016719,131,0.02
REG-0016719,132,1.61
REG-0016719,133,51.96
REG-0016719,134,41.37
REG-0016719,135,1.66
REG-0016719,136,0.47
REG-0016719,137,2.86
REG-0016720,129,0.01
REG-0016720,130,0
REG-0016720,131,0.02
REG-0016720,132,2.16
REG-0016720,133,31.25
REG-0016720,134,56.63
REG-0016720,135,6.43
REG-0016720,136,0.7
REG-0016720,137,2.8
REG-0016721,129,0.07
REG-0016721,130,0.03
REG-0016721,131,0.04
REG-0016721,132,1.51
REG-0016721,133,36.19
REG-0016721,134,49.08
REG-0016721,135,7.06
REG-0016721,136,1.8
REG-0016721,137,4.22
REG-0016722,129,0.15
REG-0016722,130,0.01
REG-0016722,131,0.02
REG-0016722,132,2.18
REG-0016722,133,32.54
REG-0016722,134,55.53
REG-0016722,135,5.41
REG-0016722,136,0.83
REG-0016722,137,3.33
REG-0016723,129,0.06
REG-0016723,130,0.01
REG-0016723,131,0.06
REG-0016723,132,1.4
REG-0016723,133,35.54
REG-0016723,134,54.39
REG-0016723,135,4.09
REG-0016723,136,0.92
REG-0016723,137,3.53
REG-0016724,129,0.02
REG-0016724,130,0
REG-0016724,131,0.02
REG-0016724,132,1.22
REG-0016724,133,22.15
REG-0016724,134,61.28
REG-0016724,135,10.74
REG-0016724,136,1.38
REG-0016724,137,3.19
REG-0016725,129,0.04
REG-0016725,130,0.01
REG-0016725,131,0.04
REG-0016725,132,1.19
REG-0016725,133,30.81
REG-0016725,134,59.23
REG-0016725,135,4.82
REG-0016725,136,0.88
REG-0016725,137,2.98
REG-0016726,129,0.02
REG-0016726,130,0
REG-0016726,131,0.03
REG-0016726,132,1.18
REG-0016726,133,20.97
REG-0016726,134,61.55
REG-0016726,135,11.8
REG-0016726,136,1.52
REG-0016726,137,2.93
REG-0016727,129,0.01
REG-0016727,130,0.01
REG-0016727,131,0.03
REG-0016727,132,3.78
REG-0016727,133,42.97
REG-0016727,134,44.53
REG-0016727,135,3.45
REG-0016727,136,0.7
REG-0016727,137,4.52
REG-0016728,129,0.04
REG-0016728,130,0
REG-0016728,131,0
REG-0016728,132,0.79
REG-0016728,133,17.83
REG-0016728,134,62.07
REG-0016728,135,14.54
REG-0016728,136,1.31
REG-0016728,137,3.42
REG-0016729,129,0.05
REG-0016729,130,0.02
REG-0016729,131,0.04
REG-0016729,132,1.33
REG-0016729,133,35.59
REG-0016729,134,55.05
REG-0016729,135,4.08
REG-0016729,136,0.89
REG-0016729,137,2.95
REG-0016730,129,0.03
REG-0016730,130,0
REG-0016730,131,0.01
REG-0016730,132,1.1
REG-0016730,133,19.94
REG-0016730,134,61.38
REG-0016730,135,12.62
REG-0016730,136,1.67
REG-0016730,137,3.25
REG-0016731,129,0.03
REG-0016731,130,0.01
REG-0016731,131,0.03
REG-0016731,132,4.13
REG-0016731,133,43.12
REG-0016731,134,37.16
REG-0016731,135,3.25
REG-0016731,136,1.12
REG-0016731,137,11.15
REG-0016732,129,0.02
REG-0016732,130,0.01
REG-0016732,131,0.01
REG-0016732,132,1.32
REG-0016732,133,24.94
REG-0016732,134,59.98
REG-0016732,135,9.67
REG-0016732,136,1.03
REG-0016732,137,3.02
REG-0016733,129,0.04
REG-0016733,130,0.01
REG-0016733,131,0.07
REG-0016733,132,4.44
REG-0016733,133,47.62
REG-0016733,134,40.55
REG-0016733,135,2.6
REG-0016733,136,0.74
REG-0016733,137,3.93
REG-0016734,129,0.02
REG-0016734,130,0
REG-0016734,131,0.01
REG-0016734,132,1.27
REG-0016734,133,23.51
REG-0016734,134,60.21
REG-0016734,135,10.77
REG-0016734,136,1.21
REG-0016734,137,3
REG-0016735,129,0.05
REG-0016735,130,0.01
REG-0016735,131,0.09
REG-0016735,132,3.37
REG-0016735,133,37.99
REG-0016735,134,50.53
REG-0016735,135,3.83
REG-0016735,136,0.97
REG-0016735,137,3.16
REG-0016736,129,0.02
REG-0016736,130,0
REG-0016736,131,0.03
REG-0016736,132,0.89
REG-0016736,133,20.1
REG-0016736,134,61.84
REG-0016736,135,12.46
REG-0016736,136,1.82
REG-0016736,137,2.84
REG-0016737,129,0.04
REG-0016737,130,0
REG-0016737,131,0.03
REG-0016737,132,3.03
REG-0016737,133,35.49
REG-0016737,134,52.86
REG-0016737,135,4.14
REG-0016737,136,1.14
REG-0016737,137,3.27
REG-0016738,129,0.07
REG-0016738,130,0.03
REG-0016738,131,0.14
REG-0016738,132,4.86
REG-0016738,133,46.5
REG-0016738,134,40.86
REG-0016738,135,2.81
REG-0016738,136,0.72
REG-0016738,137,4.01
REG-0016739,129,0.03
REG-0016739,130,0
REG-0016739,131,0.03
REG-0016739,132,1.42
REG-0016739,133,24.78
REG-0016739,134,59.64
REG-0016739,135,10.53
REG-0016739,136,1.13
REG-0016739,137,2.44
REG-0016740,129,0.03
REG-0016740,130,0.01
REG-0016740,131,0.1
REG-0016740,132,3.6
REG-0016740,133,34.27
REG-0016740,134,53.5
REG-0016740,135,4.45
REG-0016740,136,0.74
REG-0016740,137,3.3
REG-0016741,129,0.04
REG-0016741,130,0
REG-0016741,131,0.1
REG-0016741,132,3.49
REG-0016741,133,34.1
REG-0016741,134,53.48
REG-0016741,135,4.45
REG-0016741,136,1.01
REG-0016741,137,3.33
REG-0016742,129,0.04
REG-0016742,130,0.01
REG-0016742,131,0.11
REG-0016742,132,3.34
REG-0016742,133,32.61
REG-0016742,134,54.28
REG-0016742,135,4.97
REG-0016742,136,1.04
REG-0016742,137,3.6
REG-0016743,129,0.01
REG-0016743,130,0.01
REG-0016743,131,0.04
REG-0016743,132,0.54
REG-0016743,133,6.04
REG-0016743,134,48.22
REG-0016743,135,29.64
REG-0016743,136,8.05
REG-0016743,137,7.45
REG-0016744,129,0.01
REG-0016744,130,0.01
REG-0016744,131,0.06
REG-0016744,132,2.36
REG-0016744,133,24.95
REG-0016744,134,61.32
REG-0016744,135,6.74
REG-0016744,136,0.99
REG-0016744,137,3.56
REG-0016745,129,0.02
REG-0016745,130,0
REG-0016745,131,0.04
REG-0016745,132,0.47
REG-0016745,133,6.74
REG-0016745,134,51.21
REG-0016745,135,27.16
REG-0016745,136,7.4
REG-0016745,137,6.96
REG-0016746,129,0.06
REG-0016746,130,0.02
REG-0016746,131,0.09
REG-0016746,132,3.56
REG-0016746,133,36.22
REG-0016746,134,52.27
REG-0016746,135,3.98
REG-0016746,136,0.78
REG-0016746,137,3.02
REG-0016747,129,0.01
REG-0016747,130,0.01
REG-0016747,131,0.06
REG-0016747,132,1.46
REG-0016747,133,18.71
REG-0016747,134,66.35
REG-0016747,135,8.84
REG-0016747,136,0.94
REG-0016747,137,3.62
REG-0016748,129,0.01
REG-0016748,130,0
REG-0016748,131,0.05
REG-0016748,132,0.65
REG-0016748,133,12.65
REG-0016748,134,56.29
REG-0016748,135,22
REG-0016748,136,3.77
REG-0016748,137,4.58
REG-0016749,129,0.04
REG-0016749,130,0.02
REG-0016749,131,0.1
REG-0016749,132,2.2
REG-0016749,133,26.38
REG-0016749,134,61.37
REG-0016749,135,5.85
REG-0016749,136,0.84
REG-0016749,137,3.2
REG-0016750,129,0.02
REG-0016750,130,0
REG-0016750,131,0.07
REG-0016750,132,0.96
REG-0016750,133,17.97
REG-0016750,134,56.23
REG-0016750,135,17.81
REG-0016750,136,2.89
REG-0016750,137,4.05
REG-0016751,129,0.03
REG-0016751,130,0.01
REG-0016751,131,0.08
REG-0016751,132,1.74
REG-0016751,133,24.3
REG-0016751,134,65.11
REG-0016751,135,5.5
REG-0016751,136,0.66
REG-0016751,137,2.57
REG-0016752,129,0.02
REG-0016752,130,0
REG-0016752,131,0.03
REG-0016752,132,1.09
REG-0016752,133,19.9
REG-0016752,134,55.98
REG-0016752,135,16.34
REG-0016752,136,2.77
REG-0016752,137,3.87
REG-0016753,129,0.15
REG-0016753,130,0.02
REG-0016753,131,0.01
REG-0016753,132,2.18
REG-0016753,133,38.47
REG-0016753,134,51.2
REG-0016753,135,3.65
REG-0016753,136,0.82
REG-0016753,137,3.5
REG-0016754,129,0.07
REG-0016754,130,0.02
REG-0016754,131,0.1
REG-0016754,132,1.97
REG-0016754,133,24.49
REG-0016754,134,61.96
REG-0016754,135,6.4
REG-0016754,136,0.89
REG-0016754,137,4.1
REG-0016755,129,0.04
REG-0016755,130,0
REG-0016755,131,0.06
REG-0016755,132,0.93
REG-0016755,133,14.94
REG-0016755,134,54.21
REG-0016755,135,20.73
REG-0016755,136,4.21
REG-0016755,137,4.88
REG-0016756,129,0.04
REG-0016756,130,0.02
REG-0016756,131,0.01
REG-0016756,132,2.22
REG-0016756,133,37.59
REG-0016756,134,53.19
REG-0016756,135,3.31
REG-0016756,136,0.84
REG-0016756,137,2.78
REG-0016757,129,0.03
REG-0016757,130,0
REG-0016757,131,0
REG-0016757,132,1.01
REG-0016757,133,27.19
REG-0016757,134,60.69
REG-0016757,135,7.73
REG-0016757,136,0.71
REG-0016757,137,2.64
REG-0016758,129,0.08
REG-0016758,130,0
REG-0016758,131,0.01
REG-0016758,132,2.49
REG-0016758,133,37.8
REG-0016758,134,52.36
REG-0016758,135,3.24
REG-0016758,136,0.93
REG-0016758,137,3.09
REG-0016759,129,0.03
REG-0016759,130,0
REG-0016759,131,0
REG-0016759,132,0.79
REG-0016759,133,20.26
REG-0016759,134,63.34
REG-0016759,135,12.05
REG-0016759,136,1.05
REG-0016759,137,2.48
REG-0016760,129,0.03
REG-0016760,130,0.01
REG-0016760,131,0.1
REG-0016760,132,3.6
REG-0016760,133,34.27
REG-0016760,134,53.5
REG-0016760,135,4.45
REG-0016760,136,0.74
REG-0016760,137,3.3
REG-0016761,129,0.02
REG-0016761,130,0.03
REG-0016761,131,0.1
REG-0016761,132,3.26
REG-0016761,133,35.51
REG-0016761,134,54.65
REG-0016761,135,3.83
REG-0016761,136,0.49
REG-0016761,137,2.11
REG-0016762,129,0.04
REG-0016762,130,0
REG-0016762,131,0.02
REG-0016762,132,1.02
REG-0016762,133,18.09
REG-0016762,134,63.43
REG-0016762,135,13.68
REG-0016762,136,0.75
REG-0016762,137,2.97
REG-0016763,129,0.06
REG-0016763,130,0
REG-0016763,131,0.05
REG-0016763,132,2.95
REG-0016763,133,35.14
REG-0016763,134,54.16
REG-0016763,135,3.96
REG-0016763,136,0.62
REG-0016763,137,3.06
REG-0016764,129,0.04
REG-0016764,130,0.01
REG-0016764,131,0.02
REG-0016764,132,1.45
REG-0016764,133,23.61
REG-0016764,134,62.98
REG-0016764,135,8.66
REG-0016764,136,0.6
REG-0016764,137,2.63
REG-0016765,129,0.04
REG-0016765,130,0.04
REG-0016765,131,0.06
REG-0016765,132,2.36
REG-0016765,133,31.89
REG-0016765,134,56.94
REG-0016765,135,4.48
REG-0016765,136,0.79
REG-0016765,137,3.4
REG-0016766,129,0.02
REG-0016766,130,0
REG-0016766,131,0.03
REG-0016766,132,0.61
REG-0016766,133,16.42
REG-0016766,134,64.69
REG-0016766,135,12.85
REG-0016766,136,2.26
REG-0016766,137,3.12
REG-0016767,129,0.09
REG-0016767,130,0.01
REG-0016767,131,0.05
REG-0016767,132,2.67
REG-0016767,133,36.18
REG-0016767,134,53.02
REG-0016767,135,3.89
REG-0016767,136,0.99
REG-0016767,137,3.1
REG-0016768,129,0.05
REG-0016768,130,0
REG-0016768,131,0.01
REG-0016768,132,1.09
REG-0016768,133,23.13
REG-0016768,134,62.34
REG-0016768,135,9.69
REG-0016768,136,0.85
REG-0016768,137,2.84
REG-0016769,129,0
REG-0016769,130,0.04
REG-0016769,131,0.87
REG-0016769,132,23.36
REG-0016769,133,56.39
REG-0016769,134,11.49
REG-0016769,135,3.02
REG-0016769,136,4.81
REG-0016769,137,2
REG-0016770,129,0.02
REG-0016770,130,0
REG-0016770,131,0.02
REG-0016770,132,0.15
REG-0016770,133,8.93
REG-0016770,134,67.41
REG-0016770,135,16.35
REG-0016770,136,3.31
REG-0016770,137,3.81
REG-0016771,129,0.05
REG-0016771,130,0.01
REG-0016771,131,0.24
REG-0016771,132,6.25
REG-0016771,133,42.11
REG-0016771,134,44.41
REG-0016771,135,2.83
REG-0016771,136,0.61
REG-0016771,137,3.49
REG-0016772,129,0.01
REG-0016772,130,0
REG-0016772,131,0.01
REG-0016772,132,1.68
REG-0016772,133,22.32
REG-0016772,134,59.71
REG-0016772,135,11.43
REG-0016772,136,1.32
REG-0016772,137,3.52
REG-0016773,129,0.06
REG-0016773,130,0.02
REG-0016773,131,0.26
REG-0016773,132,7.45
REG-0016773,133,44.77
REG-0016773,134,41.21
REG-0016773,135,2.7
REG-0016773,136,0.63
REG-0016773,137,2.9
REG-0016774,129,0.01
REG-0016774,130,0
REG-0016774,131,0.01
REG-0016774,132,0.96
REG-0016774,133,23.89
REG-0016774,134,63
REG-0016774,135,8.09
REG-0016774,136,0.62
REG-0016774,137,3.42
REG-0016775,129,0.05
REG-0016775,130,0.03
REG-0016775,131,0.24
REG-0016775,132,4.64
REG-0016775,133,35.9
REG-0016775,134,49.63
REG-0016775,135,4.23
REG-0016775,136,1.06
REG-0016775,137,4.22
REG-0016776,129,0.04
REG-0016776,130,0.01
REG-0016776,131,0.05
REG-0016776,132,1.42
REG-0016776,133,31.23
REG-0016776,134,58.38
REG-0016776,135,5.55
REG-0016776,136,0.52
REG-0016776,137,2.8
REG-0016777,129,0.05
REG-0016777,130,0.02
REG-0016777,131,0.09
REG-0016777,132,2.4
REG-0016777,133,39.88
REG-0016777,134,46.94
REG-0016777,135,4.26
REG-0016777,136,1.29
REG-0016777,137,5.07
REG-0016778,129,0.06
REG-0016778,130,0.03
REG-0016778,131,0.06
REG-0016778,132,1.88
REG-0016778,133,36.83
REG-0016778,134,50.13
REG-0016778,135,4.49
REG-0016778,136,1.38
REG-0016778,137,5.14
REG-0016779,129,0.02
REG-0016779,130,0.01
REG-0016779,131,0.01
REG-0016779,132,0.75
REG-0016779,133,26.82
REG-0016779,134,61.59
REG-0016779,135,7.25
REG-0016779,136,0.55
REG-0016779,137,3
REG-0016780,129,0.06
REG-0016780,130,0.03
REG-0016780,131,0.18
REG-0016780,132,4.79
REG-0016780,133,39.15
REG-0016780,134,47.97
REG-0016780,135,3.58
REG-0016780,136,0.81
REG-0016780,137,3.43
REG-0016781,129,0.06
REG-0016781,130,0.01
REG-0016781,131,0.02
REG-0016781,132,0.9
REG-0016781,133,20.77
REG-0016781,134,62.96
REG-0016781,135,10.51
REG-0016781,136,1.4
REG-0016781,137,3.37
REG-0016782,129,0.03
REG-0016782,130,0
REG-0016782,131,0.01
REG-0016782,132,0.19
REG-0016782,133,11.56
REG-0016782,134,68.88
REG-0016782,135,15.79
REG-0016782,136,1.17
REG-0016782,137,2.37
REG-0016783,129,0.02
REG-0016783,130,0
REG-0016783,131,0.03
REG-0016783,132,0.99
REG-0016783,133,18.35
REG-0016783,134,64.78
REG-0016783,135,12.93
REG-0016783,136,0.94
REG-0016783,137,1.96
REG-0016784,129,0.06
REG-0016784,130,0.01
REG-0016784,131,0.05
REG-0016784,132,0.8
REG-0016784,133,18.36
REG-0016784,134,64.25
REG-0016784,135,12.7
REG-0016784,136,1.01
REG-0016784,137,2.76
REG-0016785,129,0.05
REG-0016785,130,0.01
REG-0016785,131,0.04
REG-0016785,132,7.73
REG-0016785,133,31.57
REG-0016785,134,43.73
REG-0016785,135,12.8
REG-0016785,136,1.1
REG-0016785,137,2.97
REG-0016786,129,0.06
REG-0016786,130,0.45
REG-0016786,131,2.05
REG-0016786,132,18.86
REG-0016786,133,42.3
REG-0016786,134,24.78
REG-0016786,135,3.97
REG-0016786,136,1.91
REG-0016786,137,5.62
REG-0016787,129,0.03
REG-0016787,130,0
REG-0016787,131,0.06
REG-0016787,132,6.11
REG-0016787,133,30.09
REG-0016787,134,46.37
REG-0016787,135,12.72
REG-0016787,136,1.29
REG-0016787,137,3.33
REG-0016788,129,0.1
REG-0016788,130,0.28
REG-0016788,131,0.55
REG-0016788,132,7.53
REG-0016788,133,32.79
REG-0016788,134,42.58
REG-0016788,135,10.6
REG-0016788,136,1.39
REG-0016788,137,4.18
REG-0016789,129,0.02
REG-0016789,130,0
REG-0016789,131,0.19
REG-0016789,132,6.37
REG-0016789,133,28.48
REG-0016789,134,37.44
REG-0016789,135,14.57
REG-0016789,136,5.48
REG-0016789,137,7.45
REG-0016790,129,0.03
REG-0016790,130,0.07
REG-0016790,131,0.21
REG-0016790,132,2.71
REG-0016790,133,20.63
REG-0016790,134,48.39
REG-0016790,135,21.77
REG-0016790,136,1.94
REG-0016790,137,4.25
REG-0016791,129,0.07
REG-0016791,130,0.28
REG-0016791,131,1.23
REG-0016791,132,12.48
REG-0016791,133,37.4
REG-0016791,134,34.34
REG-0016791,135,7.45
REG-0016791,136,1.59
REG-0016791,137,5.16
REG-0016792,129,0.04
REG-0016792,130,0
REG-0016792,131,0.12
REG-0016792,132,6.09
REG-0016792,133,29.28
REG-0016792,134,43.31
REG-0016792,135,13.77
REG-0016792,136,2.77
REG-0016792,137,4.62
REG-0016793,129,0.02
REG-0016793,130,0.04
REG-0016793,131,0.14
REG-0016793,132,1.96
REG-0016793,133,17.26
REG-0016793,134,50.02
REG-0016793,135,24.33
REG-0016793,136,1.94
REG-0016793,137,4.29
REG-0016794,129,0.01
REG-0016794,130,0
REG-0016794,131,0.09
REG-0016794,132,3.23
REG-0016794,133,27.82
REG-0016794,134,52.59
REG-0016794,135,12.46
REG-0016794,136,0.73
REG-0016794,137,3.07
REG-0016795,129,0.08
REG-0016795,130,0.14
REG-0016795,131,0.27
REG-0016795,132,2.15
REG-0016795,133,16.42
REG-0016795,134,48.32
REG-0016795,135,25.41
REG-0016795,136,2.66
REG-0016795,137,4.55
REG-0016796,129,0.02
REG-0016796,130,0.01
REG-0016796,131,0.08
REG-0016796,132,3.31
REG-0016796,133,28.87
REG-0016796,134,51.87
REG-0016796,135,11.96
REG-0016796,136,0.72
REG-0016796,137,3.16
REG-0016797,129,0.07
REG-0016797,130,0.1
REG-0016797,131,0.27
REG-0016797,132,2.56
REG-0016797,133,17.71
REG-0016797,134,47.21
REG-0016797,135,24.03
REG-0016797,136,2.66
REG-0016797,137,5.39
REG-0016798,129,0.03
REG-0016798,130,0.01
REG-0016798,131,0.07
REG-0016798,132,1.74
REG-0016798,133,23.6
REG-0016798,134,58.66
REG-0016798,135,12.42
REG-0016798,136,0.75
REG-0016798,137,2.72
REG-0016799,129,0.04
REG-0016799,130,0.05
REG-0016799,131,0.16
REG-0016799,132,2.17
REG-0016799,133,15.55
REG-0016799,134,44.08
REG-0016799,135,27.15
REG-0016799,136,3.69
REG-0016799,137,7.11
REG-0016800,129,0.02
REG-0016800,130,0
REG-0016800,131,0.02
REG-0016800,132,1.34
REG-0016800,133,23.39
REG-0016800,134,58.45
REG-0016800,135,12.89
REG-0016800,136,0.72
REG-0016800,137,3.17
REG-0016801,129,0.04
REG-0016801,130,0.08
REG-0016801,131,0.35
REG-0016801,132,4.11
REG-0016801,133,21.45
REG-0016801,134,41.6
REG-0016801,135,20.16
REG-0016801,136,3.92
REG-0016801,137,8.29
REG-0016802,129,0.02
REG-0016802,130,0
REG-0016802,131,0.02
REG-0016802,132,1.46
REG-0016802,133,23.34
REG-0016802,134,56.86
REG-0016802,135,14.63
REG-0016802,136,0.81
REG-0016802,137,2.86
REG-0016803,129,0.06
REG-0016803,130,0.12
REG-0016803,131,0.19
REG-0016803,132,2.49
REG-0016803,133,17.1
REG-0016803,134,47.05
REG-0016803,135,24.35
REG-0016803,136,2.71
REG-0016803,137,5.93
REG-0016804,129,0.03
REG-0016804,130,0.01
REG-0016804,131,0.07
REG-0016804,132,2.5
REG-0016804,133,26.09
REG-0016804,134,55.29
REG-0016804,135,12.36
REG-0016804,136,0.8
REG-0016804,137,2.85
REG-0016805,129,0.02
REG-0016805,130,0.09
REG-0016805,131,0.21
REG-0016805,132,9.37
REG-0016805,133,37.88
REG-0016805,134,40.97
REG-0016805,135,6.94
REG-0016805,136,0.82
REG-0016805,137,3.7
REG-0016806,129,0.02
REG-0016806,130,0
REG-0016806,131,0.06
REG-0016806,132,3.95
REG-0016806,133,26.02
REG-0016806,134,49.94
REG-0016806,135,15.52
REG-0016806,136,1.16
REG-0016806,137,3.33
REG-0016807,129,0.02
REG-0016807,130,0.04
REG-0016807,131,0.23
REG-0016807,132,10.23
REG-0016807,133,40.22
REG-0016807,134,39.2
REG-0016807,135,6.15
REG-0016807,136,0.78
REG-0016807,137,3.13
REG-0016808,129,0.02
REG-0016808,130,0
REG-0016808,131,0.05
REG-0016808,132,4.17
REG-0016808,133,27.31
REG-0016808,134,49.85
REG-0016808,135,13.8
REG-0016808,136,0.99
REG-0016808,137,3.81
REG-0016809,129,0.02
REG-0016809,130,0.01
REG-0016809,131,0.18
REG-0016809,132,10.74
REG-0016809,133,40.58
REG-0016809,134,38.34
REG-0016809,135,6.32
REG-0016809,136,0.75
REG-0016809,137,3.06
REG-0016810,129,0.04
REG-0016810,130,0
REG-0016810,131,0.07
REG-0016810,132,3.12
REG-0016810,133,24.81
REG-0016810,134,52.55
REG-0016810,135,14.83
REG-0016810,136,1.13
REG-0016810,137,3.45
REG-0016811,129,0.04
REG-0016811,130,0
REG-0016811,131,0.26
REG-0016811,132,8.38
REG-0016811,133,36.48
REG-0016811,134,41.4
REG-0016811,135,9.37
REG-0016811,136,1.24
REG-0016811,137,2.83
REG-0016812,129,0.02
REG-0016812,130,0.01
REG-0016812,131,0.03
REG-0016812,132,1.77
REG-0016812,133,20.8
REG-0016812,134,52.43
REG-0016812,135,19.53
REG-0016812,136,1.99
REG-0016812,137,3.42
REG-0016813,129,0.05
REG-0016813,130,0.05
REG-0016813,131,0.21
REG-0016813,132,9.9
REG-0016813,133,39.83
REG-0016813,134,38.61
REG-0016813,135,6.13
REG-0016813,136,0.77
REG-0016813,137,4.45
REG-0016814,129,0.04
REG-0016814,130,0
REG-0016814,131,0.04
REG-0016814,132,3.45
REG-0016814,133,25.03
REG-0016814,134,51.6
REG-0016814,135,15.25
REG-0016814,136,1.06
REG-0016814,137,3.53
REG-0016815,129,0.03
REG-0016815,130,0.04
REG-0016815,131,0.14
REG-0016815,132,3.79
REG-0016815,133,30.77
REG-0016815,134,47.12
REG-0016815,135,12.61
REG-0016815,136,2.35
REG-0016815,137,3.15
REG-0016816,129,0.02
REG-0016816,130,0.03
REG-0016816,131,0.05
REG-0016816,132,1.36
REG-0016816,133,18.07
REG-0016816,134,51.98
REG-0016816,135,22.63
REG-0016816,136,2.48
REG-0016816,137,3.38
REG-0016817,129,0.03
REG-0016817,130,0.05
REG-0016817,131,0.4
REG-0016817,132,3.92
REG-0016817,133,26.26
REG-0016817,134,43.12
REG-0016817,135,17.59
REG-0016817,136,4.07
REG-0016817,137,4.56
REG-0016818,129,0.02
REG-0016818,130,0
REG-0016818,131,0.04
REG-0016818,132,1.64
REG-0016818,133,20.45
REG-0016818,134,52.66
REG-0016818,135,19.49
REG-0016818,136,1.95
REG-0016818,137,3.75
REG-0016819,129,0
REG-0016819,130,0.03
REG-0016819,131,0.24
REG-0016819,132,2.63
REG-0016819,133,20.09
REG-0016819,134,44.73
REG-0016819,135,20.54
REG-0016819,136,6.4
REG-0016819,137,5.34
REG-0016820,129,0.01
REG-0016820,130,0
REG-0016820,131,0.02
REG-0016820,132,0.84
REG-0016820,133,15.31
REG-0016820,134,52.44
REG-0016820,135,24.22
REG-0016820,136,3.38
REG-0016820,137,3.78
REG-0016821,129,0.05
REG-0016821,130,0
REG-0016821,131,0.03
REG-0016821,132,1.84
REG-0016821,133,20.15
REG-0016821,134,52.52
REG-0016821,135,20.48
REG-0016821,136,2.13
REG-0016821,137,2.8
REG-0016822,129,0.05
REG-0016822,130,0.08
REG-0016822,131,0.39
REG-0016822,132,9.06
REG-0016822,133,36.56
REG-0016822,134,38.83
REG-0016822,135,8.71
REG-0016822,136,1.71
REG-0016822,137,4.61
REG-0016823,129,0.03
REG-0016823,130,0.01
REG-0016823,131,0.07
REG-0016823,132,1.41
REG-0016823,133,19.49
REG-0016823,134,53.22
REG-0016823,135,20.34
