IdRegistro,IdRango,Valor
REG-0015821,135,33.38
REG-0015821,136,1.61
REG-0015821,137,2.64
REG-0015822,129,0.04
REG-0015822,130,0
REG-0015822,131,0.04
REG-0015822,132,1.44
REG-0015822,133,17.76
REG-0015822,134,36.82
REG-0015822,135,34.21
REG-0015822,136,3.82
REG-0015822,137,5.87
REG-0015823,129,0.02
REG-0015823,130,0
REG-0015823,131,0.05
REG-0015823,132,2.93
REG-0015823,133,33.19
REG-0015823,134,54.03
REG-0015823,135,7.08
REG-0015823,136,0.3
REG-0015823,137,2.4
REG-0015824,129,0.03
REG-0015824,130,0.02
REG-0015824,131,0.06
REG-0015824,132,1.69
REG-0015824,133,12.99
REG-0015824,134,42.32
REG-0015824,135,38.1
REG-0015824,136,2.08
REG-0015824,137,2.71
REG-0015825,129,0.02
REG-0015825,130,0.01
REG-0015825,131,0.08
REG-0015825,132,2.44
REG-0015825,133,14.48
REG-0015825,134,36.63
REG-0015825,135,30.32
REG-0015825,136,4.76
REG-0015825,137,11.26
REG-0015826,129,0.02
REG-0015826,130,0.01
REG-0015826,131,0.04
REG-0015826,132,0.91
REG-0015826,133,26.07
REG-0015826,134,60.22
REG-0015826,135,9.46
REG-0015826,136,0.69
REG-0015826,137,2.58
REG-0015827,129,0.01
REG-0015827,130,0
REG-0015827,131,0.03
REG-0015827,132,1.09
REG-0015827,133,25.38
REG-0015827,134,60.71
REG-0015827,135,9.78
REG-0015827,136,0.66
REG-0015827,137,2.34
REG-0015828,129,0.01
REG-0015828,130,0
REG-0015828,131,0.03
REG-0015828,132,2.01
REG-0015828,133,22.13
REG-0015828,134,41.41
REG-0015828,135,31.23
REG-0015828,136,1.1
REG-0015828,137,2.08
REG-0015829,129,0.01
REG-0015829,130,0
REG-0015829,131,0.03
REG-0015829,132,1.21
REG-0015829,133,22.93
REG-0015829,134,59.85
REG-0015829,135,12.32
REG-0015829,136,1.04
REG-0015829,137,2.61
REG-0015830,129,0.02
REG-0015830,130,0.01
REG-0015830,131,0.06
REG-0015830,132,2.43
REG-0015830,133,15.86
REG-0015830,134,38.19
REG-0015830,135,30.7
REG-0015830,136,4.15
REG-0015830,137,8.58
REG-0015831,129,0.03
REG-0015831,130,0
REG-0015831,131,0.05
REG-0015831,132,2.62
REG-0015831,133,31.94
REG-0015831,134,54.73
REG-0015831,135,7.63
REG-0015831,136,0.51
REG-0015831,137,2.49
REG-0015832,129,0.02
REG-0015832,130,0.01
REG-0015832,131,0.04
REG-0015832,132,3.56
REG-0015832,133,23.28
REG-0015832,134,43.6
REG-0015832,135,25.32
REG-0015832,136,1.62
REG-0015832,137,2.55
REG-0015833,129,0.01
REG-0015833,130,0
REG-0015833,131,0.08
REG-0015833,132,3.14
REG-0015833,133,22.99
REG-0015833,134,51.6
REG-0015833,135,16.84
REG-0015833,136,2.15
REG-0015833,137,3.19
REG-0015834,129,0.01
REG-0015834,130,0.01
REG-0015834,131,0.07
REG-0015834,132,3.61
REG-0015834,133,19.29
REG-0015834,134,42.13
REG-0015834,135,28.47
REG-0015834,136,2.74
REG-0015834,137,3.67
REG-0015835,129,0.01
REG-0015835,130,0
REG-0015835,131,0.05
REG-0015835,132,2.82
REG-0015835,133,20.87
REG-0015835,134,52.5
REG-0015835,135,18.71
REG-0015835,136,1.96
REG-0015835,137,3.08
REG-0015836,129,0.02
REG-0015836,130,0
REG-0015836,131,0.07
REG-0015836,132,3.8
REG-0015836,133,17.06
REG-0015836,134,37.82
REG-0015836,135,30.7
REG-0015836,136,4.17
REG-0015836,137,6.36
REG-0015837,129,0.01
REG-0015837,130,0
REG-0015837,131,0.02
REG-0015837,132,1.53
REG-0015837,133,17.26
REG-0015837,134,58.06
REG-0015837,135,19.04
REG-0015837,136,1.64
REG-0015837,137,2.44
REG-0015838,129,0.03
REG-0015838,130,0.01
REG-0015838,131,0.15
REG-0015838,132,4.18
REG-0015838,133,16.8
REG-0015838,134,38.85
REG-0015838,135,31.97
REG-0015838,136,3.17
REG-0015838,137,4.84
REG-0015839,129,0.03
REG-0015839,130,0
REG-0015839,131,0.03
REG-0015839,132,1.29
REG-0015839,133,15.27
REG-0015839,134,56.06
REG-0015839,135,21.68
REG-0015839,136,2.16
REG-0015839,137,3.48
REG-0015840,129,0.02
REG-0015840,130,0
REG-0015840,131,0.05
REG-0015840,132,3.32
REG-0015840,133,18.8
REG-0015840,134,40.34
REG-0015840,135,29.31
REG-0015840,136,3.25
REG-0015840,137,4.91
REG-0015841,129,0.01
REG-0015841,130,0
REG-0015841,131,0.06
REG-0015841,132,2.04
REG-0015841,133,19.17
REG-0015841,134,55.99
REG-0015841,135,18.25
REG-0015841,136,1.61
REG-0015841,137,2.87
REG-0015842,129,0.02
REG-0015842,130,0
REG-0015842,131,0.14
REG-0015842,132,4.92
REG-0015842,133,18.02
REG-0015842,134,36.54
REG-0015842,135,32.63
REG-0015842,136,3.79
REG-0015842,137,3.94
REG-0015843,129,0.01
REG-0015843,130,0
REG-0015843,131,0.06
REG-0015843,132,1.09
REG-0015843,133,14.85
REG-0015843,134,55.25
REG-0015843,135,20.54
REG-0015843,136,4.18
REG-0015843,137,4.02
REG-0015844,129,0.02
REG-0015844,130,0
REG-0015844,131,0.02
REG-0015844,132,3.4
REG-0015844,133,27.13
REG-0015844,134,40.64
REG-0015844,135,25.79
REG-0015844,136,0.77
REG-0015844,137,2.23
REG-0015845,129,0.01
REG-0015845,130,0
REG-0015845,131,0.04
REG-0015845,132,0.98
REG-0015845,133,11.54
REG-0015845,134,49.15
REG-0015845,135,25.91
REG-0015845,136,6.84
REG-0015845,137,5.53
REG-0015846,129,0.05
REG-0015846,130,0.02
REG-0015846,131,0.11
REG-0015846,132,3.87
REG-0015846,133,25.43
REG-0015846,134,43.7
REG-0015846,135,23.14
REG-0015846,136,1.45
REG-0015846,137,2.23
REG-0015847,129,0.02
REG-0015847,130,0
REG-0015847,131,0.03
REG-0015847,132,0.35
REG-0015847,133,4.84
REG-0015847,134,37.77
REG-0015847,135,34.89
REG-0015847,136,12.22
REG-0015847,137,9.88
REG-0015848,129,0.01
REG-0015848,130,0.02
REG-0015848,131,0.02
REG-0015848,132,2.75
REG-0015848,133,22.29
REG-0015848,134,39.57
REG-0015848,135,28.77
REG-0015848,136,1.99
REG-0015848,137,4.58
REG-0015849,129,0.01
REG-0015849,130,0
REG-0015849,131,0.05
REG-0015849,132,1.25
REG-0015849,133,13.48
REG-0015849,134,51.18
REG-0015849,135,24.83
REG-0015849,136,5.01
REG-0015849,137,4.19
REG-0015850,129,0.02
REG-0015850,130,0
REG-0015850,131,0.15
REG-0015850,132,3.92
REG-0015850,133,23.84
REG-0015850,134,42.06
REG-0015850,135,25.04
REG-0015850,136,1.99
REG-0015850,137,2.98
REG-0015851,129,0
REG-0015851,130,0
REG-0015851,131,0.03
REG-0015851,132,0.5
REG-0015851,133,4.78
REG-0015851,134,35.32
REG-0015851,135,39.72
REG-0015851,136,12.7
REG-0015851,137,8.84
REG-0015852,129,0.01
REG-0015852,130,0.01
REG-0015852,131,0.09
REG-0015852,132,3.19
REG-0015852,133,16.1
REG-0015852,134,37.2
REG-0015852,135,28.2
REG-0015852,136,4.76
REG-0015852,137,10.44
REG-0015853,129,0.01
REG-0015853,130,0
REG-0015853,131,0.01
REG-0015853,132,0.32
REG-0015853,133,3.73
REG-0015853,134,35.48
REG-0015853,135,42.73
REG-0015853,136,11.06
REG-0015853,137,6.66
REG-0015854,129,0.01
REG-0015854,130,0.01
REG-0015854,131,0.06
REG-0015854,132,2.88
REG-0015854,133,23.28
REG-0015854,134,38.55
REG-0015854,135,29.18
REG-0015854,136,2.07
REG-0015854,137,3.96
REG-0015855,129,0.01
REG-0015855,130,0.02
REG-0015855,131,0.11
REG-0015855,132,3.38
REG-0015855,133,36.62
REG-0015855,134,50
REG-0015855,135,5.8
REG-0015855,136,0.43
REG-0015855,137,3.63
REG-0015856,129,0.01
REG-0015856,130,0
REG-0015856,131,0.05
REG-0015856,132,5.13
REG-0015856,133,24.57
REG-0015856,134,43.01
REG-0015856,135,20.08
REG-0015856,136,1.51
REG-0015856,137,5.64
REG-0015857,129,0
REG-0015857,130,0
REG-0015857,131,0.05
REG-0015857,132,1.18
REG-0015857,133,22.83
REG-0015857,134,59.5
REG-0015857,135,13.1
REG-0015857,136,0.92
REG-0015857,137,2.42
REG-0015858,129,0.01
REG-0015858,130,0
REG-0015858,131,0.08
REG-0015858,132,2.65
REG-0015858,133,17.14
REG-0015858,134,36.35
REG-0015858,135,32.91
REG-0015858,136,4.12
REG-0015858,137,6.74
REG-0015859,129,0.01
REG-0015859,130,0.01
REG-0015859,131,0.07
REG-0015859,132,1.4
REG-0015859,133,14.39
REG-0015859,134,45.18
REG-0015859,135,28.06
REG-0015859,136,5.97
REG-0015859,137,4.91
REG-0015860,129,0.01
REG-0015860,130,0.01
REG-0015860,131,0.04
REG-0015860,132,0.77
REG-0015860,133,33.47
REG-0015860,134,58.6
REG-0015860,135,3.93
REG-0015860,136,0.63
REG-0015860,137,2.54
REG-0015861,129,0.01
REG-0015861,130,0
REG-0015861,131,0.02
REG-0015861,132,0.65
REG-0015861,133,30.15
REG-0015861,134,61.21
REG-0015861,135,4.51
REG-0015861,136,0.63
REG-0015861,137,2.82
REG-0015862,129,0.01
REG-0015862,130,0.01
REG-0015862,131,0.05
REG-0015862,132,1.03
REG-0015862,133,35.98
REG-0015862,134,54.92
REG-0015862,135,4.54
REG-0015862,136,0.86
REG-0015862,137,2.6
REG-0015863,129,0.02
REG-0015863,130,0.02
REG-0015863,131,0.07
REG-0015863,132,0.83
REG-0015863,133,27.94
REG-0015863,134,63.54
REG-0015863,135,4.85
REG-0015863,136,0.51
REG-0015863,137,2.22
REG-0015864,129,0.01
REG-0015864,130,0.01
REG-0015864,131,0.03
REG-0015864,132,0.72
REG-0015864,133,23.63
REG-0015864,134,59.31
REG-0015864,135,10.43
REG-0015864,136,2.76
REG-0015864,137,3.1
REG-0015865,129,0.01
REG-0015865,130,0
REG-0015865,131,0.06
REG-0015865,132,0.89
REG-0015865,133,18.89
REG-0015865,134,58.18
REG-0015865,135,13.94
REG-0015865,136,3.79
REG-0015865,137,4.24
REG-0015866,129,0.01
REG-0015866,130,0
REG-0015866,131,0.1
REG-0015866,132,1.17
REG-0015866,133,14.61
REG-0015866,134,50.53
REG-0015866,135,20.02
REG-0015866,136,7.21
REG-0015866,137,6.35
REG-0015867,129,0.01
REG-0015867,130,0.01
REG-0015867,131,0.07
REG-0015867,132,0.88
REG-0015867,133,8.73
REG-0015867,134,36.13
REG-0015867,135,25.23
REG-0015867,136,14.78
REG-0015867,137,14.16
REG-0015868,129,0.01
REG-0015868,130,0
REG-0015868,131,0.05
REG-0015868,132,0.79
REG-0015868,133,19.58
REG-0015868,134,54.23
REG-0015868,135,14.24
REG-0015868,136,5.41
REG-0015868,137,5.69
REG-0015869,129,0.01
REG-0015869,130,0
REG-0015869,131,0.1
REG-0015869,132,1.6
REG-0015869,133,13.84
REG-0015869,134,47.03
REG-0015869,135,21.16
REG-0015869,136,7.63
REG-0015869,137,8.63
REG-0015870,129,0.01
REG-0015870,130,0
REG-0015870,131,0.08
REG-0015870,132,1.79
REG-0015870,133,15.67
REG-0015870,134,51.13
REG-0015870,135,19.57
REG-0015870,136,5.69
REG-0015870,137,6.06
REG-0015871,129,0.01
REG-0015871,130,0.01
REG-0015871,131,0.24
REG-0015871,132,1.92
REG-0015871,133,23.14
REG-0015871,134,62.35
REG-0015871,135,8.17
REG-0015871,136,1.44
REG-0015871,137,2.72
REG-0015872,129,0.01
REG-0015872,130,0
REG-0015872,131,0.13
REG-0015872,132,1.09
REG-0015872,133,17.56
REG-0015872,134,61.47
REG-0015872,135,13.15
REG-0015872,136,2.96
REG-0015872,137,3.63
REG-0015873,129,0.01
REG-0015873,130,0
REG-0015873,131,0.08
REG-0015873,132,1.08
REG-0015873,133,15.3
REG-0015873,134,52.89
REG-0015873,135,18.73
REG-0015873,136,6.48
REG-0015873,137,5.43
REG-0015874,129,0.01
REG-0015874,130,0.02
REG-0015874,131,0.12
REG-0015874,132,1.41
REG-0015874,133,17.48
REG-0015874,134,60.13
REG-0015874,135,13.15
REG-0015874,136,3.22
REG-0015874,137,4.46
REG-0015875,129,0.02
REG-0015875,130,0
REG-0015875,131,0.07
REG-0015875,132,1
REG-0015875,133,13.38
REG-0015875,134,48.43
REG-0015875,135,21.55
REG-0015875,136,8.61
REG-0015875,137,6.94
REG-0015876,129,0.01
REG-0015876,130,0.01
REG-0015876,131,0.06
REG-0015876,132,1.12
REG-0015876,133,12.68
REG-0015876,134,42.18
REG-0015876,135,22.25
REG-0015876,136,11.2
REG-0015876,137,10.49
REG-0015877,129,0.01
REG-0015877,130,0.01
REG-0015877,131,0.06
REG-0015877,132,1.88
REG-0015877,133,40.47
REG-0015877,134,50.16
REG-0015877,135,3.71
REG-0015877,136,0.56
REG-0015877,137,3.14
REG-0015878,129,0.01
REG-0015878,130,0.01
REG-0015878,131,0.04
REG-0015878,132,1.41
REG-0015878,133,37.81
REG-0015878,134,53.15
REG-0015878,135,4.25
REG-0015878,136,0.5
REG-0015878,137,2.82
REG-0015879,129,0.01
REG-0015879,130,0.01
REG-0015879,131,0.04
REG-0015879,132,1.35
REG-0015879,133,31.52
REG-0015879,134,56.92
REG-0015879,135,6.35
REG-0015879,136,0.67
REG-0015879,137,3.13
REG-0015880,129,0.02
REG-0015880,130,0
REG-0015880,131,0.08
REG-0015880,132,1.26
REG-0015880,133,24.37
REG-0015880,134,49.22
REG-0015880,135,13.73
REG-0015880,136,5.28
REG-0015880,137,6.04
REG-0015881,129,0.02
REG-0015881,130,0.01
REG-0015881,131,0.02
REG-0015881,132,1.14
REG-0015881,133,24.97
REG-0015881,134,61.11
REG-0015881,135,8.65
REG-0015881,136,1.19
REG-0015881,137,2.89
REG-0015882,129,0.01
REG-0015882,130,0.01
REG-0015882,131,0.07
REG-0015882,132,1.15
REG-0015882,133,23.64
REG-0015882,134,61.79
REG-0015882,135,10.28
REG-0015882,136,0.92
REG-0015882,137,2.13
REG-0015883,129,0.02
REG-0015883,130,0
REG-0015883,131,0.06
REG-0015883,132,0.92
REG-0015883,133,19.56
REG-0015883,134,63.96
REG-0015883,135,11.62
REG-0015883,136,1.28
REG-0015883,137,2.58
REG-0015884,129,0.01
REG-0015884,130,0
REG-0015884,131,0.05
REG-0015884,132,0.95
REG-0015884,133,18.16
REG-0015884,134,64.42
REG-0015884,135,13.36
REG-0015884,136,1.37
REG-0015884,137,1.68
REG-0015885,129,0.01
REG-0015885,130,0.01
REG-0015885,131,0.06
REG-0015885,132,0.94
REG-0015885,133,22.51
REG-0015885,134,61.92
REG-0015885,135,10.68
REG-0015885,136,1.07
REG-0015885,137,2.8
REG-0015886,129,0.01
REG-0015886,130,0
REG-0015886,131,0.05
REG-0015886,132,1.01
REG-0015886,133,17.91
REG-0015886,134,61.87
REG-0015886,135,14.31
REG-0015886,136,1.95
REG-0015886,137,2.89
REG-0015887,129,0.01
REG-0015887,130,0.01
REG-0015887,131,0.24
REG-0015887,132,1.92
REG-0015887,133,23.14
REG-0015887,134,62.35
REG-0015887,135,8.17
REG-0015887,136,1.44
REG-0015887,137,2.72
REG-0015888,129,0.02
REG-0015888,130,0
REG-0015888,131,0.06
REG-0015888,132,1.02
REG-0015888,133,18.2
REG-0015888,134,62.15
REG-0015888,135,13.9
REG-0015888,136,1.82
REG-0015888,137,2.83
REG-0015889,129,0.01
REG-0015889,130,0.01
REG-0015889,131,0.06
REG-0015889,132,0.98
REG-0015889,133,16.29
REG-0015889,134,61.64
REG-0015889,135,16.05
REG-0015889,136,1.98
REG-0015889,137,2.98
REG-0015890,129,0.01
REG-0015890,130,0
REG-0015890,131,0.06
REG-0015890,132,0.99
REG-0015890,133,15.56
REG-0015890,134,62.77
REG-0015890,135,15.11
REG-0015890,136,2.21
REG-0015890,137,3.29
REG-0015891,129,0.01
REG-0015891,130,0.01
REG-0015891,131,0.03
REG-0015891,132,0.81
REG-0015891,133,15.44
REG-0015891,134,61.4
REG-0015891,135,16.2
REG-0015891,136,2.66
REG-0015891,137,3.44
REG-0015892,129,0.01
REG-0015892,130,0
REG-0015892,131,0.03
REG-0015892,132,1.03
REG-0015892,133,17.94
REG-0015892,134,59.35
REG-0015892,135,15.1
REG-0015892,136,2.85
REG-0015892,137,3.69
REG-0015893,129,0.01
REG-0015893,130,0.02
REG-0015893,131,0.05
REG-0015893,132,0.95
REG-0015893,133,14.98
REG-0015893,134,58.07
REG-0015893,135,18.22
REG-0015893,136,3.51
REG-0015893,137,4.19
REG-0015894,129,0.01
REG-0015894,130,0
REG-0015894,131,0.03
REG-0015894,132,0.95
REG-0015894,133,17.77
REG-0015894,134,60.88
REG-0015894,135,14.92
REG-0015894,136,2.13
REG-0015894,137,3.31
REG-0015895,129,0.01
REG-0015895,130,0.01
REG-0015895,131,0.06
REG-0015895,132,0.98
REG-0015895,133,16.29
REG-0015895,134,61.64
REG-0015895,135,16.05
REG-0015895,136,1.98
REG-0015895,137,2.98
REG-0015896,129,0.02
REG-0015896,130,0.01
REG-0015896,131,0.12
REG-0015896,132,1.08
REG-0015896,133,18.49
REG-0015896,134,61.83
REG-0015896,135,12.59
REG-0015896,136,2.25
REG-0015896,137,3.61
REG-0015897,129,0.02
REG-0015897,130,0.01
REG-0015897,131,0.1
REG-0015897,132,1.04
REG-0015897,133,17.24
REG-0015897,134,59.84
REG-0015897,135,15.13
REG-0015897,136,3.08
REG-0015897,137,3.54
REG-0015898,129,0.01
REG-0015898,130,0.01
REG-0015898,131,0.13
REG-0015898,132,1.31
REG-0015898,133,9.63
REG-0015898,134,47.11
REG-0015898,135,25.85
REG-0015898,136,8.6
REG-0015898,137,7.35
REG-0015899,129,0.03
REG-0015899,130,0.01
REG-0015899,131,0.03
REG-0015899,132,0.75
REG-0015899,133,16.2
REG-0015899,134,64.75
REG-0015899,135,13.9
REG-0015899,136,0.89
REG-0015899,137,3.44
REG-0015900,129,0.05
REG-0015900,130,0.01
REG-0015900,131,0.03
REG-0015900,132,0.92
REG-0015900,133,17.83
REG-0015900,134,63.22
REG-0015900,135,13.93
REG-0015900,136,0.86
REG-0015900,137,3.15
REG-0015901,129,0.04
REG-0015901,130,0.01
REG-0015901,131,0.03
REG-0015901,132,0.84
REG-0015901,133,17.02
REG-0015901,134,63.99
REG-0015901,135,13.92
REG-0015901,136,0.88
REG-0015901,137,3.3
REG-0015902,129,0.02
REG-0015902,130,0.01
REG-0015902,131,0.1
REG-0015902,132,1.35
REG-0015902,133,13.32
REG-0015902,134,48.7
REG-0015902,135,23.49
REG-0015902,136,6.19
REG-0015902,137,6.82
REG-0015903,129,0.02
REG-0015903,130,0.01
REG-0015903,131,0.04
REG-0015903,132,0.73
REG-0015903,133,17.9
REG-0015903,134,67.77
REG-0015903,135,10.36
REG-0015903,136,0.56
REG-0015903,137,2.61
REG-0015904,129,0.02
REG-0015904,130,0
REG-0015904,131,0.04
REG-0015904,132,0.7
REG-0015904,133,17.01
REG-0015904,134,67.45
REG-0015904,135,11.29
REG-0015904,136,0.72
REG-0015904,137,2.77
REG-0015905,129,0.02
REG-0015905,130,0
REG-0015905,131,0.04
REG-0015905,132,0.74
REG-0015905,133,16.9
REG-0015905,134,67.56
REG-0015905,135,11.45
REG-0015905,136,0.66
REG-0015905,137,2.63
REG-0015906,129,0.04
REG-0015906,130,0.01
REG-0015906,131,0.03
REG-0015906,132,1.22
REG-0015906,133,16.67
REG-0015906,134,62
REG-0015906,135,15.53
REG-0015906,136,1.52
REG-0015906,137,2.98
REG-0015907,129,0.04
REG-0015907,130,0
REG-0015907,131,0.06
REG-0015907,132,1.07
REG-0015907,133,15.96
REG-0015907,134,61.59
REG-0015907,135,16.64
REG-0015907,136,1.84
REG-0015907,137,2.8
REG-0015908,129,0.02
REG-0015908,130,0.01
REG-0015908,131,0.1
REG-0015908,132,1.94
REG-0015908,133,15.39
REG-0015908,134,51.33
REG-0015908,135,24.26
REG-0015908,136,3.55
REG-0015908,137,3.4
REG-0015909,129,0.05
REG-0015909,130,0.02
REG-0015909,131,0.09
REG-0015909,132,1.54
REG-0015909,133,20.3
REG-0015909,134,60.02
REG-0015909,135,13.92
REG-0015909,136,1.36
REG-0015909,137,2.7
REG-0015910,129,0.03
REG-0015910,130,0.01
REG-0015910,131,0.02
REG-0015910,132,1.47
REG-0015910,133,28.31
REG-0015910,134,57.42
REG-0015910,135,8.17
REG-0015910,136,0.65
REG-0015910,137,3.92
REG-0015911,129,0.07
REG-0015911,130,0.01
REG-0015911,131,0.01
REG-0015911,132,0.7
REG-0015911,133,18.42
REG-0015911,134,61.58
REG-0015911,135,15.24
REG-0015911,136,1
REG-0015911,137,2.97
REG-0015912,129,0.03
REG-0015912,130,0
REG-0015912,131,0.03
REG-0015912,132,1.1
REG-0015912,133,20.05
REG-0015912,134,60.14
REG-0015912,135,15.29
REG-0015912,136,1.02
REG-0015912,137,2.34
REG-0015913,129,0.06
REG-0015913,130,0.01
REG-0015913,131,0.03
REG-0015913,132,1.24
REG-0015913,133,24.77
REG-0015913,134,59.14
REG-0015913,135,11.29
REG-0015913,136,0.86
REG-0015913,137,2.6
REG-0015914,129,0.02
REG-0015914,130,0.01
REG-0015914,131,0.02
REG-0015914,132,1.31
REG-0015914,133,19.63
REG-0015914,134,59.79
REG-0015914,135,15.61
REG-0015914,136,1.22
REG-0015914,137,2.39
REG-0015915,129,0.01
REG-0015915,130,0
REG-0015915,131,0.05
REG-0015915,132,1.36
REG-0015915,133,19.32
REG-0015915,134,59.06
REG-0015915,135,15.68
REG-0015915,136,1.35
REG-0015915,137,3.17
REG-0015916,129,0.03
REG-0015916,130,0.01
REG-0015916,131,0.06
REG-0015916,132,1.42
REG-0015916,133,20.19
REG-0015916,134,59.86
REG-0015916,135,14.9
REG-0015916,136,1
REG-0015916,137,2.53
REG-0015917,129,0.02
REG-0015917,130,0.01
REG-0015917,131,0.09
REG-0015917,132,1.45
REG-0015917,133,19.66
REG-0015917,134,59.11
REG-0015917,135,15.37
REG-0015917,136,1.27
REG-0015917,137,3.02
REG-0015918,129,0.03
REG-0015918,130,0.01
REG-0015918,131,0.04
REG-0015918,132,1.43
REG-0015918,133,20.44
REG-0015918,134,59.17
REG-0015918,135,15.03
REG-0015918,136,1.17
REG-0015918,137,2.68
REG-0015919,129,0.07
REG-0015919,130,0.01
REG-0015919,131,0.07
REG-0015919,132,1.4
REG-0015919,133,18.26
REG-0015919,134,57.69
REG-0015919,135,17.46
REG-0015919,136,1.88
REG-0015919,137,3.16
REG-0015920,129,0.02
REG-0015920,130,0.01
REG-0015920,131,0.09
REG-0015920,132,1.51
REG-0015920,133,16.86
REG-0015920,134,57.08
REG-0015920,135,19.08
REG-0015920,136,2.5
REG-0015920,137,2.85
REG-0015921,129,0.04
REG-0015921,130,0.01
REG-0015921,131,0.07
REG-0015921,132,1.33
REG-0015921,133,11.57
REG-0015921,134,45.36
REG-0015921,135,24.07
REG-0015921,136,4.72
REG-0015921,137,12.83
REG-0015922,129,0.01
REG-0015922,130,0
REG-0015922,131,0.02
REG-0015922,132,1.22
REG-0015922,133,19.14
REG-0015922,134,59.23
REG-0015922,135,15.89
REG-0015922,136,1.93
REG-0015922,137,2.56
REG-0015923,129,0.03
REG-0015923,130,0
REG-0015923,131,0.09
REG-0015923,132,1.41
REG-0015923,133,10.71
REG-0015923,134,46.36
REG-0015923,135,31.17
REG-0015923,136,6.11
REG-0015923,137,4.12
REG-0015924,129,0.04
REG-0015924,130,0.01
REG-0015924,131,0.08
REG-0015924,132,1.07
REG-0015924,133,9.12
REG-0015924,134,43.48
REG-0015924,135,34.33
REG-0015924,136,7.63
REG-0015924,137,4.24
REG-0015925,129,0.03
REG-0015925,130,0.01
REG-0015925,131,0.06
REG-0015925,132,1.05
REG-0015925,133,8.45
REG-0015925,134,41.01
REG-0015925,135,35.32
REG-0015925,136,8.57
REG-0015925,137,5.5
REG-0015926,129,0.02
REG-0015926,130,0.01
REG-0015926,131,0.07
REG-0015926,132,0.69
REG-0015926,133,19.02
REG-0015926,134,64.04
REG-0015926,135,11.16
REG-0015926,136,1.15
REG-0015926,137,3.84
REG-0015927,129,0.05
REG-0015927,130,0.01
REG-0015927,131,0.11
REG-0015927,132,1.21
REG-0015927,133,9.19
REG-0015927,134,43.38
REG-0015927,135,34.61
REG-0015927,136,7.28
REG-0015927,137,4.16
REG-0015928,129,0.03
REG-0015928,130,0.04
REG-0015928,131,0.15
REG-0015928,132,1.89
REG-0015928,133,26.01
REG-0015928,134,54.99
REG-0015928,135,10.13
REG-0015928,136,1.66
REG-0015928,137,5.1
REG-0015929,129,0.02
REG-0015929,130,0.03
REG-0015929,131,0.19
REG-0015929,132,2.05
REG-0015929,133,23.79
REG-0015929,134,54.33
REG-0015929,135,12.83
REG-0015929,136,1.83
REG-0015929,137,4.93
REG-0015930,129,0.02
REG-0015930,130,0.03
REG-0015930,131,0.18
REG-0015930,132,1.74
REG-0015930,133,21.8
REG-0015930,134,55.22
REG-0015930,135,13.8
REG-0015930,136,2.02
REG-0015930,137,5.19
REG-0015931,129,0.02
REG-0015931,130,0.01
REG-0015931,131,0.13
REG-0015931,132,1.61
REG-0015931,133,21.4
REG-0015931,134,56.58
REG-0015931,135,14.18
REG-0015931,136,1.84
REG-0015931,137,4.23
REG-0015932,129,0.03
REG-0015932,130,0.04
REG-0015932,131,0.16
REG-0015932,132,1.74
REG-0015932,133,20.6
REG-0015932,134,52.3
REG-0015932,135,15.52
REG-0015932,136,3.63
REG-0015932,137,5.98
REG-0015933,129,0.05
REG-0015933,130,0
REG-0015933,131,0.01
REG-0015933,132,0.89
REG-0015933,133,15.8
REG-0015933,134,61.1
REG-0015933,135,16.74
REG-0015933,136,2.64
REG-0015933,137,2.77
REG-0015934,129,0.04
REG-0015934,130,0
REG-0015934,131,0.01
REG-0015934,132,1.04
REG-0015934,133,15.23
REG-0015934,134,58.27
REG-0015934,135,19.38
REG-0015934,136,2.52
REG-0015934,137,3.51
REG-0015935,129,0.01
REG-0015935,130,0
REG-0015935,131,0.14
REG-0015935,132,1.66
REG-0015935,133,17.83
REG-0015935,134,55.7
REG-0015935,135,19.53
REG-0015935,136,2.41
REG-0015935,137,2.72
REG-0015936,129,0.01
REG-0015936,130,0
REG-0015936,131,0.15
REG-0015936,132,2.24
REG-0015936,133,17.27
REG-0015936,134,51.9
REG-0015936,135,22.68
REG-0015936,136,2.8
REG-0015936,137,2.95
REG-0015937,129,0.03
REG-0015937,130,0.01
REG-0015937,131,0.06
REG-0015937,132,1.03
REG-0015937,133,17.18
REG-0015937,134,59.77
REG-0015937,135,16.32
REG-0015937,136,2.19
REG-0015937,137,3.41
REG-0015938,129,0.01
REG-0015938,130,0.02
REG-0015938,131,0.13
