IdRegistro,IdVariable,Valor
REG-0025859,10,1.5
REG-0025859,11,0.57
REG-0025859,12,142.41
REG-0025859,13,0.59
REG-0025860,1,43.68
REG-0025860,2,10.22
REG-0025860,3,7.1
REG-0025860,14,8.48
REG-0025860,4,10.17
REG-0025860,5,1.77
REG-0025860,6,13.13
REG-0025860,7,1.79
REG-0025860,8,1.25
REG-0025860,9,0.29
REG-0025860,10,1.53
REG-0025860,11,0.63
REG-0025860,12,145.78
REG-0025860,13,0.58
REG-0025861,1,44.21
REG-0025861,2,9.11
REG-0025861,3,7.81
REG-0025861,14,9.15
REG-0025861,4,10.04
REG-0025861,5,1.86
REG-0025861,6,12.28
REG-0025861,7,1.87
REG-0025861,8,1.28
REG-0025861,9,0.28
REG-0025861,10,1.48
REG-0025861,11,0.6
REG-0025861,12,139.95
REG-0025861,13,0.53
REG-0025862,1,44
REG-0025862,2,9.35
REG-0025862,3,7.91
REG-0025862,14,9.04
REG-0025862,4,10.16
REG-0025862,5,1.83
REG-0025862,6,12.29
REG-0025862,7,1.89
REG-0025862,8,1.26
REG-0025862,9,0.29
REG-0025862,10,1.49
REG-0025862,11,0.59
REG-0025862,12,143.26
REG-0025862,13,0.54
REG-0025863,1,43.75
REG-0025863,2,9.76
REG-0025863,3,7.89
REG-0025863,14,9.27
REG-0025863,4,10.24
REG-0025863,5,1.78
REG-0025863,6,13.15
REG-0025863,7,1.87
REG-0025863,8,1.25
REG-0025863,9,0.27
REG-0025863,10,1.52
REG-0025863,11,0.56
REG-0025863,12,140.57
REG-0025863,13,0.54
REG-0025864,1,44.23
REG-0025864,2,9.55
REG-0025864,3,7.29
REG-0025864,14,8.58
REG-0025864,4,10.37
REG-0025864,5,1.82
REG-0025864,6,12.71
REG-0025864,7,1.85
REG-0025864,8,1.27
REG-0025864,9,0.27
REG-0025864,10,1.52
REG-0025864,11,0.58
REG-0025864,12,140.58
REG-0025864,13,0.54
REG-0025865,1,44.09
REG-0025865,2,9.21
REG-0025865,3,7.85
REG-0025865,14,9
REG-0025865,4,10.2
REG-0025865,5,1.86
REG-0025865,6,12.42
REG-0025865,7,1.92
REG-0025865,8,1.24
REG-0025865,9,0.26
REG-0025865,10,1.53
REG-0025865,11,0.57
REG-0025865,12,135.6
REG-0025865,13,0.53
REG-0025866,1,44.37
REG-0025866,2,9.56
REG-0025866,3,6.64
REG-0025866,14,7.74
REG-0025866,4,10.44
REG-0025866,5,1.8
REG-0025866,6,12.8
REG-0025866,7,1.91
REG-0025866,8,1.32
REG-0025866,9,0.27
REG-0025866,10,1.52
REG-0025866,11,0.59
REG-0025866,12,148.34
REG-0025866,13,0.51
REG-0025867,1,44.71
REG-0025867,2,9.77
REG-0025867,3,6.55
REG-0025867,14,7.83
REG-0025867,4,10.19
REG-0025867,5,1.89
REG-0025867,6,13.1
REG-0025867,7,1.94
REG-0025867,8,1.32
REG-0025867,9,0.26
REG-0025867,10,1.5
REG-0025867,11,0.56
REG-0025867,12,145.03
REG-0025867,13,0.52
REG-0025868,1,44.23
REG-0025868,2,9.94
REG-0025868,3,6.93
REG-0025868,14,8.21
REG-0025868,4,10.21
REG-0025868,5,1.84
REG-0025868,6,13.26
REG-0025868,7,1.88
REG-0025868,8,1.28
REG-0025868,9,0.26
REG-0025868,10,1.5
REG-0025868,11,0.54
REG-0025868,12,146.12
REG-0025868,13,0.52
REG-0025869,1,43.25
REG-0025869,2,10.62
REG-0025869,3,7.24
REG-0025869,14,8.67
REG-0025869,4,10.81
REG-0025869,5,1.75
REG-0025869,6,12.61
REG-0025869,7,1.81
REG-0025869,8,1.25
REG-0025869,9,0.27
REG-0025869,10,1.51
REG-0025869,11,0.65
REG-0025869,12,147.2
REG-0025869,13,0.57
REG-0025870,1,44.43
REG-0025870,2,9.99
REG-0025870,3,6.66
REG-0025870,14,8
REG-0025870,4,10.24
REG-0025870,5,1.79
REG-0025870,6,13.11
REG-0025870,7,1.87
REG-0025870,8,1.34
REG-0025870,9,0.3
REG-0025870,10,1.52
REG-0025870,11,0.58
REG-0025870,12,143.96
REG-0025870,13,0.55
REG-0025871,1,43.48
REG-0025871,2,9.32
REG-0025871,3,8.45
REG-0025871,14,9.56
REG-0025871,4,10.48
REG-0025871,5,1.8
REG-0025871,6,12.21
REG-0025871,7,1.95
REG-0025871,8,1.27
REG-0025871,9,0.31
REG-0025871,10,1.51
REG-0025871,11,0.71
REG-0025871,12,139.94
REG-0025871,13,0.54
REG-0025872,1,43.62
REG-0025872,2,9.82
REG-0025872,3,8.15
REG-0025872,14,9.34
REG-0025872,4,10.35
REG-0025872,5,1.76
REG-0025872,6,12.07
REG-0025872,7,1.8
REG-0025872,8,1.26
REG-0025872,9,0.31
REG-0025872,10,1.45
REG-0025872,11,0.67
REG-0025872,12,147.9
REG-0025872,13,0.56
REG-0025873,1,42.97
REG-0025873,2,10.8
REG-0025873,3,7.93
REG-0025873,14,9.4
REG-0025873,4,10.79
REG-0025873,5,1.63
REG-0025873,6,12.01
REG-0025873,7,1.73
REG-0025873,8,1.22
REG-0025873,9,0.37
REG-0025873,10,1.56
REG-0025873,11,0.68
REG-0025873,12,145.44
REG-0025873,13,0.62
REG-0025874,1,43.74
REG-0025874,2,10.26
REG-0025874,3,7.59
REG-0025874,14,8.65
REG-0025874,4,10.53
REG-0025874,5,1.73
REG-0025874,6,12.86
REG-0025874,7,1.9
REG-0025874,8,1.29
REG-0025874,9,0.32
REG-0025874,10,1.51
REG-0025874,11,0.67
REG-0025874,12,141.32
REG-0025874,13,0.58
REG-0025875,1,43.37
REG-0025875,2,9.13
REG-0025875,3,5.01
REG-0025875,14,6.03
REG-0025875,4,12.17
REG-0025875,5,1.72
REG-0025875,6,12.55
REG-0025875,7,1.85
REG-0025875,8,1.32
REG-0025875,9,0.55
REG-0025875,10,1.75
REG-0025875,11,1.05
REG-0025875,12,149.21
REG-0025875,13,0.52
REG-0025876,1,45.77
REG-0025876,2,7.71
REG-0025876,3,4.45
REG-0025876,14,6
REG-0025876,4,11.05
REG-0025876,5,1.89
REG-0025876,6,12.34
REG-0025876,7,1.72
REG-0025876,8,1.37
REG-0025876,9,0.35
REG-0025876,10,1.74
REG-0025876,11,0.74
REG-0025876,12,146
REG-0025876,13,0.44
REG-0025877,1,43.33
REG-0025877,2,10.89
REG-0025877,3,4.63
REG-0025877,14,6.21
REG-0025877,4,10.54
REG-0025877,5,1.59
REG-0025877,6,13.08
REG-0025877,7,1.8
REG-0025877,8,1.28
REG-0025877,9,0.23
REG-0025877,10,1.53
REG-0025877,11,0.64
REG-0025877,12,141.96
REG-0025877,13,0.59
REG-0025878,1,44.27
REG-0025878,2,10.02
REG-0025878,3,3.76
REG-0025878,14,5.04
REG-0025878,4,10.57
REG-0025878,5,1.67
REG-0025878,6,13.14
REG-0025878,7,1.79
REG-0025878,8,1.37
REG-0025878,9,0.31
REG-0025878,10,1.62
REG-0025878,11,0.64
REG-0025878,12,136.01
REG-0025878,13,0.55
REG-0025879,1,44.59
REG-0025879,2,9.96
REG-0025879,3,3.87
REG-0025879,14,5.48
REG-0025879,4,10.46
REG-0025879,5,1.67
REG-0025879,6,13.09
REG-0025879,7,1.76
REG-0025879,8,1.37
REG-0025879,9,0.29
REG-0025879,10,1.6
REG-0025879,11,0.59
REG-0025879,12,140.58
REG-0025879,13,0.55
REG-0025880,1,44.05
REG-0025880,2,9.83
REG-0025880,3,5.09
REG-0025880,14,6.58
REG-0025880,4,10.43
REG-0025880,5,1.66
REG-0025880,6,12.45
REG-0025880,7,1.68
REG-0025880,8,1.3
REG-0025880,9,0.28
REG-0025880,10,1.58
REG-0025880,11,0.63
REG-0025880,12,145.01
REG-0025880,13,0.54
REG-0025881,1,44.38
REG-0025881,2,9.91
REG-0025881,3,4.23
REG-0025881,14,6
REG-0025881,4,10.54
REG-0025881,5,1.67
REG-0025881,6,12.72
REG-0025881,7,1.64
REG-0025881,8,1.34
REG-0025881,9,0.29
REG-0025881,10,1.64
REG-0025881,11,0.61
REG-0025881,12,137.49
REG-0025881,13,0.54
REG-0025882,1,46.33
REG-0025882,2,7.89
REG-0025882,3,4.29
REG-0025882,14,5.31
REG-0025882,4,10.9
REG-0025882,5,1.87
REG-0025882,6,11.8
REG-0025882,7,2.02
REG-0025882,8,1.46
REG-0025882,9,0.23
REG-0025882,10,1.63
REG-0025882,11,0.59
REG-0025882,12,150.52
REG-0025882,13,0.48
REG-0025883,1,45.77
REG-0025883,2,8.48
REG-0025883,3,4.37
REG-0025883,14,5.31
REG-0025883,4,10.88
REG-0025883,5,1.81
REG-0025883,6,12.16
REG-0025883,7,2.05
REG-0025883,8,1.42
REG-0025883,9,0.21
REG-0025883,10,1.56
REG-0025883,11,0.6
REG-0025883,12,152.42
REG-0025883,13,0.48
REG-0025884,1,44.05
REG-0025884,2,10.23
REG-0025884,3,5.83
REG-0025884,14,7.11
REG-0025884,4,10.47
REG-0025884,5,1.62
REG-0025884,6,12.08
REG-0025884,7,1.88
REG-0025884,8,1.34
REG-0025884,9,0.24
REG-0025884,10,1.51
REG-0025884,11,0.59
REG-0025884,12,155.01
REG-0025884,13,0.57
REG-0025885,1,43.41
REG-0025885,2,10.34
REG-0025885,3,6.78
REG-0025885,14,8.29
REG-0025885,4,10.41
REG-0025885,5,1.66
REG-0025885,6,12.55
REG-0025885,7,1.84
REG-0025885,8,1.29
REG-0025885,9,0.26
REG-0025885,10,1.48
REG-0025885,11,0.61
REG-0025885,12,161.15
REG-0025885,13,0.57
REG-0025886,1,44.53
REG-0025886,2,9.63
REG-0025886,3,5.5
REG-0025886,14,6.77
REG-0025886,4,10.58
REG-0025886,5,1.72
REG-0025886,6,12.4
REG-0025886,7,1.81
REG-0025886,8,1.35
REG-0025886,9,0.24
REG-0025886,10,1.59
REG-0025886,11,0.59
REG-0025886,12,152.29
REG-0025886,13,0.52
REG-0025887,1,42.83
REG-0025887,2,11.01
REG-0025887,3,6.1
REG-0025887,14,7.4
REG-0025887,4,10.7
REG-0025887,5,1.5
REG-0025887,6,13.13
REG-0025887,7,1.86
REG-0025887,8,1.35
REG-0025887,9,0.29
REG-0025887,10,1.49
REG-0025887,11,0.63
REG-0025887,12,151.31
REG-0025887,13,0.6
REG-0025888,1,44.03
REG-0025888,2,10.23
REG-0025888,3,5.79
REG-0025888,14,7.27
REG-0025888,4,10.46
REG-0025888,5,1.63
REG-0025888,6,12.81
REG-0025888,7,1.78
REG-0025888,8,1.36
REG-0025888,9,0.28
REG-0025888,10,1.55
REG-0025888,11,0.6
REG-0025888,12,152.63
REG-0025888,13,0.56
REG-0025889,1,43.56
REG-0025889,2,10.88
REG-0025889,3,5.01
REG-0025889,14,6.53
REG-0025889,4,10.7
REG-0025889,5,1.58
REG-0025889,6,13.25
REG-0025889,7,1.81
REG-0025889,8,1.36
REG-0025889,9,0.23
REG-0025889,10,1.49
REG-0025889,11,0.62
REG-0025889,12,153.92
REG-0025889,13,0.6
REG-0025890,1,43.82
REG-0025890,2,10.63
REG-0025890,3,4.89
REG-0025890,14,6.49
REG-0025890,4,10.69
REG-0025890,5,1.52
REG-0025890,6,13.28
REG-0025890,7,1.8
REG-0025890,8,1.36
REG-0025890,9,0.24
REG-0025890,10,1.52
REG-0025890,11,0.57
REG-0025890,12,151.53
REG-0025890,13,0.6
REG-0025891,1,43.6
REG-0025891,2,10.73
REG-0025891,3,5.55
REG-0025891,14,6.96
REG-0025891,4,10.49
REG-0025891,5,1.6
REG-0025891,6,13.19
REG-0025891,7,1.86
REG-0025891,8,1.3
REG-0025891,9,0.21
REG-0025891,10,1.5
REG-0025891,11,0.59
REG-0025891,12,154.85
REG-0025891,13,0.6
REG-0025892,1,43.5
REG-0025892,2,10.9
REG-0025892,3,5.32
REG-0025892,14,6.76
REG-0025892,4,10.66
REG-0025892,5,1.55
REG-0025892,6,13.3
REG-0025892,7,1.83
REG-0025892,8,1.34
REG-0025892,9,0.26
REG-0025892,10,1.55
REG-0025892,11,0.6
REG-0025892,12,149.25
REG-0025892,13,0.62
REG-0025893,1,43.3
REG-0025893,2,10.63
REG-0025893,3,5.49
REG-0025893,14,6.87
REG-0025893,4,10.5
REG-0025893,5,1.54
REG-0025893,6,13.39
REG-0025893,7,1.83
REG-0025893,8,1.32
REG-0025893,9,0.23
REG-0025893,10,1.5
REG-0025893,11,0.62
REG-0025893,12,151.29
REG-0025893,13,0.61
REG-0025894,1,43.77
REG-0025894,2,10.51
REG-0025894,3,5.15
REG-0025894,14,6.77
REG-0025894,4,10.35
REG-0025894,5,1.58
REG-0025894,6,13.26
REG-0025894,7,1.74
REG-0025894,8,1.28
REG-0025894,9,0.24
REG-0025894,10,1.53
REG-0025894,11,0.61
REG-0025894,12,144.98
REG-0025894,13,0.56
REG-0025895,1,44.01
REG-0025895,2,10.12
REG-0025895,3,5.2
REG-0025895,14,6.72
REG-0025895,4,10.45
REG-0025895,5,1.69
REG-0025895,6,13.65
REG-0025895,7,1.81
REG-0025895,8,1.33
REG-0025895,9,0.25
REG-0025895,10,1.52
REG-0025895,11,0.63
REG-0025895,12,145.2
REG-0025895,13,0.59
REG-0025896,1,43.83
REG-0025896,2,10.14
REG-0025896,3,5.16
REG-0025896,14,6.63
REG-0025896,4,10.56
REG-0025896,5,1.63
REG-0025896,6,13.27
REG-0025896,7,1.81
REG-0025896,8,1.32
REG-0025896,9,0.26
REG-0025896,10,1.5
REG-0025896,11,0.69
REG-0025896,12,150.53
REG-0025896,13,0.58
REG-0025897,1,43.89
REG-0025897,2,10.11
REG-0025897,3,5.07
REG-0025897,14,6.66
REG-0025897,4,10.8
REG-0025897,5,1.54
REG-0025897,6,13.23
REG-0025897,7,1.69
REG-0025897,8,1.29
REG-0025897,9,0.25
REG-0025897,10,1.61
REG-0025897,11,0.67
REG-0025897,12,150.16
REG-0025897,13,0.59
REG-0025898,1,43.76
REG-0025898,2,10.17
REG-0025898,3,5.18
REG-0025898,14,6.56
REG-0025898,4,10.6
REG-0025898,5,1.6
REG-0025898,6,13.51
REG-0025898,7,1.87
REG-0025898,8,1.35
REG-0025898,9,0.28
REG-0025898,10,1.54
REG-0025898,11,0.63
REG-0025898,12,143.95
REG-0025898,13,0.59
REG-0025899,1,44.35
REG-0025899,2,9.67
REG-0025899,3,4.31
REG-0025899,14,5.8
REG-0025899,4,10.96
REG-0025899,5,1.51
REG-0025899,6,13.12
REG-0025899,7,1.82
REG-0025899,8,1.39
REG-0025899,9,0.27
REG-0025899,10,1.6
REG-0025899,11,0.69
REG-0025899,12,153.71
REG-0025899,13,0.54
REG-0025900,1,45.08
REG-0025900,2,7.84
REG-0025900,3,5.35
REG-0025900,14,6.33
REG-0025900,4,10.96
REG-0025900,5,1.7
REG-0025900,6,13.75
REG-0025900,7,1.88
REG-0025900,8,1.41
REG-0025900,9,0.27
REG-0025900,10,1.69
REG-0025900,11,0.67
REG-0025900,12,159.97
REG-0025900,13,0.44
REG-0025901,1,44.81
REG-0025901,2,7.96
REG-0025901,3,6.02
REG-0025901,14,7.06
REG-0025901,4,10.77
REG-0025901,5,1.68
REG-0025901,6,12.98
REG-0025901,7,1.81
REG-0025901,8,1.34
REG-0025901,9,0.27
REG-0025901,10,1.68
REG-0025901,11,0.67
REG-0025901,12,159.68
REG-0025901,13,0.45
REG-0025902,1,43.61
REG-0025902,2,10.1
REG-0025902,3,5.27
REG-0025902,14,6.63
REG-0025902,4,10.82
REG-0025902,5,1.46
REG-0025902,6,13.62
REG-0025902,7,1.89
REG-0025902,8,1.34
REG-0025902,9,0.3
REG-0025902,10,1.54
REG-0025902,11,0.68
REG-0025902,12,152.68
REG-0025902,13,0.58
REG-0025903,1,44.2
REG-0025903,2,8.85
REG-0025903,3,6.21
REG-0025903,14,7.41
REG-0025903,4,10.59
REG-0025903,5,1.71
REG-0025903,6,12.77
REG-0025903,7,1.76
REG-0025903,8,1.3
REG-0025903,9,0.25
REG-0025903,10,1.6
REG-0025903,11,0.66
REG-0025903,12,158.08
REG-0025903,13,0.48
REG-0025904,1,44.23
REG-0025904,2,8.84
REG-0025904,3,6.48
REG-0025904,14,7.65
REG-0025904,4,10.36
REG-0025904,5,1.72
REG-0025904,6,12.79
REG-0025904,7,1.79
REG-0025904,8,1.28
REG-0025904,9,0.23
REG-0025904,10,1.59
REG-0025904,11,0.62
REG-0025904,12,159.15
REG-0025904,13,0.46
REG-0025905,1,43.82
REG-0025905,2,9.62
REG-0025905,3,7.82
REG-0025905,14,9.03
REG-0025905,4,9.9
REG-0025905,5,1.71
REG-0025905,6,12.92
REG-0025905,7,1.85
REG-0025905,8,1.24
REG-0025905,9,0.21
REG-0025905,10,1.52
REG-0025905,11,0.54
REG-0025905,12,140.72
REG-0025905,13,0.54
REG-0025906,1,43.85
REG-0025906,2,10.03
REG-0025906,3,5.79
REG-0025906,14,7.2
REG-0025906,4,10.32
REG-0025906,5,1.6
REG-0025906,6,12.95
REG-0025906,7,1.84
REG-0025906,8,1.35
REG-0025906,9,0.3
REG-0025906,10,1.55
REG-0025906,11,0.57
REG-0025906,12,151.23
REG-0025906,13,0.59
REG-0025907,1,44.17
REG-0025907,2,8.74
REG-0025907,3,6.52
REG-0025907,14,7.3
REG-0025907,4,10.58
REG-0025907,5,1.57
REG-0025907,6,13.39
REG-0025907,7,1.97
REG-0025907,8,1.36
REG-0025907,9,0.28
REG-0025907,10,1.57
REG-0025907,11,0.66
REG-0025907,12,166.37
REG-0025907,13,0.42
REG-0025908,1,43.95
REG-0025908,2,10.34
REG-0025908,3,5.21
REG-0025908,14,6.81
REG-0025908,4,10.31
REG-0025908,5,1.71
REG-0025908,6,13.36
REG-0025908,7,1.71
REG-0025908,8,1.31
REG-0025908,9,0.26
REG-0025908,10,1.56
REG-0025908,11,0.58
REG-0025908,12,146.05
REG-0025908,13,0.6
REG-0025909,1,43.3
REG-0025909,2,10.06
REG-0025909,3,5.47
REG-0025909,14,7
REG-0025909,4,10.34
REG-0025909,5,1.64
REG-0025909,6,13.75
REG-0025909,7,1.73
REG-0025909,8,1.29
REG-0025909,9,0.27
REG-0025909,10,1.6
REG-0025909,11,0.62
REG-0025909,12,143.1
REG-0025909,13,0.58
REG-0025910,1,42.25
REG-0025910,2,10.82
REG-0025910,3,5.68
REG-0025910,14,7.09
REG-0025910,4,10.68
REG-0025910,5,1.53
REG-0025910,6,13.63
REG-0025910,7,1.75
REG-0025910,8,1.28
REG-0025910,9,0.31
REG-0025910,10,1.53
REG-0025910,11,0.68
REG-0025910,12,154.81
REG-0025910,13,0.62
REG-0025911,1,42.57
REG-0025911,2,10.49
REG-0025911,3,6.21
REG-0025911,14,7.7
REG-0025911,4,10.51
REG-0025911,5,1.51
REG-0025911,6,13.64
REG-0025911,7,1.65
REG-0025911,8,1.27
REG-0025911,9,0.31
REG-0025911,10,1.56
REG-0025911,11,0.65
REG-0025911,12,155.66
REG-0025911,13,0.61
REG-0025912,1,43.2
REG-0025912,2,10.38
REG-0025912,3,5.7
REG-0025912,14,7.07
REG-0025912,4,10.34
REG-0025912,5,1.63
REG-0025912,6,13.55
REG-0025912,7,1.77
REG-0025912,8,1.28
REG-0025912,9,0.27
REG-0025912,10,1.56
REG-0025912,11,0.63
REG-0025912,12,146.81
REG-0025912,13,0.6
REG-0025913,1,43.33
REG-0025913,2,9.36
REG-0025913,3,5.93
REG-0025913,14,7.29
REG-0025913,4,10.09
REG-0025913,5,1.7
REG-0025913,6,13.48
REG-0025913,7,1.71
REG-0025913,8,1.27
REG-0025913,9,0.22
REG-0025913,10,1.56
REG-0025913,11,0.62
REG-0025913,12,147.15
REG-0025913,13,0.54
REG-0025914,1,44.23
REG-0025914,2,7.41
REG-0025914,3,6.34
REG-0025914,14,7.54
REG-0025914,4,10.32
REG-0025914,5,1.79
REG-0025914,6,13.72
REG-0025914,7,1.75
REG-0025914,8,1.34
REG-0025914,9,0.34
REG-0025914,10,1.54
REG-0025914,11,0.65
REG-0025914,12,157.15
REG-0025914,13,0.42
REG-0025915,1,44.48
REG-0025915,2,7.64
REG-0025915,3,6.26
REG-0025915,14,7.36
REG-0025915,4,10.35
REG-0025915,5,1.88
REG-0025915,6,13.83
REG-0025915,7,1.8
REG-0025915,8,1.29
REG-0025915,9,0.26
REG-0025915,10,1.58
REG-0025915,11,0.65
REG-0025915,12,161.07
REG-0025915,13,0.43
REG-0025916,1,43.56
REG-0025916,2,8.87
REG-0025916,3,6.18
REG-0025916,14,7.49
REG-0025916,4,10.24
REG-0025916,5,1.72
REG-0025916,6,13.44
REG-0025916,7,1.74
REG-0025916,8,1.26
REG-0025916,9,0.27
REG-0025916,10,1.55
REG-0025916,11,0.65
REG-0025916,12,149.05
REG-0025916,13,0.55
REG-0025917,1,43.56
REG-0025917,2,9.76
REG-0025917,3,5.82
REG-0025917,14,7.17
REG-0025917,4,10.24
REG-0025917,5,1.68
REG-0025917,6,12.73
REG-0025917,7,1.69
REG-0025917,8,1.27
REG-0025917,9,0.26
REG-0025917,10,1.54
REG-0025917,11,0.63
REG-0025917,12,152.14
REG-0025917,13,0.48
REG-0025918,1,43.05
REG-0025918,2,10.81
REG-0025918,3,5.96
REG-0025918,14,7.2
REG-0025918,4,10.33
REG-0025918,5,1.67
REG-0025918,6,12.76
REG-0025918,7,1.8
REG-0025918,8,1.26
REG-0025918,9,0.25
REG-0025918,10,1.57
REG-0025918,11,0.62
REG-0025918,12,143.71
REG-0025918,13,0.6
REG-0025919,1,42.95
REG-0025919,2,11.03
REG-0025919,3,6.02
REG-0025919,14,7.41
REG-0025919,4,10.13
REG-0025919,5,1.72
REG-0025919,6,13.18
REG-0025919,7,1.72
REG-0025919,8,1.24
REG-0025919,9,0.23
REG-0025919,10,1.51
REG-0025919,11,0.57
REG-0025919,12,149.09
REG-0025919,13,0.6
REG-0025920,1,43.49
REG-0025920,2,9.55
REG-0025920,3,6.13
REG-0025920,14,7.27
REG-0025920,4,10.3
REG-0025920,5,1.72
REG-0025920,6,13.44
REG-0025920,7,1.75
REG-0025920,8,1.26
REG-0025920,9,0.25
REG-0025920,10,1.59
REG-0025920,11,0.63
REG-0025920,12,153.27
REG-0025920,13,0.54
REG-0025921,1,43.08
REG-0025921,2,11.53
REG-0025921,3,5.84
REG-0025921,14,7.3
REG-0025921,4,10.25
REG-0025921,5,1.74
REG-0025921,6,13.32
REG-0025921,7,1.82
REG-0025921,8,1.29
REG-0025921,9,0.27
REG-0025921,10,1.52
REG-0025921,11,0.51
REG-0025921,12,149.33
REG-0025921,13,0.64
REG-0025922,1,43.26
REG-0025922,2,11.25
REG-0025922,3,5.7
REG-0025922,14,7.23
REG-0025922,4,10.02
REG-0025922,5,1.74
REG-0025922,6,13.1
REG-0025922,7,1.77
REG-0025922,8,1.29
REG-0025922,9,0.27
REG-0025922,10,1.49
REG-0025922,11,0.51
REG-0025922,12,147.98
REG-0025922,13,0.63
REG-0025923,1,43.44
REG-0025923,2,10.89
REG-0025923,3,5.86
REG-0025923,14,7.47
REG-0025923,4,10.44
REG-0025923,5,1.74
REG-0025923,6,12.69
REG-0025923,7,1.74
REG-0025923,8,1.29
REG-0025923,9,0.3
REG-0025923,10,1.54
REG-0025923,11,0.57
REG-0025923,12,149.24
REG-0025923,13,0.63
REG-0025924,1,43.82
REG-0025924,2,11
REG-0025924,3,6.04
REG-0025924,14,7.66
REG-0025924,4,10.31
REG-0025924,5,1.72
REG-0025924,6,11.7
REG-0025924,7,1.84
REG-0025924,8,1.27
REG-0025924,9,0.28
REG-0025924,10,1.46
REG-0025924,11,0.57
REG-0025924,12,154.74
REG-0025924,13,0.63
REG-0025925,1,43.34
REG-0025925,2,10.86
REG-0025925,3,5.68
REG-0025925,14,7.19
REG-0025925,4,10.31
REG-0025925,5,1.78
REG-0025925,6,12.89
REG-0025925,7,1.84
REG-0025925,8,1.26
REG-0025925,9,0.27
REG-0025925,10,1.47
REG-0025925,11,0.56
REG-0025925,12,148.7
REG-0025925,13,0.63
REG-0025926,1,44.17
REG-0025926,2,8.68
REG-0025926,3,6.43
REG-0025926,14,7.82
REG-0025926,4,10.07
REG-0025926,5,1.79
REG-0025926,6,12.85
REG-0025926,7,1.8
REG-0025926,8,1.3
REG-0025926,9,0.28
REG-0025926,10,1.49
REG-0025926,11,0.59
REG-0025926,12,148.09
REG-0025926,13,0.51
REG-0025927,1,43.37
REG-0025927,2,9.83
REG-0025927,3,6.44
REG-0025927,14,7.73
REG-0025927,4,10.1
REG-0025927,5,1.71
REG-0025927,6,13.17
REG-0025927,7,1.92
REG-0025927,8,1.29
REG-0025927,9,0.28
REG-0025927,10,1.47
REG-0025927,11,0.59
REG-0025927,12,154.68
REG-0025927,13,0.57
REG-0025928,1,43.73
REG-0025928,2,10.35
REG-0025928,3,6.18
REG-0025928,14,7.66
REG-0025928,4,10.11
REG-0025928,5,1.77
REG-0025928,6,12.47
REG-0025928,7,1.83
REG-0025928,8,1.23
REG-0025928,9,0.22
REG-0025928,10,1.48
REG-0025928,11,0.57
REG-0025928,12,148.09
REG-0025928,13,0.57
REG-0025929,1,43.05
REG-0025929,2,11.19
REG-0025929,3,6.78
REG-0025929,14,8.34
REG-0025929,4,9.85
REG-0025929,5,1.57
REG-0025929,6,12.78
REG-0025929,7,1.81
REG-0025929,8,1.23
REG-0025929,9,0.3
REG-0025929,10,1.41
REG-0025929,11,0.55
REG-0025929,12,156.55
REG-0025929,13,0.64
REG-0025930,1,43.71
REG-0025930,2,10.27
REG-0025930,3,6.69
REG-0025930,14,8.03
REG-0025930,4,10.21
REG-0025930,5,1.57
REG-0025930,6,12.68
REG-0025930,7,1.86
REG-0025930,8,1.29
REG-0025930,9,0.3
REG-0025930,10,1.48
REG-0025930,11,0.59
REG-0025930,12,157.62
REG-0025930,13,0.6
REG-0025931,1,43.4
REG-0025931,2,10.51
REG-0025931,3,6.93
REG-0025931,14,8.37
REG-0025931,4,9.87
REG-0025931,5,1.67
REG-0025931,6,12.87
REG-0025931,7,1.72
REG-0025931,8,1.22
REG-0025931,9,0.3
REG-0025931,10,1.49
REG-0025931,11,0.55
REG-0025931,12,154.66
REG-0025931,13,0.6
REG-0025932,1,43.27
REG-0025932,2,10.63
REG-0025932,3,6.01
REG-0025932,14,7.32
REG-0025932,4,10.47
REG-0025932,5,1.54
REG-0025932,6,13.01
REG-0025932,7,1.69
REG-0025932,8,1.32
REG-0025932,9,0.32
REG-0025932,10,1.55
REG-0025932,11,0.63
REG-0025932,12,157.92
REG-0025932,13,0.62
REG-0025933,1,43.83
REG-0025933,2,9.98
REG-0025933,3,6
REG-0025933,14,6.97
REG-0025933,4,9.95
REG-0025933,5,1.69
REG-0025933,6,12.66
REG-0025933,7,1.66
REG-0025933,8,1.28
REG-0025933,9,0.23
REG-0025933,10,1.6
REG-0025933,11,0.64
REG-0025933,12,140.91
REG-0025933,13,0.57
REG-0025934,1,44.4
REG-0025934,2,8.94
REG-0025934,3,5.58
REG-0025934,14,6.79
REG-0025934,4,10.17
REG-0025934,5,1.78
REG-0025934,6,13.43
REG-0025934,7,1.55
REG-0025934,8,1.31
REG-0025934,9,0.26
REG-0025934,10,1.69
REG-0025934,11,0.62
REG-0025934,12,135.4
REG-0025934,13,0.51
REG-0025935,1,43.71
REG-0025935,2,10.2
REG-0025935,3,5.59
REG-0025935,14,6.57
REG-0025935,4,9.94
REG-0025935,5,1.73
REG-0025935,6,13.15
REG-0025935,7,1.6
REG-0025935,8,1.28
REG-0025935,9,0.21
REG-0025935,10,1.62
REG-0025935,11,0.64
REG-0025935,12,141.97
REG-0025935,13,0.59
REG-0025936,1,44.13
REG-0025936,2,9.31
REG-0025936,3,5.71
REG-0025936,14,6.86
REG-0025936,4,9.99
REG-0025936,5,1.7
REG-0025936,6,13.27
REG-0025936,7,1.5
REG-0025936,8,1.26
