IdRegistro,IdRango,Valor
REG-0025813,126,0.04
REG-0025813,127,0
REG-0025813,128,0
REG-0025814,118,0.41
REG-0025814,119,0.23
REG-0025814,120,2.06
REG-0025814,121,19.21
REG-0025814,122,39.17
REG-0025814,123,33.01
REG-0025814,124,5.71
REG-0025814,125,0.18
REG-0025814,126,0.02
REG-0025814,127,0
REG-0025814,128,0
REG-0025815,118,0.26
REG-0025815,119,0.1
REG-0025815,120,0.37
REG-0025815,121,4.54
REG-0025815,122,24.91
REG-0025815,123,53.72
REG-0025815,124,15.92
REG-0025815,125,0.17
REG-0025815,126,0.01
REG-0025815,127,0
REG-0025815,128,0
REG-0025816,118,0.31
REG-0025816,119,0.15
REG-0025816,120,1.18
REG-0025816,121,9.07
REG-0025816,122,33.2
REG-0025816,123,43.36
REG-0025816,124,12.3
REG-0025816,125,0.35
REG-0025816,126,0.05
REG-0025816,127,0.02
REG-0025816,128,0.01
REG-0025817,118,0.28
REG-0025817,119,0.1
REG-0025817,120,0.57
REG-0025817,121,10.03
REG-0025817,122,36.02
REG-0025817,123,43.76
REG-0025817,124,9.06
REG-0025817,125,0.16
REG-0025817,126,0.02
REG-0025817,127,0
REG-0025817,128,0
REG-0025818,118,0.22
REG-0025818,119,0.17
REG-0025818,120,0.5
REG-0025818,121,6.93
REG-0025818,122,30.11
REG-0025818,123,46.61
REG-0025818,124,15.09
REG-0025818,125,0.37
REG-0025818,126,0
REG-0025818,127,0
REG-0025818,128,0
REG-0025819,118,0.28
REG-0025819,119,0.13
REG-0025819,120,0.62
REG-0025819,121,7.04
REG-0025819,122,30.94
REG-0025819,123,44.7
REG-0025819,124,15.82
REG-0025819,125,0.42
REG-0025819,126,0.04
REG-0025819,127,0.01
REG-0025819,128,0
REG-0025820,118,0.19
REG-0025820,119,0.09
REG-0025820,120,0.52
REG-0025820,121,8.05
REG-0025820,122,32.7
REG-0025820,123,46.98
REG-0025820,124,11.23
REG-0025820,125,0.23
REG-0025820,126,0
REG-0025820,127,0.01
REG-0025820,128,0
REG-0025821,118,0.21
REG-0025821,119,0.11
REG-0025821,120,0.48
REG-0025821,121,8.32
REG-0025821,122,33.19
REG-0025821,123,44.52
REG-0025821,124,12.78
REG-0025821,125,0.36
REG-0025821,126,0.03
REG-0025821,127,0
REG-0025821,128,0
REG-0025822,118,0.14
REG-0025822,119,0.13
REG-0025822,120,0.48
REG-0025822,121,7.9
REG-0025822,122,32.06
REG-0025822,123,43.56
REG-0025822,124,15.12
REG-0025822,125,0.59
REG-0025822,126,0.01
REG-0025822,127,0.01
REG-0025822,128,0
REG-0025823,118,0.13
REG-0025823,119,0.09
REG-0025823,120,0.7
REG-0025823,121,7.59
REG-0025823,122,31.45
REG-0025823,123,43.37
REG-0025823,124,16
REG-0025823,125,0.63
REG-0025823,126,0.03
REG-0025823,127,0.01
REG-0025823,128,0
REG-0025824,118,0.13
REG-0025824,119,0.12
REG-0025824,120,0.76
REG-0025824,121,7.55
REG-0025824,122,31.51
REG-0025824,123,44.86
REG-0025824,124,14.53
REG-0025824,125,0.46
REG-0025824,126,0.08
REG-0025824,127,0
REG-0025824,128,0
REG-0025825,118,0.13
REG-0025825,119,0.11
REG-0025825,120,0.96
REG-0025825,121,7.8
REG-0025825,122,31.57
REG-0025825,123,43.17
REG-0025825,124,15.59
REG-0025825,125,0.66
REG-0025825,126,0.01
REG-0025825,127,0
REG-0025825,128,0
REG-0025826,118,0.19
REG-0025826,119,0.17
REG-0025826,120,0.96
REG-0025826,121,7.44
REG-0025826,122,33.41
REG-0025826,123,44.24
REG-0025826,124,13.09
REG-0025826,125,0.47
REG-0025826,126,0.02
REG-0025826,127,0.01
REG-0025826,128,0
REG-0025827,118,0.17
REG-0025827,119,0.2
REG-0025827,120,1.21
REG-0025827,121,8.21
REG-0025827,122,33.12
REG-0025827,123,43.88
REG-0025827,124,12.67
REG-0025827,125,0.51
REG-0025827,126,0.03
REG-0025827,127,0
REG-0025827,128,0
REG-0025828,118,0.29
REG-0025828,119,0.09
REG-0025828,120,0.39
REG-0025828,121,2.49
REG-0025828,122,22.6
REG-0025828,123,51.31
REG-0025828,124,22.19
REG-0025828,125,0.63
REG-0025828,126,0.01
REG-0025828,127,0
REG-0025828,128,0
REG-0025829,118,0.21
REG-0025829,119,0.16
REG-0025829,120,0.45
REG-0025829,121,2.87
REG-0025829,122,23.3
REG-0025829,123,50.19
REG-0025829,124,22.07
REG-0025829,125,0.74
REG-0025829,126,0.01
REG-0025829,127,0
REG-0025829,128,0
REG-0025830,118,0.2
REG-0025830,119,0.13
REG-0025830,120,0.6
REG-0025830,121,6.19
REG-0025830,122,27.32
REG-0025830,123,41.17
REG-0025830,124,20.7
REG-0025830,125,3.42
REG-0025830,126,0.21
REG-0025830,127,0.06
REG-0025830,128,0
REG-0025831,118,0.22
REG-0025831,119,0.14
REG-0025831,120,0.56
REG-0025831,121,5.53
REG-0025831,122,32.83
REG-0025831,123,48.42
REG-0025831,124,12
REG-0025831,125,0.27
REG-0025831,126,0.02
REG-0025831,127,0.01
REG-0025831,128,0
REG-0025832,118,0.27
REG-0025832,119,0.12
REG-0025832,120,0.56
REG-0025832,121,4.34
REG-0025832,122,28.19
REG-0025832,123,51.92
REG-0025832,124,14.31
REG-0025832,125,0.26
REG-0025832,126,0.02
REG-0025832,127,0.01
REG-0025832,128,0
REG-0025833,118,1.88
REG-0025833,119,0.57
REG-0025833,120,0.45
REG-0025833,121,5.57
REG-0025833,122,30.06
REG-0025833,123,44
REG-0025833,124,17.01
REG-0025833,125,0.45
REG-0025833,126,0.01
REG-0025833,127,0
REG-0025833,128,0
REG-0025834,118,0.48
REG-0025834,119,0.19
REG-0025834,120,0.69
REG-0025834,121,8.94
REG-0025834,122,33.85
REG-0025834,123,41.3
REG-0025834,124,14.05
REG-0025834,125,0.45
REG-0025834,126,0.03
REG-0025834,127,0.02
REG-0025834,128,0
REG-0025835,118,4.8
REG-0025835,119,1.01
REG-0025835,120,1.9
REG-0025835,121,10.47
REG-0025835,122,32.2
REG-0025835,123,37.7
REG-0025835,124,11.09
REG-0025835,125,0.45
REG-0025835,126,0.25
REG-0025835,127,0.1
REG-0025835,128,0.03
REG-0025836,118,0.81
REG-0025836,119,0.29
REG-0025836,120,0.5
REG-0025836,121,6.7
REG-0025836,122,31.97
REG-0025836,123,44.48
REG-0025836,124,14.85
REG-0025836,125,0.37
REG-0025836,126,0.02
REG-0025836,127,0.01
REG-0025836,128,0
REG-0025837,118,0.2
REG-0025837,119,0.12
REG-0025837,120,0.79
REG-0025837,121,10.36
REG-0025837,122,34.7
REG-0025837,123,41.14
REG-0025837,124,12.31
REG-0025837,125,0.36
REG-0025837,126,0.01
REG-0025837,127,0.01
REG-0025837,128,0
REG-0025838,118,0.18
REG-0025838,119,0.14
REG-0025838,120,1.33
REG-0025838,121,12.06
REG-0025838,122,34.81
REG-0025838,123,39.39
REG-0025838,124,11.63
REG-0025838,125,0.45
REG-0025838,126,0.01
REG-0025838,127,0
REG-0025838,128,0
REG-0025839,118,0.26
REG-0025839,119,0.12
REG-0025839,120,0.87
REG-0025839,121,6.02
REG-0025839,122,27.37
REG-0025839,123,47.73
REG-0025839,124,17.19
REG-0025839,125,0.43
REG-0025839,126,0.01
REG-0025839,127,0
REG-0025839,128,0
REG-0025840,118,0.24
REG-0025840,119,0.14
REG-0025840,120,0.88
REG-0025840,121,9.83
REG-0025840,122,33.86
REG-0025840,123,41.68
REG-0025840,124,12.88
REG-0025840,125,0.47
REG-0025840,126,0.02
REG-0025840,127,0
REG-0025840,128,0
REG-0025841,118,0.26
REG-0025841,119,0.21
REG-0025841,120,1.38
REG-0025841,121,8.17
REG-0025841,122,30.54
REG-0025841,123,43.18
REG-0025841,124,15.58
REG-0025841,125,0.63
REG-0025841,126,0.04
REG-0025841,127,0
REG-0025841,128,0.01
REG-0025842,118,1.88
REG-0025842,119,0.66
REG-0025842,120,2.85
REG-0025842,121,9.26
REG-0025842,122,27.59
REG-0025842,123,38.96
REG-0025842,124,15.61
REG-0025842,125,1.43
REG-0025842,126,0.36
REG-0025842,127,0.37
REG-0025842,128,1.03
REG-0025843,118,0.36
REG-0025843,119,0.22
REG-0025843,120,1.26
REG-0025843,121,5.37
REG-0025843,122,27.01
REG-0025843,123,48.56
REG-0025843,124,16.78
REG-0025843,125,0.43
REG-0025843,126,0.01
REG-0025843,127,0
REG-0025843,128,0
REG-0025844,118,0.27
REG-0025844,119,0.16
REG-0025844,120,1.12
REG-0025844,121,6.51
REG-0025844,122,26.94
REG-0025844,123,46.49
REG-0025844,124,17.83
REG-0025844,125,0.63
REG-0025844,126,0.04
REG-0025844,127,0
REG-0025844,128,0.01
REG-0025845,118,0.31
REG-0025845,119,0.16
REG-0025845,120,0.61
REG-0025845,121,3.35
REG-0025845,122,22.75
REG-0025845,123,54.77
REG-0025845,124,17.82
REG-0025845,125,0.21
REG-0025845,126,0.01
REG-0025845,127,0
REG-0025845,128,0.01
REG-0025846,118,0.19
REG-0025846,119,0.18
REG-0025846,120,0.73
REG-0025846,121,4.2
REG-0025846,122,24.98
REG-0025846,123,49.38
REG-0025846,124,19.74
REG-0025846,125,0.57
REG-0025846,126,0.01
REG-0025846,127,0.02
REG-0025846,128,0
REG-0025847,118,0.21
REG-0025847,119,0.17
REG-0025847,120,0.77
REG-0025847,121,4.62
REG-0025847,122,26.29
REG-0025847,123,49.88
REG-0025847,124,17.52
REG-0025847,125,0.51
REG-0025847,126,0.03
REG-0025847,127,0
REG-0025847,128,0
REG-0025848,118,0.19
REG-0025848,119,0.24
REG-0025848,120,1.58
REG-0025848,121,6.7
REG-0025848,122,26.48
REG-0025848,123,48.06
REG-0025848,124,16.08
REG-0025848,125,0.63
REG-0025848,126,0.02
REG-0025848,127,0.01
REG-0025848,128,0.01
REG-0025849,118,0.17
REG-0025849,119,0.14
REG-0025849,120,0.81
REG-0025849,121,5.25
REG-0025849,122,27.42
REG-0025849,123,49.58
REG-0025849,124,16.19
REG-0025849,125,0.41
REG-0025849,126,0.02
REG-0025849,127,0.01
REG-0025849,128,0
REG-0025850,118,0.35
REG-0025850,119,0.37
REG-0025850,120,2.66
REG-0025850,121,8.59
REG-0025850,122,29.79
REG-0025850,123,45.92
REG-0025850,124,12.01
REG-0025850,125,0.3
REG-0025850,126,0.01
REG-0025850,127,0
REG-0025850,128,0
REG-0025851,118,0.37
REG-0025851,119,0.26
REG-0025851,120,1.06
REG-0025851,121,5
REG-0025851,122,25.97
REG-0025851,123,51.08
REG-0025851,124,16.07
REG-0025851,125,0.18
REG-0025851,126,0.01
REG-0025851,127,0
REG-0025851,128,0
REG-0025852,118,0.28
REG-0025852,119,0.14
REG-0025852,120,0.68
REG-0025852,121,3.79
REG-0025852,122,25.43
REG-0025852,123,50.39
REG-0025852,124,18.65
REG-0025852,125,0.6
REG-0025852,126,0.04
REG-0025852,127,0
REG-0025852,128,0
REG-0025853,118,0.47
REG-0025853,119,0.2
REG-0025853,120,1.58
REG-0025853,121,11.16
REG-0025853,122,38.5
REG-0025853,123,44.86
REG-0025853,124,3.18
REG-0025853,125,0.05
REG-0025853,126,0
REG-0025853,127,0
REG-0025853,128,0
REG-0025854,118,0.27
REG-0025854,119,0.17
REG-0025854,120,1.51
REG-0025854,121,11.67
REG-0025854,122,43.72
REG-0025854,123,39.33
REG-0025854,124,3.08
REG-0025854,125,0.2
REG-0025854,126,0.05
REG-0025854,127,0
REG-0025854,128,0
REG-0025855,118,0.21
REG-0025855,119,0.18
REG-0025855,120,1.46
REG-0025855,121,12.6
REG-0025855,122,44.56
REG-0025855,123,36.32
REG-0025855,124,4.05
REG-0025855,125,0.6
REG-0025855,126,0.02
REG-0025855,127,0
REG-0025855,128,0
REG-0025856,118,0.31
REG-0025856,119,0.19
REG-0025856,120,1.48
REG-0025856,121,11.02
REG-0025856,122,36.02
REG-0025856,123,44.32
REG-0025856,124,6.03
REG-0025856,125,0.6
REG-0025856,126,0.02
REG-0025856,127,0.01
REG-0025856,128,0
REG-0025857,118,0.22
REG-0025857,119,0.16
REG-0025857,120,1.55
REG-0025857,121,11.74
REG-0025857,122,41.66
REG-0025857,123,40.54
REG-0025857,124,3.85
REG-0025857,125,0.24
REG-0025857,126,0.03
REG-0025857,127,0.01
REG-0025857,128,0
REG-0025858,118,0.15
REG-0025858,119,0.21
REG-0025858,120,1.46
REG-0025858,121,12.49
REG-0025858,122,27.33
REG-0025858,123,49.96
REG-0025858,124,8.34
REG-0025858,125,0.05
REG-0025858,126,0.01
REG-0025858,127,0
REG-0025858,128,0
REG-0025859,118,0.23
REG-0025859,119,0.16
REG-0025859,120,1.36
REG-0025859,121,11.83
REG-0025859,122,28.14
REG-0025859,123,49.26
REG-0025859,124,8.92
REG-0025859,125,0.07
REG-0025859,126,0.03
REG-0025859,127,0
REG-0025859,128,0
REG-0025860,118,0.13
REG-0025860,119,0.17
REG-0025860,120,1.5
REG-0025860,121,11.21
REG-0025860,122,32.44
REG-0025860,123,46.37
REG-0025860,124,7.73
REG-0025860,125,0.39
REG-0025860,126,0.05
REG-0025860,127,0.01
REG-0025860,128,0
REG-0025861,118,0.41
REG-0025861,119,0.31
REG-0025861,120,4.15
REG-0025861,121,20.74
REG-0025861,122,31.45
REG-0025861,123,37.34
REG-0025861,124,5.01
REG-0025861,125,0.47
REG-0025861,126,0.09
REG-0025861,127,0.02
REG-0025861,128,0.01
REG-0025862,118,0.29
REG-0025862,119,0.32
REG-0025862,120,3.86
REG-0025862,121,20.29
REG-0025862,122,30.42
REG-0025862,123,39.04
REG-0025862,124,5.29
REG-0025862,125,0.39
REG-0025862,126,0.06
REG-0025862,127,0.03
REG-0025862,128,0.01
REG-0025863,118,0.22
REG-0025863,119,0.17
REG-0025863,120,3.21
REG-0025863,121,19.4
REG-0025863,122,32.11
REG-0025863,123,39.34
REG-0025863,124,5.23
REG-0025863,125,0.27
REG-0025863,126,0.04
REG-0025863,127,0.01
REG-0025863,128,0
REG-0025864,118,0.25
REG-0025864,119,0.24
REG-0025864,120,3.55
REG-0025864,121,19.53
REG-0025864,122,33.53
REG-0025864,123,36.78
REG-0025864,124,5.76
REG-0025864,125,0.33
REG-0025864,126,0.03
REG-0025864,127,0
REG-0025864,128,0
REG-0025865,118,0.37
REG-0025865,119,0.24
REG-0025865,120,3.46
REG-0025865,121,19.38
REG-0025865,122,32.04
REG-0025865,123,39.01
REG-0025865,124,5.05
REG-0025865,125,0.39
REG-0025865,126,0.03
REG-0025865,127,0
REG-0025865,128,0.03
REG-0025866,118,0.23
REG-0025866,119,0.24
REG-0025866,120,3.53
REG-0025866,121,19.5
REG-0025866,122,35.34
REG-0025866,123,35.44
REG-0025866,124,5.24
REG-0025866,125,0.4
REG-0025866,126,0.03
REG-0025866,127,0.01
REG-0025866,128,0.04
REG-0025867,118,0.16
REG-0025867,119,0.29
REG-0025867,120,3.83
REG-0025867,121,18.83
REG-0025867,122,34.66
REG-0025867,123,35.9
REG-0025867,124,5.89
REG-0025867,125,0.42
REG-0025867,126,0.02
REG-0025867,127,0
REG-0025867,128,0
REG-0025868,118,0.19
REG-0025868,119,0.26
REG-0025868,120,2.9
REG-0025868,121,15.31
REG-0025868,122,31.55
REG-0025868,123,41.24
REG-0025868,124,8.2
REG-0025868,125,0.31
REG-0025868,126,0.03
REG-0025868,127,0.01
REG-0025868,128,0
REG-0025869,118,0.13
REG-0025869,119,0.18
REG-0025869,120,2.53
REG-0025869,121,13.6
REG-0025869,122,30.03
REG-0025869,123,42.97
REG-0025869,124,10.32
REG-0025869,125,0.22
REG-0025869,126,0.02
REG-0025869,127,0
REG-0025869,128,0
REG-0025870,118,0.17
REG-0025870,119,0.3
REG-0025870,120,3.53
REG-0025870,121,18.54
REG-0025870,122,34.36
REG-0025870,123,36.51
REG-0025870,124,6.08
REG-0025870,125,0.48
REG-0025870,126,0.02
REG-0025870,127,0.01
REG-0025870,128,0
REG-0025871,118,0.13
REG-0025871,119,0.16
REG-0025871,120,1.62
REG-0025871,121,10.83
REG-0025871,122,22.83
REG-0025871,123,44.26
REG-0025871,124,19.94
REG-0025871,125,0.22
REG-0025871,126,0
REG-0025871,127,0.01
REG-0025871,128,0
REG-0025872,118,0.21
REG-0025872,119,0.16
REG-0025872,120,1.17
REG-0025872,121,10.95
REG-0025872,122,24.8
REG-0025872,123,45.51
REG-0025872,124,17.05
REG-0025872,125,0.14
REG-0025872,126,0.01
REG-0025872,127,0
REG-0025872,128,0
REG-0025873,118,0.17
REG-0025873,119,0.14
REG-0025873,120,1.14
REG-0025873,121,10.96
REG-0025873,122,25.78
REG-0025873,123,46.03
REG-0025873,124,15.57
REG-0025873,125,0.12
REG-0025873,126,0
REG-0025873,127,0
REG-0025873,128,0.09
REG-0025874,118,0.16
REG-0025874,119,0.27
REG-0025874,120,2.59
REG-0025874,121,13.86
REG-0025874,122,29.11
REG-0025874,123,42.98
REG-0025874,124,10.82
REG-0025874,125,0.2
REG-0025874,126,0.01
REG-0025874,127,0
REG-0025874,128,0
REG-0025875,118,0.12
REG-0025875,119,0.11
REG-0025875,120,0.68
REG-0025875,121,5.83
REG-0025875,122,20.05
REG-0025875,123,40.91
REG-0025875,124,31.72
REG-0025875,125,0.53
REG-0025875,126,0.01
REG-0025875,127,0
REG-0025875,128,0.04
REG-0025876,118,0.17
REG-0025876,119,0.15
REG-0025876,120,0.82
REG-0025876,121,5.87
REG-0025876,122,23.15
REG-0025876,123,48.32
REG-0025876,124,21.1
REG-0025876,125,0.28
REG-0025876,126,0.01
REG-0025876,127,0
REG-0025876,128,0.13
REG-0025877,118,0.06
REG-0025877,119,0.08
REG-0025877,120,0.7
REG-0025877,121,5.66
REG-0025877,122,20.09
REG-0025877,123,45.76
REG-0025877,124,27.3
REG-0025877,125,0.33
REG-0025877,126,0
REG-0025877,127,0.01
REG-0025877,128,0.01
REG-0025878,118,0.18
REG-0025878,119,0.12
REG-0025878,120,0.8
REG-0025878,121,6.42
REG-0025878,122,23.03
REG-0025878,123,47.02
REG-0025878,124,22.17
REG-0025878,125,0.25
REG-0025878,126,0.01
REG-0025878,127,0
REG-0025878,128,0
REG-0025879,118,0.1
REG-0025879,119,0.12
REG-0025879,120,0.55
REG-0025879,121,2.64
REG-0025879,122,11.38
REG-0025879,123,48.03
REG-0025879,124,36.54
REG-0025879,125,0.62
REG-0025879,126,0.02
REG-0025879,127,0
REG-0025879,128,0
REG-0025880,118,0.02
REG-0025880,119,0.18
REG-0025880,120,0.88
REG-0025880,121,5.11
REG-0025880,122,23.01
REG-0025880,123,50.92
REG-0025880,124,19.52
REG-0025880,125,0.33
REG-0025880,126,0.01
REG-0025880,127,0.02
REG-0025880,128,0
REG-0025881,118,0.12
REG-0025881,119,0.14
REG-0025881,120,0.73
REG-0025881,121,4.56
REG-0025881,122,19.44
REG-0025881,123,49.41
REG-0025881,124,25.17
REG-0025881,125,0.41
REG-0025881,126,0.01
REG-0025881,127,0.01
REG-0025881,128,0
REG-0025882,118,0.1
REG-0025882,119,0.09
REG-0025882,120,1.19
REG-0025882,121,11.84
REG-0025882,122,26.8
REG-0025882,123,47.21
REG-0025882,124,12.58
REG-0025882,125,0.18
REG-0025882,126,0.01
REG-0025882,127,0
REG-0025882,128,0
REG-0025883,118,0.21
REG-0025883,119,0.14
REG-0025883,120,1.01
REG-0025883,121,10.8
REG-0025883,122,26.97
REG-0025883,123,46.79
REG-0025883,124,13.9
REG-0025883,125,0.15
REG-0025883,126,0.01
REG-0025883,127,0.02
REG-0025883,128,0
REG-0025884,118,0.1
REG-0025884,119,0.06
REG-0025884,120,0.55
REG-0025884,121,8.18
REG-0025884,122,26.08
REG-0025884,123,46.31
REG-0025884,124,18.48
REG-0025884,125,0.22
REG-0025884,126,0.01
REG-0025884,127,0.01
REG-0025884,128,0
REG-0025885,118,0.15
REG-0025885,119,0.11
REG-0025885,120,0.58
REG-0025885,121,7.82
REG-0025885,122,25.29
REG-0025885,123,45.94
REG-0025885,124,19.83
REG-0025885,125,0.27
REG-0025885,126,0.01
REG-0025885,127,0
REG-0025885,128,0
REG-0025886,118,0.25
REG-0025886,119,0.15
REG-0025886,120,0.79
REG-0025886,121,9.55
REG-0025886,122,26.52
REG-0025886,123,46.82
REG-0025886,124,15.59
REG-0025886,125,0.3
REG-0025886,126,0.02
REG-0025886,127,0
REG-0025886,128,0.01
REG-0025887,118,0.24
REG-0025887,119,0.08
REG-0025887,120,0.41
REG-0025887,121,8.19
REG-0025887,122,27.74
REG-0025887,123,46.31
REG-0025887,124,16.74
REG-0025887,125,0.28
REG-0025887,126,0.01
REG-0025887,127,0
REG-0025887,128,0
REG-0025888,118,0.22
REG-0025888,119,0.16
REG-0025888,120,0.78
REG-0025888,121,9.18
REG-0025888,122,25.8
REG-0025888,123,47.13
REG-0025888,124,16.49
REG-0025888,125,0.22
REG-0025888,126,0.01
REG-0025888,127,0.01
REG-0025888,128,0
REG-0025889,118,0.17
REG-0025889,119,0.13
REG-0025889,120,0.49
REG-0025889,121,8.7
REG-0025889,122,31.15
REG-0025889,123,45.55
REG-0025889,124,13.5
REG-0025889,125,0.27
REG-0025889,126,0.02
REG-0025889,127,0.01
REG-0025889,128,0.01
REG-0025890,118,0.15
REG-0025890,119,0.06
REG-0025890,120,0.65
REG-0025890,121,8.65
REG-0025890,122,31.88
REG-0025890,123,45.08
REG-0025890,124,13.27
REG-0025890,125,0.21
REG-0025890,126,0.05
REG-0025890,127,0
REG-0025890,128,0
REG-0025891,118,0.24
REG-0025891,119,0.09
REG-0025891,120,0.67
REG-0025891,121,8.23
REG-0025891,122,31.94
REG-0025891,123,45.14
REG-0025891,124,13.4
REG-0025891,125,0.28
REG-0025891,126,0.01
REG-0025891,127,0
REG-0025891,128,0
REG-0025892,118,0.12
REG-0025892,119,0.11
REG-0025892,120,0.5
REG-0025892,121,8.61
REG-0025892,122,30.75
REG-0025892,123,46.05
REG-0025892,124,13.66
REG-0025892,125,0.19
REG-0025892,126,0.01
REG-0025892,127,0
REG-0025892,128,0
REG-0025893,118,0.24
REG-0025893,119,0.06
REG-0025893,120,0.78
REG-0025893,121,8.78
REG-0025893,122,31.17
REG-0025893,123,45.43
REG-0025893,124,13.28
REG-0025893,125,0.24
REG-0025893,126,0.01
REG-0025893,127,0.01
REG-0025893,128,0.18
REG-0025894,118,0.19
REG-0025894,119,0.05
REG-0025894,120,0.77
REG-0025894,121,8.08
REG-0025894,122,31.25
REG-0025894,123,45.28
REG-0025894,124,14.11
REG-0025894,125,0.26
REG-0025894,126,0.01
REG-0025894,127,0
REG-0025894,128,0
REG-0025895,118,0.16
REG-0025895,119,0.15
REG-0025895,120,0.93
REG-0025895,121,6.96
REG-0025895,122,28.86
REG-0025895,123,45.77
REG-0025895,124,16.58
REG-0025895,125,0.56
REG-0025895,126,0.02
REG-0025895,127,0.01
REG-0025895,128,0
REG-0025896,118,0.16
REG-0025896,119,0.11
REG-0025896,120,1.04
REG-0025896,121,6.35
REG-0025896,122,25.62
REG-0025896,123,46.43
REG-0025896,124,19.56
REG-0025896,125,0.71
REG-0025896,126,0.01
REG-0025896,127,0.01
REG-0025896,128,0
REG-0025897,118,0.08
REG-0025897,119,0.11
REG-0025897,120,0.98
REG-0025897,121,5.87
REG-0025897,122,22.07
REG-0025897,123,44.17
REG-0025897,124,25.19
REG-0025897,125,1.49
REG-0025897,126,0.03
REG-0025897,127,0.01
REG-0025897,128,0
REG-0025898,118,0.1
REG-0025898,119,0.1
REG-0025898,120,1.05
REG-0025898,121,7.28
REG-0025898,122,28.79
REG-0025898,123,45.37
REG-0025898,124,16.74
REG-0025898,125,0.53
REG-0025898,126,0.01
REG-0025898,127,0.03
REG-0025898,128,0
REG-0025899,118,0.28
REG-0025899,119,0.11
REG-0025899,120,1.22
REG-0025899,121,9.13
REG-0025899,122,20.37
REG-0025899,123,35.09
REG-0025899,124,32.56
REG-0025899,125,1.23
REG-0025899,126,0.01
REG-0025899,127,0
REG-0025899,128,0
REG-0025900,118,0.21
REG-0025900,119,0.1
REG-0025900,120,1
REG-0025900,121,8.24
REG-0025900,122,20.81
REG-0025900,123,37.85
REG-0025900,124,31.21
REG-0025900,125,0.57
REG-0025900,126,0.01
REG-0025900,127,0
REG-0025900,128,0
REG-0025901,118,0.23
REG-0025901,119,0.16
REG-0025901,120,0.82
REG-0025901,121,8.23
REG-0025901,122,23.08
REG-0025901,123,37.14
REG-0025901,124,29.43
REG-0025901,125,0.88
REG-0025901,126,0.02
REG-0025901,127,0.01
REG-0025901,128,0
REG-0025902,118,0.25
REG-0025902,119,0.16
REG-0025902,120,1.15
REG-0025902,121,6.98
REG-0025902,122,22.04
REG-0025902,123,41.39
REG-0025902,124,26.66
REG-0025902,125,1.34
REG-0025902,126,0.02
REG-0025902,127,0.01
REG-0025902,128,0
REG-0025903,118,0.02
REG-0025903,119,0.09
REG-0025903,120,0.77
REG-0025903,121,7.5
REG-0025903,122,24.81
REG-0025903,123,42.78
REG-0025903,124,23.49
REG-0025903,125,0.52
REG-0025903,126,0.01
REG-0025903,127,0.01
REG-0025903,128,0
REG-0025904,118,0.2
REG-0025904,119,0.16
REG-0025904,120,0.83
REG-0025904,121,8.72
REG-0025904,122,26.16
REG-0025904,123,40.99
REG-0025904,124,22.15
REG-0025904,125,0.72
REG-0025904,126,0.01
REG-0025904,127,0.01
REG-0025904,128,0.05
REG-0025905,118,0.24
REG-0025905,119,0.08
REG-0025905,120,0.46
REG-0025905,121,2.99
REG-0025905,122,25.17
REG-0025905,123,59.54
REG-0025905,124,11.3
REG-0025905,125,0.18
REG-0025905,126,0.01
REG-0025905,127,0.01
REG-0025905,128,0.02
REG-0025906,118,0.22
REG-0025906,119,0.13
REG-0025906,120,0.98
REG-0025906,121,7.92
REG-0025906,122,26.64
REG-0025906,123,41.44
REG-0025906,124,21.85
REG-0025906,125,0.73
REG-0025906,126,0.05
REG-0025906,127,0.04
REG-0025906,128,0
REG-0025907,118,0.09
REG-0025907,119,0.1
REG-0025907,120,0.87
REG-0025907,121,8.02
REG-0025907,122,24.65
REG-0025907,123,39.14
REG-0025907,124,26.46
REG-0025907,125,0.66
REG-0025907,126,0.01
REG-0025907,127,0
REG-0025907,128,0
REG-0025908,118,0.23
REG-0025908,119,0.09
REG-0025908,120,0.87
REG-0025908,121,6.92
REG-0025908,122,26.5
REG-0025908,123,41.77
REG-0025908,124,22.59
REG-0025908,125,1.01
REG-0025908,126,0.02
REG-0025908,127,0
REG-0025908,128,0
REG-0025909,118,0.21
REG-0025909,119,0.16
REG-0025909,120,1.19
REG-0025909,121,7.25
REG-0025909,122,26.06
REG-0025909,123,40.49
REG-0025909,124,23.4
REG-0025909,125,1.22
REG-0025909,126,0.02
REG-0025909,127,0
REG-0025909,128,0
REG-0025910,118,0.14
REG-0025910,119,0.13
REG-0025910,120,0.92
REG-0025910,121,5.88
REG-0025910,122,21.45
REG-0025910,123,39
REG-0025910,124,30.54
