IdRegistro,IdMotivo_Causa,IdDecision,ObservacionPulmon
REG-0016843,113.0,,Flotabilidad 0.26 / Particulas por gramo 2056 / Densidad 1.29
REG-0016844,113.0,,Flotabilidad 0.27 / Particulas por gramo 2200  / Densidad 1.29
REG-0016845,,,
REG-0016846,,,
REG-0016847,,,
REG-0016848,,,
REG-0016849,,,
REG-0016850,,,
REG-0016851,113.0,,Flotabilidad 0.05 / Particulas por gramo 2205
REG-0016852,113.0,,Flotabilidad 0.15 / Particulas por gramo 1911 / Proteina alta 38.29
REG-0016853,,,
REG-0016854,,,
REG-0016855,,,
REG-0016856,,,
REG-0016857,,,
REG-0016858,,,
REG-0016859,,,
REG-0016860,,,
REG-0016861,113.0,,Flotabilidad 0.06 / Particulas por gramo 2222
REG-0016862,113.0,,Flotabilidad 0.05 / Particulas por gramo 2125
REG-0016863,,,
REG-0016864,,,
REG-0016865,,,
REG-0016866,,,
REG-0016867,,,
REG-0016868,,,
REG-0016869,,,
REG-0016870,113.0,,Flotabilidad 0.18 / Particulas por gramo 2182 / Densidad 1.29
REG-0016871,113.0,,Flotabilidad 0.06 / Particulas por gramo 2154 / Densidad 1.29
REG-0016872,,,
REG-0016873,,,
REG-0016874,,,
REG-0016875,,,
REG-0016876,,,
REG-0016877,,,
REG-0016878,,,
REG-0016879,,,
REG-0016880,113.0,,Flotabilidad 0.13 / Particulas por gramo 2359 / Densidad 1.25
REG-0016881,113.0,,Flotabilidad 0.27 / Particulas por gramo 2000 / Densidad 1.26
REG-0016882,,,
REG-0016883,,,
REG-0016884,,,
REG-0016885,,,
REG-0016886,,,
REG-0016887,,,
REG-0016888,,,
REG-0016889,113.0,,Flotabilidad 0.27 / Particulas por gramo 2436 / Densidad 1.28
REG-0016890,113.0,,Flotabilidad 0.50 / Particulas por gramo 2000 / Densidad 1.28
REG-0016891,,,
REG-0016892,,,
REG-0016893,,,
REG-0016894,,,
REG-0016895,,,
REG-0016896,,,
REG-0016897,,,
REG-0016898,113.0,,Flotabilidad 0.27 / Particulas por gramo 2436 / Densidad 1.28
REG-0016899,113.0,,Flotabilidad 0.27 / Particulas por gramo 2436 / Densidad 1.28
REG-0016900,,,
REG-0016901,,,
REG-0016902,,,
REG-0016903,,,
REG-0016904,,,
REG-0016905,,,
REG-0016906,,,
REG-0016907,,,
REG-0016908,113.0,,Flotabilidad 0.15 / Particulas por gramo 1943 / Densidad 1.26
REG-0016909,113.0,,Flotabilidad 0.28 / Particulas por gramo 1813 / Densidad 1.28 / Conformidad (long) 89.92 / Pico de humedad alta 12.20
REG-0016910,,,
REG-0016911,,,
REG-0016912,,,
REG-0016913,,,
REG-0016914,,,
REG-0016915,,,
REG-0016916,,,
REG-0016917,,,
REG-0016918,113.0,,Flotabilidad 0.33 / Particulas por gramo 1944 / Densidad 1.27
REG-0016919,113.0,,Flotabilidad 0.28 / Particulas por gramo 1667 / Densidad 1.28 / Pico de humedad alta 11.92
REG-0016920,,,
REG-0016921,,,
REG-0016922,,,
REG-0016923,,,
REG-0016924,,,
REG-0016925,,,
REG-0016926,,,
REG-0016927,,,
REG-0016928,,,
REG-0016929,,,
REG-0016930,113.0,,Flotabilidad 0.29 / Particulas por gramo 2056 / Densidad 1.28
REG-0016931,113.0,,Flotabilidad 0.24 / Particulas por gramo 1925 / Densidad 1.27
REG-0016932,113.0,,Flotabilidad 0.17 / Particulas por gramo 2000 / Densidad 1.28 / Humedad (11.52 con pico de humedad 11.82)
REG-0016933,,,
REG-0016934,,,
REG-0016935,,,
REG-0016936,,,
REG-0016937,,,
REG-0016938,,,
REG-0016939,,,
REG-0016940,,,
REG-0016941,,,
REG-0016942,,,
REG-0016943,,,
REG-0016944,113.0,,Flotabilidad 0.15 / Particulas por gramo 2063
REG-0016945,113.0,,Flotabilidad 0.21 / Particulas por gramo 1846 / Densidad 1.28
REG-0016946,,,
REG-0016947,,,
REG-0016948,,,
REG-0016949,,,
REG-0016950,,,
REG-0016951,,,
REG-0016952,,,
REG-0016953,,,
REG-0016954,,,
REG-0016955,,,
REG-0016956,113.0,,Flotabilidad 0.21 / Densidad 1.28
REG-0016957,113.0,,Flotabilidad 0.20 / Particulas por gramo 2294 / Densidad 1.27
REG-0016958,,,
REG-0016959,,,
REG-0016960,,,
REG-0016961,113.0,,Flotabilidad 0.23 / Particulas por gramo 2333/ Densidad 1.28 / Producto caliente 36.6�
REG-0016962,,,
REG-0016963,,,
REG-0016964,,,
REG-0016965,,,
REG-0016966,113.0,,Flotabilidad 0.21 / Particulas por gramo 2250 / Densidad 1.28
REG-0016967,113.0,,Flotabilidad 0.18 / Particulas por gramo 2045 / Densidad 1.28
REG-0016968,,,
REG-0016969,,,
REG-0016970,,,
REG-0016971,,,
REG-0016972,,,
REG-0016973,,,
REG-0016974,,,
REG-0016975,,,
REG-0016976,,,
REG-0016977,,,
REG-0016978,113.0,,Flotabilidad 0.23 / Particulas por gramo 2032 / Densidad 1.26
REG-0016979,113.0,,Flotabilidad 0.36 / Particulas por gramo 1821 / Densidad 1.26
REG-0016980,,,
REG-0016981,,,
REG-0016982,,,
REG-0016983,,,
REG-0016984,,,
REG-0016985,,,
REG-0016986,,,
REG-0016987,,,
REG-0016988,,,
REG-0016989,,,
REG-0016990,113.0,,Flotabilidad 0.12 / Particulas por gramo 2500 / Densidad 1.26
REG-0016991,113.0,,Flotabilidad 0.37 / Particulas por gramo 1818 / Densidad 1.28
REG-0016992,,,
REG-0016993,,,
REG-0016994,,,
REG-0016995,,,
REG-0016996,,,
REG-0016997,,,
REG-0016998,,,
REG-0016999,,,
REG-0017000,,,
REG-0017001,,,
REG-0017002,,,
REG-0017003,,,
REG-0017004,,,
REG-0017005,113.0,,Flotabilidad 0.50 / Particulas por gramo 2028 / Densidad 1.25
REG-0017006,113.0,,Flotabilidad 0.26 / Particulas por gramo 2156 / Densidad 1.26
REG-0017007,113.0,,Flotabilidad 0.27 / Particulas por gramo 2881 / Densidad 1.26
REG-0017008,,,
REG-0017009,,,
REG-0017010,,,
REG-0017011,,,
REG-0017012,,,
REG-0017013,,,
REG-0017014,,,
REG-0017015,,,
REG-0017016,,,
REG-0017017,,,
REG-0017018,,,
REG-0017019,113.0,,Flotabilidad 0.54 / Particulas por gramo 2111 / Densidad 1.26
REG-0017020,113.0,,Flotabilidad 0.41 / Particulas por gramo 3000/ Densidad 1.26
REG-0017021,113.0,,Flotabilidad 0.50 / Particulas por gramo 1813 / Densidad 1.28
REG-0017022,,,
REG-0017023,,,
REG-0017024,,,
REG-0017025,,,
REG-0017026,,,
REG-0017027,,,
REG-0017028,,,
REG-0017029,,,
REG-0017030,,,
REG-0017031,,,
REG-0017032,,,
REG-0017033,,,Flotabilidad 0.65 / Particulas por gramo 2556 / Densidad 1.28
REG-0017034,113.0,,Flotabilidad 0.46 / Particulas por gramo 2182 / Densidad 1.27 / Reflote 0.220
REG-0017035,113.0,,Flotabilidad 0.49 / Particulas por gramo 1895 / Densidad 1.26
REG-0017036,113.0,,Flotabilidad 0.28 / Particulas por gramo 2143 / Densidad 1.26 / Humedad alta 11.97
REG-0017037,,,
REG-0017038,,,
REG-0017039,,,
REG-0017040,,,
REG-0017041,,,
REG-0017042,,,
REG-0017043,,,
REG-0017044,,,
REG-0017045,113.0,,Flotabilidad 0.29 / Particulas por gramo 1972 / Densidad 1.26
REG-0017046,113.0,,Flotabilidad 0.49 / Particulas por gramo 2097 / Densidad 1.26
REG-0017047,113.0,,Flotabilidad 0.14 / Particulas por gramo 2262 / Densidad 1.29 / Conformidad (long) 88.27
REG-0017048,113.0,,Flotabilidad 0.34 / Particulas por gramo 1806 / Densidad 1.25
REG-0017049,,,
REG-0017050,,,
REG-0017051,,,
REG-0017052,,,
REG-0017053,,,
REG-0017054,,1.0,Hidro mala
REG-0017055,,,
REG-0017056,,,
REG-0017057,,,
REG-0017058,,,
REG-0017059,113.0,,Flotabilidad 0.40 / Particulas por gramo 1667 / Densidad 1.28
REG-0017060,113.0,,Flotabilidad 0.39 / Particulas por gramo 2235 / Densidad 1.28
REG-0017061,9.0,1.0,Humedad 12.63  y aw alto 0.65
REG-0017062,,,
REG-0017063,,,
REG-0017064,,,
REG-0017065,,,
REG-0017066,,,
REG-0017067,,,
REG-0017068,,,
REG-0017069,,,
REG-0017070,,,
REG-0017071,,,
REG-0017072,,,
REG-0017073,113.0,,Flotabilidad 0.14 / Particulas por gramo 1929 / Densidad 1.28
REG-0017074,113.0,,Flotabilidad 0.12 / Densidad 1.28
REG-0017075,113.0,,Flotabilidad 0.41 / Particulas por gramo 1947 / Densidad 1.28
REG-0017076,,,
REG-0017077,,,
REG-0017078,,,
REG-0017079,,,
REG-0017080,,,
REG-0017081,,,
REG-0017082,,,
REG-0017083,,,
REG-0017084,,,
REG-0017085,,,
REG-0017086,113.0,,Flotabilidad 0.49 / Particulas por gramo 2167 / Densidad 1.25 / Conformidad (long) 83.23
REG-0017087,113.0,,Flotabilidad 0.11 / Particulas por gramo 2282 / Densidad 1.28 / Conformidad (long) 88.24 / Pico de humedad 11.74
REG-0017088,113.0,,Flotabilidad 0.51 / Particulas por gramo 1813 / Densidad 1.24
REG-0017089,,,
REG-0017090,,,
REG-0017091,,,
REG-0017092,,,
REG-0017093,,,
REG-0017094,,,
REG-0017095,,,
REG-0017096,,,
REG-0017097,,,
REG-0017098,,,
REG-0017099,,,
REG-0017100,,,
REG-0017101,113.0,,Flotabilidad 0.49 / Particulas por gramo 2444 / Densidad 1.28 / Conformidad (long) 85.53
REG-0017102,113.0,,Flotabilidad 0.31 / Particulas por gramo 2150 / Densidad 1.25 / Humedad 11.79
REG-0017103,113.0,,Flotabilidad 0.44 / Particulas por gramo 1875 / Densidad 1.25
REG-0017104,9.0,1.0,Humedad 13.76  y aw alto 0.68
REG-0017105,,,
REG-0017106,,,
REG-0017107,,,
REG-0017108,,,
REG-0017109,,,
REG-0017110,,,
REG-0017111,,,
REG-0017112,,,
REG-0017113,,,
REG-0017114,,,
REG-0017115,,,
REG-0017116,113.0,,Flotabilidad 0.51 / Densidad 1.28 / Proteina baja 41.28
REG-0017117,113.0,,Flotabilidad 0.44 / Particulas por gramo 2100 / Densidad 1.28 / Humedad alta 11.57
REG-0017118,113.0,,Flotabilidad 0.35 / Particulas por gramo 2300 / Densidad 1.26
REG-0017119,,,
REG-0017120,,,
REG-0017121,,,
REG-0017122,,,
REG-0017123,,,
REG-0017124,,,
REG-0017125,,,
REG-0017126,,,
REG-0017127,,,
REG-0017128,,,
REG-0017129,,,Flotabilidad 0.42 / Densidad 1.25 / Proteina baja 41.28 / Particulas por gramo 2028
REG-0017130,113.0,,Flotabilidad 0.24 / Particulas por gramo 1903 / Densidad 1.26
REG-0017131,113.0,,Flotabilidad 0.48 / Particulas por gramo 1872 / Densidad 1.24
REG-0017132,,,
REG-0017133,,,
REG-0017134,,,
REG-0017135,,,
REG-0017136,,,
REG-0017137,,,
REG-0017138,,,
REG-0017139,,,
REG-0017140,,,
REG-0017141,,,
REG-0017142,,,
REG-0017143,,,
REG-0017144,,,
REG-0017145,,,Flotabilidad 0.34 / Particulas por gramo 1923 / Densidad 1.28 / Proteina baja 41.51
REG-0017146,113.0,,Flotabilidad 0.35 / Particulas por gramo 2313 / Densidad 1.26  / Humedad alta 11.40
REG-0017147,113.0,,Flotabilidad 0.48/ Particulas por gramo 2091 / Densidad 1.28
REG-0017148,,,
REG-0017149,,,
REG-0017150,,,
REG-0017151,,,
REG-0017152,,,
REG-0017153,,,
REG-0017154,,,
REG-0017155,,,
REG-0017156,,,
REG-0017157,,,
REG-0017158,,,
REG-0017159,,,Flotabilidad 0.26 / Densidad 1.26 / Colesterol bajo 109.90 / Particulas por gramo 2056
REG-0017160,113.0,,Flotabilidad 0.25 / Particulas por gramo 2125
REG-0017161,113.0,,Flotabilidad 0.38 / Particulas por gramo 2111 / Densidad 1.26
REG-0017162,,,
REG-0017163,,,
REG-0017164,,,
REG-0017165,,,
REG-0017166,,,
REG-0017167,,,
REG-0017168,,,
REG-0017169,,,
REG-0017170,,,
REG-0017171,,,
REG-0017172,,,
REG-0017173,,,
REG-0017174,,,
REG-0017175,,,
REG-0017176,,,Flotabilidad 0.29 / Particulas por gramo 2057 / Densidad 1.26 / Proteina 41.07
REG-0017177,113.0,,Flotabilidad 0.09 / Particulas por gramo 2263
REG-0017178,113.0,,Flotabilidad 0.28 / Particulas por gramo 1950 / Densidad 1.25 / Pico de humedad 11.82
REG-0017179,,,
REG-0017180,,,
REG-0017181,,,
REG-0017182,,,
REG-0017183,,,
REG-0017184,,,
REG-0017185,,,
REG-0017186,,,
REG-0017187,,,
REG-0017188,,,
REG-0017189,113.0,,Flotabilidad 0.40 / Particulas por gramo 2167 / Conformidad (long 77.86 )  / Densidad 1.28
REG-0017190,113.0,,Flotabilidad 0.49 / Particulas por gramo 2400  / Densidad 1.28
REG-0017191,113.0,,Flotabilidad 0.49 / Particulas por gramo 1846 / Densidad 1.26
REG-0017192,,,
REG-0017193,,,
REG-0017194,,,
REG-0017195,,,
REG-0017196,,,
REG-0017197,,1.0,Humedad alta 14.78 / aw alto 0.71
REG-0017198,,,
REG-0017199,,,
REG-0017200,,,
REG-0017201,,,
REG-0017202,,,
REG-0017203,113.0,,Flotabilidad 0.22 / Particulas por gramo 2031
REG-0017204,113.0,,Flotabilidad 0.29 / Particulas por gramo 2194  / Densidad 1.28
REG-0017205,,,
REG-0017206,,,
REG-0017207,,,
REG-0017208,,,
REG-0017209,,,
REG-0017210,,,
REG-0017211,,,
REG-0017212,,,
REG-0017213,,,
REG-0017214,,,
REG-0017215,,,
REG-0017216,113.0,,Flotabilidad 0.23 / Particulas por gramo 2000 / Conformidad (long: 86.09) / Conformidad (cal: 88.56 )/ Densidad 1.28
REG-0017217,113.0,,Flotabilidad 0.31 / Densidad 1.28
REG-0017218,,,
REG-0017219,,,
REG-0017220,,,
REG-0017221,,,
REG-0017222,,,
REG-0017223,,,
REG-0017224,,,
REG-0017225,,,
REG-0017226,,,
REG-0017227,,,
REG-0017228,113.0,,Flotabilidad 0.13 / Densidad 1.26
REG-0017229,113.0,,Flotabilidad 0.38 / Particulas por gramo 2267 / Densidad 1.28
REG-0017230,,,
REG-0017231,,,
REG-0017232,,,
REG-0017233,,,
REG-0017234,,,
REG-0017235,,,
REG-0017236,,,
REG-0017237,,,Flotabilidad 0.05 / Densidad 1.28
REG-0017238,,,
REG-0017239,,,
REG-0017240,,,
REG-0017241,,,
REG-0017242,,,
REG-0017243,,,
REG-0017244,113.0,,Flotabilidad 0.18 / Particulas por gramo 2182  / Densidad 1.28
REG-0017245,113.0,,Flotabilidad 0.09 / Particulas por gramo 3556 / Densidad 1.28
REG-0017246,,,
REG-0017247,,,
REG-0017248,113.0,,Flotabilidad 0.04 / Particulas por gramo 2182 / Densidad 1.28
REG-0017249,,,
REG-0017250,,,
REG-0017251,,,
REG-0017252,113.0,,Flotabilidad 0.03 / Particulas por gramo 2567 / Densidad 1.29
REG-0017253,,,
REG-0017254,,,
REG-0017255,,,
REG-0017256,,,
REG-0017257,113.0,,Flotabilidad 0.05 / Particulas por gramo 2429
REG-0017258,,,
REG-0017259,,,
REG-0017260,,,
REG-0017261,113.0,,Flotabilidad 0.11 / Particulas por gramo 2091 / Densidad 1.28 / Picos de humedad alta 11.96 - 11.62
REG-0017262,,,
REG-0017263,,,
REG-0017264,,,
REG-0017265,113.0,,Flotabilidad 0.22  / Densidad 1.29
REG-0017266,,,
REG-0017267,,,
REG-0017268,,,
REG-0017269,,,
REG-0017270,113.0,,Flotabilidad 0.56 / Densidad 1.28
REG-0017271,,,
REG-0017272,,,
REG-0017273,,,
REG-0017274,113.0,,Flotabilidad 0.45 / Particulas por gramo 2375 / Densidad 1.28
REG-0017275,,,
REG-0017276,,,
REG-0017277,,,
REG-0017278,,,
REG-0017279,113.0,,Flotabilidad 0.63 / Densidad 1.29
REG-0017280,,,
REG-0017281,,,
REG-0017282,,,
REG-0017283,,,Flotabilidad 0.19 / Particulas por gramo 2125 / Densidad 1.29 / Proteina alta 40.35
REG-0017284,,,
REG-0017285,,,
REG-0017286,,,
REG-0017287,,,
REG-0017288,,,Flotabilidad 0.25 / Particulas por gramo 1906 / Proteina alta 39.03
REG-0017289,,,
REG-0017290,,,
REG-0017291,,,
REG-0017292,,,Flotabilidad 0.18 / Proteina alta 39.32
REG-0017293,,,
REG-0017294,,,
REG-0017295,,,
REG-0017296,,,
REG-0017297,,,Flotabilidad 0.20 / Proteina alta 40.01
REG-0017298,,,
REG-0017299,,,
REG-0017300,,,
REG-0017301,,,
REG-0017302,113.0,,Flotabilidad 0.20 / Proteina alta 38.76
REG-0017303,,,
REG-0017304,,,
REG-0017305,,,
REG-0017306,,,
REG-0017307,,,
REG-0017308,,,
REG-0017309,,,
REG-0017310,,,
REG-0017311,,,
REG-0017312,,,
REG-0017313,113.0,,Flotabilidad 0.25 / Proteina alta 39.54 / Densidad 1.29
REG-0017314,113.0,,Flotabilidad 0.34 / Proteina alta 39.65 / Densidad 1.29
REG-0017315,,,
REG-0017316,,,
REG-0017317,,,
REG-0017318,,,
REG-0017319,,,
REG-0017320,,,
REG-0017321,,,
REG-0017322,113.0,,Flotabilidad 0.14 / Particulas por gramo 2455 / Densidad 1.29
REG-0017323,113.0,,Flotabilidad 0.13 / Densidad 1.28
REG-0017324,,,
REG-0017325,,,
REG-0017326,,,
REG-0017327,,,
REG-0017328,,,
REG-0017329,,,
REG-0017330,,,
REG-0017331,113.0,,Flotabilidad 0.31 / Particulas por gramo 2333 / Densidad 1.29
REG-0017332,113.0,,Flotabilidad 0.18 / Densidad 1.29 / Proteina alta 38.67
REG-0017333,,,
REG-0017334,,,
REG-0017335,,,
REG-0017336,,,
REG-0017337,,,
REG-0017338,,,
REG-0017339,,,
REG-0017340,,,
REG-0017341,,,
REG-0017342,,,
REG-0017343,116.0,,Flotabilidad 0.43 / Particulas por gramo 2410 / Densidad 1.29 / Proteina alta 38.39
REG-0017344,,,Flotabilidad 0.21 / Particulas por gramo 1968 / Densidad 1.29 / Proteina alta 38.32
REG-0017345,,,
REG-0017346,,,
REG-0017347,,,
REG-0017348,,,
REG-0017349,,,Flotabilidad 0.14 / Particulas por gramo 2458 / Proteina alta 39.33
REG-0017350,,,
REG-0017351,,,
REG-0017352,,,
REG-0017353,,,
REG-0017354,,,
REG-0017355,,,
REG-0017356,,,Flotabilidad 0.26 / Particulas por gramo 1818 / Proteina alta 38.32
REG-0017357,,,Flotabilidad 0.22 / Particulas por gramo 2400
REG-0017358,,,
REG-0017359,,,
REG-0017360,,,
REG-0017361,,,
REG-0017362,,,
REG-0017363,,,
REG-0017364,,,
REG-0017365,,,
REG-0017366,,,
REG-0017367,,,
REG-0017368,,,
REG-0017369,,,Flotabilidad 0.21 / Particulas por gramo 1922 / Proteina alta 38.44 / Densidad 1.29
REG-0017370,,,Flotabilidad 0.47 / Particulas por gramo 2226 / Densidad 1.28
REG-0017371,,,
REG-0017372,,,
REG-0017373,,,
REG-0017374,,,
REG-0017375,,,
REG-0017376,,,
REG-0017377,,,Flotabilidad 0.25 / Particulas por gramo 2117 / Proteina alta 38.63 / Densidad 1.28 / Conformidad (Longitud) 87.24
REG-0017378,,,Flotabilidad 0.17 / Particulas por gramo 2313 / Densidad 1.28
REG-0017379,,,
REG-0017380,,,
REG-0017381,,,
REG-0017382,,,
REG-0017383,,,
REG-0017384,,,
REG-0017385,,,
REG-0017386,,,
REG-0017387,,,Flotabilidad 0.24 / Particulas por gramo 2056 / Proteina alta 38.56 / Densidad 1.29
REG-0017388,,,Flotabilidad 0.20 / Particulas por gramo 2118 / Densidad 1.25
REG-0017389,,,
REG-0017390,,,
REG-0017391,,,
REG-0017392,,,
REG-0017393,,,
REG-0017394,,,
REG-0017395,,,
REG-0017396,,,Flotabilidad 0.05 / Particulas por gramo 2067 / Proteina alta 38.91 / Densidad 1.29
REG-0017397,,,Flotabilidad 0.18 / Densidad 1.29 / Proteina baja 42.13
REG-0017398,,,
REG-0017399,,,
REG-0017400,,,
REG-0017401,,,
REG-0017402,,,
REG-0017403,,,
REG-0017404,,,
REG-0017405,,,Flotabilidad 0.43 / Particulas por gramo / Proteina alta 38.35 / Densidad 1.29
REG-0017406,,,Flotabilidad 0.38 / Densidad 1.29
REG-0017407,,,
REG-0017408,,,
REG-0017409,,,
REG-0017410,,,
REG-0017411,,,
REG-0017412,,,
REG-0017413,,,Flotabilidad 0.21 / Particulas por gramo 1813 / Proteina alta 41.36 / Densidad 1.28 / Conformidad (Long) 87.54
REG-0017414,,,Flotabilidad 0.23 / Particulas por gramo 2378 / Densidad 1.28
REG-0017415,,,
REG-0017416,,,
REG-0017417,,,Flotabilidad 0.02 / Proteina alta 40.32 / Densidad 1.29 / Conformidad (Diametro) 87.55
REG-0017418,,,
REG-0017419,,,
REG-0017420,,,
REG-0017421,,,
REG-0017422,,,
REG-0017423,,,Flotabilidad 0.15 / Particulas por gramo 2167/ Densidad 1.29
REG-0017424,,,Flotabilidad 0.25 / Densidad 1.29
REG-0017425,,,
REG-0017426,,,
REG-0017427,,,Flotabilidad 0.14 / Densidad 1.28 / Particulas por gramo 2429
REG-0017428,,,
REG-0017429,,,Flotabilidad 0.17 / Densidad 1.26
REG-0017430,,,
REG-0017431,,,
REG-0017432,,,
REG-0017433,,,
REG-0017434,,,Flotabilidad 0.15 / Densidad 1.28 / Particulas por gramo 2314
REG-0017435,,,
REG-0017436,,,
REG-0017437,,,
REG-0017438,,,
REG-0017439,,,
REG-0017440,,,
REG-0017441,,,Flotabilidad 0.17 / Densidad 1.28
REG-0017442,,,
REG-0017443,,,
REG-0017444,,,
REG-0017445,,,
REG-0017446,,,
REG-0017447,,,
REG-0017448,,,
REG-0017449,,,Flotabilidad 0.25 / Densidad 1.26 / Particulas por gramo 2118
REG-0017450,,,Flotabilidad 0.34 / Densidad 1.24 / Conformidad (Diametro) 87.25
REG-0017451,,,
REG-0017452,,,
REG-0017453,,,
REG-0017454,,,
REG-0017455,,,
REG-0017456,,,
REG-0017457,,1.0,Rebaba  4.49 / Apariencia mala
REG-0017458,,,
REG-0017459,,,Flotabilidad 0.48 / Densidad 1.29 / Conformidad (Long) 87.83
REG-0017460,,,Flotabilidad 0.33 / Densidad 1.29 / Conformidad (Diametro) 88.55
REG-0017461,,,
REG-0017462,,,
REG-0017463,,,
REG-0017464,,,
REG-0017465,,,
REG-0017466,,,
REG-0017467,,,Flotabilidad 0.99 / Densidad 1.29 / Conformidad (Long) 88.62
REG-0017468,,,Flotabilidad 0.82 / Densidad 1.29 / Conformidad (Diametro) 88.85
REG-0017469,,,
REG-0017470,,,
REG-0017471,,,
REG-0017472,,,
REG-0017473,,,
REG-0017474,,,
REG-0017475,,,
REG-0017476,,,Flotabilidad 1.09 / Densidad 1.28
REG-0017477,,,Flotabilidad 0.88 / Densidad 1.26
REG-0017478,,,
REG-0017479,,,
REG-0017480,,,
REG-0017481,,,
REG-0017482,,,Flotabilidad 0.38 / Particulas por gramo 2250 / Proteina alta 39.38 / Densidad 1.29 / Pico de humedad alta 11.67
REG-0017483,,,
REG-0017484,,,
REG-0017485,,,
REG-0017486,,,Flotabilidad 0.70 / Particulas por gramo 2389 / Proteina alta 39.62 / Densidad 1.28
REG-0017487,,1.0,Flotabilidad 0.15 / Proteina alta 40.41 / Densidad 1.28 / Rebabas 2.11 / Apariencia mala
REG-0017488,,,
REG-0017489,,,
REG-0017490,,,
REG-0017491,,,Flotabilidad 0.34 / Particulas por gramo 1879 / Proteina alta 40.08
REG-0017492,,,
REG-0017493,,,
REG-0017494,,,
REG-0017495,,,Flotabilidad 0.88 / Densidad 1.29 / Conformidad (Long) 75.96 / Particulas por gramo 1944 / Pico de humedad alta 11.70
REG-0017496,,,
REG-0017497,,,
REG-0017498,,,
REG-0017499,,,
REG-0017500,,,
REG-0017501,,,
REG-0017502,,,Flotabilidad 0.48 / Densidad 1.28  / Particulas por gramo 1789 / Proteina alta 40.14
REG-0017503,,,
REG-0017504,,,
REG-0017505,,,
REG-0017506,,,Flotabilidad 0.29 / Densidad 1.29 / Particulas por gramo 1846 / Proteina alta 37.94 / Conformidad (Long) 88.57
REG-0017507,,,
REG-0017508,,,
REG-0017509,,,
REG-0017510,,,Flotabilidad 0.65 / Densidad 1.28 / Particulas por gramo 2167 / Proteina alta 38.06 / Conformidad (Long) 77.87
REG-0017511,,,
REG-0017512,,,
REG-0017513,,,
REG-0017514,,,Flotabilidad 0.62 / Densidad 1.28
REG-0017515,,,
REG-0017516,,,
REG-0017517,,,
REG-0017518,,,Flotabilidad 0.35 / Conformidad (Long) 80.80 / Particulas por gramo 1969
REG-0017519,,,
REG-0017520,,,
REG-0017521,,,
REG-0017522,,,Flotabilidad 0.81 / Proteina alta 38.48 / Particulas por gramo 1816
REG-0017523,,,
REG-0017524,,,
REG-0017525,,,
REG-0017526,,,Flotabilidad 0.53 / Proteina alta 39 / Particulas por gramo 2273 / Conformidad (Long) 84.11
REG-0017527,,,
REG-0017528,,,
REG-0017529,,,
REG-0017530,,,
REG-0017531,,,Flotabilidad 0.24
REG-0017532,,,
REG-0017533,,,Flotabilidad 0.50 / Densidad 1.29 / Proteina alta 38.77
REG-0017534,,,
REG-0017535,,,
REG-0017536,,,
REG-0017537,,,
REG-0017538,,,
REG-0017539,,,
REG-0017540,,,
REG-0017541,,,Flotabilidad 0.38 / Densidad 1.29
REG-0017542,,,Flotabilidad 0.25 / Densidad 1.29
REG-0017543,,,
REG-0017544,,,
REG-0017545,,,
REG-0017546,,,
REG-0017547,,,
REG-0017548,,,
REG-0017549,,,
REG-0017550,,,Flotabilidad 0.50 / Proteina alta 38.29 / Particulas por gramo 2267
REG-0017551,,,Flotabilidad 0.29 / Particulas por gramo 2273 / Densidad 1.29 / Rebabas 1.80 / Conformidad (Long) 87.46
REG-0017552,,,
REG-0017553,,,
REG-0017554,,,
REG-0017555,,,
REG-0017556,,,
REG-0017557,,,
REG-0017558,,,
REG-0017559,,,Flotabilidad 0.50 / Proteina alta 38.29 / Particulas por gramo 1844
REG-0017560,,,Flotabilidad 0.12 / Particulas por gramo 1968 / Densidad 1.29
REG-0017561,,,Flotabilidad 0.09 / Particulas por gramo 2059 / Humedad alta 12.38
REG-0017562,,,
REG-0017563,,,
REG-0017564,,,
REG-0017565,,,
REG-0017566,,,
REG-0017567,,,
REG-0017568,,,
REG-0017569,,,Flotabilidad 0.28 / Particulas por gramo 2365
REG-0017570,,,Flotabilidad 0.04 / Particulas por gramo 2080
REG-0017571,,,
REG-0017572,,,
REG-0017573,,,
REG-0017574,,,
REG-0017575,,,
REG-0017576,,,
REG-0017577,,,
REG-0017578,,,
REG-0017579,,,Flotabilidad 0.28 / Proteina alta 38.63
REG-0017580,,,Flotabilidad 0.23 / Proteina alta 39.16 / Particulas por gramo 2357
REG-0017581,,,
REG-0017582,,,
REG-0017583,,,
REG-0017584,,,
REG-0017585,,,
REG-0017586,,,
REG-0017587,,,
REG-0017588,,,
REG-0017589,,,
REG-0017590,,,
REG-0017591,,,
REG-0017592,,,Flotabilidad 0.43 / Proteina alta 38.02 / Particulas por gramo 2157
REG-0017593,,,Flotabilidad 0.10 / Particulas por gramo 1846
REG-0017594,,,
REG-0017595,,,
REG-0017596,,,
REG-0017597,,,
