ID,Codigo,Proteina,Humedad,Grasa,Ceniza,Fibra,Almidon,Version,FechaInicio,HoraInicio,FechaFin,HoraFin,FlagEstado
,7530741.0,42.59,11.0,8.0,12.0,1.79,13.16,109,10/07/24,00:00,,23:59,1
,7530777.0,37.61,10.91,7.59,,,,1,11/03/24,00:00,06/04/24,23:59,0
,7530777.0,37.17,10.95,7.68,,,,2,07/04/24,00:00,19/04/24,23:59,0
,7530777.0,37.18,11.0,7.85,,,,4,20/04/24,00:00,21/04/24,23:59,0
,7530777.0,37.18,11.0,7.85,12.0,2.19,,4,22/04/24,00:00,21/04/24,23:59,0
,7530777.0,37.05,10.97,7.83,12.0,2.19,,5,22/04/24,00:00,22/05/24,23:59,0
,7530777.0,36.39,10.64,8.17,12.0,2.05,,10,23/05/24,00:00,21/06/24,23:59,0
,7530777.0,42.0,11.0,8.0,12.0,1.75,13.5,11,22/06/24,00:00,24/08/24,23:59,0
,7530777.0,37.74,11.0,7.55,12.0,1.91,16.0,12,25/08/24,00:00,25/08/24,23:59,0
,7530777.0,38.48,11.0,7.51,12.0,2.19,15.0,13,26/08/24,00:00,07/10/24,23:59,0
,7530777.0,38.31,11.0,7.16,11.96,2.02,15.81,15,08/10/24,00:00,23/10/24,23:59,0
,7530777.0,37.16,11.0,7.72,11.86,2.05,16.0,16,24/10/24,00:00,27/10/24,23:59,0
,7530777.0,37.0,11.0,7.67,11.73,2.05,16.0,18,28/10/24,00:00,10/11/24,23:59,0
,7530777.0,37.07,11.0,7.64,1.79,1.79,16.0,19,11/11/24,00:00,,23:59,1
,7530797.0,37.15,11.5,5.83,9.27,2.79,16.0,2,14/07/24,00:00,20/09/24,23:59,0
,7530797.0,35.89,11.5,6.66,9.85,2.6,16.0,4,21/09/24,00:00,22/10/24,23:59,0
,7530797.0,35.5,11.5,6.99,10.0,2.6,15.94,5,23/10/24,00:00,03/12/24,23:59,0
,7530797.0,36.6,11.5,5.5,8.8,2.68,16.0,6,04/12/24,00:00,,23:59,1
,7530825.0,37.06,11.0,8.14,11.78,1.8,16.0,1,15/11/24,00:00,17/11/24,23:59,0
,7530825.0,37.1,11.0,8.26,11.83,1.88,16.0,2,18/11/24,00:00,24/11/24,23:59,0
,7530825.0,36.65,11.0,8.2,11.65,1.8,16.0,2,25/11/24,00:00,04/12/24,23:59,0
,7530825.0,37.36,11.0,7.65,11.1,2.0,16.0,4,05/12/24,00:00,,23:59,1
,7549044.0,36.85,11.0,8.14,,,,176,12/01/24,00:00,08/03/24,23:59,0
,7549044.0,36.68,11.0,8.11,,,,181,09/03/24,00:00,16/05/24,23:59,0
,7549044.0,36.68,11.0,8.11,12.0,2.19,,185,17/05/24,00:00,07/06/24,23:59,0
,7549044.0,37.73,11.0,7.57,10.61,2.31,15.95,189,08/06/24,00:00,02/07/24,23:59,0
,7549044.0,38.08,11.0,7.73,10.39,2.35,15.0,193,03/07/24,00:00,24/08/24,23:59,0
,7549044.0,38.21,11.0,6.59,10.21,2.2,16.1,199,25/08/24,00:00,06/09/24,23:59,0
,7549044.0,38.49,11.5,6.78,10.0,2.29,13.87,201,07/09/24,00:00,17/11/24,23:59,0
,7549044.0,38.02,11.0,6.74,10.01,2.18,16.1,211,18/11/24,00:00,09/12/24,23:59,0
,7549044.0,37.39,11.0,6.75,10.0,2.19,15.1,214,10/12/24,00:00,,23:59,1
,7549054.0,36.29,10.94,9.38,,,,112,09/01/24,00:00,25/06/24,23:59,0
,7549054.0,37.18,11.0,7.67,12.28,1.96,16.25,121,26/06/24,00:00,16/08/24,23:59,0
,7549054.0,36.87,10.95,8.51,11.77,2.15,16.25,125,17/08/24,00:00,01/09/24,23:59,0
,7549054.0,38.2,11.0,6.9,11.44,2.14,15.06,128,02/09/24,00:00,04/11/24,23:59,0
,7549054.0,35.5,11.0,9.97,11.41,2.0,16.3,133,05/11/24,00:00,07/11/24,23:59,0
,7549054.0,37.03,11.0,6.83,10.02,2.17,16.1,208,08/11/24,00:00,02/12/24,23:59,0
,7549054.0,37.53,11.0,7.41,11.46,1.81,16.3,135,03/12/24,00:00,08/12/24,23:59,0
,7549054.0,37.85,11.0,6.95,11.53,1.95,16.3,137,09/12/24,00:00,,23:59,1
,7549082.0,42.0,11.0,8.0,,,,97,13/03/24,00:00,09/05/24,23:59,0
,7549082.0,42.24,11.0,8.0,11.88,1.51,,101,10/05/24,00:00,29/05/24,23:59,0
,7549082.0,42.0,11.0,8.0,12.0,1.84,,103,30/05/24,00:00,08/07/24,23:59,0
,7549082.0,42.59,11.0,8.0,12.0,1.79,13.16,109,09/07/24,00:00,,23:59,1
,7549088.0,37.07,11.0,7.64,1.79,1.79,16.0,19,11/11/24,00:00,08/12/24,23:59,0
,7549088.0,38.46,10.8,6.71,11.23,2.09,15.37,21,09/12/24,00:00,,23:59,1
,7530857.0,43.5,11.29,7.49,9.55,2.14,12.0,21,07/01/26,00:00,,23:59,1
,7530827.0,43.81,11.5,6.58,12.52,1.79,12.0,1,15/08/25,00:00,31/08/25,23:59,0
,7530827.0,43.5,11.5,6.1,10.84,1.98,12.58,3,01/09/25,00:00,14/10/25,23:59,0
,7530827.0,43.5,11.5,6.0,10.7,2.05,12.64,4,15/10/25,00:00,10/11/25,23:59,0
,7530827.0,43.5,11.5,6.0,11.22,1.89,12.73,5,11/11/25,00:00,10/12/25,23:59,0
,7530827.0,43.5,11.5,6.21,10.38,2.0,12.72,6,11/12/25,00:00,,23:59,1
,7530831.0,36.44,11.0,6.0,13.5,1.98,15.49,2,14/04/25,00:00,14/05/25,23:59,0
,7530831.0,36.2,11.0,6.0,13.3,2.08,15.49,3,15/05/25,00:00,,23:59,1
,7530857.0,43.5,11.0,6.17,12.1,1.99,12.0,1,30/06/25,00:00,14/07/25,23:59,0
,7530857.0,43.5,11.0,6.72,11.44,2.01,12.0,4,15/07/25,00:00,26/07/25,23:59,0
,7530857.0,43.5,11.0,6.42,12.2,1.94,12.0,7,27/07/25,00:00,27/07/25,23:59,0
,7530857.0,43.5,11.0,6.85,13.0,1.78,12.0,6,28/07/25,00:00,03/08/25,23:59,0
,7530857.0,43.5,11.5,6.82,10.01,2.17,12.0,7,04/08/25,00:00,10/08/25,23:59,0
,7530857.0,43.5,11.5,6.33,10.93,2.07,12.0,8,11/08/25,00:00,28/08/25,23:59,0
,7530857.0,43.5,11.5,6.69,9.66,2.1,12.0,10,29/08/25,00:00,31/08/25,23:59,0
,7530857.0,43.62,11.5,6.32,10.73,2.04,12.0,11,01/09/25,00:00,07/09/25,23:59,0
,7530857.0,43.5,11.5,6.59,10.79,2.05,12.0,12,08/09/25,00:00,24/09/25,23:59,0
,7530857.0,43.5,11.5,6.0,10.88,2.17,12.11,13,25/09/25,00:00,28/09/25,23:59,0
,7530857.0,43.5,11.5,6.0,10.25,2.13,12.8,14,29/09/25,00:00,16/10/25,23:59,0
,7530857.0,43.5,11.5,6.65,10.55,2.05,12.0,15,17/10/25,00:00,19/10/25,23:59,0
,7530857.0,43.5,11.5,6.0,10.72,1.98,12.0,16,20/10/25,00:00,07/11/25,23:59,0
,7530857.0,43.5,11.5,6.0,11.87,1.93,12.0,17,08/11/25,00:00,09/11/25,23:59,0
,7530857.0,43.5,11.5,6.0,11.87,1.93,12.0,18,10/11/25,00:00,01/12/25,23:59,0
,7530857.0,43.5,11.5,7.41,9.62,2.04,12.0,19,02/12/25,00:00,07/12/25,23:59,0
,7530857.0,43.5,11.5,7.41,9.62,2.04,12.0,20,08/12/25,00:00,,23:59,1
