IdRegistro,IdVariable,Valor
REG-0020860,1,BUENA
REG-0020860,2,
REG-0020860,4,0.98
REG-0020861,1,BUENA
REG-0020861,2,
REG-0020861,4,0.92
REG-0020862,1,BUENA
REG-0020862,2,
REG-0020862,4,0.96
REG-0020863,1,BUENA
REG-0020863,2,
REG-0020863,4,0.95
REG-0020864,1,BUENA
REG-0020864,2,
REG-0020864,4,0.92
REG-0020865,1,BUENA
REG-0020865,2,
REG-0020865,4,0.98
REG-0020866,1,BUENA
REG-0020866,2,
REG-0020866,4,
REG-0020867,1,BUENA
REG-0020867,2,
REG-0020867,4,
REG-0020868,1,BUENA
REG-0020868,2,
REG-0020868,4,
REG-0020869,1,BUENA
REG-0020869,2,
REG-0020869,4,0.79
REG-0020870,1,BUENA
REG-0020870,2,
REG-0020870,4,
REG-0020871,1,BUENA
REG-0020871,2,
REG-0020871,4,
REG-0020872,1,BUENA
REG-0020872,2,
REG-0020872,4,
REG-0020873,1,BUENA
REG-0020873,2,
REG-0020873,4,
REG-0020874,1,BUENA
REG-0020874,2,
REG-0020874,4,0.46
REG-0020875,1,BUENA
REG-0020875,2,
REG-0020875,4,0.92
REG-0020876,1,BUENA
REG-0020876,2,
REG-0020876,4,0.79
REG-0020877,1,BUENA
REG-0020877,2,
REG-0020877,4,0.51
REG-0020878,1,BUENA
REG-0020878,2,
REG-0020878,4,0.67
REG-0020879,1,BUENA
REG-0020879,2,
REG-0020879,4,
REG-0020880,1,BUENA
REG-0020880,2,
REG-0020880,4,
REG-0020881,1,BUENA
REG-0020881,2,
REG-0020881,4,0.37
REG-0020882,1,BUENA
REG-0020882,2,
REG-0020882,4,
REG-0020883,1,BUENA
REG-0020883,2,
REG-0020883,4,
REG-0020884,1,BUENA
REG-0020884,2,
REG-0020884,4,0.64
REG-0020885,1,BUENA
REG-0020885,2,
REG-0020885,4,0.92
REG-0020886,1,BUENA
REG-0020886,2,
REG-0020886,4,0.85
REG-0020887,1,BUENA
REG-0020887,2,
REG-0020887,4,0.90
REG-0020888,1,BUENA
REG-0020888,2,
REG-0020888,4,0.98
REG-0020889,1,BUENA
REG-0020889,2,
REG-0020889,4,0.80
REG-0020890,1,BUENA
REG-0020890,2,
REG-0020890,4,0.78
REG-0020891,1,BUENA
REG-0020891,2,
REG-0020891,4,0.82
REG-0020892,1,BUENA
REG-0020892,2,
REG-0020892,4,
REG-0020893,1,BUENA
REG-0020893,2,
REG-0020893,4,
REG-0020894,1,BUENA
REG-0020894,2,
REG-0020894,4,
REG-0020895,1,BUENA
REG-0020895,2,
REG-0020895,4,
REG-0020896,1,BUENA
REG-0020896,2,
REG-0020896,4,0.82
REG-0020897,1,BUENA
REG-0020897,2,
REG-0020897,4,
REG-0020898,1,BUENA
REG-0020898,2,
REG-0020898,4,
REG-0020899,1,BUENA
REG-0020899,2,
REG-0020899,4,
REG-0020900,1,BUENA
REG-0020900,2,
REG-0020900,4,0.74
REG-0020901,1,BUENA
REG-0020901,2,
REG-0020901,4,
REG-0020902,1,BUENA
REG-0020902,2,
REG-0020902,4,
REG-0020903,1,BUENA
REG-0020903,2,
REG-0020903,4,
REG-0020904,1,BUENA
REG-0020904,2,
REG-0020904,4,
REG-0020905,1,BUENA
REG-0020905,2,
REG-0020905,4,
REG-0020906,1,BUENA
REG-0020906,2,
REG-0020906,4,0.87
REG-0020907,1,BUENA
REG-0020907,2,
REG-0020907,4,0.83
REG-0020908,1,BUENA
REG-0020908,2,
REG-0020908,4,0.78
REG-0020909,1,BUENA
REG-0020909,2,
REG-0020909,4,0.72
REG-0020910,1,BUENA
REG-0020910,2,
REG-0020910,4,0.68
REG-0020911,1,BUENA
REG-0020911,2,
REG-0020911,4,0.95
REG-0020912,1,BUENA
REG-0020912,2,
REG-0020912,4,0.98
REG-0020913,1,BUENA
REG-0020913,2,
REG-0020913,4,0.90
REG-0020914,1,BUENA
REG-0020914,2,
REG-0020914,4,
REG-0020915,1,BUENA
REG-0020915,2,
REG-0020915,4,
REG-0020916,1,BUENA
REG-0020916,2,
REG-0020916,4,
REG-0020917,1,BUENA
REG-0020917,2,
REG-0020917,4,
REG-0020918,1,BUENA
REG-0020918,2,
REG-0020918,4,
REG-0020919,1,BUENA
REG-0020919,2,
REG-0020919,4,0.85
REG-0020920,1,BUENA
REG-0020920,2,
REG-0020920,4,0.71
REG-0020921,1,BUENA
REG-0020921,2,
REG-0020921,4,0.92
REG-0020922,1,BUENA
REG-0020922,2,
REG-0020922,4,0.98
REG-0020923,1,BUENA
REG-0020923,2,
REG-0020923,4,0.82
REG-0020924,1,BUENA
REG-0020924,2,
REG-0020924,4,0.85
REG-0020925,1,BUENA
REG-0020925,2,
REG-0020925,4,0.78
REG-0020926,1,BUENA
REG-0020926,2,
REG-0020926,4,0.99
REG-0020927,1,BUENA
REG-0020927,2,
REG-0020927,4,
REG-0020928,1,BUENA
REG-0020928,2,
REG-0020928,4,
REG-0020929,1,BUENA
REG-0020929,2,
REG-0020929,4,
REG-0020930,1,BUENA
REG-0020930,2,
REG-0020930,4,
REG-0020931,1,BUENA
REG-0020931,2,
REG-0020931,4,
REG-0020932,1,BUENA
REG-0020932,2,
REG-0020932,4,0.48
REG-0020933,1,BUENA
REG-0020933,2,
REG-0020933,4,1.00
REG-0020934,1,BUENA
REG-0020934,2,
REG-0020934,4,0.95
REG-0020935,1,BUENA
REG-0020935,2,
REG-0020935,4,0.90
REG-0020936,1,BUENA
REG-0020936,2,
REG-0020936,4,0.15
REG-0020937,1,BUENA
REG-0020937,2,
REG-0020937,4,
REG-0020938,1,BUENA
REG-0020938,2,
REG-0020938,4,
REG-0020939,1,BUENA
REG-0020939,2,
REG-0020939,4,
REG-0020940,1,BUENA
REG-0020940,2,
REG-0020940,4,
REG-0020941,1,BUENA
REG-0020941,2,
REG-0020941,4,0.94
REG-0020942,1,BUENA
REG-0020942,2,
REG-0020942,4,
REG-0020943,1,BUENA
REG-0020943,2,
REG-0020943,4,
REG-0020944,1,BUENA
REG-0020944,2,
REG-0020944,4,
REG-0020945,1,BUENA
REG-0020945,2,
REG-0020945,4,
REG-0020946,1,BUENA
REG-0020946,2,
REG-0020946,4,0.45
REG-0020947,1,BUENA
REG-0020947,2,
REG-0020947,4,
REG-0020948,1,BUENA
REG-0020948,2,
REG-0020948,4,
REG-0020949,1,BUENA
REG-0020949,2,
REG-0020949,4,
REG-0020950,1,BUENA
REG-0020950,2,
REG-0020950,4,
REG-0020951,1,BUENA
REG-0020951,2,
REG-0020951,4,0.43
REG-0020952,1,BUENA
REG-0020952,2,
REG-0020952,4,
REG-0020953,1,BUENA
REG-0020953,2,
REG-0020953,4,
REG-0020954,1,BUENA
REG-0020954,2,
REG-0020954,4,
REG-0020955,1,BUENA
REG-0020955,2,
REG-0020955,4,
REG-0020956,1,BUENA
REG-0020956,2,
REG-0020956,4,0.65
REG-0020957,1,BUENA
REG-0020957,2,
REG-0020957,4,
REG-0020958,1,BUENA
REG-0020958,2,
REG-0020958,4,
REG-0020959,1,BUENA
REG-0020959,2,
REG-0020959,4,
REG-0020960,1,BUENA
REG-0020960,2,
REG-0020960,4,
REG-0020961,1,BUENA
REG-0020961,2,
REG-0020961,4,0.24
REG-0020962,1,BUENA
REG-0020962,2,
REG-0020962,4,
REG-0020963,1,BUENA
REG-0020963,2,
REG-0020963,4,
REG-0020964,1,BUENA
REG-0020964,2,
REG-0020964,4,
REG-0020965,1,BUENA
REG-0020965,2,
REG-0020965,4,
REG-0020966,1,BUENA
REG-0020966,2,
REG-0020966,4,0.46
REG-0020967,1,BUENA
REG-0020967,2,
REG-0020967,4,
REG-0020968,1,BUENA
REG-0020968,2,
REG-0020968,4,
REG-0020969,1,BUENA
REG-0020969,2,
REG-0020969,4,
REG-0020970,1,BUENA
REG-0020970,2,
REG-0020970,4,0.86
REG-0020971,1,BUENA
REG-0020971,2,
REG-0020971,4,
REG-0020972,1,BUENA
REG-0020972,2,
REG-0020972,4,
REG-0020973,1,BUENA
REG-0020973,2,
REG-0020973,4,
REG-0020974,1,BUENA
REG-0020974,2,
REG-0020974,4,
REG-0020975,1,BUENA
REG-0020975,2,
REG-0020975,4,
REG-0020976,1,BUENA
REG-0020976,2,
REG-0020976,4,0.34
REG-0020977,1,BUENA
REG-0020977,2,
REG-0020977,4,
REG-0020978,1,BUENA
REG-0020978,2,
REG-0020978,4,
REG-0020979,1,BUENA
REG-0020979,2,
REG-0020979,4,
REG-0020980,1,BUENA
REG-0020980,2,
REG-0020980,4,
REG-0020981,1,BUENA
REG-0020981,2,
REG-0020981,4,0.58
REG-0020982,1,BUENA
REG-0020982,2,
REG-0020982,4,
REG-0020983,1,BUENA
REG-0020983,2,
REG-0020983,4,
REG-0020984,1,BUENA
REG-0020984,2,
REG-0020984,4,
REG-0020985,1,BUENA
REG-0020985,2,
REG-0020985,4,
REG-0020986,1,BUENA
REG-0020986,2,
REG-0020986,4,0.68
REG-0020987,1,BUENA
REG-0020987,2,
REG-0020987,4,
REG-0020988,1,BUENA
REG-0020988,2,
REG-0020988,4,
REG-0020989,1,BUENA
REG-0020989,2,
REG-0020989,4,
REG-0020990,1,BUENA
REG-0020990,2,
REG-0020990,4,
REG-0020991,1,BUENA
REG-0020991,2,
REG-0020991,4,
REG-0020992,1,BUENA
REG-0020992,2,
REG-0020992,4,
REG-0020993,1,BUENA
REG-0020993,2,
REG-0020993,4,0.34
REG-0020994,1,BUENA
REG-0020994,2,
REG-0020994,4,
REG-0020995,1,BUENA
REG-0020995,2,
REG-0020995,4,
REG-0020996,1,BUENA
REG-0020996,2,
REG-0020996,4,
REG-0020997,1,BUENA
REG-0020997,2,
REG-0020997,4,
REG-0020998,1,BUENA
REG-0020998,2,
REG-0020998,4,
REG-0020999,1,BUENA
REG-0020999,2,
REG-0020999,4,
REG-0021000,1,BUENA
REG-0021000,2,
REG-0021000,4,0.53
REG-0021001,1,BUENA
REG-0021001,2,
REG-0021001,4,
REG-0021002,1,BUENA
REG-0021002,2,
REG-0021002,4,
REG-0021003,1,BUENA
REG-0021003,2,
REG-0021003,4,
REG-0021004,1,BUENA
REG-0021004,2,
REG-0021004,4,
REG-0021005,1,BUENA
REG-0021005,2,
REG-0021005,4,
REG-0021006,1,BUENA
REG-0021006,2,
REG-0021006,4,
REG-0021007,1,BUENA
REG-0021007,2,
REG-0021007,4,
REG-0021008,1,BUENA
REG-0021008,2,
REG-0021008,4,0.61
REG-0021009,1,BUENA
REG-0021009,2,
REG-0021009,4,
REG-0021010,1,BUENA
REG-0021010,2,
REG-0021010,4,
REG-0021011,1,BUENA
REG-0021011,2,
REG-0021011,4,
REG-0021012,1,BUENA
REG-0021012,2,
REG-0021012,4,0.40
REG-0021013,1,BUENA
REG-0021013,2,
REG-0021013,4,
REG-0021014,1,BUENA
REG-0021014,2,
REG-0021014,4,0.36
REG-0021015,1,BUENA
REG-0021015,2,
REG-0021015,4,
REG-0021016,1,BUENA
REG-0021016,2,
REG-0021016,4,
REG-0021017,1,BUENA
REG-0021017,2,
REG-0021017,4,0.54
REG-0021018,1,BUENA
REG-0021018,2,
REG-0021018,4,
REG-0021019,1,BUENA
REG-0021019,2,
REG-0021019,4,0.56
REG-0021020,1,BUENA
REG-0021020,2,
REG-0021020,4,
REG-0021021,1,BUENA
REG-0021021,2,
REG-0021021,4,0.12
REG-0021022,1,BUENA
REG-0021022,2,
REG-0021022,4,1.31
REG-0021023,1,BUENA
REG-0021023,2,
REG-0021023,4,
REG-0021024,1,BUENA
REG-0021024,2,
REG-0021024,4,
REG-0021025,1,BUENA
REG-0021025,2,
REG-0021025,4,
REG-0021026,1,BUENA
REG-0021026,2,
REG-0021026,4,0.36
REG-0021027,1,BUENA
REG-0021027,2,
REG-0021027,4,
REG-0021028,1,BUENA
REG-0021028,2,
REG-0021028,4,
REG-0021029,1,BUENA
REG-0021029,2,
REG-0021029,4,
REG-0021030,1,BUENA
REG-0021030,2,
REG-0021030,4,
REG-0021031,1,BUENA
REG-0021031,2,
REG-0021031,4,0.35
REG-0021032,1,BUENA
REG-0021032,2,
REG-0021032,4,
REG-0021033,1,BUENA
REG-0021033,2,
REG-0021033,4,
REG-0021034,1,BUENA
REG-0021034,2,
REG-0021034,4,
REG-0021035,1,BUENA
REG-0021035,2,
REG-0021035,4,0.35
REG-0021036,1,BUENA
REG-0021036,2,
REG-0021036,4,0.76
REG-0021037,1,BUENA
REG-0021037,2,
REG-0021037,4,
REG-0021038,1,BUENA
REG-0021038,2,
REG-0021038,4,
REG-0021039,1,BUENA
REG-0021039,2,
REG-0021039,4,
REG-0021040,1,BUENA
REG-0021040,2,
REG-0021040,4,1.00
REG-0021041,1,BUENA
REG-0021041,2,
REG-0021041,4,
REG-0021042,1,BUENA
REG-0021042,2,
REG-0021042,4,
REG-0021043,1,BUENA
REG-0021043,2,
REG-0021043,4,
REG-0021044,1,BUENA
REG-0021044,2,
REG-0021044,4,
REG-0021045,1,BUENA
REG-0021045,2,
REG-0021045,4,0.58
REG-0021046,1,BUENA
REG-0021046,2,
REG-0021046,4,
REG-0021047,1,BUENA
REG-0021047,2,
REG-0021047,4,
REG-0021048,1,BUENA
REG-0021048,2,
REG-0021048,4,
REG-0021049,1,BUENA
REG-0021049,2,
REG-0021049,4,0.66
REG-0021050,1,BUENA
REG-0021050,2,
REG-0021050,4,
REG-0021051,1,BUENA
REG-0021051,2,
REG-0021051,4,
REG-0021052,1,BUENA
REG-0021052,2,
REG-0021052,4,
REG-0021053,1,BUENA
REG-0021053,2,
REG-0021053,4,1.00
REG-0021054,1,BUENA
REG-0021054,2,
REG-0021054,4,
REG-0021055,1,BUENA
REG-0021055,2,
REG-0021055,4,
REG-0021056,1,BUENA
REG-0021056,2,
REG-0021056,4,
REG-0021057,1,BUENA
REG-0021057,2,
REG-0021057,4,0.61
REG-0021058,1,BUENA
REG-0021058,2,
REG-0021058,4,
REG-0021059,1,BUENA
REG-0021059,2,
REG-0021059,4,
REG-0021060,1,BUENA
REG-0021060,2,
REG-0021060,4,0.17
REG-0021061,1,BUENA
REG-0021061,2,
REG-0021061,4,0.84
REG-0021062,1,BUENA
REG-0021062,2,
REG-0021062,4,
REG-0021063,1,BUENA
REG-0021063,2,
REG-0021063,4,
REG-0021064,1,BUENA
REG-0021064,2,
REG-0021064,4,
REG-0021065,1,BUENA
REG-0021065,2,
REG-0021065,4,
REG-0021066,1,BUENA
REG-0021066,2,
REG-0021066,4,0.56
REG-0021067,1,BUENA
REG-0021067,2,
REG-0021067,4,
REG-0021068,1,BUENA
REG-0021068,2,
REG-0021068,4,
REG-0021069,1,BUENA
REG-0021069,2,
REG-0021069,4,
REG-0021070,1,BUENA
REG-0021070,2,
REG-0021070,4,0.95
REG-0021071,1,BUENA
REG-0021071,2,
REG-0021071,4,
REG-0021072,1,BUENA
REG-0021072,2,
REG-0021072,4,
REG-0021073,1,BUENA
REG-0021073,2,
REG-0021073,4,
REG-0021074,1,BUENA
REG-0021074,2,
REG-0021074,4,
REG-0021075,1,BUENA
REG-0021075,2,
REG-0021075,4,0.46
REG-0021076,1,BUENA
REG-0021076,2,
REG-0021076,4,
REG-0021077,1,BUENA
REG-0021077,2,
REG-0021077,4,
REG-0021078,1,BUENA
REG-0021078,2,
REG-0021078,4,
REG-0021079,1,BUENA
REG-0021079,2,
REG-0021079,4,
REG-0021080,1,BUENA
REG-0021080,2,
REG-0021080,4,
REG-0021081,1,BUENA
REG-0021081,2,
REG-0021081,4,0.99
REG-0021082,1,BUENA
REG-0021082,2,
REG-0021082,4,
REG-0021083,1,BUENA
REG-0021083,2,
REG-0021083,4,
REG-0021084,1,BUENA
REG-0021084,2,
REG-0021084,4,
REG-0021085,1,BUENA
REG-0021085,2,
REG-0021085,4,0.53
REG-0021086,1,BUENA
REG-0021086,2,
REG-0021086,4,
REG-0021087,1,BUENA
REG-0021087,2,
REG-0021087,4,
REG-0021088,1,BUENA
REG-0021088,2,
REG-0021088,4,
REG-0021089,1,BUENA
REG-0021089,2,
REG-0021089,4,1.00
REG-0021090,1,BUENA
REG-0021090,2,
REG-0021090,4,
REG-0021091,1,BUENA
REG-0021091,2,
REG-0021091,4,
REG-0021092,1,BUENA
REG-0021092,2,
REG-0021092,4,
REG-0021093,1,BUENA
REG-0021093,2,
REG-0021093,4,
REG-0021094,1,BUENA
REG-0021094,2,
REG-0021094,4,
REG-0021095,1,BUENA
REG-0021095,2,
REG-0021095,4,0.58
REG-0021096,1,BUENA
REG-0021096,2,
REG-0021096,4,
REG-0021097,1,BUENA
REG-0021097,2,
REG-0021097,4,
REG-0021098,1,BUENA
REG-0021098,2,
REG-0021098,4,
REG-0021099,1,BUENA
REG-0021099,2,
REG-0021099,4,
REG-0021100,1,BUENA
REG-0021100,2,
REG-0021100,4,
REG-0021101,1,BUENA
REG-0021101,2,
REG-0021101,4,0.41
REG-0021102,1,BUENA
REG-0021102,2,
REG-0021102,4,0.56
REG-0021103,1,BUENA
REG-0021103,2,
REG-0021103,4,0.48
REG-0021104,1,BUENA
REG-0021104,2,
REG-0021104,4,
REG-0021105,1,BUENA
REG-0021105,2,
REG-0021105,4,
REG-0021106,1,BUENA
REG-0021106,2,
REG-0021106,4,
REG-0021107,1,BUENA
REG-0021107,2,
REG-0021107,4,
REG-0021108,1,BUENA
REG-0021108,2,
REG-0021108,4,1.00
REG-0021109,1,BUENA
REG-0021109,2,
REG-0021109,4,
REG-0021110,1,BUENA
REG-0021110,2,
REG-0021110,4,
REG-0021111,1,BUENA
REG-0021111,2,
REG-0021111,4,
REG-0021112,1,BUENA
REG-0021112,2,
REG-0021112,4,
REG-0021113,1,BUENA
REG-0021113,2,
REG-0021113,4,0.95
REG-0021114,1,BUENA
REG-0021114,2,
REG-0021114,4,0.81
REG-0021115,1,BUENA
REG-0021115,2,
REG-0021115,4,0.88
REG-0021116,1,BUENA
REG-0021116,2,
REG-0021116,4,0.52
REG-0021117,1,BUENA
REG-0021117,2,
REG-0021117,4,0.46
REG-0021118,1,BUENA
REG-0021118,2,
REG-0021118,4,0.42
REG-0021119,1,BUENA
REG-0021119,2,
REG-0021119,4,0.39
REG-0021120,1,BUENA
REG-0021120,2,
REG-0021120,4,
REG-0021121,1,BUENA
REG-0021121,2,
REG-0021121,4,
REG-0021122,1,BUENA
REG-0021122,2,
REG-0021122,4,
REG-0021123,1,BUENA
REG-0021123,2,
REG-0021123,4,
REG-0021124,1,BUENA
REG-0021124,2,
REG-0021124,4,0.45
REG-0021125,1,BUENA
REG-0021125,2,
REG-0021125,4,
REG-0021126,1,BUENA
REG-0021126,2,
REG-0021126,4,
REG-0021127,1,BUENA
REG-0021127,2,
REG-0021127,4,
REG-0021128,1,BUENA
REG-0021128,2,
REG-0021128,4,
REG-0021129,1,BUENA
REG-0021129,2,
REG-0021129,4,0.39
REG-0021130,1,BUENA
REG-0021130,2,
REG-0021130,4,
REG-0021131,1,BUENA
REG-0021131,2,
REG-0021131,4,
REG-0021132,1,BUENA
REG-0021132,2,
REG-0021132,4,
REG-0021133,1,BUENA
REG-0021133,2,
REG-0021133,4,
REG-0021134,1,BUENA
REG-0021134,2,
REG-0021134,4,0.57
REG-0021135,1,BUENA
REG-0021135,2,
REG-0021135,4,
REG-0021136,1,BUENA
REG-0021136,2,
REG-0021136,4,
REG-0021137,1,BUENA
REG-0021137,2,
REG-0021137,4,
REG-0021138,1,BUENA
REG-0021138,2,
REG-0021138,4,
REG-0021139,1,BUENA
REG-0021139,2,
REG-0021139,4,0.50
REG-0021140,1,BUENA
REG-0021140,2,
REG-0021140,4,
REG-0021141,1,BUENA
REG-0021141,2,
REG-0021141,4,
REG-0021142,1,BUENA
REG-0021142,2,
REG-0021142,4,0.59
REG-0021143,1,BUENA
REG-0021143,2,
REG-0021143,4,
REG-0021144,1,BUENA
REG-0021144,2,
REG-0021144,4,
REG-0021145,1,BUENA
REG-0021145,2,
REG-0021145,4,0.37
REG-0021146,1,BUENA
REG-0021146,2,
REG-0021146,4,
REG-0021147,1,BUENA
REG-0021147,2,
REG-0021147,4,
REG-0021148,1,BUENA
REG-0021148,2,
REG-0021148,4,
REG-0021149,1,BUENA
REG-0021149,2,
REG-0021149,4,
REG-0021150,1,BUENA
REG-0021150,2,
REG-0021150,4,0.24
REG-0021151,1,BUENA
REG-0021151,2,
REG-0021151,4,
REG-0021152,1,BUENA
REG-0021152,2,
REG-0021152,4,
REG-0021153,1,BUENA
REG-0021153,2,
REG-0021153,4,
REG-0021154,1,BUENA
REG-0021154,2,
REG-0021154,4,
REG-0021155,1,BUENA
REG-0021155,2,
REG-0021155,4,
REG-0021156,1,BUENA
REG-0021156,2,
REG-0021156,4,
REG-0021157,1,BUENA
REG-0021157,2,
REG-0021157,4,0.27
REG-0021158,1,BUENA
REG-0021158,2,
REG-0021158,4,0.42
REG-0021159,1,BUENA
REG-0021159,2,
REG-0021159,4,0.41
REG-0021160,1,BUENA
REG-0021160,2,
REG-0021160,4,0.39
REG-0021161,1,BUENA
REG-0021161,2,
REG-0021161,4,0.45
REG-0021162,1,BUENA
REG-0021162,2,
REG-0021162,4,0.39
REG-0021163,1,BUENA
REG-0021163,2,
REG-0021163,4,0.38
REG-0021164,1,BUENA
REG-0021164,2,
REG-0021164,4,
REG-0021165,1,BUENA
REG-0021165,2,
REG-0021165,4,
REG-0021166,1,BUENA
REG-0021166,2,
REG-0021166,4,
REG-0021167,1,BUENA
REG-0021167,2,
REG-0021167,4,
REG-0021168,1,BUENA
REG-0021168,2,
REG-0021168,4,0.27
REG-0021169,1,BUENA
REG-0021169,2,
REG-0021169,4,
REG-0021170,1,BUENA
REG-0021170,2,
REG-0021170,4,
REG-0021171,1,BUENA
REG-0021171,2,
REG-0021171,4,
REG-0021172,1,BUENA
REG-0021172,2,
REG-0021172,4,
REG-0021173,1,BUENA
REG-0021173,2,
REG-0021173,4,
REG-0021174,1,BUENA
REG-0021174,2,
REG-0021174,4,
REG-0021175,1,BUENA
REG-0021175,2,
REG-0021175,4,0.21
REG-0021176,1,BUENA
REG-0021176,2,
REG-0021176,4,0.35
REG-0021177,1,BUENA
REG-0021177,2,
REG-0021177,4,0.38
REG-0021178,1,BUENA
REG-0021178,2,
REG-0021178,4,0.32
REG-0021179,1,BUENA
REG-0021179,2,
REG-0021179,4,0.34
REG-0021180,1,BUENA
REG-0021180,2,
REG-0021180,4,0.41
REG-0021181,1,BUENA
REG-0021181,2,
REG-0021181,4,
REG-0021182,1,BUENA
REG-0021182,2,
REG-0021182,4,
REG-0021183,1,BUENA
REG-0021183,2,
REG-0021183,4,0.30
REG-0021184,1,BUENA
REG-0021184,2,
REG-0021184,4,
REG-0021185,1,BUENA
REG-0021185,2,
REG-0021185,4,1.20
REG-0021186,1,BUENA
REG-0021186,2,
REG-0021186,4,
REG-0021187,1,BUENA
REG-0021187,2,
REG-0021187,4,
REG-0021188,1,BUENA
REG-0021188,2,
REG-0021188,4,0.54
REG-0021189,1,BUENA
REG-0021189,2,
REG-0021189,4,
REG-0021190,1,BUENA
REG-0021190,2,
REG-0021190,4,
REG-0021191,1,BUENA
REG-0021191,2,
REG-0021191,4,
REG-0021192,1,BUENA
REG-0021192,2,
REG-0021192,4,
REG-0021193,1,BUENA
REG-0021193,2,
REG-0021193,4,0.51
REG-0021194,1,BUENA
REG-0021194,2,
REG-0021194,4,0.48
REG-0021195,1,BUENA
REG-0021195,2,
REG-0021195,4,0.50
REG-0021196,1,BUENA
REG-0021196,2,
REG-0021196,4,0.46
REG-0021197,1,BUENA
REG-0021197,2,
REG-0021197,4,0.42
REG-0021198,1,BUENA
REG-0021198,2,
REG-0021198,4,
REG-0021199,1,BUENA
REG-0021199,2,
REG-0021199,4,
REG-0021200,1,BUENA
REG-0021200,2,
REG-0021200,4,
REG-0021201,1,BUENA
REG-0021201,2,
REG-0021201,4,
REG-0021202,1,BUENA
REG-0021202,2,
REG-0021202,4,0.76
REG-0021203,1,BUENA
REG-0021203,2,
REG-0021203,4,
REG-0021204,1,BUENA
REG-0021204,2,
REG-0021204,4,
REG-0021205,1,BUENA
REG-0021205,2,
REG-0021205,4,
REG-0021206,1,BUENA
REG-0021206,2,
REG-0021206,4,1.48
REG-0021207,1,BUENA
REG-0021207,2,
REG-0021207,4,0.56
REG-0021208,1,BUENA
REG-0021208,2,
REG-0021208,4,0.52
REG-0021209,1,BUENA
REG-0021209,2,
REG-0021209,4,0.58
REG-0021210,1,BUENA
REG-0021210,2,
REG-0021210,4,0.46
REG-0021211,1,BUENA
REG-0021211,2,
REG-0021211,4,0.56
REG-0021212,1,BUENA
REG-0021212,2,
REG-0021212,4,0.92
REG-0021213,1,BUENA
REG-0021213,2,
REG-0021213,4,0.85
REG-0021214,1,BUENA
REG-0021214,2,
REG-0021214,4,
REG-0021215,1,BUENA
REG-0021215,2,
REG-0021215,4,
REG-0021216,1,BUENA
REG-0021216,2,
REG-0021216,4,1.80
REG-0021217,1,BUENA
REG-0021217,2,
REG-0021217,4,0.98
REG-0021218,1,BUENA
REG-0021218,2,
REG-0021218,4,0.54
REG-0021219,1,BUENA
REG-0021219,2,
REG-0021219,4,0.48
REG-0021220,1,BUENA
REG-0021220,2,
REG-0021220,4,0.65
REG-0021221,1,BUENA
REG-0021221,2,
REG-0021221,4,0.62
REG-0021222,1,BUENA
REG-0021222,2,
REG-0021222,4,0.59
REG-0021223,1,BUENA
REG-0021223,2,
REG-0021223,4,0.63
REG-0021224,1,BUENA
REG-0021224,2,
REG-0021224,4,0.58
REG-0021225,1,BUENA
REG-0021225,2,
REG-0021225,4,
REG-0021226,1,BUENA
REG-0021226,2,
REG-0021226,4,
REG-0021227,1,BUENA
REG-0021227,2,
REG-0021227,4,
REG-0021228,1,BUENA
REG-0021228,2,
REG-0021228,4,
REG-0021229,1,BUENA
REG-0021229,2,
REG-0021229,4,
REG-0021230,1,BUENA
REG-0021230,2,
REG-0021230,4,
REG-0021231,1,BUENA
REG-0021231,2,
REG-0021231,4,0.99
REG-0021232,1,BUENA
REG-0021232,2,
REG-0021232,4,
REG-0021233,1,BUENA
REG-0021233,2,
REG-0021233,4,
REG-0021234,1,BUENA
REG-0021234,2,
REG-0021234,4,
REG-0021235,1,BUENA
REG-0021235,2,
REG-0021235,4,
REG-0021236,1,BUENA
REG-0021236,2,
REG-0021236,4,
REG-0021237,1,BUENA
REG-0021237,2,
REG-0021237,4,0.97
REG-0021238,1,BUENA
REG-0021238,2,
REG-0021238,4,
REG-0021239,1,BUENA
REG-0021239,2,
REG-0021239,4,
REG-0021240,1,BUENA
REG-0021240,2,
REG-0021240,4,
REG-0021241,1,BUENA
REG-0021241,2,
REG-0021241,4,
REG-0021242,1,BUENA
REG-0021242,2,
REG-0021242,4,1.00
REG-0021243,1,BUENA
REG-0021243,2,
REG-0021243,4,
REG-0021244,1,BUENA
REG-0021244,2,
REG-0021244,4,
REG-0021245,1,BUENA
REG-0021245,2,
REG-0021245,4,0.98
REG-0021246,1,BUENA
REG-0021246,2,
REG-0021246,4,0.12
REG-0021247,1,BUENA
REG-0021247,2,
REG-0021247,4,
REG-0021248,1,BUENA
REG-0021248,2,
REG-0021248,4,1.00
REG-0021249,1,BUENA
REG-0021249,2,
REG-0021249,4,0.32
REG-0021250,1,BUENA
REG-0021250,2,
REG-0021250,4,0.35
REG-0021251,1,BUENA
REG-0021251,2,
REG-0021251,4,
REG-0021252,1,BUENA
REG-0021252,2,
REG-0021252,4,
REG-0021253,1,BUENA
REG-0021253,2,
REG-0021253,4,
REG-0021254,1,BUENA
REG-0021254,2,
REG-0021254,4,0.50
REG-0021255,1,BUENA
REG-0021255,2,
REG-0021255,4,0.10
REG-0021256,1,BUENA
REG-0021256,2,
REG-0021256,4,
REG-0021257,1,BUENA
REG-0021257,2,
REG-0021257,4,0.46
