IdRegistro,IdVariable,Valor
REG-0016743,2,BUENA
REG-0016743,4,0.26
REG-0016744,1,BUENA
REG-0016744,2,BUENA
REG-0016744,4,0.19
REG-0016745,1,BUENA
REG-0016745,2,BUENA
REG-0016745,4,0.21
REG-0016746,1,BUENA
REG-0016746,2,BUENA
REG-0016746,4,0.22
REG-0016747,1,BUENA
REG-0016747,2,BUENA
REG-0016747,4,0.19
REG-0016748,1,BUENA
REG-0016748,2,BUENA
REG-0016748,4,0.16
REG-0016749,1,BUENA
REG-0016749,2,BUENA
REG-0016749,4,0.24
REG-0016750,1,BUENA
REG-0016750,2,BUENA
REG-0016750,4,0.21
REG-0016751,1,BUENA
REG-0016751,2,BUENA
REG-0016751,4,0.21
REG-0016752,1,BUENA
REG-0016752,2,BUENA
REG-0016752,4,0.14
REG-0016753,1,BUENA
REG-0016753,2,BUENA
REG-0016753,4,0.19
REG-0016754,1,BUENA
REG-0016754,2,BUENA
REG-0016754,4,0.29
REG-0016755,1,BUENA
REG-0016755,2,BUENA
REG-0016755,4,0.24
REG-0016756,1,BUENA
REG-0016756,2,BUENA
REG-0016756,4,0.20
REG-0016757,1,BUENA
REG-0016757,2,BUENA
REG-0016757,4,0.15
REG-0016758,1,BUENA
REG-0016758,2,BUENA
REG-0016758,4,0.05
REG-0016759,1,BUENA
REG-0016759,2,BUENA
REG-0016759,4,0.07
REG-0016760,1,BUENA
REG-0016760,2,BUENA
REG-0016760,4,0.08
REG-0016761,1,BUENA
REG-0016761,2,BUENA
REG-0016761,4,0.12
REG-0016762,1,BUENA
REG-0016762,2,BUENA
REG-0016762,4,0.22
REG-0016763,1,BUENA
REG-0016763,2,BUENA
REG-0016763,4,0.07
REG-0016764,1,BUENA
REG-0016764,2,BUENA
REG-0016764,4,0.08
REG-0016765,1,BUENA
REG-0016765,2,BUENA
REG-0016765,4,0.08
REG-0016766,1,BUENA
REG-0016766,2,BUENA
REG-0016766,4,0.10
REG-0016767,1,BUENA
REG-0016767,2,BUENA
REG-0016767,4,0.08
REG-0016768,1,BUENA
REG-0016768,2,BUENA
REG-0016768,4,0.08
REG-0016769,1,BUENA
REG-0016769,2,BUENA
REG-0016769,4,0.10
REG-0016770,1,BUENA
REG-0016770,2,BUENA
REG-0016770,4,0.18
REG-0016771,1,BUENA
REG-0016771,2,BUENA
REG-0016771,4,0.36
REG-0016772,1,BUENA
REG-0016772,2,BUENA
REG-0016772,4,0.06
REG-0016773,1,BUENA
REG-0016773,2,BUENA
REG-0016773,4,0.37
REG-0016774,1,BUENA
REG-0016774,2,BUENA
REG-0016774,4,0.04
REG-0016775,1,BUENA
REG-0016775,2,BUENA
REG-0016775,4,0.44
REG-0016776,1,BUENA
REG-0016776,2,BUENA
REG-0016776,4,0.11
REG-0016777,1,BUENA
REG-0016777,2,BUENA
REG-0016777,4,0.18
REG-0016778,1,BUENA
REG-0016778,2,BUENA
REG-0016778,4,0.17
REG-0016779,1,BUENA
REG-0016779,2,BUENA
REG-0016779,4,0.04
REG-0016780,1,BUENA
REG-0016780,2,BUENA
REG-0016780,4,0.33
REG-0016781,1,BUENA
REG-0016781,2,BUENA
REG-0016781,4,0.12
REG-0016782,1,BUENA
REG-0016782,2,BUENA
REG-0016782,4,0.15
REG-0016783,1,BUENA
REG-0016783,2,BUENA
REG-0016783,4,0.07
REG-0016784,1,BUENA
REG-0016784,2,BUENA
REG-0016784,4,0.18
REG-0016785,1,BUENA
REG-0016785,2,BUENA
REG-0016785,4,0.26
REG-0016786,1,REGULAR
REG-0016786,2,BUENA
REG-0016786,4,1.50
REG-0016787,1,BUENA
REG-0016787,2,BUENA
REG-0016787,4,0.30
REG-0016788,1,BUENA
REG-0016788,2,BUENA
REG-0016788,4,1.36
REG-0016789,1,BUENA
REG-0016789,2,BUENA
REG-0016789,4,0.39
REG-0016790,1,BUENA
REG-0016790,2,BUENA
REG-0016790,4,0.82
REG-0016791,1,BUENA
REG-0016791,2,BUENA
REG-0016791,4,1.50
REG-0016792,1,BUENA
REG-0016792,2,BUENA
REG-0016792,4,0.40
REG-0016793,1,BUENA
REG-0016793,2,BUENA
REG-0016793,4,0.72
REG-0016794,1,BUENA
REG-0016794,2,BUENA
REG-0016794,4,0.24
REG-0016795,1,BUENA
REG-0016795,2,BUENA
REG-0016795,4,1.16
REG-0016796,1,BUENA
REG-0016796,2,BUENA
REG-0016796,4,0.25
REG-0016797,1,BUENA
REG-0016797,2,BUENA
REG-0016797,4,1.17
REG-0016798,1,BUENA
REG-0016798,2,BUENA
REG-0016798,4,0.22
REG-0016799,1,BUENA
REG-0016799,2,BUENA
REG-0016799,4,1.02
REG-0016800,1,BUENA
REG-0016800,2,BUENA
REG-0016800,4,0.11
REG-0016801,1,BUENA
REG-0016801,2,BUENA
REG-0016801,4,1.29
REG-0016802,1,BUENA
REG-0016802,2,BUENA
REG-0016802,4,0.10
REG-0016803,1,BUENA
REG-0016803,2,BUENA
REG-0016803,4,1.10
REG-0016804,1,BUENA
REG-0016804,2,BUENA
REG-0016804,4,0.24
REG-0016805,1,BUENA
REG-0016805,2,BUENA
REG-0016805,4,0.47
REG-0016806,1,BUENA
REG-0016806,2,BUENA
REG-0016806,4,0.27
REG-0016807,1,BUENA
REG-0016807,2,BUENA
REG-0016807,4,0.32
REG-0016808,1,BUENA
REG-0016808,2,BUENA
REG-0016808,4,0.20
REG-0016809,1,BUENA
REG-0016809,2,BUENA
REG-0016809,4,0.23
REG-0016810,1,BUENA
REG-0016810,2,BUENA
REG-0016810,4,0.27
REG-0016811,1,BUENA
REG-0016811,2,BUENA
REG-0016811,4,0.44
REG-0016812,1,BUENA
REG-0016812,2,BUENA
REG-0016812,4,0.16
REG-0016813,1,BUENA
REG-0016813,2,BUENA
REG-0016813,4,0.40
REG-0016814,1,BUENA
REG-0016814,2,BUENA
REG-0016814,4,0.21
REG-0016815,1,BUENA
REG-0016815,2,BUENA
REG-0016815,4,0.32
REG-0016816,1,BUENA
REG-0016816,2,BUENA
REG-0016816,4,0.23
REG-0016817,1,BUENA
REG-0016817,2,BUENA
REG-0016817,4,0.81
REG-0016818,1,BUENA
REG-0016818,2,BUENA
REG-0016818,4,0.18
REG-0016819,1,BUENA
REG-0016819,2,BUENA
REG-0016819,4,0.57
REG-0016820,1,BUENA
REG-0016820,2,BUENA
REG-0016820,4,0.11
REG-0016821,1,BUENA
REG-0016821,2,BUENA
REG-0016821,4,0.23
REG-0016822,1,BUENA
REG-0016822,2,BUENA
REG-0016822,4,0.77
REG-0016823,1,BUENA
REG-0016823,2,BUENA
REG-0016823,4,0.25
REG-0016824,1,BUENA
REG-0016824,2,BUENA
REG-0016824,4,1.12
REG-0016825,1,BUENA
REG-0016825,2,BUENA
REG-0016825,4,0.12
REG-0016826,1,BUENA
REG-0016826,2,BUENA
REG-0016826,4,0.54
REG-0016827,1,BUENA
REG-0016827,2,BUENA
REG-0016827,4,0.18
REG-0016828,1,BUENA
REG-0016828,2,BUENA
REG-0016828,4,1.50
REG-0016829,1,BUENA
REG-0016829,2,BUENA
REG-0016829,4,1.48
REG-0016830,1,BUENA
REG-0016830,2,BUENA
REG-0016830,4,1.03
REG-0016831,1,BUENA
REG-0016831,2,BUENA
REG-0016831,4,0.17
REG-0016832,1,BUENA
REG-0016832,2,BUENA
REG-0016832,4,0.31
REG-0016833,1,BUENA
REG-0016833,2,BUENA
REG-0016833,4,0.12
REG-0016834,1,BUENA
REG-0016834,2,BUENA
REG-0016834,4,0.36
REG-0016835,1,BUENA
REG-0016835,2,BUENA
REG-0016835,4,0.13
REG-0016836,1,BUENA
REG-0016836,2,BUENA
REG-0016836,4,0.39
REG-0016837,1,BUENA
REG-0016837,2,BUENA
REG-0016837,4,0.34
REG-0016838,1,BUENA
REG-0016838,2,BUENA
REG-0016838,4,0.24
REG-0016839,1,BUENA
REG-0016839,2,BUENA
REG-0016839,4,0.13
REG-0016840,1,BUENA
REG-0016840,2,REGULAR
REG-0016840,4,1.57
REG-0016841,1,BUENA
REG-0016841,2,BUENA
REG-0016841,4,0.28
REG-0016842,1,BUENA
REG-0016842,2,BUENA
REG-0016842,4,0.11
REG-0016843,1,BUENA
REG-0016843,2,BUENA
REG-0016843,4,0.99
REG-0016844,1,BUENA
REG-0016844,2,BUENA
REG-0016844,4,0.22
REG-0016845,1,BUENA
REG-0016845,2,BUENA
REG-0016845,4,0.19
REG-0016846,1,BUENA
REG-0016846,2,BUENA
REG-0016846,4,0.53
REG-0016847,1,BUENA
REG-0016847,2,BUENA
REG-0016847,4,0.24
REG-0016848,1,BUENA
REG-0016848,2,BUENA
REG-0016848,4,0.45
REG-0016849,1,BUENA
REG-0016849,2,BUENA
REG-0016849,4,0.81
REG-0016850,1,BUENA
REG-0016850,2,BUENA
REG-0016850,4,0.45
REG-0016851,1,BUENA
REG-0016851,2,BUENA
REG-0016851,4,0.32
REG-0016852,1,BUENA
REG-0016852,2,BUENA
REG-0016852,4,0.45
REG-0016853,1,BUENA
REG-0016853,2,BUENA
REG-0016853,4,0.48
REG-0016854,1,BUENA
REG-0016854,2,BUENA
REG-0016854,4,0.65
REG-0016855,1,BUENA
REG-0016855,2,BUENA
REG-0016855,4,0.46
REG-0016856,1,BUENA
REG-0016856,2,BUENA
REG-0016856,4,0.56
REG-0016857,1,BUENA
REG-0016857,2,BUENA
REG-0016857,4,0.44
REG-0016858,1,BUENA
REG-0016858,2,BUENA
REG-0016858,4,0.56
REG-0016859,1,BUENA
REG-0016859,2,BUENA
REG-0016859,4,0.48
REG-0016860,1,BUENA
REG-0016860,2,BUENA
REG-0016860,4,0.50
REG-0016861,1,BUENA
REG-0016861,2,BUENA
REG-0016861,4,0.42
REG-0016862,1,BUENA
REG-0016862,2,BUENA
REG-0016862,4,0.50
REG-0016863,1,BUENA
REG-0016863,2,BUENA
REG-0016863,4,0.48
REG-0016864,1,BUENA
REG-0016864,2,BUENA
REG-0016864,4,1.33
REG-0016865,1,BUENA
REG-0016865,2,BUENA
REG-0016865,4,0.65
REG-0016866,1,BUENA
REG-0016866,2,BUENA
REG-0016866,4,1.02
REG-0016867,1,BUENA
REG-0016867,2,BUENA
REG-0016867,4,0.69
REG-0016868,1,BUENA
REG-0016868,2,BUENA
REG-0016868,4,0.71
REG-0016869,1,BUENA
REG-0016869,2,BUENA
REG-0016869,4,0.77
REG-0016870,1,BUENA
REG-0016870,2,BUENA
REG-0016870,4,0.55
REG-0016871,1,BUENA
REG-0016871,2,BUENA
REG-0016871,4,1.16
REG-0016872,1,BUENA
REG-0016872,2,BUENA
REG-0016872,4,0.56
REG-0016873,1,BUENA
REG-0016873,2,BUENA
REG-0016873,4,0.32
REG-0016874,1,BUENA
REG-0016874,2,BUENA
REG-0016874,4,0.49
REG-0016875,1,BUENA
REG-0016875,2,BUENA
REG-0016875,4,0.51
REG-0016876,1,BUENA
REG-0016876,2,BUENA
REG-0016876,4,0.48
REG-0016877,1,BUENA
REG-0016877,2,BUENA
REG-0016877,4,1.38
REG-0016878,1,BUENA
REG-0016878,2,BUENA
REG-0016878,4,0.59
REG-0016879,1,BUENA
REG-0016879,2,BUENA
REG-0016879,4,1.37
REG-0016880,1,BUENA
REG-0016880,2,BUENA
REG-0016880,4,0.53
REG-0016881,1,BUENA
REG-0016881,2,BUENA
REG-0016881,4,0.73
REG-0016882,1,BUENA
REG-0016882,2,BUENA
REG-0016882,4,0.54
REG-0016883,1,BUENA
REG-0016883,2,BUENA
REG-0016883,4,0.77
REG-0016884,1,BUENA
REG-0016884,2,BUENA
REG-0016884,4,0.66
REG-0016885,1,BUENA
REG-0016885,2,BUENA
REG-0016885,4,0.77
REG-0016886,1,BUENA
REG-0016886,2,BUENA
REG-0016886,4,0.65
REG-0016887,1,BUENA
REG-0016887,2,BUENA
REG-0016887,4,0.66
REG-0016888,1,BUENA
REG-0016888,2,BUENA
REG-0016888,4,0.89
REG-0016889,1,BUENA
REG-0016889,2,BUENA
REG-0016889,4,0.45
REG-0016890,1,BUENA
REG-0016890,2,BUENA
REG-0016890,4,0.62
REG-0016891,1,BUENA
REG-0016891,2,BUENA
REG-0016891,4,0.59
REG-0016892,1,BUENA
REG-0016892,2,BUENA
REG-0016892,4,0.20
REG-0016893,1,BUENA
REG-0016893,2,BUENA
REG-0016893,4,0.67
REG-0016894,1,REGULAR
REG-0016894,2,BUENA
REG-0016894,4,0.35
REG-0016895,1,BUENA
REG-0016895,2,BUENA
REG-0016895,4,0.74
REG-0016896,1,REGULAR
REG-0016896,2,BUENA
REG-0016896,4,0.68
REG-0016897,1,BUENA
REG-0016897,2,BUENA
REG-0016897,4,0.65
REG-0016898,1,BUENA
REG-0016898,2,BUENA
REG-0016898,4,0.96
REG-0016899,1,REGULAR
REG-0016899,2,BUENA
REG-0016899,4,0.61
REG-0016900,1,BUENA
REG-0016900,2,BUENA
REG-0016900,4,0.78
REG-0016901,1,BUENA
REG-0016901,2,BUENA
REG-0016901,4,0.14
REG-0016902,1,BUENA
REG-0016902,2,BUENA
REG-0016902,4,0.85
REG-0016903,1,BUENA
REG-0016903,2,BUENA
REG-0016903,4,0.59
REG-0016904,1,BUENA
REG-0016904,2,BUENA
REG-0016904,4,0.70
REG-0016905,1,BUENA
REG-0016905,2,BUENA
REG-0016905,4,0.67
REG-0016906,1,BUENA
REG-0016906,2,BUENA
REG-0016906,4,0.55
REG-0016907,1,BUENA
REG-0016907,2,BUENA
REG-0016907,4,0.95
REG-0016908,1,BUENA
REG-0016908,2,BUENA
REG-0016908,4,0.86
REG-0016909,1,BUENA
REG-0016909,2,BUENA
REG-0016909,4,0.38
REG-0016910,1,BUENA
REG-0016910,2,BUENA
REG-0016910,4,1.00
REG-0016911,1,BUENA
REG-0016911,2,BUENA
REG-0016911,4,0.78
REG-0016912,1,BUENA
REG-0016912,2,BUENA
REG-0016912,4,1.00
REG-0016913,1,BUENA
REG-0016913,2,BUENA
REG-0016913,4,1.00
REG-0016914,1,BUENA
REG-0016914,2,BUENA
REG-0016914,4,0.36
REG-0016915,1,BUENA
REG-0016915,2,BUENA
REG-0016915,4,0.35
REG-0016916,1,BUENA
REG-0016916,2,BUENA
REG-0016916,4,0.54
REG-0016917,1,BUENA
REG-0016917,2,BUENA
REG-0016917,4,0.50
REG-0016918,1,BUENA
REG-0016918,2,BUENA
REG-0016918,4,1.00
REG-0016919,1,BUENA
REG-0016919,2,BUENA
REG-0016919,4,0.80
REG-0016920,1,BUENA
REG-0016920,2,BUENA
REG-0016920,4,0.48
REG-0016921,1,BUENA
REG-0016921,2,BUENA
REG-0016921,4,1.47
REG-0016922,1,BUENA
REG-0016922,2,REGULAR
REG-0016922,4,1.95
REG-0016923,1,BUENA
REG-0016923,2,BUENA
REG-0016923,4,1.36
REG-0016924,1,BUENA
REG-0016924,2,BUENA
REG-0016924,4,1.12
REG-0016925,1,BUENA
REG-0016925,2,BUENA
REG-0016925,4,1.02
REG-0016926,1,BUENA
REG-0016926,2,BUENA
REG-0016926,4,0.51
REG-0016927,1,BUENA
REG-0016927,2,BUENA
REG-0016927,4,0.39
REG-0016928,1,BUENA
REG-0016928,2,BUENA
REG-0016928,4,1.04
REG-0016929,1,BUENA
REG-0016929,2,BUENA
REG-0016929,4,0.67
REG-0016930,1,BUENA
REG-0016930,2,BUENA
REG-0016930,4,0.74
REG-0016931,1,BUENA
REG-0016931,2,BUENA
REG-0016931,4,1.24
REG-0016932,1,BUENA
REG-0016932,2,BUENA
REG-0016932,4,1.36
REG-0016933,1,BUENA
REG-0016933,2,BUENA
REG-0016933,4,0.65
REG-0016934,1,BUENA
REG-0016934,2,BUENA
REG-0016934,4,0.87
REG-0016935,1,BUENA
REG-0016935,2,BUENA
REG-0016935,4,0.50
REG-0016936,1,BUENA
REG-0016936,2,BUENA
REG-0016936,4,0.75
REG-0016937,1,BUENA
REG-0016937,2,BUENA
REG-0016937,4,0.66
REG-0016938,1,BUENA
REG-0016938,2,BUENA
REG-0016938,4,0.65
REG-0016939,1,BUENA
REG-0016939,2,BUENA
REG-0016939,4,0.58
REG-0016940,1,BUENA
REG-0016940,2,BUENA
REG-0016940,4,0.68
REG-0016941,1,BUENA
REG-0016941,2,BUENA
REG-0016941,4,0.55
REG-0016942,1,BUENA
REG-0016942,2,BUENA
REG-0016942,4,0.61
REG-0016943,1,BUENA
REG-0016943,2,BUENA
REG-0016943,4,1.28
REG-0016944,1,BUENA
REG-0016944,2,BUENA
REG-0016944,4,0.57
REG-0016945,1,BUENA
REG-0016945,2,BUENA
REG-0016945,4,0.80
REG-0016946,1,BUENA
REG-0016946,2,BUENA
REG-0016946,4,0.49
REG-0016947,1,BUENA
REG-0016947,2,BUENA
REG-0016947,4,0.04
REG-0016948,1,BUENA
REG-0016948,2,BUENA
REG-0016948,4,0.07
REG-0016949,1,BUENA
REG-0016949,2,BUENA
REG-0016949,4,1.15
REG-0016950,1,BUENA
REG-0016950,2,BUENA
REG-0016950,4,0.08
REG-0016951,1,BUENA
REG-0016951,2,BUENA
REG-0016951,4,0.28
REG-0016952,1,REGULAR
REG-0016952,2,BUENA
REG-0016952,4,0.09
REG-0016953,1,BUENA
REG-0016953,2,BUENA
REG-0016953,4,0.35
REG-0016954,1,BUENA
REG-0016954,2,BUENA
REG-0016954,4,0.04
REG-0016955,1,BUENA
REG-0016955,2,BUENA
REG-0016955,4,0.42
REG-0016956,1,BUENA
REG-0016956,2,BUENA
REG-0016956,4,1.44
REG-0016957,1,BUENA
REG-0016957,2,BUENA
REG-0016957,4,0.10
REG-0016958,1,BUENA
REG-0016958,2,BUENA
REG-0016958,4,0.46
REG-0016959,1,BUENA
REG-0016959,2,BUENA
REG-0016959,4,0.09
REG-0016960,1,BUENA
REG-0016960,2,BUENA
REG-0016960,4,0.15
REG-0016961,1,BUENA
REG-0016961,2,BUENA
REG-0016961,4,0.42
REG-0016962,1,BUENA
REG-0016962,2,BUENA
REG-0016962,4,0.18
REG-0016963,1,BUENA
REG-0016963,2,BUENA
REG-0016963,4,0.30
REG-0016964,1,BUENA
REG-0016964,2,BUENA
REG-0016964,4,0.15
REG-0016965,1,BUENA
REG-0016965,2,BUENA
REG-0016965,4,0.31
REG-0016966,1,BUENA
REG-0016966,2,BUENA
REG-0016966,4,0.18
REG-0016967,1,BUENA
REG-0016967,2,BUENA
REG-0016967,4,0.20
REG-0016968,1,BUENA
REG-0016968,2,BUENA
REG-0016968,4,0.29
REG-0016969,1,BUENA
REG-0016969,2,BUENA
REG-0016969,4,0.47
REG-0016970,1,BUENA
REG-0016970,2,BUENA
REG-0016970,4,0.38
REG-0016971,1,BUENA
REG-0016971,2,BUENA
REG-0016971,4,0.53
REG-0016972,1,BUENA
REG-0016972,2,BUENA
REG-0016972,4,1.08
REG-0016973,1,BUENA
REG-0016973,2,BUENA
REG-0016973,4,0.96
REG-0016974,1,BUENA
REG-0016974,2,BUENA
REG-0016974,4,0.12
REG-0016975,1,BUENA
REG-0016975,2,BUENA
REG-0016975,4,1.50
REG-0016976,1,BUENA
REG-0016976,2,BUENA
REG-0016976,4,0.12
REG-0016977,1,BUENA
REG-0016977,2,BUENA
REG-0016977,4,0.14
REG-0016978,1,BUENA
REG-0016978,2,BUENA
REG-0016978,4,0.66
REG-0016979,1,BUENA
REG-0016979,2,BUENA
REG-0016979,4,0.48
REG-0016980,1,BUENA
REG-0016980,2,BUENA
REG-0016980,4,0.84
REG-0016981,1,BUENA
REG-0016981,2,BUENA
REG-0016981,4,0.45
REG-0016982,1,BUENA
REG-0016982,2,BUENA
REG-0016982,4,0.84
REG-0016983,1,BUENA
REG-0016983,2,BUENA
REG-0016983,4,0.80
REG-0016984,1,BUENA
REG-0016984,2,BUENA
REG-0016984,4,0.74
REG-0016985,1,BUENA
REG-0016985,2,BUENA
REG-0016985,4,0.35
REG-0016986,1,BUENA
REG-0016986,2,BUENA
REG-0016986,4,0.45
REG-0016987,1,BUENA
REG-0016987,2,BUENA
REG-0016987,4,0.80
REG-0016988,1,BUENA
REG-0016988,2,BUENA
REG-0016988,4,0.80
REG-0016989,1,BUENA
REG-0016989,2,BUENA
REG-0016989,4,1.00
REG-0016990,1,BUENA
REG-0016990,2,BUENA
REG-0016990,4,0.94
REG-0016991,1,BUENA
REG-0016991,2,BUENA
REG-0016991,4,0.04
REG-0016992,1,BUENA
REG-0016992,2,BUENA
REG-0016992,4,0.80
REG-0016993,1,BUENA
REG-0016993,2,BUENA
REG-0016993,4,1.00
REG-0016994,1,BUENA
REG-0016994,2,BUENA
REG-0016994,4,0.48
REG-0016995,1,BUENA
REG-0016995,2,BUENA
REG-0016995,4,1.45
REG-0016996,1,BUENA
REG-0016996,2,BUENA
REG-0016996,4,0.85
REG-0016997,1,BUENA
REG-0016997,2,BUENA
REG-0016997,4,0.10
REG-0016998,1,BUENA
REG-0016998,2,BUENA
REG-0016998,4,0.23
REG-0016999,1,BUENA
REG-0016999,2,BUENA
REG-0016999,4,0.04
REG-0017000,1,BUENA
REG-0017000,2,BUENA
REG-0017000,4,0.92
REG-0017001,1,BUENA
REG-0017001,2,BUENA
REG-0017001,4,0.12
REG-0017002,1,BUENA
REG-0017002,2,BUENA
REG-0017002,4,0.83
REG-0017003,1,BUENA
REG-0017003,2,BUENA
REG-0017003,4,0.75
REG-0017004,1,BUENA
REG-0017004,2,BUENA
REG-0017004,4,0.11
REG-0017005,1,BUENA
REG-0017005,2,BUENA
REG-0017005,4,1.25
REG-0017006,1,BUENA
REG-0017006,2,BUENA
REG-0017006,4,1.08
REG-0017007,1,BUENA
REG-0017007,2,BUENA
REG-0017007,4,0.59
REG-0017008,1,BUENA
REG-0017008,2,BUENA
REG-0017008,4,1.46
REG-0017009,1,REGULAR
REG-0017009,2,BUENA
REG-0017009,4,0.73
REG-0017010,1,BUENA
REG-0017010,2,BUENA
REG-0017010,4,0.45
REG-0017011,1,BUENA
REG-0017011,2,BUENA
REG-0017011,4,1.20
REG-0017012,1,REGULAR
REG-0017012,2,BUENA
REG-0017012,4,1.00
REG-0017013,1,BUENA
REG-0017013,2,BUENA
REG-0017013,4,0.80
REG-0017014,1,BUENA
REG-0017014,2,BUENA
REG-0017014,4,1.17
REG-0017015,1,BUENA
REG-0017015,2,BUENA
REG-0017015,4,0.22
REG-0017016,1,BUENA
REG-0017016,2,BUENA
REG-0017016,4,1.15
REG-0017017,1,BUENA
REG-0017017,2,BUENA
REG-0017017,4,1.15
REG-0017018,1,BUENA
REG-0017018,2,BUENA
REG-0017018,4,0.25
REG-0017019,1,BUENA
REG-0017019,2,BUENA
REG-0017019,4,0.63
REG-0017020,1,BUENA
REG-0017020,2,BUENA
REG-0017020,4,1.14
REG-0017021,1,BUENA
REG-0017021,2,BUENA
REG-0017021,4,0.14
REG-0017022,1,BUENA
REG-0017022,2,BUENA
REG-0017022,4,0.90
REG-0017023,1,BUENA
REG-0017023,2,BUENA
REG-0017023,4,0.89
REG-0017024,1,BUENA
REG-0017024,2,BUENA
REG-0017024,4,0.12
REG-0017025,1,BUENA
REG-0017025,2,BUENA
REG-0017025,4,1.55
REG-0017026,1,BUENA
REG-0017026,2,BUENA
REG-0017026,4,0.85
REG-0017027,1,BUENA
REG-0017027,2,BUENA
REG-0017027,4,0.17
REG-0017028,1,BUENA
REG-0017028,2,BUENA
REG-0017028,4,0.92
REG-0017029,1,BUENA
REG-0017029,2,BUENA
REG-0017029,4,0.15
REG-0017030,1,BUENA
REG-0017030,2,BUENA
REG-0017030,4,1.36
REG-0017031,1,BUENA
REG-0017031,2,BUENA
REG-0017031,4,0.79
REG-0017032,1,BUENA
REG-0017032,2,BUENA
REG-0017032,4,0.20
REG-0017033,1,BUENA
REG-0017033,2,BUENA
REG-0017033,4,1.17
REG-0017034,1,BUENA
REG-0017034,2,BUENA
REG-0017034,4,0.94
REG-0017035,1,BUENA
REG-0017035,2,BUENA
REG-0017035,4,0.23
REG-0017036,1,BUENA
REG-0017036,2,BUENA
REG-0017036,4,0.12
REG-0017037,1,BUENA
REG-0017037,2,BUENA
REG-0017037,4,1.52
REG-0017038,1,BUENA
REG-0017038,2,BUENA
REG-0017038,4,0.11
REG-0017039,1,BUENA
REG-0017039,2,BUENA
REG-0017039,4,1.58
REG-0017040,1,BUENA
REG-0017040,2,BUENA
REG-0017040,4,0.14
REG-0017041,1,BUENA
REG-0017041,2,BUENA
REG-0017041,4,0.37
REG-0017042,1,BUENA
REG-0017042,2,BUENA
REG-0017042,4,0.14
REG-0017043,1,BUENA
REG-0017043,2,BUENA
REG-0017043,4,0.74
REG-0017044,1,BUENA
REG-0017044,2,BUENA
REG-0017044,4,0.50
REG-0017045,1,BUENA
REG-0017045,2,BUENA
REG-0017045,4,1.50
REG-0017046,1,BUENA
REG-0017046,2,BUENA
REG-0017046,4,1.37
REG-0017047,1,BUENA
REG-0017047,2,BUENA
REG-0017047,4,0.11
REG-0017048,1,BUENA
REG-0017048,2,BUENA
REG-0017048,4,0.18
REG-0017049,1,BUENA
REG-0017049,2,BUENA
REG-0017049,4,0.47
REG-0017050,1,BUENA
REG-0017050,2,BUENA
REG-0017050,4,0.19
REG-0017051,1,BUENA
REG-0017051,2,BUENA
REG-0017051,4,1.00
REG-0017052,1,BUENA
REG-0017052,2,BUENA
REG-0017052,4,0.36
REG-0017053,1,BUENA
REG-0017053,2,BUENA
REG-0017053,4,0.17
REG-0017054,1,MALA
REG-0017054,2,BUENA
REG-0017054,4,3.00
REG-0017055,1,BUENA
REG-0017055,2,BUENA
REG-0017055,4,1.50
REG-0017056,1,BUENA
REG-0017056,2,BUENA
REG-0017056,4,0.99
REG-0017057,1,BUENA
REG-0017057,2,BUENA
REG-0017057,4,0.49
REG-0017058,1,BUENA
REG-0017058,2,BUENA
REG-0017058,4,0.45
REG-0017059,1,BUENA
REG-0017059,2,BUENA
REG-0017059,4,1.45
REG-0017060,1,BUENA
REG-0017060,2,BUENA
REG-0017060,4,0.16
REG-0017061,1,REGULAR
REG-0017061,2,BUENA
REG-0017061,4,1.15
REG-0017062,1,BUENA
REG-0017062,2,BUENA
REG-0017062,4,1.48
REG-0017063,1,BUENA
REG-0017063,2,BUENA
REG-0017063,4,0.58
REG-0017064,1,BUENA
REG-0017064,2,BUENA
REG-0017064,4,0.16
REG-0017065,1,BUENA
REG-0017065,2,BUENA
REG-0017065,4,2.38
REG-0017066,1,BUENA
REG-0017066,2,BUENA
REG-0017066,4,0.35
REG-0017067,1,BUENA
REG-0017067,2,BUENA
REG-0017067,4,0.19
REG-0017068,1,BUENA
REG-0017068,2,BUENA
REG-0017068,4,0.52
REG-0017069,1,BUENA
REG-0017069,2,BUENA
REG-0017069,4,0.29
REG-0017070,1,BUENA
REG-0017070,2,BUENA
REG-0017070,4,1.68
REG-0017071,1,BUENA
REG-0017071,2,BUENA
REG-0017071,4,0.40
REG-0017072,1,BUENA
REG-0017072,2,BUENA
REG-0017072,4,0.14
REG-0017073,1,BUENA
REG-0017073,2,BUENA
REG-0017073,4,1.50
REG-0017074,1,BUENA
REG-0017074,2,BUENA
REG-0017074,4,0.44
REG-0017075,1,BUENA
REG-0017075,2,BUENA
REG-0017075,4,0.26
REG-0017076,1,BUENA
REG-0017076,2,BUENA
REG-0017076,4,1.50
REG-0017077,1,BUENA
REG-0017077,2,BUENA
REG-0017077,4,0.34
REG-0017078,1,BUENA
REG-0017078,2,BUENA
REG-0017078,4,0.31
REG-0017079,1,BUENA
REG-0017079,2,BUENA
REG-0017079,4,1.48
REG-0017080,1,BUENA
REG-0017080,2,BUENA
REG-0017080,4,0.32
REG-0017081,1,BUENA
REG-0017081,2,BUENA
REG-0017081,4,1.27
REG-0017082,1,BUENA
REG-0017082,2,BUENA
REG-0017082,4,1.50
REG-0017083,1,BUENA
REG-0017083,2,BUENA
REG-0017083,4,0.35
