IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0016824,82,0.045,1822
REG-0016825,88,0.035,2514
REG-0016826,62,0.032,1938
REG-0016827,75,0.033,2273
REG-0016828,69,0.038,1816
REG-0016829,89,0.036,2472
REG-0016830,66,0.031,2129
REG-0016831,75,0.032,2344
REG-0016832,63,0.031,2032
REG-0016833,100,0.041,2439
REG-0016834,28,0.013,2154
REG-0016835,25,0.013,1923
REG-0016836,22,0.011,2000
REG-0016837,28,0.013,2154
REG-0016838,28,0.014,2000
REG-0016839,36,0.015,2400
REG-0016840,43,0.019,2263
REG-0016841,23,0.008,2875
REG-0016842,37,0.018,2056
REG-0016843,44,0.02,2200
REG-0016844,93,0.044,2114
REG-0016845,72,0.036,2000
REG-0016846,69,0.032,2156
REG-0016847,85,0.042,2024
REG-0016848,86,0.038,2263
REG-0016849,63,0.034,1853
REG-0016850,86,0.039,2205
REG-0016851,86,0.045,1911
REG-0016852,63,0.031,2032
REG-0016853,100,0.041,2439
REG-0016854,41,0.017,2412
REG-0016855,56,0.024,2333
REG-0016856,40,0.017,2353
REG-0016857,58,0.024,2417
REG-0016858,39,0.016,2438
REG-0016859,30,0.02,1500
REG-0016860,80,0.036,2222
REG-0016861,68,0.032,2125
REG-0016862,32,0.012,2667
REG-0016863,27,0.013,2077
REG-0016864,23,0.009,2556
REG-0016865,15,0.006,2500
REG-0016866,43,0.021,2048
REG-0016867,34,0.013,2615
REG-0016868,15,0.008,1875
REG-0016869,24,0.011,2182
REG-0016870,28,0.013,2154
REG-0016871,84,0.035,2400
REG-0016872,67,0.031,2161
REG-0016873,85,0.037,2297
REG-0016874,75,0.04,1875
REG-0016875,85,0.036,2361
REG-0016876,61,0.032,1906
REG-0016877,84,0.041,2049
REG-0016878,78,0.045,1733
REG-0016879,92,0.039,2359
REG-0016880,64,0.032,2000
REG-0016881,15,0.008,1875
REG-0016882,24,0.011,2182
REG-0016883,66,0.031,2129
REG-0016884,82,0.04,2050
REG-0016885,66,0.031,2129
REG-0016886,52,0.022,2364
REG-0016887,60,0.032,1875
REG-0016888,95,0.039,2436
REG-0016889,66,0.033,2000
REG-0016890,32,0.013,2462
REG-0016891,24,0.012,2000
REG-0016892,22,0.011,2000
REG-0016893,37,0.017,2176
REG-0016894,19,0.007,2714
REG-0016895,29,0.016,1813
REG-0016896,27,0.012,2250
REG-0016897,24,0.012,2000
REG-0016898,27,0.014,1929
REG-0016899,65,0.037,1757
REG-0016900,58,0.039,1487
REG-0016901,58,0.03,1933
REG-0016902,75,0.038,1974
REG-0016903,61,0.036,1694
REG-0016904,69,0.039,1769
REG-0016905,72,0.04,1800
REG-0016906,82,0.045,1822
REG-0016907,68,0.035,1943
REG-0016908,58,0.032,1813
REG-0016909,68,0.039,1744
REG-0016910,60,0.03,2000
REG-0016911,28,0.011,2545
REG-0016912,37,0.017,2176
REG-0016913,60,0.032,1875
REG-0016914,80,0.039,2051
REG-0016915,24,0.012,2000
REG-0016916,22,0.011,2000
REG-0016917,70,0.036,1944
REG-0016918,60,0.036,1667
REG-0016919,43,0.02,2150
REG-0016920,44,0.018,2444
REG-0016921,28,0.015,1867
REG-0016922,27,0.014,1929
REG-0016923,54,0.028,1929
REG-0016924,49,0.021,2333
REG-0016925,35,0.017,2059
REG-0016926,27,0.012,2250
REG-0016927,29,0.012,2417
REG-0016928,32,0.016,2000
REG-0016929,37,0.018,2056
REG-0016930,77,0.04,1925
REG-0016931,20,0.01,2000
REG-0016932,74,0.032,2313
REG-0016933,67,0.035,1914
REG-0016934,70,0.037,1892
REG-0016935,66,0.033,2000
REG-0016936,75,0.039,1923
REG-0016937,65,0.032,2031
REG-0016938,63,0.033,1909
REG-0016939,51,0.031,1645
REG-0016940,69,0.035,1971
REG-0016941,68,0.038,1789
REG-0016942,84,0.048,1750
REG-0016943,66,0.032,2063
REG-0016944,72,0.039,1846
REG-0016945,14,0.004,3500
REG-0016946,39,0.019,2053
REG-0016947,43,0.015,2867
REG-0016948,45,0.023,1957
REG-0016949,19,0.008,2375
REG-0016950,34,0.014,2429
REG-0016951,12,0.006,2000
REG-0016952,36,0.014,2571
REG-0016953,22,0.01,2200
REG-0016954,28,0.012,2333
REG-0016955,48,0.019,2526
REG-0016956,39,0.017,2294
REG-0016957,18,0.008,2250
REG-0016958,45,0.023,1957
REG-0016959,36,0.019,1895
REG-0016960,28,0.012,2333
REG-0016961,48,0.02,2400
REG-0016962,66,0.029,2276
REG-0016963,48,0.023,2087
REG-0016964,20,0.008,2500
REG-0016965,45,0.02,2250
REG-0016966,45,0.022,2045
REG-0016967,65,0.032,2031
REG-0016968,92,0.037,2486
REG-0016969,67,0.035,1914
REG-0016970,60,0.031,1935
REG-0016971,65,0.034,1912
REG-0016972,75,0.051,1471
REG-0016973,61,0.035,1743
REG-0016974,68,0.036,1889
REG-0016975,55,0.032,1719
REG-0016976,54,0.034,1588
REG-0016977,63,0.031,2032
REG-0016978,71,0.039,1821
REG-0016979,56,0.019,2947
REG-0016980,44,0.024,1833
REG-0016981,78,0.035,2229
REG-0016982,60,0.031,1935
REG-0016983,45,0.024,1875
REG-0016984,48,0.024,2000
REG-0016985,55,0.032,1719
REG-0016986,60,0.032,1875
REG-0016987,40,0.015,2667
REG-0016988,80,0.042,1905
REG-0016989,45,0.018,2500
REG-0016990,40,0.022,1818
REG-0016991,35,0.018,1944
REG-0016992,55,0.032,1719
REG-0016993,43,0.021,2048
REG-0016994,75,0.036,2083
REG-0016995,58,0.032,1813
REG-0016996,80,0.042,1905
REG-0016997,80,0.035,2286
REG-0016998,60,0.034,1765
REG-0016999,69,0.032,2156
REG-0017000,70,0.041,1707
REG-0017001,63,0.03,2100
REG-0017002,72,0.036,2000
REG-0017003,58,0.032,1813
REG-0017004,73,0.036,2028
REG-0017005,69,0.032,2156
REG-0017006,79,0.042,1881
REG-0017007,48,0.019,2526
REG-0017008,62,0.03,2067
REG-0017009,45,0.023,1957
REG-0017010,32,0.012,2667
REG-0017011,46,0.023,2000
REG-0017012,36,0.018,2000
REG-0017013,70,0.031,2258
REG-0017014,76,0.032,2375
REG-0017015,38,0.022,1727
REG-0017016,58,0.026,2231
REG-0017017,38,0.023,1652
REG-0017018,57,0.027,2111
REG-0017019,30,0.01,3000
REG-0017020,29,0.016,1813
REG-0017021,26,0.009,2889
REG-0017022,37,0.014,2643
REG-0017023,30,0.014,2143
REG-0017024,30,0.016,1875
REG-0017025,35,0.014,2500
REG-0017026,34,0.015,2267
REG-0017027,36,0.015,2400
REG-0017028,47,0.024,1958
REG-0017029,37,0.014,2643
REG-0017030,22,0.012,1833
REG-0017031,20,0.012,1667
REG-0017032,23,0.009,2556
REG-0017033,48,0.022,2182
REG-0017034,36,0.019,1895
REG-0017035,30,0.014,2143
REG-0017036,61,0.032,1906
REG-0017037,58,0.033,1758
REG-0017038,70,0.035,2000
REG-0017039,57,0.031,1839
REG-0017040,72,0.031,2323
REG-0017041,61,0.035,1743
REG-0017042,87,0.045,1933
REG-0017043,69,0.03,2300
REG-0017044,71,0.036,1972
REG-0017045,65,0.031,2097
REG-0017046,95,0.042,2262
REG-0017047,65,0.036,1806
REG-0017048,62,0.032,1938
REG-0017049,55,0.033,1667
REG-0017050,38,0.017,2235
REG-0017051,40,0.021,1905
REG-0017052,57,0.031,1839
REG-0017053,88,0.031,2839
REG-0017054,61,0.035,1743
REG-0017055,59,0.026,2269
REG-0017056,49,0.027,1815
REG-0017057,30,0.015,2000
REG-0017058,55,0.033,1667
REG-0017059,38,0.017,2235
REG-0017060,58,0.03,1933
REG-0017061,24,0.013,1846
REG-0017062,30,0.015,2000
REG-0017063,25,0.014,1786
REG-0017064,51,0.025,2040
REG-0017065,31,0.012,2583
REG-0017066,50,0.025,2000
REG-0017067,23,0.011,2091
REG-0017068,34,0.018,1889
REG-0017069,44,0.019,2316
REG-0017070,46,0.021,2190
REG-0017071,48,0.021,2286
REG-0017072,27,0.014,1929
REG-0017073,30,0.012,2500
REG-0017074,37,0.019,1947
REG-0017075,78,0.035,2229
REG-0017076,65,0.032,2031
REG-0017077,81,0.04,2025
REG-0017078,67,0.032,2094
REG-0017079,76,0.043,1767
REG-0017080,69,0.036,1917
REG-0017081,88,0.039,2256
REG-0017082,67,0.032,2094
REG-0017083,54,0.03,1800
REG-0017084,65,0.034,1912
REG-0017085,78,0.036,2167
REG-0017086,89,0.039,2282
REG-0017087,58,0.032,1813
REG-0017088,48,0.021,2286
REG-0017089,65,0.026,2500
REG-0017090,54,0.025,2160
REG-0017091,64,0.03,2133
REG-0017092,44,0.018,2444
REG-0017093,43,0.02,2150
REG-0017094,30,0.016,1875
REG-0017095,52,0.027,1926
REG-0017096,56,0.025,2240
REG-0017097,45,0.02,2250
REG-0017098,60,0.026,2308
REG-0017099,50,0.025,2000
REG-0017100,44,0.018,2444
REG-0017101,43,0.02,2150
REG-0017102,30,0.016,1875
REG-0017103,40,0.016,2500
REG-0017104,25,0.012,2083
REG-0017105,38,0.018,2111
REG-0017106,27,0.014,1929
REG-0017107,28,0.014,2000
REG-0017108,28,0.014,2000
REG-0017109,26,0.01,2600
REG-0017110,17,0.005,3400
REG-0017111,37,0.018,2056
REG-0017112,52,0.024,2167
REG-0017113,36,0.014,2571
REG-0017114,48,0.023,2087
REG-0017115,26,0.01,2600
REG-0017116,21,0.01,2100
REG-0017117,23,0.01,2300
REG-0017118,65,0.032,2031
REG-0017119,85,0.036,2361
REG-0017120,80,0.041,1951
REG-0017121,62,0.032,1938
REG-0017122,62,0.032,1938
REG-0017123,59,0.035,1686
REG-0017124,68,0.033,2061
REG-0017125,60,0.033,1818
REG-0017126,61,0.033,1848
REG-0017127,65,0.035,1857
REG-0017128,73,0.036,2028
REG-0017129,59,0.031,1903
REG-0017130,73,0.039,1872
REG-0017131,61,0.033,1848
REG-0017132,75,0.03,2500
REG-0017133,65,0.03,2167
REG-0017134,71,0.028,2536
REG-0017135,68,0.032,2125
REG-0017136,70,0.032,2188
REG-0017137,70,0.035,2000
REG-0017138,85,0.036,2361
REG-0017139,75,0.03,2500
REG-0017140,62,0.032,1938
REG-0017141,42,0.022,1909
REG-0017142,68,0.035,1943
REG-0017143,28,0.015,1867
REG-0017144,50,0.026,1923
REG-0017145,37,0.016,2313
REG-0017146,23,0.011,2091
REG-0017147,60,0.028,2143
REG-0017148,30,0.015,2000
REG-0017149,27,0.012,2250
REG-0017150,26,0.012,2167
REG-0017151,28,0.014,2000
REG-0017152,33,0.017,1941
REG-0017153,31,0.014,2214
REG-0017154,28,0.012,2333
REG-0017155,40,0.02,2000
REG-0017156,32,0.013,2462
REG-0017157,18,0.007,2571
REG-0017158,37,0.018,2056
REG-0017159,34,0.016,2125
REG-0017160,19,0.009,2111
REG-0017161,71,0.032,2219
REG-0017162,85,0.036,2361
REG-0017163,65,0.031,2097
REG-0017164,78,0.034,2294
REG-0017165,69,0.033,2091
REG-0017166,59,0.034,1735
REG-0017167,70,0.036,1944
REG-0017168,63,0.031,2032
REG-0017169,66,0.032,2063
REG-0017170,63,0.037,1703
REG-0017171,89,0.044,2023
REG-0017172,59,0.032,1844
REG-0017173,73,0.033,2212
REG-0017174,53,0.031,1710
REG-0017175,72,0.035,2057
REG-0017176,66,0.032,2063
REG-0017177,78,0.04,1950
REG-0017178,70,0.03,2333
REG-0017179,64,0.03,2133
REG-0017180,48,0.019,2526
REG-0017181,30,0.011,2727
REG-0017182,50,0.02,2500
REG-0017183,40,0.012,3333
REG-0017184,55,0.02,2750
REG-0017185,57,0.02,2850
REG-0017186,68,0.03,2267
REG-0017187,70,0.03,2333
REG-0017188,65,0.03,2167
REG-0017189,72,0.03,2400
REG-0017190,72,0.039,1846
REG-0017191,90,0.04,2250
REG-0017192,91,0.049,1857
REG-0017193,70,0.032,2188
REG-0017194,70,0.036,1944
REG-0017195,67,0.032,2094
REG-0017196,58,0.032,1813
REG-0017197,67,0.036,1861
REG-0017198,56,0.034,1647
REG-0017199,76,0.031,2452
REG-0017200,59,0.033,1788
REG-0017201,89,0.039,2282
REG-0017202,65,0.032,2031
REG-0017203,79,0.036,2194
REG-0017204,23,0.012,1917
REG-0017205,22,0.008,2750
REG-0017206,32,0.016,2000
REG-0017207,28,0.01,2800
REG-0017208,25,0.013,1923
REG-0017209,20,0.005,4000
REG-0017210,31,0.011,2818
REG-0017211,30,0.015,2000
REG-0017212,30,0.01,3000
REG-0017213,23,0.007,3286
REG-0017214,37,0.012,3083
REG-0017215,22,0.011,2000
REG-0017216,39,0.013,3000
REG-0017217,33,0.013,2538
REG-0017218,59,0.023,2565
REG-0017219,25,0.012,2083
REG-0017220,44,0.016,2750
REG-0017221,28,0.012,2333
REG-0017222,45,0.016,2813
REG-0017223,40,0.02,2000
REG-0017224,50,0.02,2500
REG-0017225,75,0.034,2206
REG-0017226,41,0.016,2563
REG-0017227,75,0.03,2500
REG-0017228,68,0.03,2267
REG-0017229,70,0.03,2333
REG-0017230,66,0.03,2200
REG-0017231,32,0.012,2667
REG-0017232,46,0.017,2706
REG-0017233,17,0.007,2429
REG-0017234,34,0.012,2833
REG-0017235,42,0.02,2100
REG-0017236,38,0.013,2923
REG-0017237,34,0.015,2267
REG-0017238,36,0.013,2769
REG-0017239,23,0.01,2300
REG-0017240,29,0.011,2636
REG-0017241,24,0.011,2182
REG-0017242,41,0.014,2929
REG-0017243,24,0.011,2182
REG-0017244,32,0.009,3556
REG-0017245,24,0.011,2182
REG-0017246,41,0.014,2929
REG-0017247,24,0.011,2182
REG-0017248,73,0.028,2607
REG-0017249,81,0.032,2531
REG-0017250,77,0.03,2567
REG-0017251,77,0.03,2567
REG-0017252,30,0.013,2308
REG-0017253,33,0.013,2538
REG-0017254,31,0.01,3100
REG-0017255,33,0.011,3000
REG-0017256,34,0.014,2429
REG-0017257,72,0.032,2250
REG-0017258,85,0.036,2361
REG-0017259,75,0.033,2273
REG-0017260,69,0.033,2091
REG-0017261,74,0.024,3083
REG-0017262,71,0.028,2536
REG-0017263,80,0.028,2857
REG-0017264,82,0.028,2929
REG-0017265,40,0.013,3077
REG-0017266,26,0.01,2600
REG-0017267,50,0.018,2778
REG-0017268,33,0.015,2200
REG-0017269,26,0.01,2600
REG-0017270,95,0.047,2021
REG-0017271,90,0.033,2727
REG-0017272,91,0.036,2528
REG-0017273,76,0.032,2375
REG-0017274,91,0.03,3033
REG-0017275,86,0.032,2688
REG-0017276,82,0.031,2645
REG-0017277,83,0.028,2964
REG-0017278,83,0.03,2767
REG-0017279,31,0.015,2067
REG-0017280,27,0.012,2250
REG-0017281,46,0.022,2091
REG-0017282,17,0.008,2125
REG-0017283,67,0.036,1861
REG-0017284,60,0.032,1875
REG-0017285,69,0.035,1971
REG-0017286,73,0.034,2147
REG-0017287,61,0.032,1906
REG-0017288,94,0.039,2410
REG-0017289,89,0.035,2543
REG-0017290,75,0.028,2679
REG-0017291,86,0.034,2529
REG-0017292,19,0.007,2714
REG-0017293,43,0.015,2867
REG-0017294,27,0.011,2455
REG-0017295,56,0.02,2800
REG-0017296,44,0.015,2933
REG-0017297,90,0.036,2500
REG-0017298,76,0.032,2375
REG-0017299,79,0.033,2394
REG-0017300,70,0.032,2188
REG-0017301,74,0.032,2313
REG-0017302,50,0.02,2500
REG-0017303,65,0.026,2500
REG-0017304,80,0.032,2500
REG-0017305,98,0.043,2279
REG-0017306,62,0.029,2138
REG-0017307,91,0.034,2676
REG-0017308,60,0.029,2069
REG-0017309,69,0.027,2556
REG-0017310,80,0.036,2222
REG-0017311,65,0.026,2500
REG-0017312,67,0.031,2161
REG-0017313,76,0.029,2621
REG-0017314,36,0.017,2118
REG-0017315,34,0.015,2267
REG-0017316,26,0.011,2364
REG-0017317,30,0.01,3000
REG-0017318,30,0.011,2727
REG-0017319,18,0.006,3000
REG-0017320,39,0.016,2438
REG-0017321,27,0.011,2455
REG-0017322,16,0.006,2667
REG-0017323,100,0.045,2222
REG-0017324,55,0.023,2391
REG-0017325,50,0.023,2174
REG-0017326,69,0.03,2300
REG-0017327,109,0.042,2595
REG-0017328,66,0.026,2538
REG-0017329,83,0.032,2594
REG-0017330,77,0.033,2333
REG-0017331,73,0.029,2517
REG-0017332,69,0.031,2226
REG-0017333,73,0.033,2212
REG-0017334,63,0.034,1853
REG-0017335,90,0.037,2432
REG-0017336,59,0.032,1844
REG-0017337,94,0.039,2410
REG-0017338,66,0.036,1833
REG-0017339,75,0.032,2344
REG-0017340,59,0.033,1788
REG-0017341,64,0.03,2133
REG-0017342,94,0.039,2410
REG-0017343,61,0.031,1968
REG-0017344,10,0.004,2500
REG-0017345,28,0.012,2333
REG-0017346,26,0.015,1733
REG-0017347,34,0.012,2833
REG-0017348,59,0.024,2458
REG-0017349,28,0.013,2154
REG-0017350,38,0.013,2923
REG-0017351,34,0.016,2125
REG-0017352,39,0.013,3000
REG-0017353,22,0.008,2750
REG-0017354,16,0.004,4000
REG-0017355,20,0.011,1818
REG-0017356,24,0.01,2400
REG-0017357,74,0.032,2313
REG-0017358,91,0.038,2395
REG-0017359,63,0.033,1909
REG-0017360,69,0.036,1917
REG-0017361,72,0.03,2400
REG-0017362,65,0.035,1857
REG-0017363,97,0.041,2366
REG-0017364,62,0.03,2067
REG-0017365,74,0.036,2056
REG-0017366,55,0.036,1528
REG-0017367,80,0.045,1778
REG-0017368,65,0.034,1912
REG-0017369,69,0.031,2226
REG-0017370,20,0.009,2222
REG-0017371,22,0.01,2200
REG-0017372,28,0.013,2154
REG-0017373,42,0.018,2333
REG-0017374,25,0.008,3125
REG-0017375,28,0.012,2333
REG-0017376,39,0.018,2167
REG-0017377,37,0.016,2313
REG-0017378,88,0.032,2750
REG-0017379,74,0.035,2114
REG-0017380,67,0.032,2094
REG-0017381,80,0.036,2222
REG-0017382,61,0.031,1968
REG-0017383,65,0.03,2167
REG-0017384,74,0.036,2056
REG-0017385,75,0.032,2344
REG-0017386,74,0.036,2056
REG-0017387,72,0.034,2118
REG-0017388,82,0.038,2158
REG-0017389,109,0.039,2795
REG-0017390,90,0.036,2500
REG-0017391,61,0.03,2033
REG-0017392,78,0.031,2516
REG-0017393,65,0.032,2031
REG-0017394,89,0.036,2472
REG-0017395,62,0.03,2067
REG-0017396,95,0.037,2568
REG-0017397,38,0.017,2235
REG-0017398,35,0.01,3500
REG-0017399,24,0.01,2400
REG-0017400,41,0.015,2733
REG-0017401,36,0.017,2118
REG-0017402,24,0.012,2000
REG-0017403,25,0.012,2083
REG-0017404,26,0.012,2167
REG-0017405,25,0.008,3125
REG-0017406,62,0.035,1771
REG-0017407,60,0.034,1765
REG-0017408,82,0.035,2343
REG-0017409,88,0.036,2444
REG-0017410,72,0.032,2250
REG-0017411,79,0.037,2135
REG-0017412,58,0.032,1813
REG-0017413,88,0.037,2378
REG-0017414,69,0.025,2760
REG-0017415,56,0.021,2667
REG-0017416,66,0.023,2870
REG-0017417,85,0.032,2656
REG-0017418,62,0.029,2138
REG-0017419,76,0.03,2533
REG-0017420,68,0.031,2194
REG-0017421,78,0.029,2690
REG-0017422,65,0.03,2167
REG-0017423,74,0.028,2643
REG-0017424,56,0.021,2667
REG-0017425,43,0.013,3308
REG-0017426,17,0.007,2429
REG-0017427,22,0.008,2750
REG-0017428,28,0.009,3111
REG-0017429,73,0.031,2355
REG-0017430,77,0.032,2406
REG-0017431,56,0.032,1750
REG-0017432,65,0.031,2097
REG-0017433,81,0.035,2314
REG-0017434,58,0.024,2417
REG-0017435,69,0.029,2379
REG-0017436,80,0.029,2759
REG-0017437,68,0.033,2061
REG-0017438,33,0.015,2200
REG-0017439,52,0.023,2261
REG-0017440,69,0.027,2556
REG-0017441,34,0.016,2125
REG-0017442,33,0.01,3300
REG-0017443,33,0.017,1941
REG-0017444,26,0.007,3714
REG-0017445,23,0.011,2091
REG-0017446,33,0.012,2750
REG-0017447,46,0.022,2091
REG-0017448,36,0.017,2118
REG-0017449,28,0.008,3500
REG-0017450,34,0.012,2833
REG-0017451,76,0.032,2375
REG-0017452,80,0.037,2162
REG-0017453,77,0.034,2265
REG-0017454,78,0.032,2438
REG-0017455,77,0.03,2567
REG-0017456,75,0.032,2344
REG-0017457,81,0.036,2250
REG-0017458,84,0.036,2333
REG-0017459,76,0.031,2452
REG-0017460,64,0.022,2909
REG-0017461,70,0.026,2692
REG-0017462,50,0.027,1852
REG-0017463,55,0.02,2750
REG-0017464,59,0.032,1844
REG-0017465,59,0.032,1844
REG-0017466,55,0.029,1897
REG-0017467,63,0.025,2520
REG-0017468,33,0.011,3000
REG-0017469,44,0.023,1913
REG-0017470,26,0.013,2000
REG-0017471,35,0.012,2917
REG-0017472,37,0.017,2176
REG-0017473,43,0.014,3071
REG-0017474,38,0.011,3455
REG-0017475,18,0.007,2571
REG-0017476,50,0.017,2941
REG-0017477,79,0.036,2194
REG-0017478,64,0.032,2000
REG-0017479,72,0.035,2057
REG-0017480,70,0.031,2258
REG-0017481,81,0.036,2250
REG-0017482,29,0.011,2636
REG-0017483,42,0.019,2211
REG-0017484,33,0.013,2538
REG-0017485,43,0.018,2389
REG-0017486,45,0.016,2813
REG-0017487,58,0.031,1871
REG-0017488,64,0.034,1882
REG-0017489,65,0.033,1970
REG-0017490,62,0.033,1879
REG-0017491,61,0.03,2033
REG-0017492,63,0.037,1703
REG-0017493,68,0.035,1943
REG-0017494,70,0.036,1944
REG-0017495,69,0.04,1725
REG-0017496,48,0.025,1920
REG-0017497,62,0.033,1879
REG-0017498,58,0.033,1758
REG-0017499,66,0.036,1833
REG-0017500,62,0.034,1824
REG-0017501,68,0.038,1789
REG-0017502,58,0.042,1381
REG-0017503,61,0.035,1743
REG-0017504,64,0.031,2065
REG-0017505,72,0.039,1846
REG-0017506,51,0.03,1700
REG-0017507,62,0.034,1824
REG-0017508,122,0.046,2652
REG-0017509,78,0.036,2167
REG-0017510,47,0.017,2765
REG-0017511,60,0.019,3158
REG-0017512,27,0.009,3000
REG-0017513,36,0.012,3000
REG-0017514,101,0.043,2349
REG-0017515,64,0.035,1829
REG-0017516,51,0.032,1594
REG-0017517,63,0.032,1969
REG-0017518,53,0.031,1710
REG-0017519,90,0.052,1731
REG-0017520,68,0.038,1789
REG-0017521,69,0.038,1816
REG-0017522,38,0.011,3455
REG-0017523,43,0.014,3071
REG-0017524,27,0.009,3000
REG-0017525,50,0.022,2273
REG-0017526,57,0.024,2375
REG-0017527,85,0.032,2656
REG-0017528,98,0.039,2513
REG-0017529,90,0.037,2432
REG-0017530,88,0.035,2514
REG-0017531,75,0.034,2206
REG-0017532,64,0.03,2133
REG-0017533,75,0.027,2778
REG-0017534,61,0.024,2542
REG-0017535,73,0.038,1921
REG-0017536,59,0.026,2269
REG-0017537,40,0.022,1818
REG-0017538,59,0.026,2269
REG-0017539,44,0.022,2000
REG-0017540,86,0.036,2389
REG-0017541,60,0.035,1714
REG-0017542,30,0.013,2308
REG-0017543,25,0.012,2083
REG-0017544,56,0.024,2333
REG-0017545,39,0.019,2053
REG-0017546,38,0.016,2375
REG-0017547,34,0.015,2267
REG-0017548,34,0.017,2000
REG-0017549,34,0.015,2267
REG-0017550,25,0.011,2273
REG-0017551,72,0.032,2250
REG-0017552,72,0.037,1946
REG-0017553,75,0.041,1829
REG-0017554,72,0.032,2250
REG-0017555,67,0.035,1914
REG-0017556,69,0.036,1917
REG-0017557,70,0.032,2188
REG-0017558,83,0.045,1844
REG-0017559,61,0.031,1968
REG-0017560,70,0.034,2059
REG-0017561,48,0.024,2000
REG-0017562,53,0.022,2409
REG-0017563,47,0.0225,2089
REG-0017564,56,0.025,2240
REG-0017565,59,0.029,2034
REG-0017566,64,0.026,2462
REG-0017567,55,0.025,2200
REG-0017568,57,0.024,2375
REG-0017569,52,0.025,2080
REG-0017570,48,0.021,2286
REG-0017571,35,0.017,2059
REG-0017572,48,0.019,2526
REG-0017573,35,0.016,2188
REG-0017574,38,0.018,2111
REG-0017575,35,0.017,2059
REG-0017576,28,0.011,2545
REG-0017577,18,0.009,2000
REG-0017578,40,0.014,2857
REG-0017579,33,0.014,2357
REG-0017580,75,0.032,2344
REG-0017581,76,0.035,2171
REG-0017582,83,0.037,2243
REG-0017583,67,0.032,2094
REG-0017584,82,0.035,2343
REG-0017585,80,0.038,2105
REG-0017586,74,0.031,2387
REG-0017587,77,0.044,1750
REG-0017588,69,0.032,2156
REG-0017589,71,0.041,1732
REG-0017590,59,0.032,1844
REG-0017591,69,0.032,2156
REG-0017592,72,0.039,1846
REG-0017593,70,0.03,2333
REG-0017594,70,0.038,1842
REG-0017595,69,0.028,2464
REG-0017596,51,0.027,1889
REG-0017597,70,0.029,2414
REG-0017598,52,0.023,2261
REG-0017599,61,0.024,2542
REG-0017600,47,0.023,2043
REG-0017601,68,0.027,2519
REG-0017602,55,0.027,2037
REG-0017603,67,0.028,2393
REG-0017604,61,0.031,1968
REG-0017605,67,0.027,2481
REG-0017606,56,0.028,2000
REG-0017607,75,0.032,2344
REG-0017608,67,0.036,1861
REG-0017609,91,0.038,2395
REG-0017610,70,0.037,1892
REG-0017611,68,0.032,2125
REG-0017612,70,0.038,1842
REG-0017613,75,0.035,2143
REG-0017614,74,0.041,1805
REG-0017615,75,0.03,2500
REG-0017616,76,0.035,2171
REG-0017617,78,0.038,2053
REG-0017618,58,0.031,1871
REG-0017619,61,0.025,2440
REG-0017620,29,0.014,2071
REG-0017621,42,0.018,2333
REG-0017622,39,0.02,1950
REG-0017623,68,0.028,2429
REG-0017624,72,0.033,2182
REG-0017625,55,0.022,2500
REG-0017626,70,0.033,2121
REG-0017627,42,0.017,2471
REG-0017628,44,0.019,2316
REG-0017629,42,0.019,2211
REG-0017630,53,0.022,2409
REG-0017631,54,0.024,2250
REG-0017632,78,0.033,2364
REG-0017633,61,0.024,2542
REG-0017634,56,0.025,2240
REG-0017635,61,0.024,2542
REG-0017636,64,0.025,2560
REG-0017637,54,0.023,2348
REG-0017638,56,0.022,2545
REG-0017639,50,0.022,2273
REG-0017640,57,0.024,2375
REG-0017641,54,0.025,2160
REG-0017642,60,0.024,2500
REG-0017643,54,0.024,2250
REG-0017644,58,0.023,2522
REG-0017645,24,0.009,2667
REG-0017646,32,0.015,2133
REG-0017647,34,0.014,2429
REG-0017648,56,0.023,2435
REG-0017649,58,0.028,2071
REG-0017650,58,0.026,2231
REG-0017651,55,0.025,2200
REG-0017652,26,0.012,2167
REG-0017653,48,0.023,2087
REG-0017654,43,0.019,2263
REG-0017655,36,0.015,2400
REG-0017656,53,0.026,2038
REG-0017657,55,0.025,2200
REG-0017658,69,0.032,2156
REG-0017659,66,0.032,2063
REG-0017660,69,0.034,2029
REG-0017661,77,0.032,2406
REG-0017662,84,0.038,2211
REG-0017663,75,0.032,2344
REG-0017664,79,0.039,2026
REG-0017665,72,0.031,2323
REG-0017666,55,0.026,2115
REG-0017667,57,0.027,2111
REG-0017668,48,0.021,2286
REG-0017669,27,0.011,2455
REG-0017670,47,0.02,2350
REG-0017671,46,0.022,2091
REG-0017672,56,0.024,2333
REG-0017673,71,0.032,2219
REG-0017674,50,0.022,2273
REG-0017675,67,0.033,2030
REG-0017676,53,0.026,2038
REG-0017677,62,0.029,2138
REG-0017678,48,0.029,1655
REG-0017679,46,0.024,1917
REG-0017680,67,0.031,2161
REG-0017681,51,0.025,2040
REG-0017682,50,0.025,2000
REG-0017683,75,0.036,2083
REG-0017684,58,0.032,1813
REG-0017685,76,0.039,1949
REG-0017686,52,0.033,1576
REG-0017687,81,0.041,1976
REG-0017688,54,0.032,1688
