IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0014676,77.0,0.035,2200
REG-0014677,70.0,0.037,1892
REG-0014678,70.0,0.03,2333
REG-0014679,75.0,0.03,2500
REG-0014680,75.0,0.03,2500
REG-0014681,70.0,0.03,2333
REG-0014682,75.0,0.03,2500
REG-0014683,70.0,0.03,2333
REG-0014684,65.0,0.032,2031
REG-0014685,64.0,0.039,1641
REG-0014686,59.0,0.033,1788
REG-0014687,65.0,0.038,1711
REG-0014688,70.0,0.032,2188
REG-0014689,82.0,0.04,2050
REG-0014690,69.0,0.034,2029
REG-0014691,70.0,0.035,2000
REG-0014692,66.0,0.031,2129
REG-0014693,81.0,0.04,2025
REG-0014694,60.0,0.032,1875
REG-0014695,74.0,0.036,2056
REG-0014696,68.0,0.03,2267
REG-0014697,70.0,0.03,2333
REG-0014698,59.0,0.033,1788
REG-0014699,65.0,0.038,1711
REG-0014700,78.0,0.03,2600
REG-0014701,65.0,0.03,2167
REG-0014702,75.0,0.03,2500
REG-0014703,62.0,0.03,2067
REG-0014704,78.0,0.03,2600
REG-0014705,64.0,0.03,2133
REG-0014706,75.0,0.03,2500
REG-0014707,62.0,0.03,2067
REG-0014708,68.0,0.03,2267
REG-0014709,60.0,0.03,2000
REG-0014710,61.0,0.031,1968
REG-0014711,70.0,0.031,2258
REG-0014712,60.0,0.03,2000
REG-0014713,72.0,0.024,3000
REG-0014714,75.0,0.03,2500
REG-0014715,78.0,0.03,2600
REG-0014716,74.0,0.025,2960
REG-0014717,70.0,0.03,2333
REG-0014718,70.0,0.03,2333
REG-0014719,75.0,0.03,2500
REG-0014720,70.0,0.03,2333
REG-0014721,65.0,0.03,2167
REG-0014722,75.0,0.03,2500
REG-0014723,65.0,0.028,2321
REG-0014724,60.0,0.025,2400
REG-0014725,75.0,0.03,2500
REG-0014726,77.0,0.03,2567
REG-0014727,64.0,0.025,2560
REG-0014728,38.0,0.015,2533
REG-0014729,34.0,0.017,2000
REG-0014730,30.0,0.014,2143
REG-0014731,23.0,0.008,2875
REG-0014732,32.0,0.015,2133
REG-0014733,30.0,0.013,2308
REG-0014734,36.0,0.017,2118
REG-0014735,37.0,0.018,2056
REG-0014736,45.0,0.02,2250
REG-0014737,42.0,0.021,2000
REG-0014738,21.0,0.011,1909
REG-0014739,40.0,0.023,1739
REG-0014740,62.0,0.032,1938
REG-0014741,53.0,0.026,2038
REG-0014742,53.0,0.026,2038
REG-0014743,60.0,0.03,2000
REG-0014744,60.0,0.029,2069
REG-0014745,70.0,0.03,2333
REG-0014746,60.0,0.026,2308
REG-0014747,60.0,0.023,2609
REG-0014748,60.0,0.033,1818
REG-0014749,60.0,0.026,2308
REG-0014750,60.0,0.027,2222
REG-0014751,60.0,0.025,2400
REG-0014752,60.0,0.031,1935
REG-0014753,60.0,0.027,2222
REG-0014754,60.0,0.026,2308
REG-0014755,60.0,0.031,1935
REG-0014756,54.0,0.024,2250
REG-0014757,42.0,0.022,1909
REG-0014758,52.0,0.024,2167
REG-0014759,50.0,0.02,2500
REG-0014760,40.0,0.022,1818
REG-0014761,55.0,0.024,2292
REG-0014762,50.0,0.024,2083
REG-0014763,55.0,0.02,2750
REG-0014764,54.0,0.022,2455
REG-0014765,60.0,0.025,2400
REG-0014766,67.0,0.031,2161
REG-0014767,54.0,0.027,2000
REG-0014768,61.0,0.026,2346
REG-0014769,75.0,0.031,2419
REG-0014770,58.0,0.03,1933
REG-0014771,34.0,0.015,2267
REG-0014772,15.0,0.008,1875
REG-0014773,22.0,0.012,1833
REG-0014774,64.0,0.029,2207
REG-0014775,36.0,0.019,1895
REG-0014776,35.0,0.015,2333
REG-0014777,37.0,0.012,3083
REG-0014778,36.0,0.019,1895
REG-0014779,40.0,0.017,2353
REG-0014780,35.0,0.013,2692
REG-0014781,17.0,0.008,2125
REG-0014782,29.0,0.013,2231
REG-0014783,40.0,0.019,2105
REG-0014784,34.0,0.018,1889
REG-0014785,60.0,0.026,2308
REG-0014786,60.0,0.022,2727
REG-0014787,60.0,0.033,1818
REG-0014788,60.0,0.022,2727
REG-0014789,60.0,0.031,1935
REG-0014790,60.0,0.025,2400
REG-0014791,60.0,0.023,2609
REG-0014792,60.0,0.036,1667
REG-0014793,65.0,0.026,2500
REG-0014794,60.0,0.023,2609
REG-0014795,60.0,0.031,1935
REG-0014796,60.0,0.025,2400
REG-0014797,60.0,0.024,2500
REG-0014798,60.0,0.032,1875
REG-0014799,120.0,0.052,2308
REG-0014800,84.0,0.04,2100
REG-0014801,75.0,0.03,2500
REG-0014802,70.0,0.03,2333
REG-0014803,75.0,0.032,2344
REG-0014804,70.0,0.03,2333
REG-0014805,68.0,0.03,2267
REG-0014806,56.0,0.035,1600
REG-0014807,23.0,0.009,2556
REG-0014808,32.0,0.013,2462
REG-0014809,25.0,0.012,2083
REG-0014810,30.0,0.013,2308
REG-0014811,36.0,0.015,2400
REG-0014812,32.0,0.017,1882
REG-0014813,64.0,0.024,2667
REG-0014814,95.0,0.042,2262
REG-0014815,20.0,0.008,2500
REG-0014816,34.0,0.012,2833
REG-0014817,35.0,0.014,2500
REG-0014818,18.0,0.008,2250
REG-0014819,34.0,0.015,2267
REG-0014820,47.0,0.02,2350
REG-0014821,40.0,0.022,1818
REG-0014822,60.0,0.024,2500
REG-0014823,60.0,0.031,1935
REG-0014824,60.0,0.031,1935
REG-0014825,60.0,0.023,2609
REG-0014826,60.0,0.03,2000
REG-0014827,60.0,0.027,2222
REG-0014828,60.0,0.028,2143
REG-0014829,60.0,0.023,2609
REG-0014830,60.0,0.028,2143
REG-0014831,60.0,0.03,2000
REG-0014832,60.0,0.024,2500
REG-0014833,60.0,0.027,2222
REG-0014834,60.0,0.03,2000
REG-0014835,74.0,0.03,2467
REG-0014836,61.0,0.03,2033
REG-0014837,70.0,0.03,2333
REG-0014838,64.0,0.034,1882
REG-0014839,64.0,0.031,2065
REG-0014840,60.0,0.028,2143
REG-0014841,70.0,0.03,2333
REG-0014842,33.0,0.016,2063
REG-0014843,32.0,0.017,1882
REG-0014844,68.0,0.037,1838
REG-0014845,38.0,0.019,2000
REG-0014846,29.0,0.016,1813
REG-0014847,60.0,0.028,2143
REG-0014848,60.0,0.029,2069
REG-0014849,60.0,0.03,2000
REG-0014850,60.0,0.029,2069
REG-0014851,60.0,0.03,2000
REG-0014852,60.0,0.03,2000
REG-0014853,74.0,0.03,2467
REG-0014854,65.0,0.028,2321
REG-0014855,70.0,0.028,2500
REG-0014856,64.0,0.025,2560
REG-0014857,74.0,0.025,2960
REG-0014858,60.0,0.032,1875
REG-0014859,60.0,0.033,1818
REG-0014860,60.0,0.03,2000
REG-0014861,60.0,0.032,1875
REG-0014862,60.0,0.031,1935
REG-0014863,25.0,0.01,2500
REG-0014864,40.0,0.022,1818
REG-0014865,76.0,0.046,1652
REG-0014866,25.0,0.012,2083
REG-0014867,27.0,0.015,1800
REG-0014868,50.0,0.031,1613
REG-0014869,76.0,0.036,2111
REG-0014870,53.0,0.028,1893
REG-0014871,55.0,0.03,1833
REG-0014872,54.0,0.03,1800
REG-0014873,66.0,0.041,1610
REG-0014874,60.0,0.03,2000
REG-0014875,24.0,0.013,1846
REG-0014876,58.0,0.023,2522
REG-0014877,30.0,0.016,1875
REG-0014878,46.0,0.02,2300
REG-0014879,54.0,0.021,2571
REG-0014880,33.0,0.014,2357
REG-0014881,30.0,0.011,2727
REG-0014882,24.0,0.012,2000
REG-0014883,39.0,0.017,2294
REG-0014884,36.0,0.018,2000
REG-0014885,64.0,0.025,2560
REG-0014886,75.0,0.03,2500
REG-0014887,58.0,0.023,2522
REG-0014888,56.0,0.027,2074
REG-0014889,68.0,0.028,2429
REG-0014890,51.0,0.026,1962
REG-0014891,50.0,0.025,2000
REG-0014892,65.0,0.03,2167
REG-0014893,70.0,0.03,2333
REG-0014894,42.0,0.016,2625
REG-0014895,23.0,0.011,2091
REG-0014896,54.0,0.02,2700
REG-0014897,52.0,0.026,2000
REG-0014898,23.0,0.01,2300
REG-0014899,35.0,0.012,2917
REG-0014900,42.0,0.014,3000
REG-0014901,32.0,0.013,2462
REG-0014902,39.0,0.015,2600
REG-0014903,26.0,0.012,2167
REG-0014904,60.0,0.025,2400
REG-0014905,60.0,0.028,2143
REG-0014906,60.0,0.025,2400
REG-0014907,60.0,0.03,2000
REG-0014908,60.0,0.026,2308
REG-0014909,60.0,0.031,1935
REG-0014910,60.0,0.025,2400
REG-0014911,60.0,0.03,2000
REG-0014912,68.0,0.03,2267
REG-0014913,75.0,0.03,2500
REG-0014914,70.0,0.028,2500
REG-0014915,64.0,0.025,2560
REG-0014916,70.0,0.028,2500
REG-0014917,68.0,0.025,2720
REG-0014918,68.0,0.028,2429
REG-0014919,72.0,0.03,2400
REG-0014920,70.0,0.028,2500
REG-0014921,75.0,0.03,2500
REG-0014922,61.0,0.026,2346
REG-0014923,40.0,0.022,1818
REG-0014924,27.0,0.01,2700
REG-0014925,31.0,0.014,2214
REG-0014926,28.0,0.009,3111
REG-0014927,34.0,0.016,2125
REG-0014928,45.0,0.022,2045
REG-0014929,42.0,0.02,2100
REG-0014930,60.0,0.028,2143
REG-0014931,60.0,0.029,2069
REG-0014932,60.0,0.029,2069
REG-0014933,60.0,0.03,2000
REG-0014934,60.0,0.026,2308
REG-0014935,60.0,0.03,2000
REG-0014936,60.0,0.026,2308
REG-0014937,60.0,0.031,1935
REG-0014938,60.0,0.025,2400
REG-0014939,60.0,0.03,2000
REG-0014940,70.0,0.03,2333
REG-0014941,64.0,0.028,2286
REG-0014942,68.0,0.028,2429
REG-0014943,70.0,0.03,2333
REG-0014944,70.0,0.03,2333
REG-0014945,65.0,0.028,2321
REG-0014946,80.0,0.03,2667
REG-0014947,75.0,0.03,2500
REG-0014948,68.0,0.028,2429
REG-0014949,75.0,0.03,2500
REG-0014950,56.0,0.024,2333
REG-0014951,53.0,0.026,2038
REG-0014952,21.0,0.01,2100
REG-0014953,33.0,0.018,1833
REG-0014954,49.0,0.02,2450
REG-0014955,39.0,0.019,2053
REG-0014956,30.0,0.015,2000
REG-0014957,52.0,0.027,1926
REG-0014958,28.0,0.013,2154
REG-0014959,60.0,0.03,2000
REG-0014960,60.0,0.025,2400
REG-0014961,60.0,0.031,1935
REG-0014962,60.0,0.026,2308
REG-0014963,60.0,0.03,2000
REG-0014964,60.0,0.026,2308
REG-0014965,60.0,0.032,1875
REG-0014966,60.0,0.025,2400
REG-0014967,60.0,0.031,1935
REG-0014968,75.0,0.028,2679
REG-0014969,60.0,0.025,2400
REG-0014970,77.0,0.028,2750
REG-0014971,68.0,0.025,2720
REG-0014972,70.0,0.03,2333
REG-0014973,60.0,0.025,2400
REG-0014974,78.0,0.032,2438
REG-0014975,70.0,0.03,2333
REG-0014976,21.0,0.007,3000
REG-0014977,30.0,0.015,2000
REG-0014978,32.0,0.013,2462
REG-0014979,24.0,0.011,2182
REG-0014980,36.0,0.018,2000
REG-0014981,32.0,0.016,2000
REG-0014982,70.0,0.028,2500
REG-0014983,30.0,0.01,3000
REG-0014984,37.0,0.018,2056
REG-0014985,23.0,0.008,2875
REG-0014986,38.0,0.021,1810
REG-0014987,35.0,0.015,2333
REG-0014988,28.0,0.015,1867
REG-0014989,19.0,0.009,2111
REG-0014990,60.0,0.028,2143
REG-0014991,60.0,0.025,2400
REG-0014992,60.0,0.028,2143
REG-0014993,60.0,0.026,2308
REG-0014994,60.0,0.028,2143
REG-0014995,60.0,0.022,2727
REG-0014996,60.0,0.029,2069
REG-0014997,60.0,0.025,2400
REG-0014998,60.0,0.022,2727
REG-0014999,60.0,0.031,1935
REG-0015000,60.0,0.026,2308
REG-0015001,60.0,0.023,2609
REG-0015002,60.0,0.03,2000
REG-0015003,60.0,0.025,2400
REG-0015004,60.0,0.03,2000
REG-0015005,70.0,0.038,1842
REG-0015006,35.0,0.022,1591
REG-0015007,64.0,0.028,2286
REG-0015008,55.0,0.03,1833
REG-0015009,84.0,0.033,2545
REG-0015010,32.0,0.017,1882
REG-0015011,40.0,0.02,2000
REG-0015012,70.0,0.032,2188
REG-0015013,65.0,0.03,2167
REG-0015014,37.0,0.019,1947
REG-0015015,76.0,0.029,2621
REG-0015016,63.0,0.038,1658
REG-0015017,39.0,0.021,1857
REG-0015018,20.0,0.012,1667
REG-0015019,19.0,0.009,2111
REG-0015020,28.0,0.015,1867
REG-0015021,46.0,0.023,2000
REG-0015022,37.0,0.015,2467
REG-0015023,30.0,0.016,1875
REG-0015024,42.0,0.018,2333
REG-0015025,58.0,0.025,2320
REG-0015026,29.0,0.015,1933
REG-0015027,41.0,0.019,2158
REG-0015028,23.0,0.013,1769
REG-0015029,30.0,0.014,2143
REG-0015030,26.0,0.013,2000
REG-0015031,52.0,0.018,2889
REG-0015032,25.0,0.012,2083
REG-0015033,31.0,0.015,2067
REG-0015034,23.0,0.013,1769
REG-0015035,30.0,0.014,2143
REG-0015036,26.0,0.013,2000
REG-0015037,50.0,0.025,2000
REG-0015038,40.0,0.018,2222
REG-0015039,68.0,0.02,3400
REG-0015040,75.0,0.03,2500
REG-0015041,30.0,0.014,2143
REG-0015042,26.0,0.013,2000
REG-0015043,30.0,0.014,2143
REG-0015044,26.0,0.013,2000
REG-0015045,52.0,0.018,2889
REG-0015046,60.0,0.027,2222
REG-0015047,60.0,0.027,2222
REG-0015048,60.0,0.029,2069
REG-0015049,60.0,0.026,2308
REG-0015050,60.0,0.027,2222
REG-0015051,60.0,0.028,2143
REG-0015052,60.0,0.03,2000
REG-0015053,60.0,0.025,2400
REG-0015054,60.0,0.033,1818
REG-0015055,60.0,0.029,2069
REG-0015056,60.0,0.025,2400
REG-0015057,60.0,0.029,2069
REG-0015058,60.0,0.025,2400
REG-0015059,60.0,0.031,1935
REG-0015060,60.0,0.026,2308
REG-0015061,60.0,0.034,1765
REG-0015062,60.0,0.029,2069
REG-0015063,11.0,0.006,1833
REG-0015064,30.0,0.012,2500
REG-0015065,37.0,0.018,2056
REG-0015066,38.0,0.018,2111
REG-0015067,66.0,0.025,2640
REG-0015068,46.0,0.021,2190
REG-0015069,34.0,0.017,2000
REG-0015070,56.0,0.027,2074
REG-0015071,51.0,0.024,2125
REG-0015072,48.0,0.022,2182
REG-0015073,18.0,0.007,2571
REG-0015074,30.0,0.015,2000
REG-0015075,18.0,0.009,2000
REG-0015076,50.0,0.025,2000
REG-0015077,50.0,0.023,2174
REG-0015078,50.0,0.022,2273
REG-0015079,50.0,0.024,2083
REG-0015080,50.0,0.025,2000
REG-0015081,50.0,0.023,2174
REG-0015082,50.0,0.024,2083
REG-0015083,42.0,0.024,1750
REG-0015084,57.0,0.035,1629
REG-0015085,53.0,0.028,1893
REG-0015086,55.0,0.015,3667
REG-0015087,33.0,0.02,1650
REG-0015088,31.0,0.015,2067
REG-0015089,38.0,0.02,1900
REG-0015090,38.0,0.0158,2405
REG-0015091,128.0,0.032,4000
REG-0015092,44.0,0.028,1571
REG-0015093,57.0,0.029,1966
REG-0015094,125.0,0.028,4464
REG-0015095,38.0,0.013,2923
REG-0015096,42.0,0.012,3500
REG-0015097,27.0,0.014,1929
REG-0015098,33.0,0.015,2200
REG-0015099,22.0,0.01,2200
REG-0015100,30.0,0.013,2308
REG-0015101,56.0,0.024,2333
REG-0015102,21.0,0.008,2625
REG-0015103,50.0,0.026,1923
REG-0015104,50.0,0.022,2273
REG-0015105,38.0,0.0158,2405
REG-0015106,56.0,0.029,1931
REG-0015107,50.0,0.03,1667
REG-0015108,71.0,0.03,2367
REG-0015109,72.0,0.037,1946
REG-0015110,54.0,0.03,1800
REG-0015111,41.0,0.022,1864
REG-0015112,22.0,0.013,1692
REG-0015113,36.0,0.015,2400
REG-0015114,30.0,0.011,2727
REG-0015115,26.0,0.011,2364
REG-0015116,39.0,0.018,2167
REG-0015117,48.0,0.013,3692
REG-0015118,48.0,0.017,2824
REG-0015119,48.0,0.022,2182
REG-0015120,60.0,0.025,2400
REG-0015121,50.0,0.018,2778
REG-0015122,60.0,0.022,2727
REG-0015123,60.0,0.021,2857
REG-0015124,50.0,0.024,2083
REG-0015125,50.0,0.025,2000
REG-0015126,50.0,0.024,2083
REG-0015127,50.0,0.023,2174
REG-0015128,50.0,0.017,2941
REG-0015129,50.0,0.02,2500
REG-0015130,50.0,0.02,2500
REG-0015131,40.0,0.017,2353
REG-0015132,85.0,0.033,2576
REG-0015133,66.0,0.025,2640
REG-0015134,45.0,0.022,2045
REG-0015135,37.0,0.018,2056
REG-0015136,94.0,0.035,2686
REG-0015137,66.0,0.033,2000
REG-0015138,62.0,0.027,2296
REG-0015139,84.0,0.036,2333
REG-0015140,58.0,0.03,1933
REG-0015141,80.0,0.028,2857
REG-0015142,52.0,0.026,2000
REG-0015143,80.0,0.028,2857
REG-0015144,21.0,0.008,2625
REG-0015145,52.0,0.024,2167
REG-0015146,27.0,0.009,3000
REG-0015147,48.0,0.018,2667
REG-0015148,78.0,0.028,2786
REG-0015149,48.0,0.018,2667
REG-0015150,50.0,0.017,2941
REG-0015151,50.0,0.018,2778
REG-0015152,50.0,0.018,2778
REG-0015153,50.0,0.017,2941
REG-0015154,50.0,0.02,2500
REG-0015155,50.0,0.018,2778
REG-0015156,50.0,0.017,2941
REG-0015157,50.0,0.018,2778
REG-0015158,50.0,0.019,2632
REG-0015159,48.0,0.02,2400
REG-0015160,59.0,0.02,2950
REG-0015161,48.0,0.021,2286
REG-0015162,48.0,0.019,2526
REG-0015163,47.0,0.019,2474
REG-0015164,118.0,0.038,3105
REG-0015165,41.0,0.018,2278
REG-0015166,49.0,0.027,1815
REG-0015167,105.0,0.037,2838
REG-0015168,47.0,0.024,1958
REG-0015169,44.0,0.019,2316
REG-0015170,66.0,0.028,2357
REG-0015171,47.0,0.021,2238
REG-0015172,70.0,0.024,2917
REG-0015173,48.0,0.025,1920
REG-0015174,92.0,0.035,2629
REG-0015175,34.0,0.018,1889
REG-0015176,34.0,0.012,2833
REG-0015177,38.0,0.016,2375
REG-0015178,36.0,0.015,2400
REG-0015179,48.0,0.019,2526
REG-0015180,44.0,0.02,2200
REG-0015181,68.0,0.029,2345
REG-0015182,38.0,0.018,2111
REG-0015183,28.0,0.011,2545
REG-0015184,22.0,0.007,3143
REG-0015185,45.0,0.018,2500
REG-0015186,49.0,0.019,2579
REG-0015187,46.0,0.017,2706
REG-0015188,44.0,0.019,2316
REG-0015189,55.0,0.023,2391
REG-0015190,49.0,0.022,2227
REG-0015191,56.0,0.023,2435
REG-0015192,68.0,0.027,2519
REG-0015193,55.0,0.022,2500
REG-0015194,44.0,0.018,2444
REG-0015195,42.0,0.021,2000
REG-0015196,55.0,0.021,2619
REG-0015197,49.0,0.019,2579
REG-0015198,50.0,0.018,2778
REG-0015199,59.0,0.025,2360
REG-0015200,24.0,0.009,2667
REG-0015201,27.0,0.012,2250
REG-0015202,36.0,0.013,2769
REG-0015203,28.0,0.012,2333
REG-0015204,36.0,0.011,3273
REG-0015205,52.0,0.022,2364
REG-0015206,78.0,0.031,2516
REG-0015207,27.0,0.009,3000
REG-0015208,51.0,0.018,2833
REG-0015209,59.0,0.022,2682
REG-0015210,39.0,0.015,2600
REG-0015211,43.0,0.017,2529
REG-0015212,33.0,0.014,2357
REG-0015213,58.0,0.018,3222
REG-0015214,43.0,0.019,2263
REG-0015215,70.0,0.029,2414
REG-0015216,48.0,0.017,2824
REG-0015217,32.0,0.015,2133
REG-0015218,27.0,0.013,2077
REG-0015219,72.0,0.024,3000
REG-0015220,62.0,0.028,2214
REG-0015221,40.0,0.019,2105
REG-0015222,70.0,0.025,2800
REG-0015223,56.0,0.026,2154
REG-0015224,54.0,0.019,2842
REG-0015225,50.0,0.023,2174
REG-0015226,56.0,0.034,1647
REG-0015227,66.0,0.028,2357
REG-0015228,30.0,0.014,2143
REG-0015229,30.0,0.017,1765
REG-0015230,68.0,0.022,3091
REG-0015231,40.0,0.019,2105
REG-0015232,64.0,0.028,2286
REG-0015233,30.0,0.017,1765
REG-0015234,53.0,0.022,2409
REG-0015235,47.0,0.021,2238
REG-0015236,60.0,0.034,1765
REG-0015237,94.0,0.04,2350
REG-0015238,74.0,0.04,1850
REG-0015239,85.0,0.045,1889
REG-0015240,55.0,0.022,2500
REG-0015241,28.0,0.017,1647
REG-0015242,38.0,0.02,1900
REG-0015243,58.0,0.021,2762
REG-0015244,35.0,0.021,1667
REG-0015245,65.0,0.026,2500
REG-0015246,20.0,0.01,2000
REG-0015247,22.0,0.012,1833
REG-0015248,22.0,0.0123,1789
REG-0015249,57.0,0.022,2591
REG-0015250,25.0,0.016,1563
REG-0015251,33.0,0.019,1737
REG-0015252,20.0,0.01,2000
REG-0015253,22.0,0.012,1833
REG-0015254,22.0,0.0123,1789
REG-0015255,32.0,0.021,1524
REG-0015256,23.0,0.012,1917
REG-0015257,74.0,0.027,2741
REG-0015258,31.0,0.012,2583
REG-0015259,38.0,0.021,1810
REG-0015260,22.0,0.012,1833
REG-0015261,41.0,0.016,2563
REG-0015262,38.0,0.015,2533
REG-0015263,36.0,0.018,2000
REG-0015264,16.0,0.008,2000
REG-0015265,22.0,0.01,2200
REG-0015266,30.0,0.013,2308
REG-0015267,43.0,0.023,1870
REG-0015268,35.0,0.017,2059
REG-0015269,21.0,0.008,2625
REG-0015270,22.0,0.012,1833
REG-0015271,38.0,0.02,1900
REG-0015272,49.0,0.019,2579
REG-0015273,39.0,0.022,1773
REG-0015274,40.0,0.021,1905
REG-0015275,51.0,0.02,2550
REG-0015276,43.0,0.022,1955
REG-0015277,52.0,0.021,2476
REG-0015278,52.0,0.023,2261
REG-0015279,81.0,0.03,2700
REG-0015280,51.0,0.02,2550
REG-0015281,44.0,0.022,2000
REG-0015282,52.0,0.021,2476
REG-0015283,27.0,0.015,1800
REG-0015284,39.0,0.017,2294
REG-0015285,75.0,0.025,3000
REG-0015286,55.0,0.028,1964
REG-0015287,58.0,0.03,1933
REG-0015288,62.0,0.03,2067
REG-0015289,54.0,0.03,1800
REG-0015290,62.0,0.03,2067
REG-0015291,54.0,0.03,1800
REG-0015292,40.0,0.023,1739
REG-0015293,36.0,0.018,2000
REG-0015294,61.0,0.024,2542
REG-0015295,45.0,0.022,2045
REG-0015296,40.0,0.023,1739
REG-0015297,41.0,0.016,2563
REG-0015298,21.0,0.007,3000
REG-0015299,33.0,0.013,2538
REG-0015300,21.0,0.01,2100
REG-0015301,31.0,0.017,1824
REG-0015302,41.0,0.015,2733
REG-0015303,25.0,0.013,1923
REG-0015304,22.0,0.011,2000
REG-0015305,21.0,0.013,1615
REG-0015306,23.0,0.011,2091
REG-0015307,22.0,0.01,2200
REG-0015308,25.0,0.013,1923
REG-0015309,25.0,0.011,2273
REG-0015310,39.0,0.021,1857
REG-0015311,70.0,0.028,2500
REG-0015312,55.0,0.02,2750
REG-0015313,35.0,0.018,1944
REG-0015314,44.0,0.015,2933
REG-0015315,46.0,0.022,2091
REG-0015316,40.0,0.021,1905
REG-0015317,70.0,0.028,2500
REG-0015318,46.0,0.022,2091
REG-0015319,41.0,0.021,1952
REG-0015320,45.0,0.019,2368
REG-0015321,30.0,0.015,2000
REG-0015322,23.0,0.012,1917
REG-0015323,40.0,0.022,1818
REG-0015324,30.0,0.021,1429
REG-0015325,28.0,0.019,1474
REG-0015326,25.0,0.012,2083
REG-0015327,38.0,0.022,1727
REG-0015328,48.0,0.028,1714
REG-0015329,23.0,0.012,1917
REG-0015330,40.0,0.022,1818
REG-0015331,30.0,0.021,1429
REG-0015332,58.0,0.026,2231
REG-0015333,26.0,0.014,1857
REG-0015334,23.0,0.013,1769
REG-0015335,32.0,0.01,3200
REG-0015336,27.0,0.013,2077
REG-0015337,24.0,0.011,2182
REG-0015338,19.0,0.01,1900
REG-0015339,27.0,0.015,1800
REG-0015340,52.0,0.021,2476
REG-0015341,36.0,0.021,1714
REG-0015342,60.0,0.026,2308
REG-0015343,20.0,0.011,1818
REG-0015344,59.0,0.025,2360
REG-0015345,17.0,0.007,2429
REG-0015346,26.0,0.014,1857
REG-0015347,65.0,0.026,2500
REG-0015348,32.0,0.014,2286
REG-0015349,30.0,0.018,1667
REG-0015350,26.0,0.014,1857
REG-0015351,65.0,0.026,2500
REG-0015352,32.0,0.014,2286
REG-0015353,68.0,0.017,4000
REG-0015354,51.0,0.023,2217
REG-0015355,30.0,0.017,1765
REG-0015356,26.0,0.014,1857
REG-0015357,65.0,0.026,2500
REG-0015358,55.0,0.02,2750
REG-0015359,32.0,0.018,1778
REG-0015360,58.0,0.02,2900
REG-0015361,50.0,0.024,2083
REG-0015362,50.0,0.027,1852
REG-0015363,49.0,0.025,1960
REG-0015364,46.0,0.023,2000
REG-0015365,35.0,0.015,2333
REG-0015366,34.0,0.018,1889
REG-0015367,52.0,0.023,2261
REG-0015368,42.0,0.02,2100
REG-0015369,54.0,0.025,2160
REG-0015370,50.0,0.024,2083
REG-0015371,46.0,0.023,2000
REG-0015372,48.0,0.02,2400
REG-0015373,19.0,0.009,2111
REG-0015374,26.0,0.012,2167
REG-0015375,32.0,0.013,2462
REG-0015376,46.0,0.021,2190
REG-0015377,32.0,0.015,2133
REG-0015378,40.0,0.018,2222
REG-0015379,68.0,0.028,2429
REG-0015380,45.0,0.019,2368
REG-0015381,37.0,0.015,2467
REG-0015382,42.0,0.018,2333
REG-0015383,49.0,0.02,2450
REG-0015384,44.0,0.021,2095
REG-0015385,53.0,0.021,2524
REG-0015386,45.0,0.02,2250
REG-0015387,55.0,0.02,2750
REG-0015388,45.0,0.021,2143
REG-0015389,44.0,0.018,2444
REG-0015390,27.0,0.012,2250
REG-0015391,43.0,0.018,2389
REG-0015392,35.0,0.014,2500
REG-0015393,27.0,0.012,2250
REG-0015394,43.0,0.018,2389
REG-0015395,45.0,0.023,1957
REG-0015396,40.0,0.02,2000
REG-0015397,40.0,0.018,2222
REG-0015398,45.0,0.023,1957
REG-0015399,50.0,0.02,2500
REG-0015400,42.0,0.02,2100
REG-0015401,74.0,0.031,2387
REG-0015402,61.0,0.027,2259
REG-0015403,38.0,0.016,2375
REG-0015404,44.0,0.022,2000
REG-0015405,52.0,0.021,2476
REG-0015406,36.0,0.017,2118
REG-0015407,44.0,0.022,2000
REG-0015408,54.0,0.026,2077
REG-0015409,46.0,0.022,2091
REG-0015410,44.0,0.019,2316
REG-0015411,52.0,0.026,2000
REG-0015412,50.0,0.025,2000
REG-0015413,44.0,0.019,2316
REG-0015414,52.0,0.026,2000
REG-0015415,28.0,0.014,2000
REG-0015416,25.0,0.011,2273
REG-0015417,40.0,0.018,2222
REG-0015418,22.0,0.011,2000
REG-0015419,42.0,0.018,2333
REG-0015420,31.0,0.016,1938
REG-0015421,34.0,0.016,2125
REG-0015422,32.0,0.015,2133
REG-0015423,29.0,0.012,2417
REG-0015424,33.0,0.016,2063
REG-0015425,41.0,0.018,2278
REG-0015426,26.0,0.012,2167
REG-0015427,29.0,0.012,2417
REG-0015428,27.0,0.013,2077
REG-0015429,38.0,0.018,2111
REG-0015430,26.0,0.014,1857
REG-0015431,26.0,0.012,2167
REG-0015432,29.0,0.012,2417
REG-0015433,35.0,0.02,1750
REG-0015434,88.0,0.046,1913
REG-0015435,94.0,0.05,1880
REG-0015436,66.0,0.034,1941
REG-0015437,50.0,0.028,1786
REG-0015438,68.0,0.03,2267
REG-0015439,60.0,0.03,2000
REG-0015440,30.0,0.016,1875
REG-0015441,26.0,0.013,2000
REG-0015442,26.0,0.016,1625
REG-0015443,16.0,0.008,2000
REG-0015444,48.0,0.026,1846
REG-0015445,61.0,0.029,2103
REG-0015446,41.0,0.018,2278
REG-0015447,18.0,0.01,1800
REG-0015448,41.0,0.017,2412
REG-0015449,27.0,0.012,2250
REG-0015450,33.0,0.017,1941
