IdRegistro,NroParticulas,Peso,ParticulasPorGramo
REG-0016828,75,0.033,2273
REG-0016829,69,0.038,1816
REG-0016830,89,0.036,2472
REG-0016831,66,0.031,2129
REG-0016832,75,0.032,2344
REG-0016833,63,0.031,2032
REG-0016834,100,0.041,2439
REG-0016835,28,0.013,2154
REG-0016836,25,0.013,1923
REG-0016837,22,0.011,2000
REG-0016838,28,0.013,2154
REG-0016839,28,0.014,2000
REG-0016840,36,0.015,2400
REG-0016841,43,0.019,2263
REG-0016842,23,0.008,2875
REG-0016843,37,0.018,2056
REG-0016844,44,0.02,2200
REG-0016845,93,0.044,2114
REG-0016846,72,0.036,2000
REG-0016847,69,0.032,2156
REG-0016848,85,0.042,2024
REG-0016849,86,0.038,2263
REG-0016850,63,0.034,1853
REG-0016851,86,0.039,2205
REG-0016852,86,0.045,1911
REG-0016853,63,0.031,2032
REG-0016854,100,0.041,2439
REG-0016855,41,0.017,2412
REG-0016856,56,0.024,2333
REG-0016857,40,0.017,2353
REG-0016858,58,0.024,2417
REG-0016859,39,0.016,2438
REG-0016860,30,0.02,1500
REG-0016861,80,0.036,2222
REG-0016862,68,0.032,2125
REG-0016863,32,0.012,2667
REG-0016864,27,0.013,2077
REG-0016865,23,0.009,2556
REG-0016866,15,0.006,2500
REG-0016867,43,0.021,2048
REG-0016868,34,0.013,2615
REG-0016869,15,0.008,1875
REG-0016870,24,0.011,2182
REG-0016871,28,0.013,2154
REG-0016872,84,0.035,2400
REG-0016873,67,0.031,2161
REG-0016874,85,0.037,2297
REG-0016875,75,0.04,1875
REG-0016876,85,0.036,2361
REG-0016877,61,0.032,1906
REG-0016878,84,0.041,2049
REG-0016879,78,0.045,1733
REG-0016880,92,0.039,2359
REG-0016881,64,0.032,2000
REG-0016882,15,0.008,1875
REG-0016883,24,0.011,2182
REG-0016884,66,0.031,2129
REG-0016885,82,0.04,2050
REG-0016886,66,0.031,2129
REG-0016887,52,0.022,2364
REG-0016888,60,0.032,1875
REG-0016889,95,0.039,2436
REG-0016890,66,0.033,2000
REG-0016891,32,0.013,2462
REG-0016892,24,0.012,2000
REG-0016893,22,0.011,2000
REG-0016894,37,0.017,2176
REG-0016895,19,0.007,2714
REG-0016896,29,0.016,1813
REG-0016897,27,0.012,2250
REG-0016898,24,0.012,2000
REG-0016899,27,0.014,1929
REG-0016900,65,0.037,1757
REG-0016901,58,0.039,1487
REG-0016902,58,0.03,1933
REG-0016903,75,0.038,1974
REG-0016904,61,0.036,1694
REG-0016905,69,0.039,1769
REG-0016906,72,0.04,1800
REG-0016907,82,0.045,1822
REG-0016908,68,0.035,1943
REG-0016909,58,0.032,1813
REG-0016910,68,0.039,1744
REG-0016911,60,0.03,2000
REG-0016912,28,0.011,2545
REG-0016913,37,0.017,2176
REG-0016914,60,0.032,1875
REG-0016915,80,0.039,2051
REG-0016916,24,0.012,2000
REG-0016917,22,0.011,2000
REG-0016918,70,0.036,1944
REG-0016919,60,0.036,1667
REG-0016920,43,0.02,2150
REG-0016921,44,0.018,2444
REG-0016922,28,0.015,1867
REG-0016923,27,0.014,1929
REG-0016924,54,0.028,1929
REG-0016925,49,0.021,2333
REG-0016926,35,0.017,2059
REG-0016927,27,0.012,2250
REG-0016928,29,0.012,2417
REG-0016929,32,0.016,2000
REG-0016930,37,0.018,2056
REG-0016931,77,0.04,1925
REG-0016932,20,0.01,2000
REG-0016933,74,0.032,2313
REG-0016934,67,0.035,1914
REG-0016935,70,0.037,1892
REG-0016936,66,0.033,2000
REG-0016937,75,0.039,1923
REG-0016938,65,0.032,2031
REG-0016939,63,0.033,1909
REG-0016940,51,0.031,1645
REG-0016941,69,0.035,1971
REG-0016942,68,0.038,1789
REG-0016943,84,0.048,1750
REG-0016944,66,0.032,2063
REG-0016945,72,0.039,1846
REG-0016946,14,0.004,3500
REG-0016947,39,0.019,2053
REG-0016948,43,0.015,2867
REG-0016949,45,0.023,1957
REG-0016950,19,0.008,2375
REG-0016951,34,0.014,2429
REG-0016952,12,0.006,2000
REG-0016953,36,0.014,2571
REG-0016954,22,0.01,2200
REG-0016955,28,0.012,2333
REG-0016956,48,0.019,2526
REG-0016957,39,0.017,2294
REG-0016958,18,0.008,2250
REG-0016959,45,0.023,1957
REG-0016960,36,0.019,1895
REG-0016961,28,0.012,2333
REG-0016962,48,0.02,2400
REG-0016963,66,0.029,2276
REG-0016964,48,0.023,2087
REG-0016965,20,0.008,2500
REG-0016966,45,0.02,2250
REG-0016967,45,0.022,2045
REG-0016968,65,0.032,2031
REG-0016969,92,0.037,2486
REG-0016970,67,0.035,1914
REG-0016971,60,0.031,1935
REG-0016972,65,0.034,1912
REG-0016973,75,0.051,1471
REG-0016974,61,0.035,1743
REG-0016975,68,0.036,1889
REG-0016976,55,0.032,1719
REG-0016977,54,0.034,1588
REG-0016978,63,0.031,2032
REG-0016979,71,0.039,1821
REG-0016980,56,0.019,2947
REG-0016981,44,0.024,1833
REG-0016982,78,0.035,2229
REG-0016983,60,0.031,1935
REG-0016984,45,0.024,1875
REG-0016985,48,0.024,2000
REG-0016986,55,0.032,1719
REG-0016987,60,0.032,1875
REG-0016988,40,0.015,2667
REG-0016989,80,0.042,1905
REG-0016990,45,0.018,2500
REG-0016991,40,0.022,1818
REG-0016992,35,0.018,1944
REG-0016993,55,0.032,1719
REG-0016994,43,0.021,2048
REG-0016995,75,0.036,2083
REG-0016996,58,0.032,1813
REG-0016997,80,0.042,1905
REG-0016998,80,0.035,2286
REG-0016999,60,0.034,1765
REG-0017000,69,0.032,2156
REG-0017001,70,0.041,1707
REG-0017002,63,0.03,2100
REG-0017003,72,0.036,2000
REG-0017004,58,0.032,1813
REG-0017005,73,0.036,2028
REG-0017006,69,0.032,2156
REG-0017007,79,0.042,1881
REG-0017008,48,0.019,2526
REG-0017009,62,0.03,2067
REG-0017010,45,0.023,1957
REG-0017011,32,0.012,2667
REG-0017012,46,0.023,2000
REG-0017013,36,0.018,2000
REG-0017014,70,0.031,2258
REG-0017015,76,0.032,2375
REG-0017016,38,0.022,1727
REG-0017017,58,0.026,2231
REG-0017018,38,0.023,1652
REG-0017019,57,0.027,2111
REG-0017020,30,0.01,3000
REG-0017021,29,0.016,1813
REG-0017022,26,0.009,2889
REG-0017023,37,0.014,2643
REG-0017024,30,0.014,2143
REG-0017025,30,0.016,1875
REG-0017026,35,0.014,2500
REG-0017027,34,0.015,2267
REG-0017028,36,0.015,2400
REG-0017029,47,0.024,1958
REG-0017030,37,0.014,2643
REG-0017031,22,0.012,1833
REG-0017032,20,0.012,1667
REG-0017033,23,0.009,2556
REG-0017034,48,0.022,2182
REG-0017035,36,0.019,1895
REG-0017036,30,0.014,2143
REG-0017037,61,0.032,1906
REG-0017038,58,0.033,1758
REG-0017039,70,0.035,2000
REG-0017040,57,0.031,1839
REG-0017041,72,0.031,2323
REG-0017042,61,0.035,1743
REG-0017043,87,0.045,1933
REG-0017044,69,0.03,2300
REG-0017045,71,0.036,1972
REG-0017046,65,0.031,2097
REG-0017047,95,0.042,2262
REG-0017048,65,0.036,1806
REG-0017049,62,0.032,1938
REG-0017050,55,0.033,1667
REG-0017051,38,0.017,2235
REG-0017052,40,0.021,1905
REG-0017053,57,0.031,1839
REG-0017054,88,0.031,2839
REG-0017055,61,0.035,1743
REG-0017056,59,0.026,2269
REG-0017057,49,0.027,1815
REG-0017058,30,0.015,2000
REG-0017059,55,0.033,1667
REG-0017060,38,0.017,2235
REG-0017061,58,0.03,1933
REG-0017062,24,0.013,1846
REG-0017063,30,0.015,2000
REG-0017064,25,0.014,1786
REG-0017065,51,0.025,2040
REG-0017066,31,0.012,2583
REG-0017067,50,0.025,2000
REG-0017068,23,0.011,2091
REG-0017069,34,0.018,1889
REG-0017070,44,0.019,2316
REG-0017071,46,0.021,2190
REG-0017072,48,0.021,2286
REG-0017073,27,0.014,1929
REG-0017074,30,0.012,2500
REG-0017075,37,0.019,1947
REG-0017076,78,0.035,2229
REG-0017077,65,0.032,2031
REG-0017078,81,0.04,2025
REG-0017079,67,0.032,2094
REG-0017080,76,0.043,1767
REG-0017081,69,0.036,1917
REG-0017082,88,0.039,2256
REG-0017083,67,0.032,2094
REG-0017084,54,0.03,1800
REG-0017085,65,0.034,1912
REG-0017086,78,0.036,2167
REG-0017087,89,0.039,2282
REG-0017088,58,0.032,1813
REG-0017089,48,0.021,2286
REG-0017090,65,0.026,2500
REG-0017091,54,0.025,2160
REG-0017092,64,0.03,2133
REG-0017093,44,0.018,2444
REG-0017094,43,0.02,2150
REG-0017095,30,0.016,1875
REG-0017096,52,0.027,1926
REG-0017097,56,0.025,2240
REG-0017098,45,0.02,2250
REG-0017099,60,0.026,2308
REG-0017100,50,0.025,2000
REG-0017101,44,0.018,2444
REG-0017102,43,0.02,2150
REG-0017103,30,0.016,1875
REG-0017104,40,0.016,2500
REG-0017105,25,0.012,2083
REG-0017106,38,0.018,2111
REG-0017107,27,0.014,1929
REG-0017108,28,0.014,2000
REG-0017109,28,0.014,2000
REG-0017110,26,0.01,2600
REG-0017111,17,0.005,3400
REG-0017112,37,0.018,2056
REG-0017113,52,0.024,2167
REG-0017114,36,0.014,2571
REG-0017115,48,0.023,2087
REG-0017116,26,0.01,2600
REG-0017117,21,0.01,2100
REG-0017118,23,0.01,2300
REG-0017119,65,0.032,2031
REG-0017120,85,0.036,2361
REG-0017121,80,0.041,1951
REG-0017122,62,0.032,1938
REG-0017123,62,0.032,1938
REG-0017124,59,0.035,1686
REG-0017125,68,0.033,2061
REG-0017126,60,0.033,1818
REG-0017127,61,0.033,1848
REG-0017128,65,0.035,1857
REG-0017129,73,0.036,2028
REG-0017130,59,0.031,1903
REG-0017131,73,0.039,1872
REG-0017132,61,0.033,1848
REG-0017133,75,0.03,2500
REG-0017134,65,0.03,2167
REG-0017135,71,0.028,2536
REG-0017136,68,0.032,2125
REG-0017137,70,0.032,2188
REG-0017138,70,0.035,2000
REG-0017139,85,0.036,2361
REG-0017140,75,0.03,2500
REG-0017141,62,0.032,1938
REG-0017142,42,0.022,1909
REG-0017143,68,0.035,1943
REG-0017144,28,0.015,1867
REG-0017145,50,0.026,1923
REG-0017146,37,0.016,2313
REG-0017147,23,0.011,2091
REG-0017148,60,0.028,2143
REG-0017149,30,0.015,2000
REG-0017150,27,0.012,2250
REG-0017151,26,0.012,2167
REG-0017152,28,0.014,2000
REG-0017153,33,0.017,1941
REG-0017154,31,0.014,2214
REG-0017155,28,0.012,2333
REG-0017156,40,0.02,2000
REG-0017157,32,0.013,2462
REG-0017158,18,0.007,2571
REG-0017159,37,0.018,2056
REG-0017160,34,0.016,2125
REG-0017161,19,0.009,2111
REG-0017162,71,0.032,2219
REG-0017163,85,0.036,2361
REG-0017164,65,0.031,2097
REG-0017165,78,0.034,2294
REG-0017166,69,0.033,2091
REG-0017167,59,0.034,1735
REG-0017168,70,0.036,1944
REG-0017169,63,0.031,2032
REG-0017170,66,0.032,2063
REG-0017171,63,0.037,1703
REG-0017172,89,0.044,2023
REG-0017173,59,0.032,1844
REG-0017174,73,0.033,2212
REG-0017175,53,0.031,1710
REG-0017176,72,0.035,2057
REG-0017177,66,0.032,2063
REG-0017178,78,0.04,1950
REG-0017179,70,0.03,2333
REG-0017180,64,0.03,2133
REG-0017181,48,0.019,2526
REG-0017182,30,0.011,2727
REG-0017183,50,0.02,2500
REG-0017184,40,0.012,3333
REG-0017185,55,0.02,2750
REG-0017186,57,0.02,2850
REG-0017187,68,0.03,2267
REG-0017188,70,0.03,2333
REG-0017189,65,0.03,2167
REG-0017190,72,0.03,2400
REG-0017191,72,0.039,1846
REG-0017192,90,0.04,2250
REG-0017193,91,0.049,1857
REG-0017194,70,0.032,2188
REG-0017195,70,0.036,1944
REG-0017196,67,0.032,2094
REG-0017197,58,0.032,1813
REG-0017198,67,0.036,1861
REG-0017199,56,0.034,1647
REG-0017200,76,0.031,2452
REG-0017201,59,0.033,1788
REG-0017202,89,0.039,2282
REG-0017203,65,0.032,2031
REG-0017204,79,0.036,2194
REG-0017205,23,0.012,1917
REG-0017206,22,0.008,2750
REG-0017207,32,0.016,2000
REG-0017208,28,0.01,2800
REG-0017209,25,0.013,1923
REG-0017210,20,0.005,4000
REG-0017211,31,0.011,2818
REG-0017212,30,0.015,2000
REG-0017213,30,0.01,3000
REG-0017214,23,0.007,3286
REG-0017215,37,0.012,3083
REG-0017216,22,0.011,2000
REG-0017217,39,0.013,3000
REG-0017218,33,0.013,2538
REG-0017219,59,0.023,2565
REG-0017220,25,0.012,2083
REG-0017221,44,0.016,2750
REG-0017222,28,0.012,2333
REG-0017223,45,0.016,2813
REG-0017224,40,0.02,2000
REG-0017225,50,0.02,2500
REG-0017226,75,0.034,2206
REG-0017227,41,0.016,2563
REG-0017228,75,0.03,2500
REG-0017229,68,0.03,2267
REG-0017230,70,0.03,2333
REG-0017231,66,0.03,2200
REG-0017232,32,0.012,2667
REG-0017233,46,0.017,2706
REG-0017234,17,0.007,2429
REG-0017235,34,0.012,2833
REG-0017236,42,0.02,2100
REG-0017237,38,0.013,2923
REG-0017238,34,0.015,2267
REG-0017239,36,0.013,2769
REG-0017240,23,0.01,2300
REG-0017241,29,0.011,2636
REG-0017242,24,0.011,2182
REG-0017243,41,0.014,2929
REG-0017244,24,0.011,2182
REG-0017245,32,0.009,3556
REG-0017246,24,0.011,2182
REG-0017247,41,0.014,2929
REG-0017248,24,0.011,2182
REG-0017249,73,0.028,2607
REG-0017250,81,0.032,2531
REG-0017251,77,0.03,2567
REG-0017252,77,0.03,2567
REG-0017253,30,0.013,2308
REG-0017254,33,0.013,2538
REG-0017255,31,0.01,3100
REG-0017256,33,0.011,3000
REG-0017257,34,0.014,2429
REG-0017258,72,0.032,2250
REG-0017259,85,0.036,2361
REG-0017260,75,0.033,2273
REG-0017261,69,0.033,2091
REG-0017262,74,0.024,3083
REG-0017263,71,0.028,2536
REG-0017264,80,0.028,2857
REG-0017265,82,0.028,2929
REG-0017266,40,0.013,3077
REG-0017267,26,0.01,2600
REG-0017268,50,0.018,2778
REG-0017269,33,0.015,2200
REG-0017270,26,0.01,2600
REG-0017271,95,0.047,2021
REG-0017272,90,0.033,2727
REG-0017273,91,0.036,2528
REG-0017274,76,0.032,2375
REG-0017275,91,0.03,3033
REG-0017276,86,0.032,2688
REG-0017277,82,0.031,2645
REG-0017278,83,0.028,2964
REG-0017279,83,0.03,2767
REG-0017280,31,0.015,2067
REG-0017281,27,0.012,2250
REG-0017282,46,0.022,2091
REG-0017283,17,0.008,2125
REG-0017284,67,0.036,1861
REG-0017285,60,0.032,1875
REG-0017286,69,0.035,1971
REG-0017287,73,0.034,2147
REG-0017288,61,0.032,1906
REG-0017289,94,0.039,2410
REG-0017290,89,0.035,2543
REG-0017291,75,0.028,2679
REG-0017292,86,0.034,2529
REG-0017293,19,0.007,2714
REG-0017294,43,0.015,2867
REG-0017295,27,0.011,2455
REG-0017296,56,0.02,2800
REG-0017297,44,0.015,2933
REG-0017298,90,0.036,2500
REG-0017299,76,0.032,2375
REG-0017300,79,0.033,2394
REG-0017301,70,0.032,2188
REG-0017302,74,0.032,2313
REG-0017303,50,0.02,2500
REG-0017304,65,0.026,2500
REG-0017305,80,0.032,2500
REG-0017306,98,0.043,2279
REG-0017307,62,0.029,2138
REG-0017308,91,0.034,2676
REG-0017309,60,0.029,2069
REG-0017310,69,0.027,2556
REG-0017311,80,0.036,2222
REG-0017312,65,0.026,2500
REG-0017313,67,0.031,2161
REG-0017314,76,0.029,2621
REG-0017315,36,0.017,2118
REG-0017316,34,0.015,2267
REG-0017317,26,0.011,2364
REG-0017318,30,0.01,3000
REG-0017319,30,0.011,2727
REG-0017320,18,0.006,3000
REG-0017321,39,0.016,2438
REG-0017322,27,0.011,2455
REG-0017323,16,0.006,2667
REG-0017324,100,0.045,2222
REG-0017325,55,0.023,2391
REG-0017326,50,0.023,2174
REG-0017327,69,0.03,2300
REG-0017328,109,0.042,2595
REG-0017329,66,0.026,2538
REG-0017330,83,0.032,2594
REG-0017331,77,0.033,2333
REG-0017332,73,0.029,2517
REG-0017333,69,0.031,2226
REG-0017334,73,0.033,2212
REG-0017335,63,0.034,1853
REG-0017336,90,0.037,2432
REG-0017337,59,0.032,1844
REG-0017338,94,0.039,2410
REG-0017339,66,0.036,1833
REG-0017340,75,0.032,2344
REG-0017341,59,0.033,1788
REG-0017342,64,0.03,2133
REG-0017343,94,0.039,2410
REG-0017344,61,0.031,1968
REG-0017345,10,0.004,2500
REG-0017346,28,0.012,2333
REG-0017347,26,0.015,1733
REG-0017348,34,0.012,2833
REG-0017349,59,0.024,2458
REG-0017350,28,0.013,2154
REG-0017351,38,0.013,2923
REG-0017352,34,0.016,2125
REG-0017353,39,0.013,3000
REG-0017354,22,0.008,2750
REG-0017355,16,0.004,4000
REG-0017356,20,0.011,1818
REG-0017357,24,0.01,2400
REG-0017358,74,0.032,2313
REG-0017359,91,0.038,2395
REG-0017360,63,0.033,1909
REG-0017361,69,0.036,1917
REG-0017362,72,0.03,2400
REG-0017363,65,0.035,1857
REG-0017364,97,0.041,2366
REG-0017365,62,0.03,2067
REG-0017366,74,0.036,2056
REG-0017367,55,0.036,1528
REG-0017368,80,0.045,1778
REG-0017369,65,0.034,1912
REG-0017370,69,0.031,2226
REG-0017371,20,0.009,2222
REG-0017372,22,0.01,2200
REG-0017373,28,0.013,2154
REG-0017374,42,0.018,2333
REG-0017375,25,0.008,3125
REG-0017376,28,0.012,2333
REG-0017377,39,0.018,2167
REG-0017378,37,0.016,2313
REG-0017379,88,0.032,2750
REG-0017380,74,0.035,2114
REG-0017381,67,0.032,2094
REG-0017382,80,0.036,2222
REG-0017383,61,0.031,1968
REG-0017384,65,0.03,2167
REG-0017385,74,0.036,2056
REG-0017386,75,0.032,2344
REG-0017387,74,0.036,2056
REG-0017388,72,0.034,2118
REG-0017389,82,0.038,2158
REG-0017390,109,0.039,2795
REG-0017391,90,0.036,2500
REG-0017392,61,0.03,2033
REG-0017393,78,0.031,2516
REG-0017394,65,0.032,2031
REG-0017395,89,0.036,2472
REG-0017396,62,0.03,2067
REG-0017397,95,0.037,2568
REG-0017398,38,0.017,2235
REG-0017399,35,0.01,3500
REG-0017400,24,0.01,2400
REG-0017401,41,0.015,2733
REG-0017402,36,0.017,2118
REG-0017403,24,0.012,2000
REG-0017404,25,0.012,2083
REG-0017405,26,0.012,2167
REG-0017406,25,0.008,3125
REG-0017407,62,0.035,1771
REG-0017408,60,0.034,1765
REG-0017409,82,0.035,2343
REG-0017410,88,0.036,2444
REG-0017411,72,0.032,2250
REG-0017412,79,0.037,2135
REG-0017413,58,0.032,1813
REG-0017414,88,0.037,2378
REG-0017415,69,0.025,2760
REG-0017416,56,0.021,2667
REG-0017417,66,0.023,2870
REG-0017418,85,0.032,2656
REG-0017419,62,0.029,2138
REG-0017420,76,0.03,2533
REG-0017421,68,0.031,2194
REG-0017422,78,0.029,2690
REG-0017423,65,0.03,2167
REG-0017424,74,0.028,2643
REG-0017425,56,0.021,2667
REG-0017426,43,0.013,3308
REG-0017427,17,0.007,2429
REG-0017428,22,0.008,2750
REG-0017429,28,0.009,3111
REG-0017430,73,0.031,2355
REG-0017431,77,0.032,2406
REG-0017432,56,0.032,1750
REG-0017433,65,0.031,2097
REG-0017434,81,0.035,2314
REG-0017435,58,0.024,2417
REG-0017436,69,0.029,2379
REG-0017437,80,0.029,2759
REG-0017438,68,0.033,2061
REG-0017439,33,0.015,2200
REG-0017440,52,0.023,2261
REG-0017441,69,0.027,2556
REG-0017442,34,0.016,2125
REG-0017443,33,0.01,3300
REG-0017444,33,0.017,1941
REG-0017445,26,0.007,3714
REG-0017446,23,0.011,2091
REG-0017447,33,0.012,2750
REG-0017448,46,0.022,2091
REG-0017449,36,0.017,2118
REG-0017450,28,0.008,3500
REG-0017451,34,0.012,2833
REG-0017452,76,0.032,2375
REG-0017453,80,0.037,2162
REG-0017454,77,0.034,2265
REG-0017455,78,0.032,2438
REG-0017456,77,0.03,2567
REG-0017457,75,0.032,2344
REG-0017458,81,0.036,2250
REG-0017459,84,0.036,2333
REG-0017460,76,0.031,2452
REG-0017461,64,0.022,2909
REG-0017462,70,0.026,2692
REG-0017463,50,0.027,1852
REG-0017464,55,0.02,2750
REG-0017465,59,0.032,1844
REG-0017466,59,0.032,1844
REG-0017467,55,0.029,1897
REG-0017468,63,0.025,2520
REG-0017469,33,0.011,3000
REG-0017470,44,0.023,1913
REG-0017471,26,0.013,2000
REG-0017472,35,0.012,2917
REG-0017473,37,0.017,2176
REG-0017474,43,0.014,3071
REG-0017475,38,0.011,3455
REG-0017476,18,0.007,2571
REG-0017477,50,0.017,2941
REG-0017478,79,0.036,2194
REG-0017479,64,0.032,2000
REG-0017480,72,0.035,2057
REG-0017481,70,0.031,2258
REG-0017482,81,0.036,2250
REG-0017483,29,0.011,2636
REG-0017484,42,0.019,2211
REG-0017485,33,0.013,2538
REG-0017486,43,0.018,2389
REG-0017487,45,0.016,2813
REG-0017488,58,0.031,1871
REG-0017489,64,0.034,1882
REG-0017490,65,0.033,1970
REG-0017491,62,0.033,1879
REG-0017492,61,0.03,2033
REG-0017493,63,0.037,1703
REG-0017494,68,0.035,1943
REG-0017495,70,0.036,1944
REG-0017496,69,0.04,1725
REG-0017497,48,0.025,1920
REG-0017498,62,0.033,1879
REG-0017499,58,0.033,1758
REG-0017500,66,0.036,1833
REG-0017501,62,0.034,1824
REG-0017502,68,0.038,1789
REG-0017503,58,0.042,1381
REG-0017504,61,0.035,1743
REG-0017505,64,0.031,2065
REG-0017506,72,0.039,1846
REG-0017507,51,0.03,1700
REG-0017508,62,0.034,1824
REG-0017509,122,0.046,2652
REG-0017510,78,0.036,2167
REG-0017511,47,0.017,2765
REG-0017512,60,0.019,3158
REG-0017513,27,0.009,3000
REG-0017514,36,0.012,3000
REG-0017515,101,0.043,2349
REG-0017516,64,0.035,1829
REG-0017517,51,0.032,1594
REG-0017518,63,0.032,1969
REG-0017519,53,0.031,1710
REG-0017520,90,0.052,1731
REG-0017521,68,0.038,1789
REG-0017522,69,0.038,1816
REG-0017523,38,0.011,3455
REG-0017524,43,0.014,3071
REG-0017525,27,0.009,3000
REG-0017526,50,0.022,2273
REG-0017527,57,0.024,2375
REG-0017528,85,0.032,2656
REG-0017529,98,0.039,2513
REG-0017530,90,0.037,2432
REG-0017531,88,0.035,2514
REG-0017532,75,0.034,2206
REG-0017533,64,0.03,2133
REG-0017534,75,0.027,2778
REG-0017535,61,0.024,2542
REG-0017536,73,0.038,1921
REG-0017537,59,0.026,2269
REG-0017538,40,0.022,1818
REG-0017539,59,0.026,2269
REG-0017540,44,0.022,2000
REG-0017541,86,0.036,2389
REG-0017542,60,0.035,1714
REG-0017543,30,0.013,2308
REG-0017544,25,0.012,2083
REG-0017545,56,0.024,2333
REG-0017546,39,0.019,2053
REG-0017547,38,0.016,2375
REG-0017548,34,0.015,2267
REG-0017549,34,0.017,2000
REG-0017550,34,0.015,2267
REG-0017551,25,0.011,2273
REG-0017552,72,0.032,2250
REG-0017553,72,0.037,1946
REG-0017554,75,0.041,1829
REG-0017555,72,0.032,2250
REG-0017556,67,0.035,1914
REG-0017557,69,0.036,1917
REG-0017558,70,0.032,2188
REG-0017559,83,0.045,1844
REG-0017560,61,0.031,1968
REG-0017561,70,0.034,2059
REG-0017562,48,0.024,2000
REG-0017563,53,0.022,2409
REG-0017564,47,0.0225,2089
REG-0017565,56,0.025,2240
REG-0017566,59,0.029,2034
REG-0017567,64,0.026,2462
REG-0017568,55,0.025,2200
REG-0017569,57,0.024,2375
REG-0017570,52,0.025,2080
REG-0017571,48,0.021,2286
REG-0017572,35,0.017,2059
REG-0017573,48,0.019,2526
REG-0017574,35,0.016,2188
REG-0017575,38,0.018,2111
REG-0017576,35,0.017,2059
REG-0017577,28,0.011,2545
REG-0017578,18,0.009,2000
REG-0017579,40,0.014,2857
REG-0017580,33,0.014,2357
REG-0017581,75,0.032,2344
REG-0017582,76,0.035,2171
REG-0017583,83,0.037,2243
REG-0017584,67,0.032,2094
REG-0017585,82,0.035,2343
REG-0017586,80,0.038,2105
REG-0017587,74,0.031,2387
REG-0017588,77,0.044,1750
REG-0017589,69,0.032,2156
REG-0017590,71,0.041,1732
REG-0017591,59,0.032,1844
REG-0017592,69,0.032,2156
REG-0017593,72,0.039,1846
REG-0017594,70,0.03,2333
REG-0017595,70,0.038,1842
REG-0017596,69,0.028,2464
REG-0017597,51,0.027,1889
REG-0017598,70,0.029,2414
REG-0017599,52,0.023,2261
REG-0017600,61,0.024,2542
REG-0017601,47,0.023,2043
REG-0017602,68,0.027,2519
REG-0017603,55,0.027,2037
REG-0017604,67,0.028,2393
REG-0017605,61,0.031,1968
REG-0017606,67,0.027,2481
REG-0017607,56,0.028,2000
REG-0017608,75,0.032,2344
REG-0017609,67,0.036,1861
REG-0017610,91,0.038,2395
REG-0017611,70,0.037,1892
REG-0017612,68,0.032,2125
REG-0017613,70,0.038,1842
REG-0017614,75,0.035,2143
REG-0017615,74,0.041,1805
REG-0017616,75,0.03,2500
REG-0017617,76,0.035,2171
REG-0017618,78,0.038,2053
REG-0017619,58,0.031,1871
REG-0017620,61,0.025,2440
REG-0017621,29,0.014,2071
REG-0017622,42,0.018,2333
REG-0017623,39,0.02,1950
REG-0017624,68,0.028,2429
REG-0017625,72,0.033,2182
REG-0017626,55,0.022,2500
REG-0017627,70,0.033,2121
REG-0017628,42,0.017,2471
REG-0017629,44,0.019,2316
REG-0017630,42,0.019,2211
REG-0017631,53,0.022,2409
REG-0017632,54,0.024,2250
REG-0017633,78,0.033,2364
REG-0017634,61,0.024,2542
REG-0017635,56,0.025,2240
REG-0017636,61,0.024,2542
REG-0017637,64,0.025,2560
REG-0017638,54,0.023,2348
REG-0017639,56,0.022,2545
REG-0017640,50,0.022,2273
REG-0017641,57,0.024,2375
REG-0017642,54,0.025,2160
REG-0017643,60,0.024,2500
REG-0017644,54,0.024,2250
REG-0017645,58,0.023,2522
REG-0017646,24,0.009,2667
REG-0017647,32,0.015,2133
REG-0017648,34,0.014,2429
REG-0017649,56,0.023,2435
REG-0017650,58,0.028,2071
REG-0017651,58,0.026,2231
REG-0017652,55,0.025,2200
REG-0017653,26,0.012,2167
REG-0017654,48,0.023,2087
REG-0017655,43,0.019,2263
REG-0017656,36,0.015,2400
REG-0017657,53,0.026,2038
REG-0017658,55,0.025,2200
REG-0017659,69,0.032,2156
REG-0017660,66,0.032,2063
REG-0017661,69,0.034,2029
REG-0017662,77,0.032,2406
REG-0017663,84,0.038,2211
REG-0017664,75,0.032,2344
REG-0017665,79,0.039,2026
REG-0017666,72,0.031,2323
REG-0017667,55,0.026,2115
REG-0017668,57,0.027,2111
REG-0017669,48,0.021,2286
REG-0017670,27,0.011,2455
REG-0017671,47,0.02,2350
REG-0017672,46,0.022,2091
REG-0017673,56,0.024,2333
REG-0017674,71,0.032,2219
REG-0017675,50,0.022,2273
REG-0017676,67,0.033,2030
REG-0017677,53,0.026,2038
REG-0017678,62,0.029,2138
REG-0017679,48,0.029,1655
REG-0017680,46,0.024,1917
REG-0017681,67,0.031,2161
REG-0017682,51,0.025,2040
REG-0017683,50,0.025,2000
REG-0017684,75,0.036,2083
REG-0017685,58,0.032,1813
REG-0017686,76,0.039,1949
REG-0017687,52,0.033,1576
REG-0017688,81,0.041,1976
REG-0017689,54,0.032,1688
REG-0017690,63,0.037,1703
REG-0017691,89,0.036,2472
