IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0012092,50.0,73.8,23.8,30.0,1.26
REG-0012093,50.0,74.0,24.0,30.0,1.25
REG-0012094,50.0,74.0,24.0,30.0,1.25
REG-0012095,50.0,74.0,24.0,30.0,1.25
REG-0012096,50.0,74.0,24.0,30.0,1.25
REG-0012097,50.0,74.0,24.0,30.0,1.25
REG-0012098,50.0,73.8,23.8,30.0,1.26
REG-0012099,50.0,74.0,24.0,30.0,1.25
REG-0012100,50.0,73.8,23.8,30.0,1.26
REG-0012101,50.0,74.0,24.0,30.0,1.25
REG-0012102,50.0,74.0,24.0,30.0,1.25
REG-0012103,50.0,73.6,23.6,30.0,1.27
REG-0012104,50.0,74.3,24.3,30.0,1.23
REG-0012105,50.0,74.5,24.5,30.0,1.22
REG-0012106,50.0,74.8,24.8,30.0,1.21
REG-0012107,50.0,73.9,23.9,30.0,1.26
REG-0012108,50.0,74.4,24.4,30.0,1.23
REG-0012109,50.0,73.8,23.8,30.0,1.26
REG-0012110,50.0,74.6,24.6,30.0,1.22
REG-0012111,50.0,73.8,23.8,30.0,1.26
REG-0012112,50.0,73.8,23.8,30.0,1.26
REG-0012113,50.0,74.0,24.0,30.0,1.25
REG-0012114,50.0,73.9,23.9,30.0,1.26
REG-0012115,50.0,74.0,24.0,30.0,1.25
REG-0012116,50.0,73.8,23.8,30.0,1.26
REG-0012117,50.0,74.0,24.0,30.0,1.25
REG-0012118,50.0,74.1,24.1,30.0,1.24
REG-0012119,50.0,74.2,24.2,30.0,1.24
REG-0012120,50.0,74.2,24.2,30.0,1.24
REG-0012121,50.0,74.0,24.0,30.0,1.25
REG-0012122,50.0,73.5,23.5,30.0,1.28
REG-0012123,50.0,73.8,23.8,30.0,1.26
REG-0012124,50.0,73.8,23.8,30.0,1.26
REG-0012125,50.0,73.9,23.9,30.0,1.26
REG-0012126,50.0,73.4,23.4,30.0,1.28
REG-0012127,50.0,73.8,23.8,30.0,1.26
REG-0012128,50.0,73.9,23.9,30.0,1.26
REG-0012129,50.0,74.6,24.6,30.0,1.22
REG-0012130,50.0,74.0,24.0,30.0,1.25
REG-0012131,50.0,73.8,23.8,30.0,1.26
REG-0012132,50.0,74.0,24.0,30.0,1.25
REG-0012133,50.0,74.0,24.0,30.0,1.25
REG-0012134,50.0,74.2,24.2,30.0,1.24
REG-0012135,50.0,74.3,24.3,30.0,1.23
REG-0012136,50.0,74.2,24.2,30.0,1.24
REG-0012137,50.0,74.3,24.3,30.0,1.23
REG-0012138,50.0,74.1,24.1,30.0,1.24
REG-0012139,50.0,74.2,24.2,30.0,1.24
REG-0012140,50.0,74.2,24.2,30.0,1.24
REG-0012141,50.0,74.6,24.6,30.0,1.22
REG-0012142,50.0,74.2,24.2,30.0,1.24
REG-0012143,50.0,74.0,24.0,30.0,1.25
REG-0012144,50.0,74.4,24.4,30.0,1.23
REG-0012145,50.0,74.3,24.3,30.0,1.23
REG-0012146,50.0,,-50.0,30.0,1.28
REG-0012147,50.0,,-50.0,30.0,1.28
REG-0012148,50.0,,-50.0,30.0,1.28
REG-0012149,50.0,,-50.0,30.0,1.28
REG-0012150,50.0,,-50.0,30.0,1.28
REG-0012151,50.0,,-50.0,30.0,1.26
REG-0012152,50.0,,-50.0,30.0,1.26
REG-0012153,50.0,,-50.0,30.0,1.26
REG-0012154,50.0,,-50.0,30.0,1.29
REG-0012155,50.0,,-50.0,30.0,1.25
REG-0012156,50.0,,-50.0,30.0,1.26
REG-0012157,50.0,,-50.0,30.0,1.28
REG-0012158,50.0,,-50.0,30.0,1.28
REG-0012159,50.0,,-50.0,30.0,1.28
REG-0012160,50.0,,-50.0,30.0,1.24
REG-0012161,50.0,,-50.0,30.0,1.25
REG-0012162,50.0,,-50.0,30.0,1.28
REG-0012163,50.0,,-50.0,30.0,1.26
REG-0012164,50.0,,-50.0,30.0,1.3
REG-0012165,50.0,,-50.0,30.0,1.26
REG-0012166,50.0,,-50.0,30.0,1.25
REG-0012167,50.0,,-50.0,30.0,1.26
REG-0012168,50.0,,-50.0,30.0,1.25
REG-0012169,50.0,,-50.0,30.0,1.3
REG-0012170,50.0,,-50.0,30.0,1.3
REG-0012171,50.0,,-50.0,30.0,1.3
REG-0012172,50.0,,-50.0,30.0,1.3
REG-0012173,50.0,,-50.0,30.0,1.3
REG-0012174,50.0,,-50.0,30.0,1.3
REG-0012175,50.0,,-50.0,30.0,1.28
REG-0012176,50.0,,-50.0,30.0,1.3
REG-0012177,50.0,,-50.0,30.0,1.3
REG-0012178,50.0,,-50.0,30.0,1.29
REG-0012179,50.0,,-50.0,30.0,1.3
REG-0012180,50.0,,-50.0,30.0,1.3
REG-0012181,50.0,,-50.0,30.0,1.3
REG-0012182,50.0,,-50.0,30.0,1.3
REG-0012183,50.0,,-50.0,30.0,1.3
REG-0012184,50.0,,-50.0,30.0,1.29
REG-0012185,50.0,,-50.0,30.0,1.29
REG-0012186,50.0,,-50.0,30.0,1.31
REG-0012187,50.0,,-50.0,30.0,1.3
REG-0012188,50.0,,-50.0,30.0,1.29
REG-0012189,50.0,,-50.0,30.0,1.28
REG-0012190,50.0,,-50.0,30.0,1.28
REG-0012191,50.0,,-50.0,30.0,1.28
REG-0012192,50.0,,-50.0,30.0,1.3
REG-0012193,50.0,,-50.0,30.0,1.3
REG-0012194,50.0,,-50.0,30.0,1.3
REG-0012195,50.0,,-50.0,30.0,1.3
REG-0012196,50.0,,-50.0,30.0,1.28
REG-0012197,50.0,,-50.0,30.0,1.28
REG-0012198,50.0,,-50.0,30.0,1.3
REG-0012199,50.0,,-50.0,30.0,1.3
REG-0012200,50.0,,-50.0,30.0,1.28
REG-0012201,50.0,,-50.0,30.0,1.28
REG-0012202,50.0,,-50.0,30.0,1.3
REG-0012203,50.0,,-50.0,30.0,1.29
REG-0012204,50.0,,-50.0,30.0,1.29
REG-0012205,50.0,,-50.0,30.0,1.29
REG-0012206,50.0,,-50.0,30.0,1.29
REG-0012207,50.0,,-50.0,30.0,1.28
REG-0012208,50.0,,-50.0,30.0,1.29
REG-0012209,50.0,,-50.0,30.0,1.3
REG-0012210,50.0,,-50.0,30.0,1.3
REG-0012211,50.0,,-50.0,30.0,1.3
REG-0012212,50.0,,-50.0,30.0,1.29
REG-0012213,50.0,,-50.0,30.0,1.28
REG-0012214,50.0,,-50.0,30.0,1.3
REG-0012215,50.0,,-50.0,30.0,1.3
REG-0012216,50.0,,-50.0,30.0,1.3
REG-0012217,50.0,,-50.0,30.0,1.28
REG-0012218,50.0,,-50.0,30.0,1.28
REG-0012219,50.0,,-50.0,30.0,1.28
REG-0012220,50.0,,-50.0,30.0,1.28
REG-0012221,50.0,,-50.0,30.0,1.28
REG-0012222,50.0,,-50.0,30.0,1.25
REG-0012223,50.0,,-50.0,30.0,1.26
REG-0012224,50.0,,-50.0,30.0,1.3
REG-0012225,50.0,,-50.0,30.0,1.3
REG-0012226,50.0,,-50.0,30.0,1.3
REG-0012227,50.0,,-50.0,30.0,1.3
REG-0012228,50.0,,-50.0,30.0,1.3
REG-0012229,50.0,,-50.0,30.0,1.28
REG-0012230,50.0,,-50.0,30.0,1.3
REG-0012231,50.0,,-50.0,30.0,1.29
REG-0012232,50.0,,-50.0,30.0,1.3
REG-0012233,50.0,,-50.0,30.0,1.3
REG-0012234,50.0,,-50.0,30.0,1.3
REG-0012235,50.0,,-50.0,30.0,1.29
REG-0012236,50.0,,-50.0,30.0,1.3
REG-0012237,50.0,,-50.0,30.0,1.3
REG-0012238,50.0,74.5,24.5,30.0,1.22
REG-0012239,50.0,73.0,23.0,30.0,1.3
REG-0012240,50.0,74.0,24.0,30.0,1.25
REG-0012241,50.0,74.0,24.0,30.0,1.25
REG-0012242,50.0,73.0,23.0,30.0,1.3
REG-0012243,50.0,73.5,23.5,30.0,1.28
REG-0012244,50.0,74.0,24.0,30.0,1.25
REG-0012245,50.0,73.0,23.0,30.0,1.3
REG-0012246,50.0,73.0,23.0,30.0,1.3
REG-0012247,50.0,74.0,24.0,30.0,1.25
REG-0012248,50.0,74.2,24.2,30.0,1.24
REG-0012249,50.0,74.0,24.0,30.0,1.25
REG-0012250,50.0,73.0,23.0,30.0,1.3
REG-0012251,50.0,73.0,23.0,30.0,1.3
REG-0012252,50.0,73.0,23.0,30.0,1.3
REG-0012253,50.0,74.2,24.2,30.0,1.24
REG-0012254,50.0,73.0,23.0,30.0,1.3
REG-0012255,50.0,73.5,23.5,30.0,1.28
REG-0012256,50.0,73.5,23.5,30.0,1.28
REG-0012257,50.0,73.5,23.5,30.0,1.28
REG-0012258,50.0,73.8,23.8,30.0,1.26
REG-0012259,50.0,73.5,23.5,30.0,1.28
REG-0012260,50.0,73.8,23.8,30.0,1.26
REG-0012261,50.0,73.8,23.8,30.0,1.26
REG-0012262,50.0,74.0,24.0,30.0,1.25
REG-0012263,50.0,73.5,23.5,30.0,1.28
REG-0012264,50.0,73.8,23.8,30.0,1.26
REG-0012265,50.0,74.0,24.0,30.0,1.25
REG-0012266,50.0,73.8,23.8,30.0,1.26
REG-0012267,50.0,73.8,23.8,30.0,1.26
REG-0012268,50.0,73.8,23.8,30.0,1.26
REG-0012269,50.0,73.5,23.5,30.0,1.28
REG-0012270,50.0,73.0,23.0,30.0,1.3
REG-0012271,50.0,73.8,23.8,30.0,1.26
REG-0012272,50.0,73.8,23.8,30.0,1.26
REG-0012273,50.0,73.0,23.0,30.0,1.3
REG-0012274,50.0,73.8,23.8,30.0,1.26
REG-0012275,50.0,73.8,23.8,30.0,1.26
REG-0012276,50.0,73.0,23.0,30.0,1.3
REG-0012277,50.0,73.2,23.2,30.0,1.29
REG-0012278,50.0,73.8,23.8,30.0,1.26
REG-0012279,50.0,73.8,23.8,30.0,1.26
REG-0012280,50.0,73.8,23.8,30.0,1.26
REG-0012281,50.0,73.8,23.8,30.0,1.26
REG-0012282,50.0,73.5,23.5,30.0,1.28
REG-0012283,50.0,73.8,23.8,30.0,1.26
REG-0012284,50.0,73.5,23.5,30.0,1.28
REG-0012285,50.0,73.5,23.5,30.0,1.28
REG-0012286,50.0,74.0,24.0,30.0,1.25
REG-0012287,50.0,73.5,23.5,30.0,1.28
REG-0012288,50.0,73.5,23.5,30.0,1.28
REG-0012289,50.0,73.8,23.8,30.0,1.26
REG-0012290,50.0,73.8,23.8,30.0,1.26
REG-0012291,50.0,74.0,24.0,30.0,1.25
REG-0012292,50.0,73.5,23.5,30.0,1.28
REG-0012293,50.0,73.4,23.4,30.0,1.28
REG-0012294,50.0,73.5,23.5,30.0,1.28
REG-0012295,50.0,73.3,23.3,30.0,1.29
REG-0012296,50.0,73.6,23.6,30.0,1.27
REG-0012297,50.0,73.6,23.6,30.0,1.27
REG-0012298,50.0,72.5,22.5,30.0,1.33
REG-0012299,50.0,72.5,22.5,30.0,1.33
REG-0012300,50.0,73.0,23.0,30.0,1.3
REG-0012301,50.0,73.0,23.0,30.0,1.3
REG-0012302,50.0,73.0,23.0,30.0,1.3
REG-0012303,50.0,72.5,22.5,30.0,1.33
REG-0012304,50.0,72.5,22.5,30.0,1.33
REG-0012305,50.0,72.5,22.5,30.0,1.33
REG-0012306,50.0,73.5,23.5,30.0,1.28
REG-0012307,50.0,73.5,23.5,30.0,1.28
REG-0012308,50.0,74.0,24.0,30.0,1.25
REG-0012309,50.0,73.5,23.5,30.0,1.28
REG-0012310,50.0,73.5,23.5,30.0,1.28
REG-0012311,50.0,73.5,23.5,30.0,1.28
REG-0012312,50.0,73.2,23.2,30.0,1.29
REG-0012313,50.0,73.5,23.5,30.0,1.28
REG-0012314,50.0,73.8,23.8,30.0,1.26
REG-0012315,50.0,73.0,23.0,30.0,1.3
REG-0012316,50.0,73.5,23.5,30.0,1.28
REG-0012317,50.0,73.5,23.5,30.0,1.28
REG-0012318,50.0,73.8,23.8,30.0,1.26
REG-0012319,50.0,73.8,23.8,30.0,1.26
REG-0012320,50.0,73.8,23.8,30.0,1.26
REG-0012321,50.0,73.8,23.8,30.0,1.26
REG-0012322,50.0,73.5,23.5,30.0,1.28
REG-0012323,50.0,73.2,23.2,30.0,1.29
REG-0012324,50.0,73.2,23.2,30.0,1.29
REG-0012325,50.0,73.2,23.2,30.0,1.29
REG-0012326,50.0,73.0,23.0,30.0,1.3
REG-0012327,50.0,73.2,23.2,30.0,1.29
REG-0012328,50.0,73.2,23.2,30.0,1.29
REG-0012329,50.0,73.8,23.8,30.0,1.26
REG-0012330,50.0,73.2,23.2,30.0,1.29
REG-0012331,50.0,73.5,23.5,30.0,1.28
REG-0012332,50.0,73.5,23.5,30.0,1.28
REG-0012333,50.0,73.5,23.5,30.0,1.28
REG-0012334,50.0,73.8,23.8,30.0,1.26
REG-0012335,50.0,73.5,23.5,30.0,1.28
REG-0012336,50.0,73.8,23.8,30.0,1.26
REG-0012337,50.0,73.5,23.5,30.0,1.28
REG-0012338,50.0,73.8,23.8,30.0,1.26
REG-0012339,50.0,73.8,23.8,30.0,1.26
REG-0012340,50.0,73.8,23.8,30.0,1.26
REG-0012341,50.0,73.5,23.5,30.0,1.28
REG-0012342,50.0,73.8,23.8,30.0,1.26
REG-0012343,50.0,73.5,23.5,30.0,1.28
REG-0012344,50.0,73.5,23.5,30.0,1.28
REG-0012345,50.0,73.8,23.8,30.0,1.26
REG-0012346,50.0,73.8,23.8,30.0,1.26
REG-0012347,50.0,73.8,23.8,30.0,1.26
REG-0012348,50.0,73.2,23.2,30.0,1.29
REG-0012349,50.0,73.0,23.0,30.0,1.3
REG-0012350,50.0,73.5,23.5,30.0,1.28
REG-0012351,50.0,73.2,23.2,30.0,1.29
REG-0012352,50.0,73.0,23.0,30.0,1.3
REG-0012353,50.0,73.0,23.0,30.0,1.3
REG-0012354,50.0,73.8,23.8,30.0,1.26
REG-0012355,50.0,73.0,23.0,30.0,1.3
REG-0012356,50.0,74.1,24.1,30.0,1.24
REG-0012357,50.0,73.0,23.0,30.0,1.3
REG-0012358,50.0,73.0,23.0,30.0,1.3
REG-0012359,50.0,74.0,24.0,30.0,1.25
REG-0012360,50.0,73.0,23.0,30.0,1.3
REG-0012361,50.0,74.0,24.0,30.0,1.25
REG-0012362,50.0,73.0,23.0,30.0,1.3
REG-0012363,50.0,74.0,24.0,30.0,1.25
REG-0012364,50.0,73.0,23.0,30.0,1.3
REG-0012365,50.0,74.0,24.0,30.0,1.25
REG-0012366,50.0,74.0,24.0,30.0,1.25
REG-0012367,50.0,73.8,23.8,30.0,1.26
REG-0012368,50.0,73.8,23.8,30.0,1.26
REG-0012369,50.0,73.0,23.0,30.0,1.3
REG-0012370,50.0,73.0,23.0,30.0,1.3
REG-0012371,50.0,73.0,23.0,30.0,1.3
REG-0012372,50.0,73.8,23.8,30.0,1.26
REG-0012373,50.0,73.0,23.0,30.0,1.3
REG-0012374,50.0,73.0,23.0,30.0,1.3
REG-0012375,50.0,73.4,23.4,30.0,1.28
REG-0012376,50.0,73.8,23.8,30.0,1.26
REG-0012377,50.0,73.5,23.5,30.0,1.28
REG-0012378,50.0,73.4,23.4,30.0,1.28
REG-0012379,50.0,73.5,23.5,30.0,1.28
REG-0012380,50.0,73.5,23.5,30.0,1.28
REG-0012381,50.0,73.5,23.5,30.0,1.28
REG-0012382,50.0,73.8,23.8,30.0,1.26
REG-0012383,50.0,73.8,23.8,30.0,1.26
REG-0012384,50.0,73.8,23.8,30.0,1.26
REG-0012385,50.0,73.2,23.2,30.0,1.29
REG-0012386,50.0,73.0,23.0,30.0,1.3
REG-0012387,50.0,73.0,23.0,30.0,1.3
REG-0012388,50.0,73.0,23.0,30.0,1.3
REG-0012389,50.0,73.5,23.5,30.0,1.28
REG-0012390,50.0,73.0,23.0,30.0,1.3
REG-0012391,50.0,73.6,23.6,30.0,1.27
REG-0012392,50.0,72.3,22.3,30.0,1.35
REG-0012393,50.0,73.6,23.6,30.0,1.27
REG-0012394,50.0,73.0,23.0,30.0,1.3
REG-0012395,50.0,73.5,23.5,30.0,1.28
REG-0012396,50.0,72.9,22.9,30.0,1.31
REG-0012397,50.0,73.5,23.5,30.0,1.28
REG-0012398,50.0,72.5,22.5,30.0,1.33
REG-0012399,50.0,73.6,23.6,30.0,1.27
REG-0012400,50.0,72.5,22.5,30.0,1.33
REG-0012401,50.0,73.0,23.0,30.0,1.3
REG-0012402,50.0,73.5,23.5,30.0,1.28
REG-0012403,50.0,73.0,23.0,30.0,1.3
REG-0012404,50.0,73.0,23.0,30.0,1.3
REG-0012405,50.0,73.5,23.5,30.0,1.28
REG-0012406,50.0,73.4,23.4,30.0,1.28
REG-0012407,50.0,73.5,23.5,30.0,1.28
REG-0012408,50.0,73.5,23.5,30.0,1.28
REG-0012409,50.0,73.5,23.5,30.0,1.28
REG-0012410,50.0,73.5,23.5,30.0,1.28
REG-0012411,50.0,73.5,23.5,30.0,1.28
REG-0012412,50.0,73.8,23.8,30.0,1.26
REG-0012413,50.0,73.8,23.8,30.0,1.26
REG-0012414,50.0,73.2,23.2,30.0,1.29
REG-0012415,50.0,73.0,23.0,30.0,1.3
REG-0012416,50.0,73.0,23.0,30.0,1.3
REG-0012417,50.0,73.0,23.0,30.0,1.3
REG-0012418,50.0,73.5,23.5,30.0,1.28
REG-0012419,50.0,73.0,23.0,30.0,1.3
REG-0012420,50.0,73.2,23.2,30.0,1.29
REG-0012421,50.0,72.8,22.8,30.0,1.32
REG-0012422,50.0,73.1,23.1,30.0,1.3
REG-0012423,50.0,72.9,22.9,30.0,1.31
REG-0012424,50.0,73.2,23.2,30.0,1.29
REG-0012425,50.0,72.7,22.7,30.0,1.32
REG-0012426,50.0,73.2,23.2,30.0,1.29
REG-0012427,50.0,73.2,23.2,30.0,1.29
REG-0012428,50.0,72.8,22.8,30.0,1.32
REG-0012429,50.0,73.0,23.0,30.0,1.3
REG-0012430,50.0,73.0,23.0,30.0,1.3
REG-0012431,50.0,73.0,23.0,30.0,1.3
REG-0012432,50.0,73.0,23.0,30.0,1.3
REG-0012433,50.0,73.4,23.4,30.0,1.28
REG-0012434,50.0,73.5,23.5,30.0,1.28
REG-0012435,50.0,73.5,23.5,30.0,1.28
REG-0012436,50.0,73.5,23.5,30.0,1.28
REG-0012437,50.0,73.4,23.4,30.0,1.28
REG-0012438,50.0,73.5,23.5,30.0,1.28
REG-0012439,50.0,73.5,23.5,30.0,1.28
REG-0012440,50.0,73.5,23.5,30.0,1.28
REG-0012441,50.0,73.5,23.5,30.0,1.28
REG-0012442,50.0,73.5,23.5,30.0,1.28
REG-0012443,50.0,73.2,23.2,30.0,1.29
REG-0012444,50.0,73.4,23.4,30.0,1.28
REG-0012445,50.0,73.4,23.4,30.0,1.28
REG-0012446,50.0,73.5,23.5,30.0,1.28
REG-0012447,50.0,73.8,23.8,30.0,1.26
REG-0012448,50.0,73.0,23.0,30.0,1.3
REG-0012449,50.0,73.7,23.7,30.0,1.27
REG-0012450,50.0,73.1,23.1,30.0,1.3
REG-0012451,50.0,73.8,23.8,30.0,1.26
REG-0012452,50.0,73.1,23.1,30.0,1.3
REG-0012453,50.0,73.7,23.7,30.0,1.27
REG-0012454,50.0,73.0,23.0,30.0,1.3
REG-0012455,50.0,73.8,23.8,30.0,1.26
REG-0012456,50.0,73.0,23.0,30.0,1.3
REG-0012457,50.0,73.0,23.0,30.0,1.3
REG-0012458,50.0,73.0,23.0,30.0,1.3
REG-0012459,50.0,73.0,23.0,30.0,1.3
REG-0012460,50.0,73.5,23.5,30.0,1.28
REG-0012461,50.0,73.0,23.0,30.0,1.3
REG-0012462,50.0,73.0,23.0,30.0,1.3
REG-0012463,50.0,73.0,23.0,30.0,1.3
REG-0012464,50.0,73.5,23.5,30.0,1.28
REG-0012465,50.0,73.5,23.5,30.0,1.28
REG-0012466,50.0,73.5,23.5,30.0,1.28
REG-0012467,50.0,73.8,23.8,30.0,1.26
REG-0012468,50.0,73.5,23.5,30.0,1.28
REG-0012469,50.0,73.2,23.2,30.0,1.29
REG-0012470,50.0,73.2,23.2,30.0,1.29
REG-0012471,50.0,73.2,23.2,30.0,1.29
REG-0012472,50.0,73.2,23.2,30.0,1.29
REG-0012473,50.0,73.5,23.5,30.0,1.28
REG-0012474,50.0,73.5,23.5,30.0,1.28
REG-0012475,50.0,73.5,23.5,30.0,1.28
REG-0012476,50.0,73.2,23.2,30.0,1.29
REG-0012477,50.0,73.5,23.5,30.0,1.28
REG-0012478,50.0,73.2,23.2,30.0,1.29
REG-0012479,50.0,73.4,23.4,30.0,1.28
REG-0012480,50.0,73.2,23.2,30.0,1.29
REG-0012481,50.0,73.5,23.5,30.0,1.28
REG-0012482,50.0,73.2,23.2,30.0,1.29
REG-0012483,50.0,73.5,23.5,30.0,1.28
REG-0012484,50.0,73.4,23.4,30.0,1.28
REG-0012485,50.0,73.5,23.5,30.0,1.28
REG-0012486,50.0,73.5,23.5,30.0,1.28
REG-0012487,50.0,73.5,23.5,30.0,1.28
REG-0012488,50.0,73.5,23.5,30.0,1.28
REG-0012489,50.0,73.5,23.5,30.0,1.28
REG-0012490,50.0,73.5,23.5,30.0,1.28
REG-0012491,50.0,73.5,23.5,30.0,1.28
REG-0012492,50.0,73.5,23.5,30.0,1.28
REG-0012493,50.0,73.8,23.8,30.0,1.26
REG-0012494,50.0,73.8,23.8,30.0,1.26
REG-0012495,50.0,73.2,23.2,30.0,1.29
REG-0012496,50.0,73.0,23.0,30.0,1.3
REG-0012497,50.0,73.0,23.0,30.0,1.3
REG-0012498,50.0,73.0,23.0,30.0,1.3
REG-0012499,50.0,73.8,23.8,30.0,1.26
REG-0012500,50.0,73.0,23.0,30.0,1.3
REG-0012501,50.0,73.5,23.5,30.0,1.28
REG-0012502,50.0,73.0,23.0,30.0,1.3
REG-0012503,50.0,74.0,24.0,30.0,1.25
REG-0012504,50.0,73.0,23.0,30.0,1.3
REG-0012505,50.0,73.0,23.0,30.0,1.3
REG-0012506,50.0,74.0,24.0,30.0,1.25
REG-0012507,50.0,73.0,23.0,30.0,1.3
REG-0012508,50.0,74.5,24.5,30.0,1.22
REG-0012509,50.0,73.0,23.0,30.0,1.3
REG-0012510,50.0,73.0,23.0,30.0,1.3
REG-0012511,50.0,74.0,24.0,30.0,1.25
REG-0012512,50.0,73.0,23.0,30.0,1.3
REG-0012513,50.0,73.8,23.8,30.0,1.26
REG-0012514,50.0,74.0,24.0,30.0,1.25
REG-0012515,50.0,73.8,23.8,30.0,1.26
REG-0012516,50.0,73.5,23.5,30.0,1.28
REG-0012517,50.0,73.8,23.8,30.0,1.26
REG-0012518,50.0,73.2,23.2,30.0,1.29
REG-0012519,50.0,73.2,23.2,30.0,1.29
REG-0012520,50.0,73.0,23.0,30.0,1.3
REG-0012521,50.0,73.0,23.0,30.0,1.3
REG-0012522,50.0,73.2,23.2,30.0,1.29
REG-0012523,50.0,73.0,23.0,30.0,1.3
REG-0012524,50.0,74.0,24.0,30.0,1.25
REG-0012525,50.0,74.0,24.0,30.0,1.25
REG-0012526,50.0,73.0,23.0,30.0,1.3
REG-0012527,50.0,73.0,23.0,30.0,1.3
REG-0012528,50.0,73.0,23.0,30.0,1.3
REG-0012529,50.0,73.0,23.0,30.0,1.3
REG-0012530,50.0,73.5,23.5,30.0,1.28
REG-0012531,50.0,73.0,23.0,30.0,1.3
REG-0012532,50.0,73.8,23.8,30.0,1.26
REG-0012533,50.0,73.0,23.0,30.0,1.3
REG-0012534,50.0,73.0,23.0,30.0,1.3
REG-0012535,50.0,73.0,23.0,30.0,1.3
REG-0012536,50.0,73.0,23.0,30.0,1.3
REG-0012537,50.0,73.5,23.5,30.0,1.28
REG-0012538,50.0,73.0,23.0,30.0,1.3
REG-0012539,50.0,73.5,23.5,30.0,1.28
REG-0012540,50.0,73.5,23.5,30.0,1.28
REG-0012541,50.0,73.5,23.5,30.0,1.28
REG-0012542,50.0,73.8,23.8,30.0,1.26
REG-0012543,50.0,73.0,23.0,30.0,1.3
REG-0012544,50.0,73.2,23.2,30.0,1.29
REG-0012545,50.0,73.2,23.2,30.0,1.29
REG-0012546,50.0,73.0,23.0,30.0,1.3
REG-0012547,50.0,73.2,23.2,30.0,1.29
REG-0012548,50.0,73.5,23.5,30.0,1.28
REG-0012549,50.0,73.5,23.5,30.0,1.28
REG-0012550,50.0,73.2,23.2,30.0,1.29
REG-0012551,50.0,73.5,23.5,30.0,1.28
REG-0012552,50.0,73.5,23.5,30.0,1.28
REG-0012553,50.0,73.0,23.0,30.0,1.3
REG-0012554,50.0,73.8,23.8,30.0,1.26
REG-0012555,50.0,74.0,24.0,30.0,1.25
REG-0012556,50.0,73.2,23.2,30.0,1.29
REG-0012557,50.0,73.5,23.5,30.0,1.28
REG-0012558,50.0,73.0,23.0,30.0,1.3
REG-0012559,50.0,73.0,23.0,30.0,1.3
REG-0012560,50.0,73.0,23.0,30.0,1.3
REG-0012561,50.0,73.0,23.0,30.0,1.3
REG-0012562,50.0,73.0,23.0,30.0,1.3
REG-0012563,50.0,73.0,23.0,30.0,1.3
REG-0012564,50.0,73.8,23.8,30.0,1.26
REG-0012565,50.0,73.5,23.5,30.0,1.28
REG-0012566,50.0,73.5,23.5,30.0,1.28
REG-0012567,50.0,73.0,23.0,30.0,1.3
REG-0012568,50.0,73.0,23.0,30.0,1.3
REG-0012569,50.0,73.5,23.5,30.0,1.28
REG-0012570,50.0,73.0,23.0,30.0,1.3
REG-0012571,50.0,73.5,23.5,30.0,1.28
REG-0012572,50.0,73.4,23.4,30.0,1.28
REG-0012573,50.0,73.1,23.1,30.0,1.3
REG-0012574,50.0,73.6,23.6,30.0,1.27
REG-0012575,50.0,73.0,23.0,30.0,1.3
REG-0012576,50.0,73.5,23.5,30.0,1.28
REG-0012577,50.0,73.1,23.1,30.0,1.3
REG-0012578,50.0,73.0,23.0,30.0,1.3
REG-0012579,50.0,75.5,25.5,30.0,1.18
REG-0012580,50.0,73.0,23.0,30.0,1.3
REG-0012581,50.0,73.2,23.2,30.0,1.29
REG-0012582,50.0,73.0,23.0,30.0,1.3
REG-0012583,50.0,73.2,23.2,30.0,1.29
REG-0012584,50.0,73.5,23.5,30.0,1.28
REG-0012585,50.0,73.0,23.0,30.0,1.3
REG-0012586,50.0,73.0,23.0,30.0,1.3
REG-0012587,50.0,73.0,23.0,30.0,1.3
REG-0012588,50.0,73.0,23.0,30.0,1.3
REG-0012589,50.0,73.0,23.0,30.0,1.3
REG-0012590,50.0,73.5,23.5,30.0,1.28
REG-0012591,50.0,73.0,23.0,30.0,1.3
REG-0012592,50.0,73.0,23.0,30.0,1.3
REG-0012593,50.0,73.0,23.0,30.0,1.3
REG-0012594,50.0,73.2,23.2,30.0,1.29
REG-0012595,50.0,73.5,23.5,30.0,1.28
REG-0012596,50.0,73.5,23.5,30.0,1.28
REG-0012597,50.0,73.2,23.2,30.0,1.29
REG-0012598,50.0,73.0,23.0,30.0,1.3
REG-0012599,50.0,73.2,23.2,30.0,1.29
REG-0012600,50.0,73.2,23.2,30.0,1.29
REG-0012601,50.0,73.0,23.0,30.0,1.3
REG-0012602,50.0,73.2,23.2,30.0,1.29
REG-0012603,50.0,73.0,23.0,30.0,1.3
REG-0012604,50.0,73.0,23.0,30.0,1.3
REG-0012605,50.0,73.5,23.5,30.0,1.28
REG-0012606,50.0,73.2,23.2,30.0,1.29
REG-0012607,50.0,73.0,23.0,30.0,1.3
REG-0012608,50.0,73.2,23.2,30.0,1.29
REG-0012609,50.0,73.5,23.5,30.0,1.28
REG-0012610,50.0,73.0,23.0,30.0,1.3
REG-0012611,50.0,73.2,23.2,30.0,1.29
REG-0012612,50.0,73.0,23.0,30.0,1.3
REG-0012613,50.0,73.0,23.0,30.0,1.3
REG-0012614,50.0,73.4,23.4,30.0,1.28
