IdRegistro,Vol1,Vol2,DiferenciaVolumen,Peso,DensidadEspecifica
REG-0016817,50,73.2,23.2,30,1.29
REG-0016818,50,73.2,23.2,30,1.29
REG-0016819,50,73.1,23.1,30,1.3
REG-0016820,50,73.2,23.2,30,1.29
REG-0016821,50,73.3,23.3,30,1.29
REG-0016822,50,73.2,23.2,30,1.29
REG-0016823,50,73.2,23.2,30,1.29
REG-0016824,50,72.5,22.5,30,1.33
REG-0016825,50,73.5,23.5,30,1.28
REG-0016826,50,72.5,22.5,30,1.33
REG-0016827,50,73.5,23.5,30,1.28
REG-0016828,50,72.8,22.8,30,1.32
REG-0016829,50,73,23,30,1.3
REG-0016830,50,73.5,23.5,30,1.28
REG-0016831,50,72.8,22.8,30,1.32
REG-0016832,50,73,23,30,1.3
REG-0016833,50,73,23,30,1.3
REG-0016834,50,73.2,23.2,30,1.29
REG-0016835,50,73.5,23.5,30,1.28
REG-0016836,50,73.5,23.5,30,1.28
REG-0016837,50,73.6,23.6,30,1.27
REG-0016838,50,73.5,23.5,30,1.28
REG-0016839,50,73.4,23.4,30,1.28
REG-0016840,50,73,23,30,1.3
REG-0016841,50,73,23,30,1.3
REG-0016842,50,73.2,23.2,30,1.29
REG-0016843,50,73.2,23.2,30,1.29
REG-0016844,50,73.2,23.2,30,1.29
REG-0016845,50,72.5,22.5,30,1.33
REG-0016846,50,73,23,30,1.3
REG-0016847,50,72.5,22.5,30,1.33
REG-0016848,50,73,23,30,1.3
REG-0016849,50,72.5,22.5,30,1.33
REG-0016850,50,73,23,30,1.3
REG-0016851,50,72.6,22.6,30,1.33
REG-0016852,50,73,23,30,1.3
REG-0016853,50,73.4,23.4,30,1.28
REG-0016854,50,73.5,23.5,30,1.28
REG-0016855,50,73.4,23.4,30,1.28
REG-0016856,50,73.4,23.4,30,1.28
REG-0016857,50,73,23,30,1.3
REG-0016858,50,73,23,30,1.3
REG-0016859,50,73.4,23.4,30,1.28
REG-0016860,50,73.5,23.5,30,1.28
REG-0016861,50,73,23,30,1.3
REG-0016862,50,73,23,30,1.3
REG-0016863,50,73.2,23.2,30,1.29
REG-0016864,50,73,23,30,1.3
REG-0016865,50,73,23,30,1.3
REG-0016866,50,73,23,30,1.3
REG-0016867,50,73.2,23.2,30,1.29
REG-0016868,50,73.2,23.2,30,1.29
REG-0016869,50,73.2,23.2,30,1.29
REG-0016870,50,73.2,23.2,30,1.29
REG-0016871,50,73.2,23.2,30,1.29
REG-0016872,50,73,23,30,1.3
REG-0016873,50,73.5,23.5,30,1.28
REG-0016874,50,74,24,30,1.25
REG-0016875,50,73.8,23.8,30,1.26
REG-0016876,50,74,24,30,1.25
REG-0016877,50,73.8,23.8,30,1.26
REG-0016878,50,74,24,30,1.25
REG-0016879,50,73.5,23.5,30,1.28
REG-0016880,50,74,24,30,1.25
REG-0016881,50,73.8,23.8,30,1.26
REG-0016882,50,73.5,23.5,30,1.28
REG-0016883,50,74,24,30,1.25
REG-0016884,50,73.5,23.5,30,1.28
REG-0016885,50,73.5,23.5,30,1.28
REG-0016886,50,73.5,23.5,30,1.28
REG-0016887,50,73.8,23.8,30,1.26
REG-0016888,50,73.4,23.4,30,1.28
REG-0016889,50,73.4,23.4,30,1.28
REG-0016890,50,73.5,23.5,30,1.28
REG-0016891,50,73.5,23.5,30,1.28
REG-0016892,50,73.5,23.5,30,1.28
REG-0016893,50,73.5,23.5,30,1.28
REG-0016894,50,73.8,23.8,30,1.26
REG-0016895,50,73.5,23.5,30,1.28
REG-0016896,50,73.8,23.8,30,1.26
REG-0016897,50,73.8,23.8,30,1.26
REG-0016898,50,73.5,23.5,30,1.28
REG-0016899,50,73.8,23.8,30,1.26
REG-0016900,50,73.8,23.8,30,1.26
REG-0016901,50,73,23,30,1.3
REG-0016902,50,73.5,23.5,30,1.28
REG-0016903,50,73,23,30,1.3
REG-0016904,50,73.8,23.8,30,1.26
REG-0016905,50,73.6,23.6,30,1.27
REG-0016906,50,73.8,23.8,30,1.26
REG-0016907,50,73.6,23.6,30,1.27
REG-0016908,50,73.8,23.8,30,1.26
REG-0016909,50,73.5,23.5,30,1.28
REG-0016910,50,73.4,23.4,30,1.28
REG-0016911,50,73.5,23.5,30,1.28
REG-0016912,50,73.8,23.8,30,1.26
REG-0016913,50,73.6,23.6,30,1.27
REG-0016914,50,73.4,23.4,30,1.28
REG-0016915,50,73.4,23.4,30,1.28
REG-0016916,50,73.4,23.4,30,1.28
REG-0016917,50,73.5,23.5,30,1.28
REG-0016918,50,73.6,23.6,30,1.27
REG-0016919,50,73.4,23.4,30,1.28
REG-0016920,50,73.5,23.5,30,1.28
REG-0016921,50,73.4,23.4,30,1.28
REG-0016922,50,73.5,23.5,30,1.28
REG-0016923,50,73.6,23.6,30,1.27
REG-0016924,50,73.6,23.6,30,1.27
REG-0016925,50,73.5,23.5,30,1.28
REG-0016926,50,73.4,23.4,30,1.28
REG-0016927,50,73.5,23.5,30,1.28
REG-0016928,50,73.6,23.6,30,1.27
REG-0016929,50,73.6,23.6,30,1.27
REG-0016930,50,73.5,23.5,30,1.28
REG-0016931,50,73.6,23.6,30,1.27
REG-0016932,50,73.5,23.5,30,1.28
REG-0016933,50,73.5,23.5,30,1.28
REG-0016934,50,73.5,23.5,30,1.28
REG-0016935,50,73,23,30,1.3
REG-0016936,50,73.8,23.8,30,1.26
REG-0016937,50,73,23,30,1.3
REG-0016938,50,73.8,23.8,30,1.26
REG-0016939,50,73,23,30,1.3
REG-0016940,50,73.5,23.5,30,1.28
REG-0016941,50,73,23,30,1.3
REG-0016942,50,73.5,23.5,30,1.28
REG-0016943,50,73,23,30,1.3
REG-0016944,50,73,23,30,1.3
REG-0016945,50,73.5,23.5,30,1.28
REG-0016946,50,73.2,23.2,30,1.29
REG-0016947,50,73.5,23.5,30,1.28
REG-0016948,50,73.5,23.5,30,1.28
REG-0016949,50,73.5,23.5,30,1.28
REG-0016950,50,73.5,23.5,30,1.28
REG-0016951,50,73.4,23.4,30,1.28
REG-0016952,50,73.5,23.5,30,1.28
REG-0016953,50,73.5,23.5,30,1.28
REG-0016954,50,73.6,23.6,30,1.27
REG-0016955,50,73.5,23.5,30,1.28
REG-0016956,50,73.5,23.5,30,1.28
REG-0016957,50,73.6,23.6,30,1.27
REG-0016958,50,73.5,23.5,30,1.28
REG-0016959,50,73.4,23.4,30,1.28
REG-0016960,50,73,23,30,1.3
REG-0016961,50,73.5,23.5,30,1.28
REG-0016962,50,73,23,30,1.3
REG-0016963,50,73,23,30,1.3
REG-0016964,50,73.8,23.8,30,1.26
REG-0016965,50,73.5,23.5,30,1.28
REG-0016966,50,73.5,23.5,30,1.28
REG-0016967,50,73.5,23.5,30,1.28
REG-0016968,50,73.5,23.5,30,1.28
REG-0016969,50,73.5,23.5,30,1.28
REG-0016970,50,74,24,30,1.25
REG-0016971,50,74,24,30,1.25
REG-0016972,50,73.8,23.8,30,1.26
REG-0016973,50,73.8,23.8,30,1.26
REG-0016974,50,73.8,23.8,30,1.26
REG-0016975,50,73.8,23.8,30,1.26
REG-0016976,50,73.9,23.9,30,1.26
REG-0016977,50,74,24,30,1.25
REG-0016978,50,73.8,23.8,30,1.26
REG-0016979,50,73.8,23.8,30,1.26
REG-0016980,50,73.5,23.5,30,1.28
REG-0016981,50,73.5,23.5,30,1.28
REG-0016982,50,73.8,23.8,30,1.26
REG-0016983,50,73.4,23.4,30,1.28
REG-0016984,50,73.5,23.5,30,1.28
REG-0016985,50,74,24,30,1.25
REG-0016986,50,73.4,23.4,30,1.28
REG-0016987,50,73.5,23.5,30,1.28
REG-0016988,50,73.8,23.8,30,1.26
REG-0016989,50,73.6,23.6,30,1.27
REG-0016990,50,73.8,23.8,30,1.26
REG-0016991,50,73.5,23.5,30,1.28
REG-0016992,50,73.4,23.4,30,1.28
REG-0016993,50,73.8,23.8,30,1.26
REG-0016994,50,74,24,30,1.25
REG-0016995,50,74,24,30,1.25
REG-0016996,50,73.8,23.8,30,1.26
REG-0016997,50,73.5,23.5,30,1.28
REG-0016998,50,73.8,23.8,30,1.26
REG-0016999,50,74,24,30,1.25
REG-0017000,50,73.8,23.8,30,1.26
REG-0017001,50,74,24,30,1.25
REG-0017002,50,73.8,23.8,30,1.26
REG-0017003,50,73.8,23.8,30,1.26
REG-0017004,50,73.8,23.8,30,1.26
REG-0017005,50,74,24,30,1.25
REG-0017006,50,73.8,23.8,30,1.26
REG-0017007,50,73.8,23.8,30,1.26
REG-0017008,50,73.5,23.5,30,1.28
REG-0017009,50,73.8,23.8,30,1.26
REG-0017010,50,73.5,23.5,30,1.28
REG-0017011,50,73.4,23.4,30,1.28
REG-0017012,50,73.5,23.5,30,1.28
REG-0017013,50,74,24,30,1.25
REG-0017014,50,73.8,23.8,30,1.26
REG-0017015,50,73.5,23.5,30,1.28
REG-0017016,50,73.8,23.8,30,1.26
REG-0017017,50,73.4,23.4,30,1.28
REG-0017018,50,73.5,23.5,30,1.28
REG-0017019,50,73.8,23.8,30,1.26
REG-0017020,50,73.8,23.8,30,1.26
REG-0017021,50,73.5,23.5,30,1.28
REG-0017022,50,73.8,23.8,30,1.26
REG-0017023,50,73.5,23.5,30,1.28
REG-0017024,50,73.8,23.8,30,1.26
REG-0017025,50,73.8,23.8,30,1.26
REG-0017026,50,73.5,23.5,30,1.28
REG-0017027,50,73.8,23.8,30,1.26
REG-0017028,50,73.5,23.5,30,1.28
REG-0017029,50,73.8,23.8,30,1.26
REG-0017030,50,73.5,23.5,30,1.28
REG-0017031,50,73.6,23.6,30,1.27
REG-0017032,50,73.8,23.8,30,1.26
REG-0017033,50,73.5,23.5,30,1.28
REG-0017034,50,73.6,23.6,30,1.27
REG-0017035,50,73.8,23.8,30,1.26
REG-0017036,50,73.8,23.8,30,1.26
REG-0017037,50,74,24,30,1.25
REG-0017038,50,74.2,24.2,30,1.24
REG-0017039,50,74,24,30,1.25
REG-0017040,50,74,24,30,1.25
REG-0017041,50,73,23,30,1.3
REG-0017042,50,74,24,30,1.25
REG-0017043,50,74,24,30,1.25
REG-0017044,50,73,23,30,1.3
REG-0017045,50,73.8,23.8,30,1.26
REG-0017046,50,73.8,23.8,30,1.26
REG-0017047,50,73.2,23.2,30,1.29
REG-0017048,50,74,24,30,1.25
REG-0017049,50,73.2,23.2,30,1.29
REG-0017050,50,74,24,30,1.25
REG-0017051,50,73.5,23.5,30,1.28
REG-0017052,50,74,24,30,1.25
REG-0017053,50,74,24,30,1.25
REG-0017054,50,74,24,30,1.25
REG-0017055,50,73,23,30,1.3
REG-0017056,50,73.4,23.4,30,1.28
REG-0017057,50,73.5,23.5,30,1.28
REG-0017058,50,74,24,30,1.25
REG-0017059,50,73.4,23.4,30,1.28
REG-0017060,50,73.4,23.4,30,1.28
REG-0017061,50,73.5,23.5,30,1.28
REG-0017062,50,73.5,23.5,30,1.28
REG-0017063,50,73.5,23.5,30,1.28
REG-0017064,50,73.6,23.6,30,1.27
REG-0017065,50,73.4,23.4,30,1.28
REG-0017066,50,73.5,23.5,30,1.28
REG-0017067,50,73.6,23.6,30,1.27
REG-0017068,50,73.5,23.5,30,1.28
REG-0017069,50,73.6,23.6,30,1.27
REG-0017070,50,73.5,23.5,30,1.28
REG-0017071,50,73.4,23.4,30,1.28
REG-0017072,50,73.5,23.5,30,1.28
REG-0017073,50,73.4,23.4,30,1.28
REG-0017074,50,73.5,23.5,30,1.28
REG-0017075,50,73.5,23.5,30,1.28
REG-0017076,50,73.5,23.5,30,1.28
REG-0017077,50,73.2,23.2,30,1.29
REG-0017078,50,73.5,23.5,30,1.28
REG-0017079,50,74,24,30,1.25
REG-0017080,50,73,23,30,1.3
REG-0017081,50,74.5,24.5,30,1.22
REG-0017082,50,74,24,30,1.25
REG-0017083,50,73,23,30,1.3
REG-0017084,50,74.2,24.2,30,1.24
REG-0017085,50,73,23,30,1.3
REG-0017086,50,74,24,30,1.25
REG-0017087,50,73,23,30,1.3
REG-0017088,50,74.2,24.2,30,1.24
REG-0017089,50,73.5,23.5,30,1.28
REG-0017090,50,73.4,23.4,30,1.28
REG-0017091,50,73.5,23.5,30,1.28
REG-0017092,50,74,24,30,1.25
REG-0017093,50,73,23,30,1.3
REG-0017094,50,73.5,23.5,30,1.28
REG-0017095,50,73.4,23.4,30,1.28
REG-0017096,50,73.5,23.5,30,1.28
REG-0017097,50,73.4,23.4,30,1.28
REG-0017098,50,73.5,23.5,30,1.28
REG-0017099,50,73.8,23.8,30,1.26
REG-0017100,50,73.5,23.5,30,1.28
REG-0017101,50,73.4,23.4,30,1.28
REG-0017102,50,73.5,23.5,30,1.28
REG-0017103,50,74,24,30,1.25
REG-0017104,50,74,24,30,1.25
REG-0017105,50,73.4,23.4,30,1.28
REG-0017106,50,73.5,23.5,30,1.28
REG-0017107,50,73.8,23.8,30,1.26
REG-0017108,50,73.5,23.5,30,1.28
REG-0017109,50,73.8,23.8,30,1.26
REG-0017110,50,73.4,23.4,30,1.28
REG-0017111,50,73.5,23.5,30,1.28
REG-0017112,50,73.8,23.8,30,1.26
REG-0017113,50,73.5,23.5,30,1.28
REG-0017114,50,73.5,23.5,30,1.28
REG-0017115,50,73.8,23.8,30,1.26
REG-0017116,50,73.5,23.5,30,1.28
REG-0017117,50,73.5,23.5,30,1.28
REG-0017118,50,73.8,23.8,30,1.26
REG-0017119,50,73.8,23.8,30,1.26
REG-0017120,50,73.5,23.5,30,1.28
REG-0017121,50,73.5,23.5,30,1.28
REG-0017122,50,74,24,30,1.25
REG-0017123,50,73.8,23.8,30,1.26
REG-0017124,50,74,24,30,1.25
REG-0017125,50,74,24,30,1.25
REG-0017126,50,73.8,23.8,30,1.26
REG-0017127,50,74.5,24.5,30,1.22
REG-0017128,50,74.5,24.5,30,1.22
REG-0017129,50,74,24,30,1.25
REG-0017130,50,73.8,23.8,30,1.26
REG-0017131,50,74.2,24.2,30,1.24
REG-0017132,50,74,24,30,1.25
REG-0017133,50,73,23,30,1.3
REG-0017134,50,74.5,24.5,30,1.22
REG-0017135,50,73,23,30,1.3
REG-0017136,50,73.4,23.4,30,1.28
REG-0017137,50,73.5,23.5,30,1.28
REG-0017138,50,73.8,23.8,30,1.26
REG-0017139,50,73.5,23.5,30,1.28
REG-0017140,50,74,24,30,1.25
REG-0017141,50,73.8,23.8,30,1.26
REG-0017142,50,73.4,23.4,30,1.28
REG-0017143,50,73.8,23.8,30,1.26
REG-0017144,50,73.4,23.4,30,1.28
REG-0017145,50,73.4,23.4,30,1.28
REG-0017146,50,73.8,23.8,30,1.26
REG-0017147,50,73.5,23.5,30,1.28
REG-0017148,50,73.8,23.8,30,1.26
REG-0017149,50,73.8,23.8,30,1.26
REG-0017150,50,73.8,23.8,30,1.26
REG-0017151,50,73.5,23.5,30,1.28
REG-0017152,50,73.8,23.8,30,1.26
REG-0017153,50,73.8,23.8,30,1.26
REG-0017154,50,73.8,23.8,30,1.26
REG-0017155,50,73,23,30,1.3
REG-0017156,50,73.8,23.8,30,1.26
REG-0017157,50,73.1,23.1,30,1.3
REG-0017158,50,73.8,23.8,30,1.26
REG-0017159,50,73.8,23.8,30,1.26
REG-0017160,50,73.1,23.1,30,1.3
REG-0017161,50,73.8,23.8,30,1.26
REG-0017162,50,73.8,23.8,30,1.26
REG-0017163,50,73.1,23.1,30,1.3
REG-0017164,50,73.8,23.8,30,1.26
REG-0017165,50,74,24,30,1.25
REG-0017166,50,73,23,30,1.3
REG-0017167,50,74,24,30,1.25
REG-0017168,50,74,24,30,1.25
REG-0017169,50,74,24,30,1.25
REG-0017170,50,74,24,30,1.25
REG-0017171,50,74,24,30,1.25
REG-0017172,50,73.2,23.2,30,1.29
REG-0017173,50,74,24,30,1.25
REG-0017174,50,72.8,22.8,30,1.32
REG-0017175,50,73.8,23.8,30,1.26
REG-0017176,50,73.8,23.8,30,1.26
REG-0017177,50,73,23,30,1.3
REG-0017178,50,74,24,30,1.25
REG-0017179,50,73.8,23.8,30,1.26
REG-0017180,50,74,24,30,1.25
REG-0017181,50,73.8,23.8,30,1.26
REG-0017182,50,73.5,23.5,30,1.28
REG-0017183,50,73.4,23.4,30,1.28
REG-0017184,50,73.5,23.5,30,1.28
REG-0017185,50,73.4,23.4,30,1.28
REG-0017186,50,73.5,23.5,30,1.28
REG-0017187,50,73.4,23.4,30,1.28
REG-0017188,50,73.4,23.4,30,1.28
REG-0017189,50,73.5,23.5,30,1.28
REG-0017190,50,73.5,23.5,30,1.28
REG-0017191,50,73.8,23.8,30,1.26
REG-0017192,50,73.2,23.2,30,1.29
REG-0017193,50,73.7,23.7,30,1.27
REG-0017194,50,73,23,30,1.3
REG-0017195,50,73.8,23.8,30,1.26
REG-0017196,50,73,23,30,1.3
REG-0017197,50,73.8,23.8,30,1.26
REG-0017198,50,73,23,30,1.3
REG-0017199,50,73,23,30,1.3
REG-0017200,50,73,23,30,1.3
REG-0017201,50,73.2,23.2,30,1.29
REG-0017202,50,73.3,23.3,30,1.29
REG-0017203,50,73,23,30,1.3
REG-0017204,50,73.5,23.5,30,1.28
REG-0017205,50,73.5,23.5,30,1.28
REG-0017206,50,73.5,23.5,30,1.28
REG-0017207,50,73.6,23.6,30,1.27
REG-0017208,50,73.6,23.6,30,1.27
REG-0017209,50,73.6,23.6,30,1.27
REG-0017210,50,73.5,23.5,30,1.28
REG-0017211,50,73.6,23.6,30,1.27
REG-0017212,50,73.5,23.5,30,1.28
REG-0017213,50,73.5,23.5,30,1.28
REG-0017214,50,73.4,23.4,30,1.28
REG-0017215,50,73.5,23.5,30,1.28
REG-0017216,50,73.4,23.4,30,1.28
REG-0017217,50,73.5,23.5,30,1.28
REG-0017218,50,73.5,23.5,30,1.28
REG-0017219,50,73.4,23.4,30,1.28
REG-0017220,50,74,24,30,1.25
REG-0017221,50,73.8,23.8,30,1.26
REG-0017222,50,73.4,23.4,30,1.28
REG-0017223,50,73.5,23.5,30,1.28
REG-0017224,50,73.8,23.8,30,1.26
REG-0017225,50,73.4,23.4,30,1.28
REG-0017226,50,73.8,23.8,30,1.26
REG-0017227,50,73.5,23.5,30,1.28
REG-0017228,50,73.8,23.8,30,1.26
REG-0017229,50,73.5,23.5,30,1.28
REG-0017230,50,73.4,23.4,30,1.28
REG-0017231,50,73.4,23.4,30,1.28
REG-0017232,50,73.5,23.5,30,1.28
REG-0017233,50,73.4,23.4,30,1.28
REG-0017234,50,73.4,23.4,30,1.28
REG-0017235,50,73.5,23.5,30,1.28
REG-0017236,50,73.5,23.5,30,1.28
REG-0017237,50,73.5,23.5,30,1.28
REG-0017238,50,73.4,23.4,30,1.28
REG-0017239,50,73.5,23.5,30,1.28
REG-0017240,50,73.5,23.5,30,1.28
REG-0017241,50,73.6,23.6,30,1.27
REG-0017242,50,73.5,23.5,30,1.28
REG-0017243,50,73.5,23.5,30,1.28
REG-0017244,50,73.5,23.5,30,1.28
REG-0017245,50,73.5,23.5,30,1.28
REG-0017246,50,73.5,23.5,30,1.28
REG-0017247,50,73.5,23.5,30,1.28
REG-0017248,50,73.4,23.4,30,1.28
REG-0017249,50,73.6,23.6,30,1.27
REG-0017250,50,73.2,23.2,30,1.29
REG-0017251,50,73.2,23.2,30,1.29
REG-0017252,50,73.3,23.3,30,1.29
REG-0017253,50,73.4,23.4,30,1.28
REG-0017254,50,73.3,23.3,30,1.29
REG-0017255,50,73.1,23.1,30,1.3
REG-0017256,50,73.2,23.2,30,1.29
REG-0017257,50,73.1,23.1,30,1.3
REG-0017258,50,73,23,30,1.3
REG-0017259,50,73.5,23.5,30,1.28
REG-0017260,50,73.5,23.5,30,1.28
REG-0017261,50,73.5,23.5,30,1.28
REG-0017262,50,73,23,30,1.3
REG-0017263,50,73.1,23.1,30,1.3
REG-0017264,50,73.3,23.3,30,1.29
REG-0017265,50,73.3,23.3,30,1.29
REG-0017266,50,73.2,23.2,30,1.29
REG-0017267,50,73.3,23.3,30,1.29
REG-0017268,50,73.3,23.3,30,1.29
REG-0017269,50,73.3,23.3,30,1.29
REG-0017270,50,73.4,23.4,30,1.28
REG-0017271,50,73.4,23.4,30,1.28
REG-0017272,50,73.5,23.5,30,1.28
REG-0017273,50,73.5,23.5,30,1.28
REG-0017274,50,73.5,23.5,30,1.28
REG-0017275,50,73,23,30,1.3
REG-0017276,50,73.1,23.1,30,1.3
REG-0017277,50,73.3,23.3,30,1.29
REG-0017278,50,73.3,23.3,30,1.29
REG-0017279,50,73.3,23.3,30,1.29
REG-0017280,50,73.3,23.3,30,1.29
REG-0017281,50,73.2,23.2,30,1.29
REG-0017282,50,73.2,23.2,30,1.29
REG-0017283,50,73.3,23.3,30,1.29
REG-0017284,50,73.2,23.2,30,1.29
REG-0017285,50,73,23,30,1.3
REG-0017286,50,73,23,30,1.3
REG-0017287,50,73,23,30,1.3
REG-0017288,50,73,23,30,1.3
REG-0017289,50,73.2,23.2,30,1.29
REG-0017290,50,73.2,23.2,30,1.29
REG-0017291,50,73.1,23.1,30,1.3
REG-0017292,50,73.2,23.2,30,1.29
REG-0017293,50,73.2,23.2,30,1.29
REG-0017294,50,73.1,23.1,30,1.3
REG-0017295,50,73,23,30,1.3
REG-0017296,50,73,23,30,1.3
REG-0017297,50,73.1,23.1,30,1.3
REG-0017298,50,73,23,30,1.3
REG-0017299,50,73,23,30,1.3
REG-0017300,50,73,23,30,1.3
REG-0017301,50,73,23,30,1.3
REG-0017302,50,73,23,30,1.3
REG-0017303,50,73,23,30,1.3
REG-0017304,50,73.2,23.2,30,1.29
REG-0017305,50,73.2,23.2,30,1.29
REG-0017306,50,73.3,23.3,30,1.29
REG-0017307,50,73.3,23.3,30,1.29
REG-0017308,50,73.3,23.3,30,1.29
REG-0017309,50,73.2,23.2,30,1.29
REG-0017310,50,73.5,23.5,30,1.28
REG-0017311,50,73.2,23.2,30,1.29
REG-0017312,50,73.4,23.4,30,1.28
REG-0017313,50,73.2,23.2,30,1.29
REG-0017314,50,73.3,23.3,30,1.29
REG-0017315,50,73.4,23.4,30,1.28
REG-0017316,50,73.4,23.4,30,1.28
REG-0017317,50,73.3,23.3,30,1.29
REG-0017318,50,73.3,23.3,30,1.29
REG-0017319,50,73.2,23.2,30,1.29
REG-0017320,50,73.2,23.2,30,1.29
REG-0017321,50,73.1,23.1,30,1.3
REG-0017322,50,73.2,23.2,30,1.29
REG-0017323,50,73.4,23.4,30,1.28
REG-0017324,50,73.2,23.2,30,1.29
REG-0017325,50,73.2,23.2,30,1.29
REG-0017326,50,73.3,23.3,30,1.29
REG-0017327,50,73.1,23.1,30,1.3
REG-0017328,50,73.2,23.2,30,1.29
REG-0017329,50,73.2,23.2,30,1.29
REG-0017330,50,73.3,23.3,30,1.29
REG-0017331,50,73.2,23.2,30,1.29
REG-0017332,50,73.3,23.3,30,1.29
REG-0017333,50,73.2,23.2,30,1.29
REG-0017334,50,73.2,23.2,30,1.29
REG-0017335,50,73.4,23.4,30,1.28
REG-0017336,50,73.2,23.2,30,1.29
REG-0017337,50,73.8,23.8,30,1.26
REG-0017338,50,73.2,23.2,30,1.29
REG-0017339,50,73,23,30,1.3
REG-0017340,50,73,23,30,1.3
REG-0017341,50,73,23,30,1.3
REG-0017342,50,73,23,30,1.3
REG-0017343,50,73.2,23.2,30,1.29
REG-0017344,50,73.2,23.2,30,1.29
REG-0017345,50,73.2,23.2,30,1.29
REG-0017346,50,73.1,23.1,30,1.3
REG-0017347,50,73,23,30,1.3
REG-0017348,50,73.1,23.1,30,1.3
REG-0017349,50,73.1,23.1,30,1.3
REG-0017350,50,73,23,30,1.3
REG-0017351,50,73.1,23.1,30,1.3
REG-0017352,50,73.1,23.1,30,1.3
REG-0017353,50,73.2,23.2,30,1.29
REG-0017354,50,73.1,23.1,30,1.3
REG-0017355,50,73.1,23.1,30,1.3
REG-0017356,50,73.1,23.1,30,1.3
REG-0017357,50,73.1,23.1,30,1.3
REG-0017358,50,73,23,30,1.3
REG-0017359,50,73,23,30,1.3
REG-0017360,50,73,23,30,1.3
REG-0017361,50,73,23,30,1.3
REG-0017362,50,73.3,23.3,30,1.29
REG-0017363,50,73.5,23.5,30,1.28
REG-0017364,50,73.6,23.6,30,1.27
REG-0017365,50,73.5,23.5,30,1.28
REG-0017366,50,73.6,23.6,30,1.27
REG-0017367,50,74,24,30,1.25
REG-0017368,50,73.8,23.8,30,1.26
REG-0017369,50,73.3,23.3,30,1.29
REG-0017370,50,73.5,23.5,30,1.28
REG-0017371,50,73.4,23.4,30,1.28
REG-0017372,50,73.4,23.4,30,1.28
REG-0017373,50,73.4,23.4,30,1.28
REG-0017374,50,73.5,23.5,30,1.28
REG-0017375,50,73.4,23.4,30,1.28
REG-0017376,50,73.4,23.4,30,1.28
REG-0017377,50,73.4,23.4,30,1.28
REG-0017378,50,73.4,23.4,30,1.28
REG-0017379,50,73.5,23.5,30,1.28
REG-0017380,50,73.2,23.2,30,1.29
REG-0017381,50,73,23,30,1.3
REG-0017382,50,74,24,30,1.25
REG-0017383,50,73,23,30,1.3
REG-0017384,50,74,24,30,1.25
REG-0017385,50,73.5,23.5,30,1.28
REG-0017386,50,74,24,30,1.25
REG-0017387,50,73.2,23.2,30,1.29
REG-0017388,50,74,24,30,1.25
REG-0017389,50,73.3,23.3,30,1.29
REG-0017390,50,73.3,23.3,30,1.29
REG-0017391,50,73.7,23.7,30,1.27
REG-0017392,50,73.5,23.5,30,1.28
REG-0017393,50,73.6,23.6,30,1.27
REG-0017394,50,73.1,23.1,30,1.3
REG-0017395,50,73.3,23.3,30,1.29
REG-0017396,50,73.2,23.2,30,1.29
REG-0017397,50,73.3,23.3,30,1.29
REG-0017398,50,73.1,23.1,30,1.3
REG-0017399,50,73.4,23.4,30,1.28
REG-0017400,50,73.2,23.2,30,1.29
REG-0017401,50,73.4,23.4,30,1.28
REG-0017402,50,73.3,23.3,30,1.29
REG-0017403,50,73.5,23.5,30,1.28
REG-0017404,50,73.4,23.4,30,1.28
REG-0017405,50,73.3,23.3,30,1.29
REG-0017406,50,73.3,23.3,30,1.29
REG-0017407,50,73.2,23.2,30,1.29
REG-0017408,50,73.8,23.8,30,1.26
REG-0017409,50,73.6,23.6,30,1.27
REG-0017410,50,73.5,23.5,30,1.28
REG-0017411,50,73.2,23.2,30,1.29
REG-0017412,50,73.2,23.2,30,1.29
REG-0017413,50,73.5,23.5,30,1.28
REG-0017414,50,73.5,23.5,30,1.28
REG-0017415,50,73.3,23.3,30,1.29
REG-0017416,50,73.3,23.3,30,1.29
REG-0017417,50,73.3,23.3,30,1.29
REG-0017418,50,73.3,23.3,30,1.29
REG-0017419,50,73.2,23.2,30,1.29
REG-0017420,50,73.5,23.5,30,1.28
REG-0017421,50,73.2,23.2,30,1.29
REG-0017422,50,73.4,23.4,30,1.28
REG-0017423,50,73.3,23.3,30,1.29
REG-0017424,50,73.5,23.5,30,1.28
REG-0017425,50,73.4,23.4,30,1.28
REG-0017426,50,73.8,23.8,30,1.26
REG-0017427,50,73.4,23.4,30,1.28
REG-0017428,50,73.8,23.8,30,1.26
REG-0017429,50,73.8,23.8,30,1.26
REG-0017430,50,73.8,23.8,30,1.26
REG-0017431,50,73.5,23.5,30,1.28
REG-0017432,50,73.2,23.2,30,1.29
REG-0017433,50,73.3,23.3,30,1.29
REG-0017434,50,73.5,23.5,30,1.28
REG-0017435,50,73.4,23.4,30,1.28
REG-0017436,50,73.3,23.3,30,1.29
REG-0017437,50,73.3,23.3,30,1.29
REG-0017438,50,73.4,23.4,30,1.28
REG-0017439,50,73.4,23.4,30,1.28
REG-0017440,50,73.2,23.2,30,1.29
REG-0017441,50,73.4,23.4,30,1.28
REG-0017442,50,73.6,23.6,30,1.27
REG-0017443,50,74.2,24.2,30,1.24
REG-0017444,50,73.8,23.8,30,1.26
